SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-21 00:00:00,99.3995,1885.8,0.0,0,0.0,61.9325,0.0,0.0,67.4346,0.0,0.0,103.874,15.9835,11.9987,0.0,14.02,0.0,0,1516.16,0.0,0.0,0.0,0.0,0.001526,46.9443,0.0,88.5131,28.0907,0.0,0.0,7.48906,0.0,0.0,937.089,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.684,761.609985352,0.0,0.0,0.00153,0.0,238.1,0.0,0.0,0.23424,0.0,161.926,0.0,65.8,174.251,0.0,0.0,0,8.73243,0.0,883.523,0.0,0.00093,0.0,34.3262,0.0,139.01,0.0225,0.0,0.0
2023-02-21 00:05:00,106.895,1925.2,0.0,0,0.0,58.7319,0.0,0.0,64.0283,0.0,0.0,100.778,15.9738,10.2995,0.0,14.88,0.0,0,1563.89,0.0,0.0,0.0,0.0,0.001526,47.0043,0.0,86.2533,29.4531,0.0,0.0,7.43061,0.0,0.0,933.757,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.656,570.809997559,0.0,0.0,0.00153,0.0,237.514,0.0,0.0,0.184,0.0,161.232,0.0,65.8,175.218,0.0,0.0,0,9.39162,0.0,910.013,0.0,0.00093,0.0,34.4932,0.0,145.816,0.0095,0.0,0.0
2023-02-21 00:10:00,107.398,1982.33,0.0,0,0.0,53.0802,0.0,0.0,65.2705,0.0,0.0,94.2916,18.6337,9.59587,0.0,15.02,0.0,0,1574.32,0.0,0.0,0.0,0.0,0.001526,43.3243,0.0,83.3841,28.5002,0.0,0.0,7.81206,0.0,0.0,923.759,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.215,495.160003662,0.0,0.0,0.00153,0.0,239.29,0.0,0.0,0.19405,0.0,158.068,0.0,65.8,173.636,0.0,0.0,0,9.90433,0.0,900.345,0.0,0.00093,0.0,33.8076,0.0,141.997,0.0,0.0,0.0
2023-02-21 00:15:00,105.995,2017.27,0.0,0,0.0,49.08,0.0,0.0,61.7353,0.0,0.0,98.1521,21.0544,7.79927,0.0,15.88,0.0,0,1545.04,0.0,0.0,0.0,0.0,0.001526,40.4844,0.0,86.2279,27.548,0.0,0.0,7.45829,0.0,0.0,943.461,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.485,436.130004883,0.0,0.0,0.00153,0.0,238.787,0.0,0.0,0.21414,0.0,159.0,0.0,65.8,166.451,0.0,0.0,0,9.16457,0.0,901.37,0.0,0.00093,0.0,34.8008,0.0,138.455,0.0,0.0,0.0
2023-02-21 00:20:00,108.398,2045.66,0.0,0,0.0,45.9025,0.0,0.0,58.1923,0.0,0.0,101.367,23.4446,8.09575,0.0,15.21,0.0,0,1552.07,0.0,0.0,0.0,0.0,0.001526,40.1544,0.0,79.5691,26.9346,0.0,0.0,7.89819,0.0,0.0,938.078,0.0,0.0,0.0,0.0,0.037,0.0,0.0,436.872,392.290008545,0.0,0.0,0.00153,0.0,235.5,0.0,0.0,0.17395,0.0,159.124,0.0,65.8,169.769,0.0,0.0,0,7.47631,0.0,899.857,0.0,0.00093,0.0,31.2412,0.0,137.954,0.0,0.0,0.0
2023-02-21 00:25:00,102.898,2052.86,0.0,0,0.0,46.4593,0.0,0.0,50.7898,0.0,0.0,99.1028,24.9033,7.19745,0.0,16.02,0.0,0,1491.87,0.0,0.0,0.0,0.0,0.001526,33.9045,0.0,81.5813,26.9164,0.0,0.0,7.6644,0.0,0.0,925.571,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.876,348.390014648,0.0,0.0,0.00153,0.0,240.81,0.0,0.0,0.19405,0.0,157.175,0.0,65.7,171.669,0.0,0.0,0,5.97849,0.0,901.785,0.0,0.00093,0.0,32.2783,0.0,136.829,0.0,0.0,0.0
2023-02-21 00:30:00,103.099,2043.83,0.0,0,0.0,47.0203,0.0,0.0,52.95,0.0,0.0,102.698,25.4038,9.1976,0.0,16.65,0.0,0,1429.66,0.0,0.0,0.0,0.0,0.001526,36.0245,0.0,84.3235,25.9277,0.0,0.0,7.60595,0.0,0.0,920.811,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.289,364.670013428,0.0,0.0,0.00153,0.0,241.204,0.0,0.0,0.19405,0.0,157.051,0.0,65.7,171.615,0.0,0.0,0,5.33028,0.0,878.396,0.0,0.00093,0.0,30.8193,0.0,131.502,0.0,0.0,0.0
2023-02-21 00:35:00,110.497,2027.64,0.0,0,0.0,41.0608,0.0,0.0,57.6728,0.0,0.0,95.8358,27.2728,8.59579,0.0,17.46,0.0,0,1388.3,0.0,0.0,0.0,0.0,0.001526,34.2645,0.0,82.7493,26.6109,0.0,0.0,7.45829,0.0,0.0,934.507,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.095,492.709991455,0.0,0.0,0.00153,0.0,240.462,0.0,0.0,0.22419,0.0,156.605,0.0,65.7,172.23,0.0,0.0,0,6.10666,0.0,851.881,0.0,0.00093,0.0,26.5214,0.0,128.054,0.0,0.0,0.0
2023-02-21 00:40:00,117.695,2030.33,0.0,0,0.0,40.0938,0.0,0.0,53.411,0.0,0.0,98.1689,26.1643,7.79927,0.0,18.16,0.0,0,1374.41,0.0,0.0,0.0,0.0,0.001526,33.9745,0.0,83.1429,26.1229,0.0,0.0,7.6644,0.0,0.0,944.212,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.293,463.279998779,0.0,0.0,0.00153,0.0,236.59,0.0,0.0,0.184,0.0,164.406,0.0,65.7,171.648,0.0,0.0,0,6.42527,0.0,824.781,0.0,0.00093,0.0,24.9042,0.0,124.385,0.1375,0.0,0.0
2023-02-21 00:45:00,115.395,2050.93,0.0,0,0.0,38.212,0.0,0.0,51.6414,0.0,0.0,94.107,24.6946,8.29931,0.0,17.24,0.0,0,1342.5,0.0,0.0,0.0,0.0,0.001526,33.5945,0.0,85.7962,25.9039,0.0,0.0,7.51674,0.0,0.0,936.943,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.582,474.730010986,0.0,0.0,0.00153,0.0,241.57,0.0,0.0,0.2041,0.0,157.294,0.0,65.7,174.383,0.0,0.0,0,6.63035,0.0,838.087,0.0,0.00093,0.0,26.3105,0.0,125.295,0.0,0.0,0.0
