SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-24 00:00:00,125.597,1770.22,0.0,0,89.11,91.5831,0.0,0.0,0.0,0.0,0.0,19.9649,7.35302,72.3971,0.0,5.22,0.0,0,1341.6,0.0,0.0,0.0,0.0,0.001526,20.6547,0.0,41.8825,8.84355,0.0,0.0,0.0,0.0,0.0,838.374,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.606,1223.02001953,0.0,0.0,0.00153,0.0,189.448,0.0,0.0,0.15386,0.0,0.0,0.0,53.3,160.661,0.0,0.0,0,4.76997,0.0,621.113,0.0,0.0,0.0,0.0,0.0,53.7942,0.0415,0.0,0.0
2023-02-24 00:05:00,118.498,1780.3,0.0,0,86.07,93.6324,0.0,0.0,0.0,0.0,0.0,19.5315,7.23461,70.9988,0.0,5.15,0.0,0,1390.94,0.0,0.0,0.0,0.0,0.001526,20.8747,0.0,40.778,8.50156,0.0,0.0,0.0,0.0,0.0,834.73,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.9,1053.07995605,0.0,0.0,0.00153,0.0,183.662,0.0,0.0,0.15386,0.0,0.0,0.0,53.3,161.507,0.0,0.0,0,4.3415,0.0,647.212,0.0,0.0,0.0,0.0,0.0,53.8076,0.0015,0.0,0.0
2023-02-24 00:10:00,120.794,1772.81,0.0,0,86.77,90.8421,0.0,0.0,0.0,0.0,0.0,19.3957,6.37278,79.8977,0.0,5.76,0.0,0,1352.51,0.0,0.0,0.0,0.0,0.001526,20.3047,0.0,45.1389,8.39762,0.0,0.0,0.0,0.0,0.0,832.423,0.0,0.0,0.0,0.0,0.013,0.0,0.0,438.947,1092.7800293,0.0,0.0,0.00153,0.0,186.94,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,160.342,0.0,0.0,0,3.37469,0.0,677.462,0.0,0.0,0.0,0.0,0.0,53.8027,0.0,0.0,0.0
2023-02-24 00:15:00,122.795,1772.44,0.0,0,86.71,93.6303,0.0,0.0,0.0,0.0,0.0,20.0168,6.89403,76.1983,0.0,6.29,0.0,0,1288.81,0.0,0.0,0.0,0.0,0.001526,18.4747,0.0,51.6898,9.13158,0.0,0.0,0.0,0.0,0.0,844.581,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.728,1100.42004395,0.0,0.0,0.00153,0.0,190.272,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,160.013,0.0,0.0,0,3.77752,0.0,650.264,0.0,0.02327,0.0,0.0,0.0,53.6574,1.58348,0.0,0.0
2023-02-24 00:20:00,113.794,1761.75,0.0,0,87.71,94.8213,0.0,0.0,0.0,0.0,0.0,18.5153,9.30495,78.6985,0.0,6.94,0.0,0,1257.78,0.0,0.0,0.0,0.0,0.001526,17.6547,0.0,51.3025,10.0544,0.0,0.0,0.0,0.0,0.0,848.097,0.0,0.0,0.0,0.0,0.013,0.0,0.0,438.996,1142.43005371,0.0,0.0,0.00153,0.0,183.928,0.0,0.0,0.13376,0.0,0.0,0.0,53.6,160.672,0.0,0.0,0,3.80316,0.0,623.066,0.0,0.26342,0.0,0.0,0.0,53.6819,0.47049,0.0,0.0
2023-02-24 00:25:00,108.394,1798.54,0.0,0,88.9,95.3907,0.0,0.0,0.0,0.0,0.0,15.6558,9.72244,79.6985,0.0,6.25,0.0,0,1273.21,0.0,0.0,0.0,0.0,0.001526,17.2447,0.0,49.7093,10.0528,0.0,0.0,0.0,0.0,0.0,845.753,0.0,0.0,0.0,0.0,0.013,0.0,0.0,448.469,1172.17004395,0.0,0.0,0.00153,0.0,173.774,0.0,0.0,0.14381,0.0,0.0,0.0,53.1,159.277,0.0,0.0,0,4.71138,0.0,594.574,0.0,0.0,0.0,0.0,0.0,53.5268,2.60946,0.0,0.0
2023-02-24 00:30:00,100.998,1785.01,0.0,0,88.18,93.9422,0.0,0.0,0.0,0.0,0.0,13.4157,10.1631,70.5961,0.0,6.12,0.0,0,1242.47,0.0,0.0,0.0,0.0,0.001526,16.1748,0.0,43.4377,10.0052,0.0,0.0,0.0,0.0,0.0,832.588,0.0,0.0,0.0,0.0,0.013,0.0,0.0,436.335,1106.69995117,0.0,0.0,0.00153,0.0,176.539,0.0,0.0,0.12371,0.0,0.0,0.0,53.3,159.705,0.0,0.0,0,4.5832,0.0,592.01,0.0,0.0,0.0,0.0,0.0,53.8027,0.92149,0.0,0.0
2023-02-24 00:35:00,102.295,1793.9,0.0,0,87.4,94.3127,0.0,0.0,0.0,0.0,0.0,9.82986,9.45266,75.0964,0.0,5.2,0.0,0,1269.5,0.0,0.0,0.0,0.0,0.001526,13.8648,0.0,41.4001,8.94591,0.0,0.0,0.0,0.0,0.0,845.735,0.0,0.0,0.0,0.0,0.013,0.0,0.0,447.517,1081.15002441,0.0,0.0,0.00153,0.0,173.71,0.0,0.0,0.15386,0.0,0.0,0.0,53.4,161.551,0.0,0.0,0,3.52117,0.0,571.404,0.0,0.0,0.0,0.0,0.0,53.6794,2.48746,0.0,0.0
2023-02-24 00:40:00,106.597,1809.38,0.0,0,86.84,94.993,0.0,0.0,0.0,0.0,0.0,8.32227,9.084,77.7958,0.0,4.9,0.0,0,1277.27,0.0,0.0,0.0,0.0,0.001526,12.6348,0.0,45.7737,8.30716,0.0,0.0,0.0,0.0,0.0,838.557,0.0,0.0,0.0,0.0,0.013,0.0,0.0,440.266,1042.02001953,0.0,0.0,0.00153,0.0,172.84,0.0,0.0,0.04333,0.0,0.0,0.0,53.1,159.837,0.0,0.0,0,3.61273,0.0,599.774,0.0,0.0,0.0,0.0,0.0,53.8039,1.57848,0.0,0.0
2023-02-24 00:45:00,106.295,1777.1,0.0,0,83.78,95.2693,0.0,0.0,0.0,0.0,0.0,9.94278,8.32471,81.9996,0.0,4.88,0.0,0,1261.27,0.0,0.0,0.0,0.0,0.001526,13.2948,0.0,44.3327,7.48196,0.0,0.0,0.0,0.0,0.0,838.942,0.0,0.0,0.0,0.0,0.013,0.0,0.0,439.46,1111.91003418,0.0,0.0,0.00153,0.0,165.837,0.0,0.0,0.15386,0.0,0.0,0.0,53.6,157.222,0.0,0.0,0,3.08537,0.0,579.437,0.0,0.0,0.0,0.0,0.0,53.5036,2.60446,0.0,0.0
