SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-25 00:00:00,78.6977,1530.52,0.0,0,88.46,87.3715,0.0,0.0,9.24038,0.0,0.0,52.2682,44.5032,76.2956,0.0,10.16,0.0,0,1131.12,0.0,0.0,0.0,0.0,0.001526,42.7043,0.0,49.7093,22.5753,0.0,0.0,13.6138,0.0,0.0,874.667,0.0,0.0,0.0,0.0,0.047,0.0,0.0,556.844,1429.75,0.0,0.0,0.00153,0.0,251.073,0.0,0.0,0.15386,0.0,0.0,0.0,63.9,165.77,0.0,0.0,0,17.0602,0.0,499.258,0.0,0.0,0.0,14.5154,0.0,150.691,0.0,0.0,0.0
2023-02-25 00:05:00,78.5952,1543.6,0.0,0,91.2,87.6416,0.0,0.0,8.12708,0.0,0.0,53.4142,44.4739,74.0964,0.0,10.74,0.0,0,1142.23,0.0,0.0,0.0,0.0,0.001526,42.1744,0.0,51.5628,22.642,0.0,0.0,13.6999,0.0,0.0,876.315,0.0,0.0,0.0,0.0,0.047,0.0,0.0,564.706,1462.56994629,0.0,0.0,0.00153,0.0,251.394,0.0,0.0,0.12371,0.0,0.0,0.0,63.9,158.749,0.0,0.0,0,16.2948,0.0,499.722,0.0,0.0,0.0,12.5642,0.0,155.812,0.0305,0.0,0.0
2023-02-25 00:10:00,77.0964,1496.12,0.0,0,90.62,87.9116,0.0,0.0,9.24038,0.0,0.0,49.5811,42.8247,78.0967,0.0,10.29,0.0,0,1151.63,0.0,0.0,0.0,0.0,0.001526,42.6144,0.0,48.592,22.3278,0.0,0.0,13.6999,0.0,0.0,870.125,0.0,0.0,0.0,0.0,0.047,0.0,0.0,558.627,1380.30004883,0.0,0.0,0.00153,0.0,257.345,0.0,0.0,0.15386,0.0,0.0,0.0,63.9,158.738,0.0,0.0,0,17.0236,0.0,509.537,0.0,0.02885,0.0,11.5974,0.0,156.221,0.0,0.0,0.0
2023-02-25 00:15:00,77.7991,1545.21,0.0,0,88.69,89.9797,0.0,0.0,14.7424,0.0,0.0,52.2103,40.4529,73.8972,0.0,10.65,0.0,0,1137.57,0.0,0.0,0.0,0.0,0.001526,44.4043,0.0,47.5828,21.3669,0.0,0.0,13.7307,0.0,0.0,881.094,0.0,0.0,0.0,0.0,0.047,0.0,0.0,562.338,1281.97998047,0.0,0.0,0.00153,0.0,258.663,0.0,0.0,0.15386,0.0,0.0,0.0,63.9,153.608,0.0,0.0,0,18.4994,0.0,502.652,0.0,0.37139,0.0,12.1159,0.0,154.491,0.0,0.0,0.0
2023-02-25 00:20:00,72.9976,1537.82,0.0,0,89.15,88.1293,0.0,0.0,14.5471,0.0,0.0,49.5766,38.6242,70.6979,0.0,10.78,0.0,0,1131.34,0.0,0.0,0.0,0.0,0.001526,43.1843,0.0,50.0266,20.9186,0.0,0.0,13.8753,0.0,0.0,880.435,0.0,0.0,0.0,0.0,0.047,0.0,0.0,554.769,1345.91003418,0.0,0.0,0.00153,0.0,258.81,0.0,0.0,0.13376,0.0,0.0,0.0,63.9,153.355,0.0,0.0,0,17.0858,0.0,503.653,0.0,0.02327,0.0,10.8503,0.0,145.126,0.0,0.0,0.0
2023-02-25 00:25:00,67.3983,1522.92,0.0,0,89.55,87.943,0.0,0.0,7.338,0.0,0.0,48.9571,35.5932,62.9982,0.0,10.99,0.0,0,1126.65,0.0,0.0,0.0,0.0,0.001526,41.6544,0.0,47.3098,21.5716,0.0,0.0,13.6722,0.0,0.0,875.857,0.0,0.0,0.0,0.0,0.047,0.0,0.0,552.499,1341.15002441,0.0,0.0,0.00153,0.0,257.51,0.0,0.0,0.12371,0.0,0.0,0.0,63.9,155.948,0.0,0.0,0,15.5624,0.0,499.625,0.0,0.0,0.0,10.6481,0.0,146.084,0.0,0.0,0.0
2023-02-25 00:30:00,68.3974,1515.09,0.0,0,88.4,85.7597,0.0,0.0,0.0,0.0,0.0,45.771,36.9934,56.0994,0.0,10.66,0.0,0,1128.04,0.0,0.0,0.0,0.0,0.001526,41.2544,0.0,48.262,21.5898,0.0,0.0,13.6722,0.0,0.0,873.165,0.0,0.0,0.0,0.0,0.047,0.0,0.0,549.203,1216.18994141,0.0,0.0,0.00153,0.0,258.389,0.0,0.0,0.12371,0.0,0.0,0.0,63.9,158.607,0.0,0.0,0,17.1151,0.0,501.236,0.0,0.07726,0.0,9.17153,0.0,151.572,0.0,0.0,0.0
2023-02-25 00:35:00,67.9982,1524.12,0.0,0,90.35,85.8895,0.0,0.0,0.0,0.0,0.0,45.7404,33.5949,54.8958,0.0,10.23,0.0,0,1129.22,0.0,0.0,0.0,0.0,0.001526,42.3544,0.0,48.7634,20.871,0.0,0.0,13.6722,0.0,0.0,872.524,0.0,0.0,0.0,0.0,0.047,0.0,0.0,563.68,1283.61999512,0.0,0.0,0.00153,0.0,257.894,0.0,0.0,0.14381,0.0,0.0,0.0,64.0,160.76,0.0,0.0,0,16.6317,0.0,501.7,0.0,0.0,0.0,7.11485,0.0,153.98,0.0,0.0,0.0
2023-02-25 00:40:00,61.9992,1540.23,0.0,0,93.02,86.2119,0.0,0.0,1.90042,0.0,0.0,46.9093,33.3947,55.2985,0.0,10.02,0.0,0,1136.39,0.0,0.0,0.0,0.0,0.001526,40.8244,0.0,49.8997,21.6843,0.0,0.0,13.6415,0.0,0.0,875.802,0.0,0.0,0.0,0.0,0.047,0.0,0.0,566.464,1256.09997559,0.0,0.0,0.00153,0.0,258.956,0.0,0.0,0.12371,0.0,0.0,0.0,64.0,165.957,0.0,0.0,0,16.3278,0.0,506.143,0.0,0.06609,0.0,8.96059,0.0,152.656,0.0125,0.0,0.0
2023-02-25 00:45:00,59.7961,1516.87,0.0,0,92.39,86.2328,0.0,0.0,6.61924,0.0,0.0,43.9674,35.2758,50.9972,0.0,10.27,0.0,0,1122.8,0.0,0.0,0.0,0.0,0.001526,40.3344,0.0,48.846,21.4541,0.0,0.0,13.4077,0.0,0.0,867.287,0.0,0.0,0.0,0.0,0.047,0.0,0.0,551.595,1219.85998535,0.0,0.0,0.00153,0.0,257.858,0.0,0.0,0.12371,0.0,0.0,0.0,64.0,164.726,0.0,0.0,0,14.9581,0.0,502.017,0.0,0.0,0.0,9.32094,0.0,148.338,0.0,0.0,0.0
