SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-22 00:00:00,198.399,1602.39,0.0,0,47.46,83.1914,0.0,0.0,96.9234,0.0,0.0,171.737,78.3746,87.5974,0.0,26.59,0.0,0,928.066,0.0,0.0,0.0,0.0,0.001526,121.053,0.0,106.407,0.00034,0.0,0.0,7.39984,0.0,0.0,839.271,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.015,1355.48999023,0.0,0.0,0.00153,0.0,240.426,0.0,0.0,0.15386,0.0,0.0,0.0,65.9,147.104,0.0,0.0,0,64.8844,0.0,518.18,0.0,0.0,0.0,40.6896,0.0,135.755,0.0,0.0,0.0
2023-02-22 00:05:00,197.298,1629.61,0.0,0,55.24,83.1223,0.0,0.0,95.4194,0.0,0.0,177.548,82.4543,87.9957,0.0,25.58,0.0,0,958.413,0.0,0.0,0.0,0.0,0.001526,117.753,0.0,106.439,0.00034,0.0,0.0,7.13837,0.0,0.0,835.188,0.0,0.0,0.0,0.0,0.039,0.0,0.0,563.632,1192.72998047,0.0,0.0,0.00153,0.0,235.821,0.0,0.0,0.15386,0.0,0.0,0.0,65.9,148.092,0.0,0.0,0,60.6839,0.0,533.879,0.0,0.0,0.0,40.5314,0.0,137.227,0.0,0.0,0.0
2023-02-22 00:10:00,197.596,1675.71,0.0,0,56.82,86.0507,0.0,0.0,93.5835,0.0,0.0,179.356,80.7343,93.4961,0.0,25.24,0.0,0,950.552,0.0,0.0,0.0,0.0,0.001526,129.433,0.0,105.988,0.00034,0.0,0.0,7.28295,0.0,0.0,842.769,0.0,0.0,0.0,0.0,0.039,0.0,0.0,567.025,1130.69995117,0.0,0.0,0.00153,0.0,231.023,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,148.202,0.0,0.0,0,60.5008,0.0,562.127,0.0,0.00093,0.0,42.2804,0.0,134.882,0.0,0.0,0.0
2023-02-22 00:15:00,198.098,1701.64,0.0,0,58.04,77.8222,0.0,0.0,91.4194,0.0,0.0,183.026,81.5949,91.7968,0.0,26.0,0.0,0,923.305,0.0,0.0,0.0,0.0,0.001526,125.343,0.0,106.357,0.00034,0.0,0.0,7.48906,0.0,0.0,835.737,0.0,0.0,0.0,0.0,0.039,0.0,0.0,558.7,1086.38000488,0.0,0.0,0.00153,0.0,233.202,0.0,0.0,0.1639,0.0,0.0,0.0,65.8,148.049,0.0,0.0,0,66.7411,0.0,545.744,0.0,0.07353,0.0,42.4474,0.0,126.029,0.0,0.0,0.0
2023-02-22 00:20:00,197.196,1658.67,0.0,0,57.9,78.6009,0.0,0.0,88.931,0.0,0.0,184.292,77.8241,93.9961,0.0,25.21,0.0,0,916.371,0.0,0.0,0.0,0.0,0.001526,132.343,0.0,106.242,0.00034,0.0,0.0,7.39984,0.0,0.0,838.392,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.551,1055.77001953,0.0,0.0,0.00153,0.0,235.949,0.0,0.0,0.184,0.0,0.0,0.0,65.8,148.829,0.0,0.0,0,75.8526,0.0,542.277,0.0,0.03816,0.0,43.1769,0.0,128.803,0.0,0.0,0.0
2023-02-22 00:25:00,196.996,1617.97,0.0,0,59.18,76.0513,0.0,0.0,92.4038,0.0,0.0,195.691,74.0728,94.5979,0.0,26.52,0.0,0,923.549,0.0,0.0,0.0,0.0,0.001526,131.043,0.0,106.407,0.00034,0.0,0.0,7.81206,0.0,0.0,843.556,0.0,0.0,0.0,0.0,0.039,0.0,0.0,556.893,1077.30004883,0.0,0.0,0.00153,0.0,242.66,0.0,0.0,0.14381,0.0,0.0,0.0,65.8,148.763,0.0,0.0,0,79.9396,0.0,530.607,0.0,0.0,0.0,42.8254,0.0,124.118,0.0,0.0,0.0
2023-02-22 00:30:00,197.195,1609.33,0.0,0,65.28,83.6623,0.0,0.0,93.521,0.0,0.0,197.105,66.7436,95.4962,0.0,25.45,0.0,0,917.177,0.0,0.0,0.0,0.0,0.001526,126.933,0.0,106.433,0.00034,0.0,0.0,7.31371,0.0,0.0,838.759,0.0,0.0,0.0,0.0,0.039,0.0,0.0,559.359,1056.42004395,0.0,0.0,0.00153,0.0,245.132,0.0,0.0,0.17395,0.0,0.0,0.0,65.8,149.751,0.0,0.0,0,76.0211,0.0,519.254,0.0,0.0,0.0,40.9005,0.0,117.117,0.0,0.0,0.0
2023-02-22 00:35:00,197.595,1558.06,0.0,0,67.81,84.351,0.0,0.0,103.939,0.0,0.0,198.315,74.9749,88.5975,0.0,24.62,0.0,0,935.561,0.0,0.0,0.0,0.0,0.001526,126.973,0.0,106.363,0.00034,0.0,0.0,7.28295,0.0,0.0,833.43,0.0,0.0,0.0,0.0,0.039,0.0,0.0,555.99,1049.67004395,0.0,0.0,0.00153,0.0,245.736,0.0,0.0,0.17395,0.0,0.0,0.0,65.8,150.224,0.0,0.0,0,82.2211,0.0,516.349,0.0,0.0,0.0,41.9289,0.0,116.819,0.0,0.0,0.0
2023-02-22 00:40:00,197.1,1513.33,0.0,0,71.64,91.5705,0.0,0.0,101.642,0.0,0.0,196.205,80.5731,82.597,0.0,25.34,0.0,0,933.437,0.0,0.0,0.0,0.0,0.001526,130.683,0.0,106.363,0.00034,0.0,0.0,7.5475,0.0,0.0,836.689,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.186,1092.7800293,0.0,0.0,0.00153,0.0,248.208,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,151.465,0.0,0.0,0,85.7807,0.0,501.358,0.0,0.0,0.0,44.1965,0.0,113.435,0.0105,0.0,0.0
2023-02-22 00:45:00,195.897,1494.31,0.0,0,67.34,91.6606,0.0,0.0,98.1695,0.0,0.0,191.093,79.964,65.3966,0.0,25.79,0.0,0,932.363,0.0,0.0,0.0,0.0,0.001526,129.793,0.0,105.589,0.00034,0.0,0.0,7.2245,0.0,0.0,837.33,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.801,1067.66003418,0.0,0.0,0.00153,0.0,245.827,0.0,0.0,0.15386,0.0,0.0,0.0,65.8,151.542,0.0,0.0,0,88.6116,0.0,513.15,0.0,0.0,0.0,43.1594,0.0,105.873,0.0,0.0,0.0
