SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-23 00:00:00,172.395,1656.18,0.0,0,50.61,75.6641,0.0,0.0,16.3167,0.0,0.0,84.5167,36.2744,87.8983,0.0,17.35,0.0,0,1199.29,0.0,0.0,0.0,0.0,0.001526,92.6436,0.0,87.3197,30.4807,0.0,0.0,0.0,0.0,0.0,833.943,0.0,0.0,0.0,0.0,0.027,0.0,0.0,437.629,1007.55999756,0.0,0.0,0.00153,0.0,169.545,0.0,0.0,0.12371,0.0,0.0,0.0,53.6,163.078,0.0,0.0,0,29.4932,0.0,743.162,0.0,0.0,0.0,11.1227,0.0,163.304,0.0,0.0,0.0
2023-02-23 00:05:00,163.398,1665.41,0.0,0,50.59,76.1539,0.0,0.0,11.5334,0.0,0.0,87.7302,35.9435,85.8981,0.0,18.72,0.0,0,1178.05,0.0,0.0,0.0,0.0,0.001526,96.8935,0.0,85.8788,30.345,0.0,0.0,0.0,0.0,0.0,842.293,0.0,0.0,0.0,0.0,0.027,0.0,0.0,441.633,975.58001709,0.0,0.0,0.00153,0.0,162.861,0.0,0.0,0.15386,0.0,0.0,0.0,53.3,163.056,0.0,0.0,0,27.7757,0.0,710.886,0.0,0.12007,0.0,11.7643,0.0,165.457,0.0,0.0,0.0
2023-02-23 00:10:00,166.698,1693.17,0.0,0,47.79,72.6624,0.0,0.0,15.5979,0.0,0.0,76.0189,31.4037,89.9958,0.0,17.89,0.0,0,1174.24,0.0,0.0,0.0,0.0,0.001526,99.6635,0.0,89.9032,31.6074,0.0,0.0,0.0,0.0,0.0,844.288,0.0,0.0,0.0,0.0,0.027,0.0,0.0,443.268,958.41998291,0.0,0.0,0.00153,0.0,185.301,0.0,0.0,0.13376,0.0,0.0,0.0,53.3,162.902,0.0,0.0,0,22.6816,0.0,687.765,0.0,0.02513,0.0,11.193,0.0,166.743,0.0,0.0,0.0
2023-02-23 00:15:00,166.297,1716.48,0.0,0,46.44,77.3826,0.0,0.0,18.8714,0.0,0.0,70.8186,32.6036,86.0973,0.0,17.36,0.0,0,1178.48,0.0,0.0,0.0,0.0,0.001526,104.073,0.0,79.0613,28.1336,0.0,0.0,0.0,0.0,0.0,848.811,0.0,0.0,0.0,0.0,0.027,0.0,0.0,448.273,970.729980469,0.0,0.0,0.00153,0.0,191.16,0.0,0.0,0.14381,0.0,0.0,0.0,53.5,162.979,0.0,0.0,0,21.8247,0.0,666.378,0.0,0.0,0.0,10.8942,0.0,163.15,0.1825,0.0,0.0
2023-02-23 00:20:00,164.295,1712.6,0.0,0,45.04,80.2399,0.0,0.0,22.2816,0.0,0.0,69.7902,35.3454,91.6995,0.0,17.2,0.0,0,1154.61,0.0,0.0,0.0,0.0,0.001526,110.133,0.0,81.4417,25.627,0.0,0.0,0.0,0.0,0.0,836.927,0.0,0.0,0.0,0.0,0.027,0.0,0.0,437.8,886.760009766,0.0,0.0,0.00153,0.0,192.644,0.0,0.0,0.13376,0.0,0.0,0.0,53.4,164.594,0.0,0.0,0,20.8908,0.0,651.387,0.0,0.0,0.0,10.4811,0.0,164.276,0.0,0.0,0.0
2023-02-23 00:25:00,163.599,1720.58,0.0,0,41.76,73.8011,0.0,0.0,24.0511,0.0,0.0,80.0168,36.4831,94.4961,0.0,18.32,0.0,0,1180.46,0.0,0.0,0.0,0.0,0.001526,106.363,0.0,78.3059,26.7117,0.0,0.0,0.0,0.0,0.0,845.149,0.0,0.0,0.0,0.0,0.027,0.0,0.0,450.007,868.650024414,0.0,0.0,0.00153,0.0,183.507,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,162.792,0.0,0.0,0,19.7556,0.0,625.532,0.0,0.00093,0.0,11.0964,0.0,163.45,0.0365,0.0,0.0
2023-02-23 00:30:00,162.897,1667.46,0.0,0,39.5,83.0302,0.0,0.0,25.7543,0.0,0.0,81.8845,31.4244,91.7968,0.0,19.45,0.0,0,1167.64,0.0,0.0,0.0,0.0,0.001526,106.453,0.0,81.0671,28.8826,0.0,0.0,0.0,0.0,0.0,838.612,0.0,0.0,0.0,0.0,0.027,0.0,0.0,437.14,945.359985352,0.0,0.0,0.00153,0.0,174.781,0.0,0.0,0.12371,0.0,0.0,0.0,53.5,164.924,0.0,0.0,0,17.236,0.0,596.82,0.0,0.0,0.0,13.821,0.0,161.785,0.0,0.0,0.0
2023-02-23 00:35:00,154.997,1666.02,0.0,0,39.31,83.9805,0.0,0.0,27.0668,0.0,0.0,80.7874,30.952,93.2969,0.0,20.24,0.0,0,1145.92,0.0,0.0,0.0,0.0,0.001526,105.363,0.0,77.3601,31.586,0.0,0.0,0.0,0.0,0.0,842.952,0.0,0.0,0.0,0.0,0.027,0.0,0.0,453.156,1008.67999268,0.0,0.0,0.00153,0.0,179.835,0.0,0.0,0.15386,0.0,0.0,0.0,53.5,162.331,0.0,0.0,0,15.9799,0.0,569.89,0.0,0.02699,0.0,17.9256,0.0,164.937,0.1145,0.0,0.0
2023-02-23 00:40:00,151.097,1615.09,0.0,0,37.88,83.3504,0.0,0.0,25.4262,0.0,0.0,75.5779,28.1627,92.1995,0.0,20.36,0.0,0,1130.41,0.0,0.0,0.0,0.0,0.001526,106.653,0.0,79.1247,36.0151,0.0,0.0,0.0,0.0,0.0,839.509,0.0,0.0,0.0,0.0,0.027,0.0,0.0,440.29,1038.55004883,0.0,0.0,0.00153,0.0,195.592,0.0,0.0,0.12371,0.0,0.0,0.0,53.2,159.639,0.0,0.0,0,16.0934,0.0,561.98,0.0,0.07167,0.0,19.534,0.0,162.725,0.0,0.0,0.0
2023-02-23 00:45:00,153.095,1572.05,0.0,0,35.15,88.2214,0.0,0.0,21.2347,0.0,0.0,68.9296,26.7039,98.2973,0.0,20.1,0.0,0,1125.8,0.0,0.0,0.0,0.0,0.001526,103.813,0.0,76.9475,35.3581,0.0,0.0,0.0,0.0,0.0,829.951,0.0,0.0,0.0,0.0,0.027,0.0,0.0,439.02,1003.63000488,0.0,0.0,0.00153,0.0,194.731,0.0,0.0,0.13376,0.0,0.0,0.0,53.6,156.695,0.0,0.0,0,17.1627,0.0,566.497,0.0,0.0,0.0,21.4588,0.0,160.617,0.0,0.0,0.0
