SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-26 00:00:00,0.0,0.0,31.5943,0.0,0.0,3.8,0.0,0.0,0.001,2.10245,9.5,11.9578,0.0,0,0.0,12.94,17.97,11.9,19.1,15.9,0.0,0.0,0.0,0.03,3.9,11.98,4.77,3.84031,0.44658,4.24784,0.0,0.0,0,0.0,0.08545,5.7,0.0,30.2,738.070007324,181.605,145.97,13.3152,0.0,0.0,0.0,17.3,28.4,18.5443,0.0,0,0.01,0.0,64.0,26.1,15.7,0.0,0.0,0.0
2022-09-26 00:05:00,1.17,0.0,31.6248,0.0,0.0,3.2,0.0,0.0,0.001,2.10245,9.0,10.8053,0.0,0,0.0,15.7,15.08,9.7,16.3,13.6,8.2,0.0,0.0,0.03,7.35,12.09,2.84,3.48307,0.27911,3.31567,0.0,0.0,0,0.0,0.08545,6.2,0.0,29.3,729.010009766,174.223,147.32,12.0561,0.0,0.0,0.0,16.4,25.8,17.5065,0.0,0,0.01,0.0,77.0,28.6,13.7,0.0,0.0,0.0
2022-09-26 00:10:00,1.306,0.0,31.6172,0.0,0.0,3.4,0.0,0.0,0.001,2.50292,7.9,12.4621,0.0,0,0.0,14.36,15.26,7.6,13.6,12.2,12.8,0.0,0.0,0.03,7.65,15.35,2.4,3.30445,0.11164,3.08123,0.0,0.0,0,0.0,0.08545,6.2,0.0,23.1,742.150024414,178.921,148.64,14.7084,0.0,0.0,0.0,15.4,22.6,15.7783,0.0,0,0.01,0.0,97.0,25.1,11.9,0.0,0.0,0.0
2022-09-26 00:15:00,0.843,0.0,31.6096,0.0,0.0,2.6,0.0,0.0,0.001,2.4028,7.9,12.7502,0.0,0,0.0,16.03,13.86,4.4,10.8,10.3,10.2,0.0,0.0,0.03,3.45,17.36,3.29,3.21514,0.05582,3.47755,0.0,0.0,0,0.0,0.08545,6.7,0.0,23.5,748.510009766,174.894,146.17,12.3248,0.0,0.0,0.0,14.7,24.2,14.8979,0.0,0,0.01,0.0,112.0,22.1,10.4,0.0,0.0,0.0
2022-09-26 00:20:00,0.004,0.0,31.6096,0.0,0.0,2.6,0.0,0.0,0.001,2.4028,11.9,12.7502,0.0,0,0.0,15.46,12.63,3.7,8.5,7.5,18.9,0.0,0.0,0.03,5.55,18.6,3.6,3.48307,0.22329,3.92967,0.0,0.0,0,0.0,0.12818,6.7,0.0,26.2,728.840026855,176.908,149.19,13.4243,0.0,0.0,0.0,14.9,24.0,17.4783,0.0,0,0.01,0.0,127.0,21.5,7.5,0.0,0.0,0.0
2022-09-26 00:25:00,1.301,0.0,31.6782,0.0,0.0,3.6,0.0,0.0,0.001,2.4028,14.8,11.5256,0.0,0,0.0,14.09,10.87,2.9,6.7,5.0,14.5,0.0,0.0,0.03,3.6,19.51,5.08,4.28685,0.27911,3.53335,0.0,0.0,0,0.0,0.08545,6.7,0.0,23.6,716.260009766,177.579,148.16,15.0679,0.0,0.0,0.0,14.7,26.2,17.3725,0.0,0,0.01,0.0,141.0,20.3,8.4,0.0,0.0,0.0
2022-09-26 00:30:00,0.596,0.0,31.6859,0.0,0.0,3.0,0.0,0.0,0.001,2.80327,15.2,11.4536,0.0,0,0.0,12.49,11.19,2.6,7.2,5.3,6.2,0.0,0.0,0.02,2.4,17.02,5.73,4.91202,0.0,4.83954,0.0,0.0,0,0.0,0.08545,5.7,0.0,23.4,718.849975586,174.894,147.07,18.4882,0.0,0.0,0.0,15.0,32.4,17.2234,0.0,0,0.01,0.0,146.0,18.2,5.2,0.0,0.0,0.0
2022-09-26 00:35:00,0.005,0.0,31.7011,0.0,0.0,1.4,0.0,0.0,0.001,2.80327,18.1,12.8222,0.0,0,0.0,14.84,12.17,2.8,7.1,5.8,24.9,0.0,0.0,0.02,0.0,17.72,4.31,4.19754,0.11164,5.67125,0.0,0.0,0,0.0,0.08545,5.2,0.0,23.0,692.210021973,176.908,146.17,19.7892,0.0,0.0,0.0,13.7,32.6,17.7607,0.0,0,0.01,0.0,162.0,18.7,3.6,0.0,0.0,0.0
2022-09-26 00:40:00,0.262,0.0,31.6706,0.0,0.0,2.0,0.0,0.0,0.001,2.30269,18.2,12.6061,0.0,0,0.0,15.35,12.31,3.8,8.2,6.8,34.6,0.0,0.0,0.03,11.4,8.81,2.01,4.01892,0.33493,5.45911,0.0,0.0,0,0.0,0.08545,5.7,0.0,21.6,687.539978027,179.592,148.34,21.6492,0.0,0.0,0.0,12.7,29.3,16.1428,0.0,0,0.01,0.0,183.0,15.5,4.3,0.0,0.0,0.0
2022-09-26 00:45:00,0.056,0.0,31.6859,0.0,0.0,1.5,0.0,0.0,0.001,2.70315,19.4,13.9028,0.0,0,0.0,13.92,13.77,4.1,7.7,7.5,35.1,0.0,0.0,0.03,0.0,1.36,1.2,4.19754,0.83733,5.45349,0.0,0.0,0,0.0,0.08545,5.2,0.0,19.3,686.340026855,178.25,146.29,20.6385,0.0,0.0,0.0,12.7,28.8,16.7549,0.0,0,0.01,0.0,189.0,15.9,5.6,0.0,0.0,0.0
