SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-01-13 00:00:00,,0.0,0.0,0.0,167.18,0.0,0.0,,0.0,24.7288,6.2,32.7759,,0,0.0,3.75,16.46,36.1,42.0,31.1,,,0.0,0.02,,34.29,21.23,26.5249,11.3877,53.8924,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,11.1,188.460006714,309.786,174.07,16.7,0.0,0.0,0.0,8.7,23.5,0.0,0.0,0.0,22.3935,0.0,163.0,30.7,38.8,4.68,,0.0,1e-05,,0.0,,29.5,0.0
2025-01-13 00:05:00,,0.0,0.0,0.0,20.94,0.0,0.0,,0.0,25.9303,5.4,31.7674,,0,0.0,4.15,15.49,36.3,38.8,32.7,,,0.0,0.02,,29.14,21.24,25.7211,12.6158,54.0542,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,11.1,327.839996338,370.186,174.06,12.88,0.0,0.0,0.0,9.9,24.0,0.0,0.0,0.0,19.5943,0.0,159.0,33.3,40.0,4.39,,0.0,1e-05,,0.0,,22.12,0.0
2025-01-13 00:10:00,,0.0,0.0,0.0,18.8,0.0,0.0,,0.0,25.1293,4.3,29.6784,,0,0.0,5.1,14.35,41.2,42.9,32.2,,,0.0,0.02,,27.62,18.83,23.667,12.7833,53.4067,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,12.4,324.209991455,378.239,174.22,9.13,0.0,0.0,0.0,9.8,25.0,0.0,0.0,0.0,20.8939,0.0,164.0,36.7,41.7,4.32,,0.0,1e-05,,0.0,,22.87,0.0
2025-01-13 00:15:00,,0.0,18.6316,0.0,95.32,0.0,0.0,,0.0,22.0257,3.4,28.0937,,0,0.0,6.56,12.79,38.6,38.7,27.8,,,0.0,0.02,,25.66,16.07,22.5953,11.8901,52.9825,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,14.3,297.339996338,319.853,173.92,6.63,0.0,0.0,0.0,10.6,24.3,0.0,0.0,0.0,17.9947,0.0,174.0,31.5,42.9,4.0,,0.0,1e-05,,0.0,,22.57,0.0
2025-01-13 00:20:00,,0.0,25.9407,0.0,96.62,0.1,0.0,,0.0,19.1223,3.3,24.3478,,0,0.0,5.98,12.44,34.4,33.1,26.7,,,0.0,0.02,,24.49,13.56,25.0959,12.6716,53.3118,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,14.3,299.779998779,311.128,173.52,6.46,0.0,0.0,0.0,9.6,21.2,0.0,0.0,0.0,19.4943,0.0,185.0,33.6,41.5,3.64,,0.0,1e-05,,0.0,,20.54,0.0
2025-01-13 00:25:00,,0.0,30.3965,0.0,95.58,0.0,0.0,,0.0,17.5204,3.8,25.5004,,0,0.0,6.79,12.08,36.1,33.8,27.3,,,0.0,0.02,,22.86,12.0,27.2394,13.1182,52.8764,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,14.0,334.899993896,310.457,173.17,7.48,0.0,0.0,0.0,10.6,19.7,0.0,0.0,0.0,19.1944,0.0,197.0,32.8,43.4,4.41,,0.0,1e-05,,0.0,,19.74,0.0
2025-01-13 00:30:00,,0.0,30.5414,0.0,96.03,0.0,0.0,,0.0,19.6229,3.2,24.78,,0,0.0,5.59,10.35,35.1,32.9,24.0,,,0.0,0.02,,19.36,11.39,23.8456,11.7226,52.6922,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,16.6,296.179992676,310.457,173.37,6.92,0.0,0.0,0.0,10.2,18.3,0.0,0.0,0.0,16.7951,0.0,207.0,34.1,42.2,4.6,,0.0,1e-05,,0.0,,22.84,0.0
2025-01-13 00:35:00,,0.0,30.5261,0.0,96.24,0.0,0.0,,0.0,22.0257,2.5,23.6275,,0,0.0,4.66,11.63,32.1,28.7,23.6,,,0.0,0.02,,17.99,10.85,23.2204,11.7785,52.3908,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,17.0,281.339996338,367.501,173.22,5.16,0.0,0.0,0.0,9.0,17.5,0.0,0.0,0.0,13.696,0.0,192.0,31.8,45.7,4.12,,0.0,1e-05,,0.0,,23.38,0.0
2025-01-13 00:40:00,,0.0,30.8695,0.0,95.78,0.0,0.0,,0.0,22.5263,3.5,23.9877,,0,0.0,4.29,9.69,30.0,26.8,24.1,,,0.0,0.02,,17.19,10.47,23.8456,12.225,52.7201,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,15.0,350.75,328.577,173.37,5.38,0.0,0.0,0.0,10.1,18.1,0.0,0.0,0.0,14.3958,0.0,157.0,30.9,44.3,3.79,,0.0,1e-05,,0.0,,19.88,0.0
2025-01-13 00:45:00,,0.0,30.9153,0.0,95.77,0.0,0.0,,0.0,23.8278,4.6,22.9792,,0,0.0,4.43,9.36,32.0,29.3,24.9,,,0.0,0.02,,16.77,9.85,25.0066,11.9459,53.4849,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,15.2,408.170013428,319.853,173.87,5.32,0.0,0.0,0.0,11.2,19.1,0.0,0.0,0.0,13.4961,0.0,159.0,32.8,41.2,3.81,,0.0,1e-05,,0.0,,21.8,0.0
