SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-18 00:00:00,50.7967,2091.36,0.0,0.0,9.32,51.6024,0.0,0.0,12.9729,0.0,0.0,60.3647,6.64805,54.5993,0.0,12.88,0.0,0,2396.23,0.0,0.0,0.0,0.0,0.001526,35.0045,0.0,40.7272,21.4922,0.0,0.0,17.013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,665.501,0.0,0.0,0.0,0.00153,0.0,235.921,0.0,0.0,0.15386,0.0,548.032,0.0,66.3,107.42,0.0,0.0,352,25.5308,0.0,1000.35,0.0,0.0,0.0,16.2292,0.0,127.395,0.0,0.0,0.0,0.0,0.04935,0.01645,0.10019,0.0,0.0,3.94404,22.1,22.97,58.0721,0.0,0.0,0.0
2023-12-18 00:05:00,40.7967,2138.05,0.0,0.0,11.61,54.0012,0.0,0.0,7.07628,0.0,0.0,64.5579,5.52743,52.2982,0.0,11.22,0.0,0,2315.68,0.0,0.0,0.0,0.0,0.001526,33.8545,0.0,40.5685,20.867,0.0,0.0,17.013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,679.295,0.0,0.0,0.0,0.00153,0.0,237.267,0.0,0.0,0.13376,0.0,543.669,0.0,66.6,106.651,0.0,0.0,316,19.5798,0.0,1039.61,0.0,0.0,0.0,14.8406,0.0,132.738,0.0,0.0,0.0,0.0,0.18991,0.0314,23.2846,0.0,0.0,3.94404,22.18,23.54,52.0175,0.0,0.0,0.0
2023-12-18 00:10:00,33.2936,2187.66,0.0,0.0,11.94,51.751,0.0,0.0,6.29111,0.0,0.0,56.109,4.31769,49.4971,0.0,11.44,0.0,0,2273.08,0.0,0.0,0.0,0.0,0.001526,34.4245,0.0,39.0387,19.8688,0.0,0.0,17.0715,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,689.232,0.0,0.0,0.0,0.00153,0.0,234.594,0.0,0.0,0.19405,0.0,512.721,0.0,66.3,105.542,0.0,0.0,273,21.4585,0.0,1082.87,0.0,0.0,0.0,12.0895,0.0,124.391,0.0,0.0,0.0,0.0,0.0015,0.0,4.14969,0.0,0.0,3.94404,21.97,23.12,49.5884,0.0,0.0,0.0
2023-12-18 00:15:00,28.595,2270.08,0.0,0.0,11.77,59.3599,0.0,0.0,7.14269,0.0,0.0,54.258,4.92805,53.1965,0.0,10.41,0.0,0,2293.13,0.0,0.0,0.0,0.0,0.001526,37.4144,0.0,37.2105,18.4215,0.0,0.0,17.0992,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,707.42,0.0,0.0,0.0,0.00153,0.0,233.889,0.0,0.0,0.13376,0.0,559.046,0.0,66.3,107.838,0.0,0.0,247,20.0339,0.0,1080.99,0.0,0.0,0.0,13.32,0.0,117.965,2.25847,0.0,0.0,0.0,1.59557,1.61053,0.59666,0.0,0.0,3.94404,22.08,23.33,47.3768,0.0,0.0,0.0
2023-12-18 00:20:00,26.6956,2294.61,0.0,0.0,11.3,58.8638,0.0,0.0,13.8908,0.0,0.0,53.6767,3.70733,48.1962,0.0,11.36,0.0,0,2275.84,0.0,0.0,0.0,0.0,0.001526,35.8045,0.0,36.9757,17.6693,0.0,0.0,17.1299,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,722.069,0.0,0.0,0.0,0.00153,0.0,233.404,0.0,0.0,0.14381,0.0,542.111,0.0,66.4,108.519,0.0,0.0,208,25.4466,0.0,1100.79,0.0,0.0,0.0,12.529,0.0,117.252,0.0,0.0,0.0,0.0,0.04935,0.01645,0.02243,0.0,0.0,4.287,22.24,23.08,44.0957,0.0,0.0,0.0
2023-12-18 00:25:00,23.2962,2352.94,0.0,0.0,11.15,65.8719,0.0,0.0,6.74815,0.0,0.0,47.5044,3.77813,42.8993,0.0,9.65,0.0,0,2273.94,0.0,0.0,0.0,0.0,0.001526,35.6345,0.0,38.7213,17.3733,0.0,0.0,17.0715,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,722.948,0.0,0.0,0.0,0.00153,0.0,226.665,0.0,0.0,0.15386,0.0,546.552,0.0,66.4,108.706,0.0,0.0,169,23.3445,0.0,1097.69,0.0,0.0,0.0,12.7927,0.0,116.265,0.0,0.0,0.0,0.0,0.27066,0.24674,0.0,0.0,0.0,4.287,22.12,23.63,41.5941,0.0,0.0,0.0
2023-12-18 00:30:00,20.8967,2402.72,0.0,0.0,10.88,69.9726,0.0,0.0,8.32239,0.0,0.0,39.0738,2.82719,47.5988,0.0,10.71,0.0,0,2278.14,0.0,0.0,0.0,0.0,0.001526,33.3745,0.0,38.4293,18.8071,0.0,0.0,16.9546,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,725.267,0.0,0.0,0.0,0.00153,0.0,224.294,0.0,0.0,0.1639,0.0,550.191,0.0,66.4,110.53,0.0,0.0,69,25.0181,0.0,1078.38,0.0,0.0,0.0,10.1735,0.0,117.817,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.287,22.08,24.35,39.4006,0.0,0.0,0.0
2023-12-18 00:35:00,20.895,2436.27,0.0,0.0,11.98,67.3833,0.0,0.0,6.1622,0.0,0.0,38.9837,1.19753,42.9966,0.0,9.83,0.0,0,2301.18,0.0,0.0,0.0,0.0,0.001526,36.7444,0.0,37.8199,18.6461,0.0,0.0,17.0407,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,710.79,0.0,0.0,0.0,0.00153,0.0,222.087,0.0,0.0,0.14381,0.0,540.064,0.0,66.4,112.211,0.0,0.0,29,18.9938,0.0,1106.5,0.0,0.0,0.0,11.8698,0.0,119.355,1.82047,0.0,0.0,0.0,0.99144,1.2636,0.47105,0.0,0.0,3.94404,22.16,24.65,42.6092,0.0,0.0,0.0
2023-12-18 00:40:00,19.0963,2423.11,0.0,0.0,12.92,66.0101,0.0,0.0,0.0,0.0,0.0,31.5389,1.03761,45.1959,0.0,10.57,0.0,0,2258.53,0.0,0.0,0.0,0.0,0.001526,34.1145,0.0,34.6714,17.3868,0.0,0.0,17.0992,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,689.207,0.0,0.0,0.0,0.00153,0.0,213.161,0.0,0.0,0.13376,0.0,510.877,0.0,66.4,115.386,0.0,0.0,0,22.1689,0.0,1098.42,0.0,0.0,0.0,9.11,0.0,119.775,0.0,0.0,0.0,0.0,0.0,0.57273,0.0,0.0,0.0,4.287,22.22,24.5,44.4401,0.0,0.0,0.0
2023-12-18 00:45:00,15.9976,2418.42,0.0,0.0,12.85,64.4318,0.0,0.0,0.0,0.0,0.0,26.2638,0.83925,43.5985,0.0,9.69,0.0,0,2268.27,0.0,0.0,0.0,0.0,0.001526,31.8445,0.0,32.0054,17.9589,0.0,0.0,17.1299,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,671.604,0.0,0.0,0.0,0.00153,0.0,203.832,0.0,0.0,0.19405,0.0,514.799,0.0,66.4,114.023,0.0,0.0,0,19.3344,0.0,1060.95,0.0,0.0,0.0,7.02696,0.0,110.339,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,22.29,23.77,47.5762,0.0,0.0,0.0
