SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 00:00:00,0.59792,2054.3,0.0,0.0,12.13,61.2103,0.0,0.0,0.0,0.0,0.0,0.0,23.3217,0.79873,0.0,-0.04,0.0,0,1865.3,0.0,0.0,0.0,0.0,0.001526,6.7549,0.0,7.18566,0.00034,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,773.059,1322.92004395,0.0,0.0,0.00153,0.0,229.439,0.0,0.0,0.0,2.81,468.415,31.1,0.0,0.0,0.0,0.0,0.0,13.8595,0.0,627.534,0.0,,0.0,0.0,0.0,121.604,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.75,16.82,0.0,0.0,44.22,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:05:00,0.59792,2055.01,0.0,0.0,11.5,63.6929,0.0,0.0,0.0,0.0,0.0,0.0,24.2317,0.69696,0.0,-0.03,0.0,0,1865.42,0.0,0.0,0.0,0.0,0.001526,6.4349,0.0,7.50304,0.0,0.0,0.0,6.95995,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,759.606,1363.68005371,0.0,0.0,0.00153,0.0,224.944,0.0,0.0,0.0,0.0,445.821,30.9,0.0,0.0,0.0,0.0,0.0,16.683,0.0,604.389,0.0,,0.0,0.71632,0.0,109.099,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.76,15.98,0.0,0.0,43.9,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:10:00,0.39818,2056.01,0.0,0.0,11.8,60.4735,0.0,0.0,0.0,0.0,0.0,0.0,24.599,0.2987,0.0,-0.08,0.0,0,1863.81,0.0,0.0,0.0,0.0,0.001526,5.63491,0.0,7.69348,0.0,0.0,0.0,7.07684,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,788.074,1374.25,0.0,0.0,0.00153,0.0,217.162,0.0,0.0,0.0,0.0,442.826,30.9,0.0,0.0,0.0,0.0,0.0,14.8263,0.0,601.703,0.0,,0.0,0.83058,0.0,109.591,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.74,15.75,0.0,0.0,44.03,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:15:00,0.39818,2054.91,0.0,0.0,10.04,59.7806,0.0,0.0,0.0,0.0,0.0,0.0,21.1489,0.2987,0.0,-0.04,0.0,0,1864.01,0.0,0.0,0.0,0.0,0.001526,4.93492,0.0,5.96689,0.0,0.0,0.0,6.95995,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,789.392,1262.13000488,0.0,0.0,0.00153,0.0,217.198,0.0,0.0,0.0,0.0,448.386,31.4,0.0,0.0,0.0,0.0,0.0,12.6619,0.0,599.31,0.0,,0.0,1.20851,0.0,107.746,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.74,16.08,0.0,0.0,43.5,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:20:00,0.39818,2051.06,0.0,0.0,9.54,54.6627,0.0,0.0,0.0,0.0,0.0,0.0,20.332,0.2987,0.0,-0.02,0.0,0,1867.69,0.0,0.0,0.0,0.0,0.001526,5.01492,0.0,5.0909,0.0,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,812.781,1294.26000977,0.0,0.0,0.00153,0.0,212.776,0.0,0.0,0.0,0.0,455.835,31.4,0.0,0.0,0.0,0.0,0.0,11.3765,0.0,597.235,0.0,,0.0,2.28959,0.0,105.158,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.74,14.91,0.0,0.0,43.89,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:25:00,0.29961,2048.79,0.0,0.0,9.47,52.5422,0.0,0.0,0.0,0.0,0.0,0.0,22.96,0.0,0.0,0.0,0.0,0,1860.86,0.0,0.0,0.0,0.0,0.001526,5.28492,0.0,5.31942,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,810.681,1264.15002441,0.0,0.0,0.00153,0.0,210.909,0.0,0.0,0.0,0.0,441.247,30.9,0.0,0.0,0.0,0.0,0.0,9.57839,0.0,599.286,0.0,,0.0,2.50053,0.0,102.882,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.77,14.41,0.0,0.0,44.48,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:30:00,0.29961,2056.94,0.0,0.0,10.69,54.8322,0.0,0.0,0.0,0.0,0.0,0.0,24.1652,0.0,0.0,0.0,0.0,0,1863.71,0.0,0.0,0.0,0.0,0.001526,5.72491,0.0,5.58602,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,798.474,1239.55004883,0.0,0.0,0.00153,0.0,217.171,0.0,0.0,0.0,0.0,459.871,31.5,0.0,0.0,0.0,0.0,0.0,8.05493,0.0,600.604,0.0,,0.0,1.79739,0.0,97.0443,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.75,14.92,0.0,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:35:00,0.59792,2051.23,0.0,0.0,11.12,49.9403,0.0,0.0,0.0,0.0,0.0,0.0,21.6702,0.0,0.0,-0.05,0.0,0,1863.47,0.0,0.0,0.0,0.0,0.001526,6.6549,0.0,5.14803,0.02414,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,800.452,1281.90002441,0.0,0.0,0.00153,0.0,221.181,0.0,0.0,0.0,0.0,445.835,30.6,0.0,0.0,0.0,0.0,0.0,8.78736,0.0,600.092,0.0,,0.0,1.7095,0.0,111.077,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.76,14.65,0.0,0.0,44.45,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:40:00,0.59792,2049.86,0.0,0.0,12.9,57.723,0.0,0.0,0.0,0.0,0.0,0.0,19.0015,0.5996,0.0,-0.01,0.0,0,1864.79,0.0,0.0,0.0,0.0,0.001526,8.04488,0.0,4.53864,0.83348,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,815.076,1241.55004883,0.0,0.0,0.00153,0.0,216.567,0.0,0.0,0.0,0.0,451.169,31.4,0.0,0.0,0.0,0.0,0.0,9.92996,0.0,599.628,0.0,,0.0,1.82376,0.0,112.744,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.75,16.13,0.0,0.0,44.22,,0.0,0.0,0.00916,0.0,0.0
2025-06-02 00:45:00,0.59792,2051.25,0.0,0.0,13.67,56.9715,0.0,0.0,0.0,0.0,0.0,0.0,20.4406,0.49783,0.0,0.0,0.0,0,1864.13,0.0,0.0,0.0,0.0,0.001526,8.85987,0.0,6.22715,0.91838,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,826.429,1198.88000488,0.0,0.0,0.00153,0.0,206.752,0.0,0.0,0.0,0.0,454.502,31.2,0.0,0.0,0.0,0.0,0.0,11.5157,0.0,599.823,0.0,,0.0,1.80618,0.0,108.215,,0.0,0.0,0.0,,,,0.0,,0.45728,-0.75,13.56,0.0,0.0,44.27,,0.0,0.0,0.00916,0.0,0.0
