SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-16 00:00:00,0.0,119.5,,0.0,19.739,125.621,,56.59,32.6,8.97,0.0,0.0,63.6375,149.3,0.0,0,5.3,259.59,0.0,55.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2198.0,1061.25,218.5,0.02,11.01,137.23,0.0,112.54,67.2658,42.6,0.0,252.5,0.0,0.0,0.0,38.6,83.3,0.0,31.56,345.98,,0.0,95.844,0.0,0.0,17.1,360.375,18.0,0.0,103.52,3.5,74.284,,,0.0,164.76,0.0,132.63,393.93,,0.0,0.0,0.0,0.0
2025-06-16 00:05:00,0.0,121.1,,0.0,22.625,131.615,,58.01,33.1,10.5,0.0,0.0,62.4251,149.6,0.0,0,5.3,262.55,0.0,49.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2221.0,1090.5,217.2,0.02,9.6,137.84,0.0,110.84,63.5167,45.8,0.0,241.31,0.0,0.0,0.0,38.0,80.3,0.0,35.3,357.09,,0.0,99.482,0.0,0.0,0.1,361.594,17.5,0.0,99.8,3.4,76.3836,,,0.0,173.0,0.0,135.86,395.61,,0.0,0.0,0.0,0.0
2025-06-16 00:10:00,0.0,118.6,,0.0,24.904,135.9,,58.59,33.3,11.05,0.0,0.0,64.0512,148.9,0.0,0,5.3,275.02,0.0,55.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2201.0,1079.25,212.0,0.02,9.615,144.26,0.0,101.6,63.0497,43.8,0.0,256.78,0.0,0.0,0.0,38.9,81.4,0.0,42.26,360.71,,0.0,98.312,0.0,0.0,0.1,359.625,16.6,0.0,99.98,4.8,78.3734,,,0.0,164.92,0.0,143.19,383.07,,0.0,0.0,0.0,0.0
2025-06-16 00:15:00,0.0,118.1,,0.0,25.478,136.449,,55.36,32.6,10.67,0.0,0.0,63.062,148.8,0.0,0,5.3,293.57,0.0,53.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2186.0,1068.0,214.8,0.02,10.215,138.17,0.0,99.17,63.3091,37.7,0.0,269.4,0.0,0.0,0.0,39.8,82.7,0.0,43.5,359.99,,0.0,98.349,0.0,0.0,0.1,361.094,16.8,0.0,102.88,5.5,81.4191,,,0.0,157.62,0.0,144.59,370.32,,0.0,0.0,0.0,0.0
2025-06-16 00:20:00,0.0,121.7,,0.0,26.89,133.568,,54.23,32.7,10.27,0.0,0.0,62.7835,149.2,0.0,0,5.3,297.87,0.0,59.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2200.0,1030.12,216.7,0.02,9.435,143.98,0.0,95.33,59.3188,41.8,0.0,268.36,0.0,0.0,0.0,37.7,82.2,0.0,41.7,354.86,,0.0,99.696,0.0,0.0,0.1,361.375,17.2,0.0,104.58,6.0,80.943,,,0.0,164.68,0.0,143.07,348.19,,0.0,0.0,0.0,0.0
2025-06-16 00:25:00,0.0,130.3,,0.0,26.609,133.324,,54.91,34.8,9.61,0.0,0.0,66.8201,149.1,0.0,0,5.3,306.37,0.0,55.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2209.0,1031.25,222.9,0.02,8.91,146.05,0.0,86.06,59.9002,47.3,0.0,268.93,0.0,0.0,0.0,42.0,86.3,0.0,36.54,355.41,,0.0,101.702,0.0,0.0,0.1,362.125,18.4,0.0,97.82,6.2,81.7853,,,0.0,168.2,0.0,141.99,349.14,,0.0,0.0,0.0,0.0
2025-06-16 00:30:00,0.0,136.6,,0.0,25.717,139.226,,53.54,37.9,9.69,0.0,0.0,66.2221,149.3,0.0,0,5.3,313.83,0.0,54.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2161.0,1026.0,222.6,0.02,7.905,147.25,0.0,86.3,62.096,53.4,0.0,273.13,0.0,0.0,0.0,43.6,85.4,0.0,35.21,361.52,,0.0,106.473,0.0,0.0,0.2,361.625,18.7,0.0,102.28,7.8,79.5636,,,0.0,166.38,0.0,131.45,350.3,,0.0,0.0,0.0,0.0
2025-06-16 00:35:00,0.0,135.0,,0.0,25.371,128.875,,53.88,38.3,9.76,0.0,0.0,65.8616,148.9,0.0,0,5.3,319.63,0.0,61.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2081.0,1030.12,231.3,0.02,7.26,152.06,0.0,98.97,58.8427,62.3,0.0,277.57,0.0,0.0,0.0,44.0,86.9,0.0,30.09,368.36,,0.0,109.359,0.0,0.0,0.1,360.125,19.4,0.0,102.33,6.8,80.473,,,0.0,172.86,0.0,134.43,350.52,,0.0,0.0,0.0,0.0
2025-06-16 00:40:00,0.0,141.2,,0.0,26.246,132.702,,56.07,40.3,11.02,0.0,0.0,65.7347,149.3,0.0,0,5.3,322.88,0.0,58.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2024.0,1027.88,239.6,0.02,7.605,141.36,0.0,111.38,59.5019,57.6,0.0,279.67,0.0,0.0,0.0,46.1,85.5,0.0,25.88,374.59,,0.0,110.194,0.0,0.0,0.2,360.125,19.3,0.0,110.97,6.6,78.941,,,0.0,176.98,0.0,126.18,336.23,,0.0,0.0,0.0,0.0
2025-06-16 00:45:00,0.0,146.2,,0.0,26.491,131.005,,56.88,42.2,11.58,0.0,0.0,68.354,149.3,0.0,0,5.3,316.62,0.0,53.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2062.0,1029.0,248.4,0.02,7.53,143.76,0.0,120.47,57.9348,56.7,0.0,282.74,0.0,0.0,0.0,47.5,88.2,0.0,26.97,384.76,,0.0,111.483,0.0,0.0,0.2,360.125,19.6,0.0,108.79,7.4,78.3978,,,0.0,174.6,0.0,115.26,332.18,,0.0,0.0,0.0,0.0
2025-06-16 00:50:00,0.0,147.7,,0.0,28.395,134.234,,58.04,43.1,13.01,0.0,0.0,63.8935,148.6,0.0,0,5.3,320.51,0.0,45.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2035.0,1027.5,256.6,0.02,7.8,145.03,0.0,126.2,56.0472,57.0,0.0,278.67,0.0,0.0,0.0,47.5,89.7,0.0,35.23,384.85,,0.0,117.233,0.0,0.0,0.1,361.125,18.5,0.0,113.67,8.4,79.2889,,,0.0,173.84,0.0,115.26,330.28,,0.0,0.0,0.0,0.0
2025-06-16 00:55:00,0.0,144.4,,0.0,29.646,138.854,,58.55,42.6,11.89,0.0,0.0,65.6691,149.0,0.0,0,5.3,325.17,0.0,51.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2041.0,1030.5,260.4,0.02,9.3,133.27,0.0,115.7,62.36,48.8,0.0,279.31,0.0,0.0,0.0,47.8,91.9,0.0,38.81,386.2,,0.0,118.063,0.0,0.0,0.2,361.594,19.7,0.0,113.7,8.0,84.5075,,,0.0,178.0,0.0,129.26,317.27,,0.0,0.0,0.0,0.0
2025-06-16 01:00:00,0.0,141.8,,0.0,29.45,136.132,,58.05,43.1,15.68,0.0,0.0,66.7054,149.2,0.0,0,5.3,326.0,0.0,51.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1956.0,1028.25,265.1,0.02,9.39,138.1,0.0,113.26,58.3071,48.3,0.0,286.49,0.0,0.0,0.0,51.1,94.5,0.0,40.96,373.51,,0.0,122.953,0.0,0.0,0.1,360.875,19.5,0.0,115.78,7.5,79.9786,,,0.0,176.58,0.0,130.04,319.11,,0.0,0.0,0.0,0.0
2025-06-16 01:05:00,0.0,142.0,,0.0,31.21,140.026,,59.46,42.7,18.9,0.0,0.0,66.8488,130.2,0.0,0,5.3,326.18,0.0,53.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1925.0,1058.25,261.6,0.02,10.2,137.01,0.0,117.12,59.5279,45.1,0.0,298.24,0.0,0.0,0.0,52.1,96.1,0.0,45.88,370.53,,0.0,127.284,0.0,0.0,0.1,361.375,19.5,0.0,115.37,8.9,86.8757,,,0.0,177.94,0.0,130.75,325.33,,0.0,0.0,0.0,0.0
2025-06-16 01:10:00,0.0,141.7,,0.0,35.196,142.638,,59.73,42.1,18.27,0.0,0.0,67.5717,130.0,0.0,0,5.3,317.79,0.0,50.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1848.0,1057.88,261.7,0.02,11.175,129.18,0.0,116.52,57.7258,53.5,0.0,307.75,0.0,0.0,0.0,50.7,96.1,0.0,42.19,366.59,,0.0,128.099,0.0,0.0,0.1,360.625,17.8,0.0,119.14,7.8,87.8645,,,0.0,177.42,0.0,125.54,311.22,,0.0,0.0,0.0,0.0
2025-06-16 01:15:00,0.0,138.7,,0.0,37.343,140.624,,59.23,42.3,23.5,0.0,0.0,67.0679,130.0,0.0,0,5.3,317.08,0.0,44.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1851.0,1058.25,262.6,0.02,11.34,118.56,0.0,117.63,56.119,60.6,0.0,308.9,0.0,0.0,0.0,49.6,103.6,0.0,34.63,369.74,,0.0,131.397,0.0,0.0,0.1,360.312,16.1,0.0,116.63,6.5,88.0964,,,0.0,177.82,0.0,129.72,288.97,,0.0,0.0,0.0,0.0
2025-06-16 01:20:00,0.0,134.5,,0.0,39.766,144.891,,58.99,41.1,26.53,0.0,0.0,65.2902,129.8,0.0,0,5.3,314.54,0.0,49.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1787.0,1054.5,262.6,0.02,12.21,124.13,0.0,119.56,58.4643,58.5,0.0,316.49,0.0,0.0,0.0,48.3,100.7,0.0,24.29,374.1,,0.0,139.813,0.0,0.0,0.2,359.594,17.1,0.0,123.2,6.9,90.6355,,,0.0,177.06,0.0,134.44,296.07,,0.0,0.0,0.0,0.0
2025-06-16 01:25:00,0.0,131.9,,0.0,38.906,145.367,,59.21,43.3,21.38,0.0,0.0,66.0009,130.5,0.0,0,5.3,316.54,0.0,62.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1730.0,1060.12,253.4,0.02,12.87,147.82,0.0,118.59,60.1138,70.2,0.0,330.13,0.0,0.0,0.0,47.6,105.0,0.0,20.44,382.88,,0.0,135.711,0.0,0.0,0.1,361.844,17.2,0.0,126.78,5.4,91.7647,,,0.0,178.06,0.0,142.32,310.47,,0.0,0.0,0.0,0.0
2025-06-16 01:30:00,0.0,131.8,,0.0,38.653,143.175,,57.92,41.3,21.76,0.0,0.0,65.3169,131.0,0.0,0,5.3,318.16,0.0,63.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1660.0,1060.88,259.0,0.02,12.375,157.32,0.0,114.74,64.5604,75.9,0.0,330.84,0.0,0.0,0.0,51.1,101.6,0.0,27.43,392.25,,0.0,142.282,0.0,0.0,0.2,360.375,18.0,0.0,130.62,6.0,88.2246,,,0.0,178.06,0.0,142.53,318.94,,0.0,0.0,0.0,0.0
2025-06-16 01:35:00,0.0,142.4,,0.0,38.01,140.795,,57.95,43.2,20.98,0.0,0.0,65.7613,130.3,0.0,0,5.3,324.77,0.0,61.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1721.0,1060.12,247.6,0.02,10.725,165.06,0.0,115.11,66.1397,93.2,0.0,331.14,0.0,0.0,0.0,52.4,103.6,0.0,40.06,394.82,,0.0,146.632,0.0,0.0,0.2,361.375,18.7,0.0,134.76,4.3,85.2338,,,0.0,177.68,0.0,137.72,325.62,,0.0,0.0,0.0,0.0
2025-06-16 01:40:00,0.0,142.0,,0.0,35.362,143.932,,58.08,44.2,16.67,0.0,0.0,65.9272,129.3,0.0,0,5.3,329.21,0.0,63.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1650.0,1048.88,245.6,0.02,10.755,167.07,0.0,116.05,66.3854,94.5,0.0,331.07,0.0,0.0,0.0,53.3,107.9,0.0,46.11,392.18,,0.0,145.868,0.0,0.0,0.1,359.875,17.3,0.0,132.29,4.6,88.0476,,,0.0,176.92,0.0,142.55,344.52,,0.0,0.0,0.0,0.0
2025-06-16 01:45:00,0.0,139.8,,0.0,35.775,141.912,,57.21,41.8,16.81,0.0,0.0,65.6015,129.9,0.0,0,5.3,331.27,0.0,55.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1590.0,1058.62,236.5,0.02,10.185,182.09,0.0,111.65,67.9754,109.4,0.0,326.61,0.0,0.0,0.0,55.6,116.9,0.0,47.52,384.13,,0.0,150.6,0.0,0.0,0.1,362.125,16.7,0.0,133.82,6.2,87.8462,,,0.0,177.24,0.0,140.62,354.49,,0.0,0.0,0.0,0.0
2025-06-16 01:50:00,0.0,131.6,,0.0,32.803,145.904,,56.63,44.0,15.91,0.0,0.0,66.8979,130.4,0.0,0,5.3,332.06,0.0,57.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1574.0,1062.0,238.8,0.02,10.17,182.81,0.0,110.13,70.9662,106.3,0.0,326.25,0.0,0.0,0.0,56.6,119.6,0.0,46.37,394.94,,0.0,152.768,0.0,0.0,0.1,360.625,17.2,0.0,136.42,8.0,85.6977,,,0.0,178.08,0.0,136.57,353.4,,0.0,0.0,0.0,0.0
2025-06-16 01:55:00,0.0,128.1,,0.0,33.943,150.756,,57.37,43.6,16.31,0.0,0.0,66.3777,129.6,0.0,0,5.3,328.64,0.0,63.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1488.0,1056.75,234.2,0.02,9.66,194.96,0.0,115.28,75.1167,111.7,0.0,325.73,0.0,0.0,0.0,57.5,123.4,0.0,45.6,404.95,,0.0,153.729,0.0,0.0,0.1,360.344,16.7,0.0,138.07,7.3,85.478,,,0.0,177.64,0.0,127.35,353.53,,0.0,0.0,0.0,0.0
2025-06-16 02:00:00,0.0,126.2,,0.0,35.209,152.496,,56.71,43.4,18.74,0.0,0.0,66.7771,129.7,0.0,0,5.3,323.24,0.0,61.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1402.0,1054.88,241.9,0.02,9.975,200.34,0.0,121.21,80.3674,116.8,0.0,326.87,0.0,0.0,0.0,58.1,127.0,0.0,42.65,410.24,,0.0,153.362,0.0,0.0,0.1,360.844,18.2,0.0,136.4,7.9,86.8757,,,0.0,176.94,0.0,130.54,351.64,,0.0,0.0,0.0,0.0
2025-06-16 02:05:00,0.0,125.7,,0.0,34.688,159.606,,57.17,43.3,21.27,0.0,0.0,66.6931,131.8,0.0,0,5.3,323.99,0.0,65.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1344.0,1072.5,243.3,0.02,8.49,196.79,0.0,119.44,82.2138,113.8,0.0,326.67,0.0,0.0,0.0,59.2,127.1,0.0,41.04,416.5,,0.0,146.021,0.0,0.0,0.2,362.594,20.2,0.0,138.93,9.6,89.897,,,0.0,177.94,0.0,132.21,336.98,,0.0,0.0,0.0,0.0
2025-06-16 02:10:00,0.0,124.8,,0.0,32.618,156.86,,57.41,45.7,24.22,0.0,0.0,66.4044,130.6,0.0,0,5.3,321.26,0.0,61.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1282.0,1059.38,247.1,0.02,10.08,212.95,0.0,116.52,80.5841,114.9,0.0,328.13,0.0,0.0,0.0,58.9,126.2,0.0,37.81,412.16,,0.0,148.869,0.0,0.0,0.1,360.094,20.1,0.0,137.68,9.9,92.4727,,,0.0,177.86,0.0,130.67,334.95,,0.0,0.0,0.0,0.0
2025-06-16 02:15:00,0.0,136.0,,0.0,27.924,153.448,,57.39,43.9,28.41,0.0,0.0,67.1293,130.4,0.0,0,5.3,319.77,0.0,65.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1261.0,1057.5,238.5,0.02,8.85,204.22,0.0,121.11,78.7576,115.6,0.0,329.01,0.0,0.0,0.0,60.1,124.0,0.0,37.28,407.26,,0.0,149.548,0.0,0.0,0.1,360.625,20.1,0.0,140.26,11.7,93.7057,,,0.0,177.56,0.0,130.14,368.8,,0.0,0.0,0.0,0.0
2025-06-16 02:20:00,0.0,135.4,,0.0,27.377,155.486,,56.78,42.9,30.72,0.0,0.0,66.8139,130.0,0.0,0,5.3,324.41,0.0,65.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1238.0,1059.75,249.0,0.02,10.725,212.78,0.0,121.37,74.7612,120.6,0.0,330.25,0.0,0.0,0.0,59.8,126.8,0.0,37.58,403.54,,0.0,145.002,0.0,0.0,0.1,361.125,21.5,0.0,139.24,13.0,93.2051,,,0.0,177.76,0.0,129.79,388.46,,0.0,0.0,0.0,0.0
2025-06-16 02:25:00,0.0,134.3,,0.0,29.731,157.824,,56.6,44.0,31.31,0.0,0.0,67.924,130.6,0.0,0,5.3,328.8,0.0,69.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1203.0,1061.25,249.7,0.02,10.485,209.48,0.0,124.13,73.6503,114.4,0.0,331.41,0.0,0.0,0.0,59.7,126.2,0.0,37.93,402.14,,0.0,149.505,0.0,0.0,0.1,361.125,22.7,0.0,140.12,15.8,84.654,,,0.0,178.1,0.0,135.67,403.22,,0.0,0.0,0.0,0.0
2025-06-16 02:30:00,0.0,132.7,,0.0,29.099,148.882,,56.87,44.2,29.71,0.0,0.0,68.4032,130.3,0.0,0,5.3,326.41,0.0,76.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1236.0,1057.88,256.3,0.02,10.725,220.52,0.0,125.89,72.5593,116.7,0.0,330.72,0.0,0.0,0.0,61.9,121.4,0.0,40.59,406.95,,0.0,145.187,0.0,0.0,0.1,361.375,22.3,0.0,138.9,18.5,85.6245,,,0.0,177.24,0.0,131.34,374.49,,0.0,0.0,0.0,0.0
2025-06-16 02:35:00,0.0,143.0,,0.0,29.11,149.523,,56.5,44.1,28.98,0.0,0.0,70.6109,1.8,0.0,0,5.3,333.66,0.0,69.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1275.0,1058.25,257.0,0.02,13.14,220.49,0.0,130.17,70.5832,114.5,0.0,331.03,0.0,0.0,0.0,61.8,124.2,0.0,40.94,416.9,,0.0,149.911,0.0,0.0,0.1,361.375,22.1,0.0,140.75,17.7,83.7812,,,0.0,178.06,0.0,143.67,367.91,,0.0,0.0,0.0,0.0
