SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-07-22 00:00:00,0.0,0.0,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,37.5438,36.0,36.954,0.15412,0,0.0,72.39,45.5,56.3,45.2,49.2,0.6,0.0,0.0,0.0,0.0,31.73,21.49,47.4233,33.9957,123.335,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,86.4,78.7699966431,124.562,0.0,32.12,0.0,0.0,0.0,60.7,109.5,75.9192,0.0,0.0,23.3932,0.0,41.0,105.3,89.9,68.54,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-07-22 00:05:00,0.098,0.0,0.0,-0.1,0.0,26.2,0.0,0.011,0.0,36.6427,33.2,37.026,0.20294,0,0.0,69.95,44.97,52.5,46.0,48.2,1.9,0.079,0.0,0.01,0.0,32.23,22.42,45.6371,33.884,117.536,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,84.4,77.5899963379,124.562,0.0,33.93,0.0,0.0,0.0,62.8,109.9,77.2255,0.0,0.0,23.3932,0.0,43.0,99.5,83.6,71.63,0.022,0.0,1e-05,0.0,0.0,0.0,6.06,0.0
2024-07-22 00:10:00,0.004,0.0,0.0,-0.1,0.0,25.5,0.0,0.011,0.0,35.141,35.0,38.3946,0.13886,0,0.0,70.97,45.19,52.9,44.9,46.5,0.0,0.06,0.0,0.0,0.0,31.87,22.43,46.7981,33.6607,109.257,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,84.7,120.800003052,124.562,0.0,32.72,0.0,0.0,0.0,70.9,114.3,77.8036,0.0,0.0,23.7931,0.0,41.0,100.3,84.3,71.07,0.02,0.0,1e-05,0.0,0.0,0.0,6.06,0.0
2024-07-22 00:15:00,0.009,0.0,0.0,0.0,0.0,23.0,0.0,0.01,0.0,33.3389,35.4,37.8184,0.28229,0,0.0,69.91,44.88,55.9,46.1,45.6,0.0,0.022,0.0,0.01,0.0,29.92,22.22,43.6723,33.884,110.58,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,81.8,113.669998169,124.562,0.0,31.98,0.0,0.0,0.0,75.0,116.2,80.9645,0.0,0.0,24.1929,0.0,42.0,102.5,82.9,71.43,0.021,0.0,1e-05,0.0,0.0,0.0,6.03,0.0
2024-07-22 00:20:00,0.05,0.0,0.0,0.0,0.0,23.0,0.0,0.043,0.0,34.3401,31.5,36.1616,0.10529,0,0.0,68.66,45.1,56.2,44.3,42.9,0.0,0.045,0.0,0.0,0.0,24.23,21.64,46.8875,34.4422,111.379,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,81.6,110.540000916,124.562,0.0,30.86,0.0,0.0,0.0,79.7,115.5,83.8065,0.0,0.0,21.9936,0.0,42.0,97.8,81.2,71.3,0.024,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-07-22 00:25:00,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.01,0.0,34.1398,32.4,33.2081,0.18463,0,0.0,68.19,44.96,53.3,41.4,45.6,0.2,0.012,0.0,0.0,0.0,21.93,17.02,44.2975,34.1073,112.573,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,81.9,120.980003357,124.562,0.0,28.45,0.0,0.0,0.0,77.0,115.7,80.7958,0.0,0.0,20.2941,0.0,40.0,98.3,81.1,67.35,0.021,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-07-22 00:30:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,0.0,0.0,37.744,34.8,32.1276,0.10834,0,0.0,66.49,44.6,54.0,40.5,44.0,0.0,0.0,0.0,0.01,0.0,20.21,17.56,46.7981,33.5491,114.008,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,78.4,131.419998169,124.562,0.0,23.21,0.0,0.0,0.0,72.6,116.9,79.8185,0.0,0.0,19.0944,0.0,40.0,95.7,77.0,65.79,0.0,0.0,1e-05,0.0,0.0,0.0,6.07,0.0
2024-07-22 00:35:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.0,0.0,36.5426,33.8,34.0726,0.23041,0,0.0,65.92,44.84,50.0,38.2,42.8,0.0,0.0,0.0,0.01,0.0,20.15,15.11,46.6195,34.0515,111.54,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,77.6,194.75,124.562,0.0,19.73,0.0,0.0,0.0,70.4,117.6,79.8469,0.0,0.0,18.9945,0.0,40.0,93.1,78.1,65.1,0.02,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-07-22 00:40:00,0.0,0.0,0.0,-0.1,0.0,18.8,0.0,0.0,0.0,33.3389,33.0,34.6488,0.0,0,0.0,65.43,44.82,51.3,38.5,41.5,0.3,0.002,0.0,0.01,0.0,22.7,13.09,49.6561,33.9957,109.425,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,74.2,169.589996338,123.89,0.0,15.47,0.0,0.0,0.0,76.5,120.0,82.3046,0.0,0.0,17.3949,0.0,40.0,91.3,78.4,66.78,0.014,0.0,1e-05,0.0,0.0,0.0,6.02,0.0
2024-07-22 00:45:00,0.0,0.0,0.0,-0.1,0.0,17.8,0.0,0.008,0.0,31.5368,34.8,38.9709,0.18158,0,0.0,64.58,44.68,49.6,39.3,41.3,0.0,0.0,0.0,0.01,0.0,27.31,15.12,48.0485,33.6049,109.481,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,73.0,214.320007324,124.562,0.0,11.54,0.0,0.0,0.0,84.7,117.4,85.9589,0.0,0.0,18.9945,0.0,39.0,91.5,80.0,64.46,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
