SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-04 00:00:00,0.0,101.7,0.0,0.0,22.084,46.2257,0.44,137.02,20.6,53.02,-0.01,0.0,63.6273,0.0,0.0,0,7.3,97.58,0.04,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1897,1095.86,60.0986,0.0,4.785,90.82,0.0,0.0,8.034,18.9,0.0,279.23,0.0,0.0,0.0,17.1,40.3,0,12.06,271.34,29.2,0.0,148.199,0.0,0.0,0.0,1296.0,20.8,0.0,57.7,5.5,1.03456
2023-01-04 00:05:00,0.0,102.0,0.0,0.0,20.879,40.6043,2.35,131.55,22.2,53.05,0.0,0.0,63.4798,0.0,0.0,0,7.3,104.85,0.04,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1866,1096.61,55.2987,0.0,4.215,87.02,0.0,0.0,10.2634,21.0,0.0,287.34,0.0,0.0,0.0,16.3,42.4,0,12.62,269.99,29.2,0.0,151.727,0.0,0.0,0.0,1299.32,18.9,0.0,58.76,6.2,0.64393
2023-01-04 00:10:00,0.0,102.3,0.0,0.0,19.085,43.3875,0.0,126.75,21.0,53.07,-0.02,0.0,63.447,0.0,0.0,0,7.3,115.38,0.04,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1883,1090.6,54.0988,0.0,4.305,95.78,0.0,0.0,11.2369,20.7,0.0,276.84,0.0,0.0,0.0,17.7,45.5,0,13.14,263.1,26.9,0.0,150.488,0.0,0.0,0.0,1295.4,15.2,0.0,56.01,5.3,0.90639
2023-01-04 00:15:00,0.0,102.2,0.0,0.0,18.087,46.0426,3.07,129.22,22.2,53.21,0.0,0.0,63.6068,0.0,0.0,0,7.3,125.46,0.04,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1840,1100.0,52.6988,0.0,4.14,82.05,0.0,0.0,12.4363,20.6,0.0,264.63,0.0,0.0,0.0,18.4,40.1,0,13.55,248.75,29.5,0.0,145.33,0.0,0.0,0.0,1303.02,14.7,0.0,53.14,5.3,0.68666
2023-01-04 00:20:00,0.0,117.1,0.0,0.0,17.056,47.9469,3.07,131.36,21.3,53.15,-0.01,0.0,63.1378,0.0,0.0,0,7.3,115.16,0.04,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1838,1099.62,52.8988,0.0,4.11,93.99,0.0,0.0,13.1092,19.9,0.0,256.81,0.0,0.0,0.0,19.9,42.7,0,14.32,227.46,29.7,0.0,138.489,0.0,0.0,0.0,1295.12,18.5,0.0,50.52,6.2,0.82704
2023-01-04 00:25:00,0.0,123.8,0.0,0.0,17.149,46.6468,4.35,134.83,20.9,52.75,-0.01,0.0,63.9877,0.0,0.0,0,7.3,109.15,0.04,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1824,1098.49,54.7987,0.0,3.87,92.43,0.0,0.0,12.7262,19.8,0.0,242.18,0.0,0.0,0.0,18.7,48.2,0,15.45,244.11,29.7,0.0,140.171,0.0,0.0,0.0,1298.81,14.7,0.0,53.15,6.0,0.52186
2023-01-04 00:30:00,0.0,120.2,0.0,0.0,16.613,46.3539,0.01,131.22,24.3,53.17,0.0,0.0,64.2048,0.0,0.0,0,7.3,103.64,0.04,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1826,1101.88,53.0988,0.0,4.215,96.78,0.0,0.0,15.2257,21.0,0.0,234.87,0.0,0.0,0.0,19.0,44.4,0,15.32,243.45,29.9,0.0,144.288,0.0,0.0,0.0,1297.87,17.1,0.0,47.25,6.9,0.51575
2023-01-04 00:35:00,0.0,130.1,0.0,0.0,18.055,43.3692,0.42,121.85,23.6,53.15,-0.01,0.0,61.397,0.0,0.0,0,7.3,93.77,0.04,17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1777,1096.61,56.9987,0.0,3.915,96.28,0.0,0.0,16.3778,22.2,0.0,223.5,0.0,0.0,0.0,20.1,47.2,0,13.94,248.72,29.0,0.0,151.705,0.0,0.0,0.0,1300.79,14.1,0.0,46.06,7.3,0.0
2023-01-04 00:40:00,0.0,136.8,0.0,0.0,17.753,49.7047,0.13,123.61,23.3,53.05,-0.01,0.0,63.4757,0.0,0.0,0,7.3,87.94,0.04,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1797,1100.0,59.7986,0.0,4.365,100.01,0.0,0.0,15.6423,20.9,0.0,210.46,0.0,0.0,0.0,23.1,49.3,0,13.58,252.95,29.8,0.0,151.639,0.0,0.0,0.0,1294.68,14.8,0.0,42.14,6.4,0.79042
2023-01-04 00:45:00,0.0,138.3,0.0,0.0,19.159,52.5856,3.63,123.56,26.6,53.14,-0.01,0.0,60.0412,0.0,0.0,0,7.3,90.39,0.04,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1773,1101.13,64.4985,0.0,4.935,84.54,0.0,0.0,14.3971,21.9,0.0,194.89,0.0,0.0,0.0,21.5,51.7,0,13.7,274.4,31.0,0.0,153.047,0.0,0.0,0.0,1301.73,13.9,0.0,39.86,6.9,0.7538
