SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-02 00:00:00,0.0,18.5,0.0,0.0,24.128,0.0,0.0,12.07,3.6,20.04,-0.02,0.0,16.3185,0.0,39.72,0,7.3,0.0,0.04,52.12,4.64562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,2210,1131.95,8.19981,0.0,0.48,108.2,0.0,0.0,0.07782,98.4,0.0,81.05,20.3799991608,0.0,0.0,11.7,15.5,0,1.33,189.5,6.2,0.0,50.549,0.0,0.0,0.0,990.256,-0.2,0.0,50.48,1.9,0.0
2023-01-02 00:05:00,0.0,22.5,0.0,0.0,22.494,0.0,6.18,17.22,4.9,20.37,0.0,0.0,16.1434,0.0,19.44,0,7.3,0.0,0.04,49.55,5.52274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,2213,1146.99,0.0,0.0,0.885,112.88,0.0,0.0,0.0,103.7,0.0,67.25,1.22000002861,0.0,0.0,12.1,13.1,0,1.89,186.65,0.0,0.0,53.259,0.0,0.0,0.0,990.129,-0.3,0.0,44.58,2.4,0.0
2023-01-02 00:10:00,0.0,19.9,0.0,0.0,20.194,0.0,7.89,18.89,5.6,23.3,-0.01,0.0,18.2589,0.0,-0.12,0,7.3,0.0,0.04,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,2217,1149.25,0.0,0.0,1.845,121.24,0.0,0.0,0.69277,108.8,0.0,65.09,0.0,0.0,0.0,8.6,12.8,0,1.76,182.61,30.0,0.0,56.3,0.0,0.0,0.0,990.662,-0.3,0.0,41.77,2.7,0.0
2023-01-02 00:15:00,0.0,19.5,0.0,0.0,18.708,0.0,6.93,19.92,6.9,20.77,-0.01,0.0,19.7274,0.0,-0.24,0,7.3,0.0,0.04,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2195,1145.49,0.0,0.0,1.41,130.81,0.0,0.0,0.89419,110.7,0.0,62.18,0.0,0.0,0.0,7.9,14.1,0,2.02,184.7,29.0,0.0,58.805,0.0,0.0,0.0,987.591,-0.3,0.0,40.43,3.1,0.0
2023-01-02 00:20:00,0.0,23.9,0.0,0.0,18.926,0.0,2.14,19.58,7.7,17.26,0.0,0.0,22.572,0.0,-0.3,0,7.3,0.0,0.04,54.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,2199,1143.61,0.0,0.0,3.81,131.49,0.0,0.0,2.32398,111.7,0.0,55.57,0.0,0.0,0.0,7.7,14.7,0,3.26,201.2,29.8,0.0,57.735,0.0,0.0,0.0,988.435,0.0,0.0,46.34,4.0,0.0
2023-01-02 00:25:00,0.0,23.1,0.0,0.0,20.236,0.0,4.32,18.9,8.1,15.12,-0.01,0.0,24.3702,0.0,-0.36,0,6.3,3.41,0.04,61.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2203,1146.24,0.0,0.0,3.705,133.21,0.0,0.0,2.22785,111.9,0.0,52.83,0.0,0.0,0.0,8.7,15.5,0,6.22,215.38,13.5,0.0,55.683,0.0,0.0,0.0,990.037,0.0,0.0,51.35,4.4,0.0
2023-01-02 00:30:00,0.0,26.1,0.0,0.0,20.804,0.0,0.41,21.62,7.9,14.71,-0.01,0.0,25.7782,0.0,-0.36,0,5.6,6.02,0.04,61.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,2183,1137.59,0.0,0.0,3.9,144.15,0.0,0.0,2.40944,111.1,0.0,53.42,0.0,0.0,0.0,9.1,17.5,0,6.24,222.27,26.8,0.0,56.81,0.0,0.0,0.0,987.246,0.0,0.0,47.97,4.8,0.0
2023-01-02 00:35:00,0.0,34.3,0.0,0.0,20.113,0.0,0.0,23.78,8.6,16.85,-0.02,0.0,29.1717,0.0,-0.12,0,6.6,10.66,0.04,64.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,2138,1140.98,0.0,0.0,4.125,153.1,0.0,0.0,3.43791,109.4,0.0,53.75,0.0,0.0,0.0,7.5,20.2,0,7.3,250.49,29.3,0.0,61.791,0.0,0.0,0.0,987.873,0.0,0.0,44.5,6.1,0.0
2023-01-02 00:40:00,0.0,35.4,0.0,0.0,18.859,0.0,0.0,25.15,8.9,19.4,-0.01,0.0,29.3724,0.0,-0.12,0,7.2,16.7,0.04,65.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,2145,1142.1,0.0,0.0,4.335,170.18,0.0,0.0,5.39872,106.7,0.0,53.35,0.0,0.0,0.0,9.2,21.7,0,8.22,267.08,7.2,0.0,67.74,0.0,0.0,0.0,990.287,0.0,0.0,44.55,8.2,0.0
2023-01-02 00:45:00,0.0,38.0,0.0,0.0,19.126,0.0,0.0,28.09,11.2,14.87,-0.02,0.0,29.5752,0.0,-0.12,0,7.2,25.01,0.04,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2129,1095.49,0.0,0.0,4.755,188.01,0.0,0.0,6.59963,100.0,0.0,51.2,0.0,0.0,0.0,9.3,18.6,0,7.7,285.23,0.0,0.0,71.384,0.0,0.0,0.0,984.549,0.0,0.0,47.45,8.3,0.0
