SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-07 00:00:00,0.0,0.7,0.0,0.0,97.36,88.5908,6.47,24.62,22.0,5.11,-0.02,0.0,25.0184,0.0,0.0,0,7.3,198.59,0.04,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2082,1033.83,125.897,0.0,5.13,23.42,0.0,0.0,63.8859,31.5,0.0,238.86,0.0,0.0,0.0,19.2,99.5,0,23.25,209.17,4.4,0.0,18.781,0.0,0.0,0.0,1294.74,15.6,0.0,13.71,2.5,1.19936
2023-01-07 00:05:00,0.0,0.6,0.0,0.0,94.505,86.5156,3.73,22.33,21.1,5.68,-0.01,0.0,24.4808,0.0,0.0,0,7.3,194.47,0.04,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2084,1062.78,117.197,0.0,4.92,18.6,0.0,0.0,63.7516,28.4,0.0,233.62,0.0,0.0,0.0,17.0,95.7,0,23.28,201.52,1.6,0.0,13.773,0.0,0.0,0.0,1298.19,16.9,0.0,15.06,2.1,1.03456
2023-01-07 00:10:00,0.0,0.2,0.0,0.0,95.303,88.658,0.31,21.78,19.7,5.43,-0.01,0.0,23.6728,0.0,0.0,0,7.3,191.62,0.04,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,2081,1058.27,115.097,0.0,4.5,15.66,0.0,0.0,58.5772,28.1,0.0,222.96,0.0,0.0,0.0,16.9,98.0,0,21.75,190.52,0.2,0.0,9.953,0.0,0.0,0.0,1295.81,17.8,0.0,14.67,1.6,1.76699
2023-01-07 00:15:00,0.0,0.3,0.0,0.0,96.137,91.0384,3.5,19.12,19.2,4.2,-0.01,0.0,22.7021,0.0,0.0,0,7.3,199.84,0.04,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2088,1083.83,118.197,0.0,4.815,15.4,0.0,0.0,55.5574,25.2,0.0,216.39,0.0,0.0,0.0,16.9,93.3,0,23.63,182.26,1.5,0.0,7.844,0.0,0.0,0.0,1297.62,17.6,0.0,13.08,1.4,2.15763
2023-01-07 00:20:00,0.0,0.2,0.0,0.0,92.541,93.8338,2.67,17.5,17.7,3.46,-0.01,0.0,21.2951,0.0,0.0,0,7.3,190.62,0.04,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2083,1070.3,116.497,0.0,5.01,15.54,0.0,0.0,58.2202,22.9,0.0,208.75,0.0,0.0,0.0,14.9,96.8,0,25.14,177.18,1.5,0.0,6.12,0.0,0.0,0.0,1296.53,16.1,0.0,10.67,1.4,1.38857
2023-01-07 00:25:00,0.0,0.3,0.0,0.0,91.477,96.434,1.92,15.86,16.2,2.53,0.0,0.0,21.1507,0.0,0.0,0,7.3,194.45,0.04,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2088,1098.87,113.197,0.0,4.605,12.64,0.0,0.0,60.9058,22.7,0.0,192.49,0.0,0.0,0.0,15.1,95.8,0,24.55,171.01,0.7,0.0,5.283,0.0,0.0,0.0,1295.81,14.8,0.0,7.9,1.6,1.40078
2023-01-07 00:30:00,0.0,0.1,0.0,0.0,89.36,96.7941,0.47,14.98,15.8,1.88,0.0,0.0,20.6991,0.0,0.0,0,7.3,199.41,0.04,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,2089,1094.73,111.997,0.0,4.29,13.51,0.0,0.0,60.2344,24.0,0.0,192.27,0.0,0.0,0.0,12.9,100.7,0,25.44,162.32,0.0,0.0,5.943,0.0,0.0,0.0,1297.53,12.8,0.0,6.52,1.3,1.57778
2023-01-07 00:35:00,0.0,0.3,0.0,0.0,92.606,92.3751,3.45,13.57,14.1,1.97,-0.01,0.0,19.2276,0.0,0.0,0,7.3,184.03,0.04,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2105,1103.38,111.997,0.0,3.855,11.63,0.0,0.0,61.4216,23.3,0.0,182.32,0.0,0.0,0.0,12.7,101.7,0,26.1,155.0,4.6,0.0,7.026,0.0,0.0,0.0,1307.09,11.6,0.0,5.07,1.2,1.71206
2023-01-07 00:40:00,0.0,0.5,0.0,0.0,91.297,90.3792,4.0,13.34,13.1,1.69,0.0,0.0,19.4181,0.0,0.0,0,7.3,182.05,0.04,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2114,1096.99,109.697,0.0,3.66,12.17,0.0,0.0,65.8727,21.9,0.0,169.88,0.0,0.0,0.0,12.7,105.4,0,27.36,150.88,2.7,0.0,8.63,0.0,0.0,0.0,1295.37,11.5,0.0,4.09,1.3,1.1017
2023-01-07 00:45:00,0.0,0.6,0.0,0.0,90.298,93.5225,4.17,12.17,11.0,1.9,-0.01,0.0,17.495,0.0,0.0,0,7.3,175.92,0.04,13.24,0.33553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2128,1104.51,110.597,0.0,3.465,11.92,0.0,0.0,65.2135,21.0,0.0,169.33,0.0,0.0,0.0,12.1,108.0,0,28.92,148.03,4.4,0.0,8.971,0.0,0.0,0.0,1302.33,12.5,0.0,2.59,1.5,1.72427
2023-01-07 00:50:00,0.0,0.9,0.0,0.0,91.634,90.2388,2.46,9.56,10.6,1.95,0.0,0.0,16.7255,0.0,0.0,0,7.3,163.42,0.04,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2086,1097.74,109.397,0.0,3.045,14.18,0.0,0.0,65.6987,21.6,0.0,179.59,0.0,0.0,0.0,13.2,109.5,0,30.03,147.04,1.2,0.0,8.684,0.0,0.0,0.0,1300.29,13.8,0.0,2.16,1.7,1.33974
2023-01-07 00:55:00,0.0,1.2,0.0,0.0,93.189,86.4973,4.5,8.81,9.8,1.56,-0.01,0.0,15.5653,0.0,0.0,0,7.3,163.33,0.04,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,2076,1100.37,103.498,0.0,2.94,18.36,0.0,0.0,65.0319,21.1,0.0,175.38,0.0,0.0,0.0,14.6,108.9,0,29.04,138.62,3.8,0.0,7.962,0.0,0.0,0.0,1299.44,12.8,0.0,1.62,1.9,2.26139
2023-01-07 01:00:00,0.0,1.2,0.0,0.0,96.128,83.2441,0.0,8.99,9.8,1.48,-0.02,0.0,14.8588,0.0,0.0,0,7.3,165.03,0.04,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,2075,1096.24,99.5977,0.0,2.835,18.9,0.0,0.0,65.1143,23.2,0.0,178.11,0.0,0.0,0.0,16.2,110.4,0,28.45,137.79,0.0,0.0,6.755,0.0,0.0,0.0,1292.29,13.3,0.0,1.39,2.3,2.63371
2023-01-07 01:05:00,0.0,0.8,0.0,0.0,95.547,88.0476,2.92,7.7,10.2,1.65,-0.01,0.0,16.3226,0.0,0.0,0,7.3,173.77,0.04,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,2042,1081.2,98.3977,0.0,2.43,19.94,0.0,0.0,65.4561,23.9,0.0,178.59,0.0,0.0,0.0,18.9,109.3,0,29.02,130.82,3.8,0.0,6.291,0.0,0.0,0.0,1298.25,13.9,0.0,0.88,2.0,2.6276
2023-01-07 01:10:00,0.0,0.6,0.0,0.0,97.498,84.5747,2.45,6.96,9.8,0.8,0.0,0.0,16.4915,0.0,0.0,0,7.3,179.49,0.04,18.61,0.06019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2013,1100.37,97.6977,0.0,2.52,16.89,0.0,0.0,65.2287,23.0,0.0,176.98,0.0,0.0,0.0,18.4,107.8,0,28.49,125.82,1.1,0.0,6.098,0.0,0.0,0.1,1302.92,14.7,0.0,1.2,1.6,2.37125
