SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-06 00:00:00,0.0,85.8,0.0,0.0,9.567,66.9291,4.5,42.62,15.5,11.77,-0.01,0.0,37.5173,0.0,0.0,0,7.3,102.67,0.04,30.52,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1926,891.722,87.298,0.0,5.655,152.1,0.0,0.0,57.3122,33.3,0.0,305.15,0.0,0.0,0.0,9.4,99.6,0,8.88,293.29,6.7,0.0,70.557,0.0,0.0,0.0,1256.41,10.9,0.0,47.92,14.3,1.2604
2023-01-06 00:05:00,0.0,87.9,0.0,0.0,8.993,69.279,7.25,41.38,15.5,12.52,0.0,0.0,34.7996,0.0,0.0,0,7.3,98.76,0.04,30.02,0.00665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1951,880.443,79.5982,0.0,5.79,148.75,0.0,0.0,60.2054,34.6,0.0,302.27,0.0,0.0,0.0,8.7,97.7,0,9.27,296.49,10.7,0.0,69.934,0.0,0.0,0.0,1249.14,9.6,0.0,46.02,13.7,1.11391
2023-01-06 00:10:00,0.0,85.9,0.0,0.0,8.059,71.6228,3.34,42.44,16.3,15.59,-0.01,0.0,41.7812,0.0,0.0,0,7.3,96.15,0.04,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1941,878.939,74.4983,0.0,5.805,153.02,0.0,0.0,61.5894,34.0,0.0,308.53,0.0,0.0,0.0,8.7,100.6,0,10.56,286.21,4.3,0.0,65.847,0.0,0.0,0.0,1245.12,8.0,0.0,43.38,14.9,1.19936
2023-01-06 00:15:00,0.0,91.8,0.0,0.0,6.87,70.4448,3.32,40.53,17.0,13.1,-0.01,0.0,43.0531,0.0,0.0,0,7.3,95.82,0.04,31.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1939,878.939,69.4984,0.0,5.445,161.47,0.0,0.0,64.4444,31.0,0.0,309.54,0.0,0.0,0.0,7.9,96.1,0,12.34,289.47,0.0,0.0,62.369,0.0,0.0,0.0,1247.66,9.6,0.0,47.46,14.7,1.35805
2023-01-06 00:20:00,0.0,86.6,0.0,0.0,6.105,66.276,4.37,42.25,17.9,15.53,-0.01,0.0,48.3983,0.0,0.0,0,7.3,95.52,0.04,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1947,878.187,66.4985,0.0,5.13,166.83,0.0,0.0,65.2058,30.0,0.0,307.47,0.0,0.0,0.0,8.4,94.0,0,11.32,281.31,1.5,0.0,61.237,0.0,0.0,0.0,1244.49,10.3,0.0,47.81,15.0,0.97963
2023-01-06 00:25:00,0.0,84.9,0.0,0.0,5.608,68.8518,4.23,45.99,17.9,19.53,-0.02,0.0,51.4642,0.0,0.0,0,7.3,100.13,0.04,32.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1947,878.939,63.9985,0.0,4.92,166.16,0.0,0.0,64.9556,30.6,0.0,305.16,0.0,0.0,0.0,10.1,92.0,0,12.54,288.08,3.4,0.0,59.046,0.0,0.0,0.0,1246.94,11.0,0.0,52.54,17.0,0.9308
2023-01-06 00:30:00,0.0,85.4,0.0,0.0,6.206,66.5141,0.0,49.6,18.1,21.23,0.0,0.0,45.0499,0.0,0.0,0,7.3,100.35,0.04,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1932,877.435,60.5986,0.0,5.13,169.67,0.0,0.0,65.1906,31.1,0.0,298.47,0.0,0.0,0.0,9.9,95.8,0,12.77,277.57,0.0,0.0,58.958,0.0,0.0,0.0,1244.56,13.9,0.0,48.11,18.0,0.83314
2023-01-06 00:35:00,0.0,81.3,0.0,0.0,6.723,68.9494,0.19,54.35,18.1,18.61,-0.02,0.0,45.312,0.0,0.0,0,7.3,96.89,0.04,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1915,873.676,59.0986,0.0,5.445,174.4,0.0,0.0,65.389,30.7,0.0,299.21,0.0,0.0,0.0,10.9,103.1,0,12.7,261.56,0.0,0.0,58.329,0.0,0.0,0.0,1251.2,12.1,0.0,52.6,17.4,0.97963
2023-01-06 00:40:00,0.0,82.6,0.0,0.0,5.954,73.9849,0.0,59.93,17.9,18.82,-0.01,0.0,43.0285,0.0,0.0,0,7.3,94.72,0.04,32.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1935,879.691,57.1987,0.0,4.815,168.23,0.0,0.0,64.9739,30.7,0.0,300.64,0.0,0.0,0.0,11.6,101.4,0,12.92,256.33,0.0,0.0,53.94,0.0,0.0,0.0,1247.1,11.7,0.0,49.63,14.6,0.85756
2023-01-06 00:45:00,0.0,84.3,0.0,0.0,4.99,81.9135,0.0,60.46,17.3,18.05,-0.01,0.0,42.8052,0.0,0.0,0,7.3,90.43,0.04,33.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1899,878.563,55.3987,0.0,5.445,178.29,0.0,0.0,65.8239,31.0,0.0,301.64,0.0,0.0,0.0,11.5,97.1,0,11.1,257.41,0.0,0.0,51.651,0.0,0.0,0.0,1250.95,11.9,0.0,50.83,14.9,1.05287
