SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-05 00:00:00,0.0,110.2,0.0,0.0,9.246,51.2734,0.24,128.75,26.7,51.67,0.0,0.0,40.5381,0.0,0.0,0,6.4,130.45,0.04,19.34,0.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2067,881.947,55.4987,0.0,4.41,134.26,0.0,0.0,5.4796,14.0,0.0,276.75,0.0,0.0,0.0,43.0,41.3,0,21.8,298.44,2.7,0.0,140.392,0.0,0.0,0.0,1299.38,12.1,0.0,37.29,15.1,1.07118
2023-01-05 00:05:00,0.0,120.2,0.0,0.0,8.601,50.7057,0.0,135.51,28.9,51.68,-0.02,0.0,48.2795,0.0,0.0,0,5.6,125.71,0.04,19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2057,877.811,51.2988,0.0,3.99,125.95,0.0,0.0,5.8565,16.0,0.0,275.05,0.0,0.0,0.0,40.3,43.7,0,17.6,305.29,1.5,0.0,142.123,0.0,0.0,0.0,1297.53,11.9,0.0,41.92,17.1,0.99794
2023-01-05 00:10:00,0.0,113.4,0.0,0.0,7.653,45.1759,0.62,129.67,31.2,51.07,-0.01,0.0,46.4773,0.0,0.0,0,5.2,128.86,0.04,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2003,884.203,53.5988,0.0,3.975,118.98,0.0,0.0,7.3336,14.0,0.0,279.86,0.0,0.0,0.0,41.1,42.1,0,17.86,317.8,1.1,0.0,139.945,0.0,0.0,0.0,1306.28,8.9,0.0,38.58,17.2,0.0
2023-01-05 00:15:00,0.0,116.2,0.0,0.0,6.486,42.4476,0.05,132.62,33.9,51.09,-0.01,0.0,44.5768,0.0,0.0,0,5.8,135.31,0.04,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1997,880.067,54.1987,0.0,3.66,120.32,0.0,0.0,9.08689,12.9,0.0,302.67,0.0,0.0,0.0,42.9,41.3,0,16.61,326.14,1.4,0.0,138.807,0.0,0.0,0.0,1299.29,10.9,0.0,41.0,12.4,0.55238
2023-01-05 00:20:00,0.0,116.4,0.0,0.0,5.878,42.8626,0.39,130.26,32.6,53.15,0.0,0.0,45.1277,0.0,0.0,0,7.3,139.73,0.04,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2001,884.954,52.2988,0.0,3.45,119.41,0.0,0.0,12.4363,11.3,0.0,295.14,0.0,0.0,0.0,40.6,36.3,0,18.63,321.98,5.9,0.0,137.784,0.0,0.0,0.0,1295.87,13.8,0.0,45.72,11.4,0.71717
2023-01-05 00:25:00,0.0,116.8,0.0,0.0,5.483,42.7344,0.0,130.83,32.2,53.01,0.0,0.0,44.3679,0.0,0.0,0,7.1,146.13,0.04,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1981,887.586,49.7989,0.0,3.765,121.4,0.0,0.0,15.5538,10.6,0.0,296.99,0.0,0.0,0.0,41.5,34.5,0,18.78,314.99,7.9,0.0,132.329,0.0,0.0,0.0,1299.16,15.6,0.0,45.39,12.2,0.68666
2023-01-05 00:30:00,0.0,116.5,0.0,0.0,4.672,39.9146,0.0,134.0,30.8,53.03,-0.01,0.0,44.8102,0.0,0.0,0,6.8,148.4,0.04,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1954,881.947,47.5989,0.0,3.765,119.94,0.0,0.0,14.7694,9.7,0.0,293.45,0.0,0.0,0.0,41.4,32.0,0,17.3,313.5,2.3,0.0,133.552,0.0,0.0,0.0,1298.53,13.6,0.0,50.89,12.3,0.0
2023-01-05 00:35:00,0.0,128.9,0.0,0.0,4.592,43.2715,0.0,132.38,32.2,52.91,0.0,0.0,44.9638,0.0,0.0,0,6.8,143.98,0.04,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1920,877.435,46.4989,0.0,4.92,124.78,0.0,0.0,11.8473,10.0,0.0,310.26,0.0,0.0,0.0,40.3,34.6,0,12.8,319.42,0.0,0.0,133.579,0.0,0.0,0.0,1297.31,11.8,0.0,47.29,13.9,0.58289
2023-01-05 00:40:00,0.0,126.9,0.0,0.0,3.403,39.3835,0.0,134.87,31.3,53.19,-0.01,0.0,44.7119,0.0,0.0,0,7.3,136.37,0.04,25.59,19.8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1845,877.059,46.5989,0.0,5.205,121.92,0.0,0.0,9.52788,10.4,0.0,328.03,0.0,0.0,0.0,38.7,31.2,0,12.62,340.07,0.0,0.0,135.734,0.0,0.0,0.0,1297.12,12.2,0.0,48.63,11.4,0.0
2023-01-05 00:45:00,0.0,118.9,0.0,0.0,2.266,37.8149,0.08,138.03,31.1,53.18,0.0,0.0,43.3111,0.0,0.0,0,7.0,143.73,0.04,23.31,2.18279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1868,879.691,47.4989,0.0,4.14,136.91,0.0,0.0,6.32344,10.5,0.0,327.45,0.0,0.0,0.0,40.5,33.4,0,14.19,346.98,0.0,0.0,136.949,0.0,0.0,0.0,1293.08,13.9,0.0,57.35,13.1,0.60121
2023-01-05 00:50:00,0.0,122.6,0.0,0.0,1.749,34.8302,0.0,140.6,31.2,53.1,-0.01,0.0,43.778,0.0,0.0,0,6.2,143.16,0.04,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1775,880.443,49.2989,0.0,3.705,128.97,0.0,0.0,6.13575,9.8,0.0,327.75,0.0,0.0,0.0,41.5,33.3,0,15.76,355.13,0.0,0.0,138.915,0.0,0.0,0.0,1300.85,11.8,0.0,52.33,12.8,0.66224
2023-01-05 00:55:00,0.0,123.5,0.0,0.0,1.301,32.7977,0.21,145.3,31.5,53.09,-0.01,0.0,43.1145,0.0,0.0,0,4.8,139.06,0.04,25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1700,880.443,46.5989,0.0,3.405,138.05,0.0,0.0,7.50603,9.6,0.0,352.6,0.0,0.0,0.0,38.5,33.3,0,14.39,367.92,0.0,0.0,137.281,0.0,0.0,0.0,1304.05,12.7,0.0,50.9,16.8,0.55238
2023-01-05 01:00:00,0.0,122.9,0.0,0.0,1.332,31.4794,0.0,146.02,30.5,52.93,-0.01,0.0,43.5118,0.0,0.0,0,3.6,132.67,0.04,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1656,880.067,46.5989,0.0,3.69,126.34,0.0,0.0,8.71303,9.0,0.0,375.29,0.0,0.0,0.0,37.7,35.8,0,12.88,387.6,0.5,0.0,136.1,0.0,0.0,0.0,1296.09,11.3,0.0,50.46,14.7,0.64393
2023-01-05 01:05:00,0.0,118.5,0.0,0.0,1.001,29.4835,0.0,143.16,30.3,53.04,-0.01,0.0,42.9302,0.0,0.0,0,5.3,121.2,0.04,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1617,879.315,43.599,0.0,3.87,148.64,0.0,0.0,8.74203,8.6,0.0,374.24,0.0,0.0,0.0,35.4,36.3,0,12.7,390.89,0.0,0.0,137.342,0.0,0.0,0.0,1294.86,12.3,0.0,54.01,15.4,0.43641
2023-01-05 01:10:00,0.0,111.9,0.0,0.0,1.109,27.5425,0.0,144.51,32.3,53.11,0.0,0.0,39.6759,0.0,0.0,0,6.1,111.39,0.04,26.35,16.8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1559,877.435,39.6991,0.0,4.08,148.94,0.0,0.0,8.97702,8.2,0.0,372.41,0.0,0.0,0.0,33.1,37.1,0,13.23,395.34,0.0,0.0,133.175,0.0,0.0,0.0,1295.71,13.4,0.0,57.15,16.1,0.0
2023-01-05 01:15:00,0.0,109.0,0.0,0.0,0.841,28.7816,0.0,142.01,32.7,52.98,-0.01,0.0,40.0978,0.0,0.0,0,7.1,111.42,0.04,28.82,2.11047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1531,879.315,40.5991,0.0,4.74,164.64,0.0,0.0,10.567,8.5,0.0,373.21,0.0,0.0,0.0,28.5,35.5,0,13.85,383.63,0.0,0.0,123.061,0.0,0.0,0.0,1296.5,12.0,0.0,60.79,15.3,0.0
2023-01-05 01:20:00,0.0,109.3,0.0,0.0,0.46,26.5721,0.0,145.69,33.6,53.11,-0.02,0.0,40.3272,0.0,0.0,0,7.3,110.33,0.04,26.35,15.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1507,880.443,35.9992,0.0,4.77,147.6,0.0,0.0,10.9729,9.0,0.0,371.11,0.0,0.0,0.0,27.2,32.1,0,13.58,373.51,0.1,0.0,123.083,0.0,0.0,0.0,1300.85,9.6,0.0,51.46,16.2,0.41199
2023-01-05 01:25:00,0.0,105.0,0.0,0.0,0.843,25.4551,0.0,149.46,33.1,53.11,-0.01,0.0,40.2719,0.0,0.0,0,7.2,111.72,0.04,25.0,0.87073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1517,879.315,32.1993,0.0,5.085,132.05,0.0,0.0,9.86206,9.4,0.0,366.61,0.0,0.0,0.0,25.7,27.7,0,12.53,355.87,0.0,0.0,120.524,0.0,0.0,0.0,1296.12,9.7,0.0,47.93,13.5,0.0
2023-01-05 01:30:00,0.0,99.0,0.0,0.0,0.69,23.7217,0.01,148.68,33.3,53.14,-0.01,0.0,40.3169,0.0,0.0,0,6.6,109.63,0.04,26.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1520,879.691,30.7993,0.0,6.33,131.57,0.0,0.0,7.82189,9.6,0.0,361.09,0.0,0.0,0.0,23.2,26.3,0,10.78,352.31,0.0,0.0,122.348,0.0,0.0,0.0,1299.38,10.2,0.0,55.02,14.3,0.0
2023-01-05 01:35:00,0.0,102.6,0.0,0.0,0.897,23.209,0.47,151.89,32.5,53.03,-0.02,0.0,40.3087,0.0,0.0,0,7.1,93.68,0.04,29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1515,884.578,26.3994,0.0,5.625,134.22,0.0,0.0,7.96838,10.1,0.0,360.15,0.0,0.0,0.0,23.3,25.3,0,10.94,341.95,1.8,0.0,120.065,0.0,0.0,0.0,1303.83,10.1,0.0,58.56,14.7,0.0
2023-01-05 01:40:00,0.0,103.7,0.0,0.0,0.185,22.7695,0.4,150.92,30.6,53.04,-0.01,0.0,36.8169,0.0,0.0,0,7.3,93.14,0.04,31.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1491,883.827,25.4994,0.0,5.61,143.99,0.0,0.0,9.11588,10.3,0.0,360.81,0.0,0.0,0.0,23.7,27.7,0,10.98,337.17,1.3,0.0,121.745,0.0,0.0,0.0,1301.45,11.2,0.0,55.94,12.5,0.0
2023-01-05 01:45:00,0.0,102.4,0.0,0.0,0.0,20.6088,0.2,149.42,30.6,52.96,-0.01,0.0,37.0074,0.0,0.0,0,7.2,92.55,0.04,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1462,880.067,22.2995,0.0,5.625,147.54,0.0,0.0,9.31577,11.9,0.0,356.7,0.0,0.0,0.0,22.6,25.5,0,10.64,330.0,0.1,0.0,119.724,0.0,0.0,0.0,1298.53,12.3,0.0,58.1,11.4,0.0
2023-01-05 01:50:00,0.0,105.7,0.0,0.0,0.262,18.4421,0.42,148.45,31.0,53.04,0.0,0.0,37.0811,0.0,0.0,0,7.3,93.02,0.04,35.9,0.50806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1470,889.842,19.1996,0.0,5.37,145.44,0.0,0.0,10.5441,13.2,0.0,354.05,0.0,0.0,0.0,23.2,25.2,0,9.3,309.5,1.5,0.0,121.221,0.0,0.0,0.0,1304.18,9.8,0.0,57.55,13.8,0.0
2023-01-05 01:55:00,0.0,99.3,0.0,0.0,0.452,18.8571,0.29,150.68,30.6,52.95,-0.01,0.0,37.4395,0.0,0.0,0,7.3,88.94,0.04,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1476,880.819,19.2995,0.0,4.83,142.02,0.0,0.0,11.8824,12.3,0.0,353.09,0.0,0.0,0.0,21.8,24.4,0,8.63,308.4,0.9,0.0,127.729,0.0,0.0,0.0,1300.48,9.4,0.0,66.2,13.2,0.0
2023-01-05 02:00:00,0.0,92.9,0.0,0.0,0.815,18.8693,0.68,152.26,28.3,53.19,-0.01,0.0,37.4907,0.0,0.0,0,7.3,80.09,0.04,35.11,0.30516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1471,885.33,17.8996,0.0,4.5,145.03,0.0,0.0,14.5634,12.7,0.0,344.25,0.0,0.0,0.0,20.9,25.1,0,7.83,301.4,1.8,0.0,134.564,0.0,0.0,0.0,1307.06,8.1,0.0,56.06,11.5,0.0
2023-01-05 02:05:00,0.0,92.3,0.0,0.0,0.408,18.5214,0.01,151.84,26.6,52.7,0.0,0.0,37.4497,0.0,0.0,0,7.3,81.04,0.04,34.14,0.26727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1519,881.571,16.2996,0.0,3.99,145.41,0.0,0.0,17.9922,12.2,0.0,340.14,0.0,0.0,0.0,21.1,26.5,0,6.85,296.92,0.2,0.0,128.573,0.0,0.0,0.0,1302.55,8.4,0.0,56.34,12.2,0.0
2023-01-05 02:10:00,0.0,86.8,0.0,0.0,0.443,18.3017,0.0,145.06,24.4,52.95,0.0,0.0,32.7864,0.0,0.0,0,7.3,77.88,0.04,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1515,879.315,15.8996,0.0,4.845,144.49,0.0,0.0,17.3528,10.9,0.0,328.51,0.0,0.0,0.0,21.7,27.5,0,6.64,289.13,0.4,0.0,129.579,0.0,0.0,0.0,1299.63,8.1,0.0,56.28,10.8,0.0
2023-01-05 02:15:00,0.0,87.6,0.0,0.0,0.095,17.3983,0.47,142.18,24.6,53.05,0.0,0.0,33.0015,0.0,0.0,0,7.3,73.41,0.04,33.76,0.04652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,1446,884.203,19.5996,0.0,5.835,134.75,0.0,0.0,14.8793,9.7,0.0,323.88,0.0,0.0,0.0,22.1,25.8,0,5.72,283.75,1.4,0.0,129.852,0.0,0.0,0.0,1302.79,8.9,0.0,60.7,12.2,0.0
2023-01-05 02:20:00,0.0,78.3,0.0,0.0,0.257,16.5927,0.71,141.59,24.5,53.03,-0.01,0.0,33.1827,0.0,0.0,0,7.3,67.05,0.04,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1476,882.323,24.0994,0.0,6.99,117.68,0.0,0.0,13.0314,8.4,0.0,325.33,0.0,0.0,0.0,23.8,23.4,0,5.99,284.46,2.9,0.0,131.111,0.0,0.0,0.0,1304.55,9.1,0.0,56.5,11.5,0.0
2023-01-05 02:25:00,0.0,78.0,0.0,0.0,0.877,16.4584,0.0,141.91,25.3,53.07,0.0,0.0,30.3288,0.0,0.0,0,7.3,64.74,0.04,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1447,878.939,28.8993,0.0,7.17,115.95,0.0,0.0,12.1128,6.7,0.0,328.74,0.0,0.0,0.0,25.2,23.9,0,6.24,282.96,0.0,0.0,115.824,0.0,0.0,0.0,1295.93,8.2,0.0,61.4,12.0,0.0
2023-01-05 02:30:00,0.0,80.5,0.0,0.0,0.789,16.3485,0.0,141.12,24.4,52.9,-0.01,0.0,32.384,0.0,0.0,0,7.3,66.95,0.04,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1469,879.315,29.9993,0.0,5.775,111.6,0.0,0.0,14.156,6.4,0.0,334.47,0.0,0.0,0.0,26.2,23.5,0,7.79,270.15,0.1,0.0,122.721,0.0,0.0,0.0,1298.79,6.1,0.0,61.15,11.2,0.0
2023-01-05 02:35:00,0.0,74.3,0.0,0.0,0.655,16.0006,0.01,143.84,25.1,53.01,-0.02,0.0,27.4903,0.0,0.0,0,7.3,68.72,0.04,37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1448,880.067,31.5993,0.0,5.685,114.91,0.0,0.0,14.6336,6.9,0.0,322.47,0.0,0.0,0.0,25.7,22.7,0,8.19,269.67,0.6,0.0,113.42,0.0,0.0,0.0,1293.52,6.8,0.0,59.66,10.2,0.0
