SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-03 00:00:00,0.0,133.1,0.0,0.0,13.656,26.0777,0.02,151.86,13.7,22.29,-0.01,0.0,33.5135,0.0,0.0,0,4.1,81.73,0.04,0.0,3.70113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,2213,1151.5,39.6991,0.0,2.97,9.66,0.0,0.0,4.79141,0.0,202.5,192.45,0.0,0.0,0.0,10.6,19.4,0,5.77,115.67,26.5,0.0,116.503,0.0,0.0,0.0,992.105,4.8,0.0,8.62,0.1,0.0
2023-01-03 00:05:00,0.0,140.6,0.0,0.0,16.125,28.6046,0.75,149.84,13.4,24.07,0.0,0.0,29.6059,0.0,0.0,0,4.1,73.05,0.04,0.0,2.77929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2193,1149.25,39.0991,0.0,2.535,7.44,0.0,0.0,3.5905,0.0,214.4,192.82,0.0,0.0,0.0,13.3,18.5,0,5.07,120.49,26.6,0.0,119.787,0.0,0.0,0.0,991.416,5.6,0.0,12.17,0.0,0.0
2023-01-03 00:10:00,0.0,143.7,0.0,0.0,20.186,26.9871,1.07,150.59,13.6,23.81,-0.01,0.0,26.2195,0.0,0.0,0,3.6,69.15,0.04,0.0,1.56241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,2206,1151.88,36.5992,0.0,2.655,6.45,0.0,0.0,3.53252,0.0,215.7,187.14,0.0,0.0,0.0,12.3,18.9,0,4.6,124.97,28.0,0.0,114.26,0.0,0.0,0.0,994.176,6.1,0.0,14.05,0.0,0.0
2023-01-03 00:15:00,0.0,145.8,0.0,0.0,18.58,25.0401,3.17,149.67,14.1,27.53,0.0,0.0,25.8437,0.0,0.0,0,2.8,66.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2209,1151.5,34.3992,0.0,2.295,4.43,0.0,0.0,4.08643,0.1,212.5,185.43,0.0,0.0,0.0,12.5,20.3,0,4.92,133.79,27.9,0.0,111.283,0.0,0.0,0.0,988.153,6.2,0.0,13.19,0.0,0.63172
2023-01-03 00:20:00,0.0,147.0,0.0,0.0,21.226,24.8203,2.17,151.68,13.4,29.36,-0.01,0.0,24.9641,0.0,0.0,0,3.3,59.31,0.04,0.0,1.06379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2211,1152.25,35.4992,0.0,2.61,2.09,0.0,0.0,4.33668,1.8,217.0,188.04,0.0,0.0,0.0,11.8,24.4,0,5.1,130.86,5.9,0.0,115.732,0.0,0.0,0.0,994.11,7.5,0.0,10.63,0.0,0.0
2023-01-03 00:25:00,0.0,145.2,0.0,0.0,22.272,23.6667,3.0,154.37,12.7,30.24,0.0,0.0,24.9682,0.0,0.0,0,3.6,47.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2197,1150.75,29.5993,0.0,3.045,1.94,0.0,0.0,4.17035,2.9,215.2,183.41,0.0,0.0,0.0,9.7,25.9,0,4.78,123.94,27.0,0.0,110.951,0.0,0.0,0.0,988.47,8.4,0.0,12.25,0.0,0.0
2023-01-03 00:30:00,0.0,146.2,0.0,0.0,24.549,23.9719,2.09,152.4,13.0,32.71,-0.01,0.0,22.9356,0.0,0.0,0,4.0,43.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2215,1150.37,30.8993,0.0,2.415,1.2,0.0,0.0,5.42619,2.5,218.0,183.95,0.0,0.0,0.0,11.6,24.9,0,5.23,118.53,28.9,0.0,107.262,0.0,0.0,0.0,992.952,9.1,0.0,12.92,0.0,0.0
2023-01-03 00:35:00,0.0,136.5,0.0,0.0,20.499,20.2365,0.18,152.7,12.7,29.97,-0.01,0.0,23.5397,0.0,0.0,0,4.0,41.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2214,1152.63,29.5993,0.0,2.625,2.33,0.0,0.0,5.93127,3.2,193.1,179.56,0.0,0.0,0.0,12.4,21.9,0,5.28,110.69,28.1,0.0,99.524,0.0,0.0,0.0,992.701,7.9,0.0,13.38,0.0,0.0
2023-01-03 00:40:00,0.0,133.3,0.0,0.0,20.045,18.8388,4.17,156.27,12.3,27.95,0.0,0.0,23.6605,0.0,0.0,0,3.6,41.89,0.04,0.0,0.07564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2221,1156.01,28.5993,0.0,2.73,2.86,0.0,0.0,5.80615,3.2,190.0,184.2,0.0,0.0,0.0,10.9,21.3,0,5.18,104.33,28.6,0.0,98.536,0.0,0.0,0.0,990.316,8.0,0.0,10.49,0.0,0.0
2023-01-03 00:45:00,0.0,135.9,0.0,0.0,21.55,16.5866,3.12,154.3,12.1,28.76,-0.01,0.0,25.1924,0.0,0.0,0,3.4,45.83,0.04,0.0,3.01515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,2196,1150.0,27.2994,0.0,2.745,3.06,0.0,0.0,8.31782,2.7,184.7,176.59,0.0,0.0,0.0,12.8,23.3,0,5.63,97.73,27.5,0.0,97.767,0.0,0.0,0.0,986.462,9.1,0.0,8.02,0.0,0.0
2023-01-03 00:50:00,0.0,133.4,0.0,0.0,20.083,21.384,2.59,150.42,11.3,30.2,-0.02,0.0,25.3921,0.0,0.0,0,3.1,43.13,0.04,0.04,6.59676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2201,1153.01,29.7993,0.0,2.745,4.38,0.0,0.0,9.1113,3.0,189.6,179.99,0.0,0.0,0.0,14.5,23.5,0,5.37,90.62,27.9,0.0,99.525,0.0,0.0,0.0,989.095,8.8,0.0,6.12,0.2,0.0
