SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-24 00:00:00,0.0,0.0,0.0,0.0,2.299,81.6083,0.0,12.2,7.5,9.72,-0.01,0.0,3.71917,0.0,0.0,0,3.2,128.14,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1638,1151.13,62.8985,0.0,3.285,29.97,0.0,0.0,12.5126,27.6,408.1,107.46,0.0,0.0,0.0,10.1,79.1,0,6.65,107.8,2.5,0.0,27.702,0.0,0.0,0.0,1096.08,8.0,0.0,16.81,2.8,12.1736,0.0
2023-03-24 00:05:00,0.0,0.0,24.87,0.0,1.874,74.3572,0.1,13.66,8.1,9.05,-0.01,0.0,3.40544,0.0,0.0,0,2.9,122.58,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1637,1153.76,62.0986,0.0,3.615,36.92,0.0,0.0,11.6108,24.7,367.3,107.31,0.0,0.0,0.0,10.0,76.6,0,8.15,106.31,0.0,0.0,26.816,0.0,0.0,0.0,1100.19,6.1,0.0,20.34,4.6,10.4402,0.0
2023-03-24 00:10:00,0.0,0.0,11.79,0.0,1.614,73.5637,3.56,13.0,8.8,9.07,-0.01,0.0,3.99539,0.0,0.0,0,3.5,120.66,0.0,11.27,4.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1639,1155.26,55.8987,0.0,3.63,39.79,0.0,0.0,9.85748,26.9,367.9,96.34,0.0,0.0,0.0,13.2,75.5,0,7.88,99.49,0.0,0.0,32.755,0.0,0.0,0.0,1095.77,7.3,0.0,19.08,5.3,10.2266,0.0
2023-03-24 00:15:00,0.0,0.0,10.92,0.0,1.522,65.8671,0.0,12.11,9.2,9.0,-0.02,0.0,6.45171,0.0,0.0,0,3.2,112.91,0.0,15.11,0.18992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1648,1157.14,60.0986,0.0,3.63,45.95,0.0,0.0,10.683,26.4,368.6,90.55,0.0,0.0,0.0,12.1,80.4,0,7.76,99.1,0.0,0.0,29.513,0.0,0.0,0.0,1098.12,7.1,0.0,14.12,6.3,9.50027,0.0
2023-03-24 00:20:00,0.0,0.0,0.0,0.0,1.366,69.9687,0.0,14.99,11.4,9.07,-0.01,0.0,7.49389,0.0,0.0,0,3.1,122.93,0.0,12.64,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1635,1152.25,59.7986,0.0,3.96,45.53,0.0,0.0,12.9444,27.0,361.7,90.61,0.0,0.0,0.0,9.7,84.2,0,6.47,104.49,0.0,0.0,29.091,0.0,0.0,0.0,1098.44,7.0,0.0,11.91,7.5,9.76883,0.0
2023-03-24 00:25:00,0.0,0.5,0.0,0.0,1.672,74.345,0.94,16.86,11.9,8.25,-0.01,0.0,8.04813,0.0,0.0,0,2.8,135.29,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1638,1152.63,48.6989,0.0,3.63,46.8,0.0,0.0,12.7613,27.1,365.5,81.24,0.0,0.0,0.0,9.4,85.0,0,5.17,103.8,2.6,0.0,29.359,0.0,0.0,0.0,1097.93,7.8,0.0,11.65,8.6,10.8858,0.0
2023-03-24 00:30:00,0.0,3.1,0.0,0.0,2.393,77.2564,1.04,16.12,15.8,8.39,0.0,0.0,8.57549,0.0,0.0,0,3.0,119.83,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1640,1153.01,43.199,0.0,3.975,54.84,0.0,0.0,13.6586,21.1,363.2,104.66,0.0,0.0,0.0,13.1,82.2,0,4.9,99.32,0.9,0.0,34.236,0.0,0.0,0.0,1097.53,8.8,0.0,15.42,7.9,10.6966,0.0
2023-03-24 00:35:00,0.0,5.2,10.0,0.0,2.307,89.7993,0.25,16.9,15.0,7.27,-0.01,0.0,8.54323,0.0,0.0,0,2.8,123.49,0.0,11.23,6.25072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1651,1155.64,38.7991,0.0,4.755,49.28,0.0,0.0,15.389,24.8,312.1,118.49,0.0,0.0,0.0,14.8,85.2,0,6.5,112.9,1.2,0.0,41.272,0.0,0.0,0.0,1098.62,9.3,0.0,15.84,8.2,12.4056,0.0
2023-03-24 00:40:00,0.0,4.4,0.0,0.0,2.884,97.2885,0.0,16.0,12.1,8.22,-0.01,0.0,8.59187,0.0,0.0,0,3.1,115.08,0.0,10.35,19.5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1632,1149.25,37.9991,0.0,4.65,40.87,0.0,0.0,15.2013,27.2,300.9,109.46,0.0,0.0,0.0,15.1,84.9,0,6.58,111.99,0.0,0.0,43.481,0.0,0.0,0.0,1096.4,10.0,0.0,17.23,7.7,13.0953,0.0
2023-03-24 00:45:00,0.0,5.5,0.0,0.0,3.771,100.963,1.31,14.98,11.6,8.31,-0.01,0.0,7.73709,0.0,0.0,0,3.4,119.3,0.0,9.01,2.46258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1646,1154.13,34.5992,0.0,3.9,34.68,0.0,0.0,17.217,28.9,207.4,123.15,0.0,0.0,0.0,17.7,81.9,0,6.71,125.96,3.7,0.0,43.524,0.0,0.0,0.0,1095.71,7.7,0.0,22.49,6.9,12.723,0.0
