SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-20 00:00:00,0.0,177.1,0.0,0.0,48.963,43.7659,0.0,174.35,37.5,48.9,-0.01,0.0,48.7096,0.0,0.0,0,6.9,144.54,0.04,23.9,1.62675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1570,887.21,78.0982,0.0,5.13,69.1,0.0,0.0,1.54424,29.4,0.0,166.86,0.0,0.0,0.0,33.4,84.9,0,21.94,342.3,0.0,0.0,171.329,0.0,0.0,0.0,1092.92,24.4,0.0,43.46,2.9,7.78515,0.0
2023-03-20 00:05:00,0.0,187.7,0.0,0.0,48.951,44.9073,0.0,183.31,31.4,48.61,-0.01,0.0,48.6748,0.0,0.0,0,8.3,140.39,0.04,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1498,953.377,78.5982,0.0,5.445,60.65,0.0,0.0,0.98422,30.9,0.0,188.57,0.0,0.0,0.0,34.8,96.7,0,22.04,340.78,0.0,0.0,170.546,0.0,0.0,0.0,1091.04,24.6,0.0,48.37,3.5,7.5349,0.0
2023-03-20 00:10:00,0.0,187.0,0.0,0.0,49.273,47.1229,0.37,176.2,33.1,48.87,-0.01,0.0,46.9197,0.0,0.0,0,7.9,151.53,0.04,22.63,10.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1465,973.678,72.1983,0.0,5.145,70.18,0.0,0.0,0.41963,26.5,0.0,192.78,0.0,0.0,0.0,32.6,100.2,0,25.35,339.42,1.0,0.0,170.267,0.0,0.0,0.0,1099.72,22.9,0.0,51.25,3.2,7.88281,0.0
2023-03-20 00:15:00,0.0,181.8,0.0,0.0,44.983,50.4006,0.0,175.1,36.6,49.29,-0.02,0.0,45.9469,0.0,0.0,0,7.8,141.54,0.04,21.28,0.14912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1444,914.654,65.7985,0.0,4.815,66.91,0.0,0.0,0.01984,22.8,0.0,191.12,0.0,0.0,0.0,32.7,102.3,0,27.98,339.93,0.0,0.0,168.563,0.0,0.0,0.0,1090.47,22.1,0.0,52.42,3.5,7.79126,0.0
2023-03-20 00:20:00,0.0,182.0,0.0,0.0,39.431,39.8779,0.12,172.99,34.5,45.9,-0.01,0.0,44.2593,0.0,0.0,0,7.1,144.99,0.04,19.97,1.57741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1455,950.37,54.4987,0.0,4.305,62.33,0.0,0.0,0.0,16.6,0.0,211.42,0.0,0.0,0.0,32.0,97.6,0,26.86,338.88,0.7,0.0,166.651,0.0,0.0,0.0,1098.28,18.7,0.0,53.46,2.7,6.96117,0.0
2023-03-20 00:25:00,0.0,182.2,0.0,0.0,37.319,37.2046,0.0,172.7,36.0,45.89,-0.02,0.0,50.7822,0.0,0.0,0,6.8,147.06,0.04,21.2,0.07893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1439,920.67,47.2989,0.0,3.87,55.73,0.0,0.0,0.0,18.8,0.0,204.34,0.0,0.0,0.0,33.8,99.9,0,22.55,341.27,0.0,0.0,163.395,0.0,0.0,0.0,1092.19,14.1,0.0,51.3,2.9,6.69871,0.0
2023-03-20 00:30:00,0.0,181.7,0.0,0.0,37.601,34.9035,0.0,170.55,35.1,45.06,-0.01,0.0,52.0069,0.0,0.0,0,7.6,142.79,0.04,21.77,1.20005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1448,916.91,48.7989,0.0,3.045,55.91,0.0,0.0,0.0,18.7,0.0,227.97,0.0,0.0,0.0,32.5,101.2,0,20.44,334.25,0.0,0.0,166.257,0.0,0.0,0.0,1091.0,11.2,0.0,51.21,2.2,6.35691,0.0
2023-03-20 00:35:00,0.0,180.6,0.0,0.0,42.958,30.5577,0.0,168.25,36.8,46.56,-0.01,0.0,54.4358,0.0,0.0,0,6.9,151.22,0.04,19.44,1.99715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1389,969.919,54.9987,0.0,3.045,46.22,0.0,0.0,1.01474,17.2,0.0,235.9,0.0,0.0,0.0,31.1,101.3,0,19.6,329.46,0.0,0.0,167.212,0.0,0.0,0.0,1096.36,18.0,0.0,49.0,2.0,5.76486,0.0
2023-03-20 00:40:00,0.0,179.8,0.0,0.0,43.361,31.8883,0.0,166.5,38.5,48.57,0.0,0.0,53.8522,0.0,0.0,0,6.7,147.09,0.04,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1332,954.881,54.7987,0.0,3.15,41.69,0.0,0.0,0.67446,17.5,0.0,235.25,0.0,0.0,0.0,27.7,100.5,0,17.3,319.07,0.0,0.0,166.721,0.0,0.0,0.0,1089.03,22.4,0.0,44.43,1.6,4.25116,0.0
2023-03-20 00:45:00,0.0,180.5,0.0,0.0,44.361,30.3258,0.0,172.63,38.0,48.86,-0.01,0.0,51.9782,0.0,0.0,0,6.3,152.48,0.04,14.96,0.91631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1347,963.152,66.2985,0.0,2.835,38.37,0.0,0.0,0.0,15.8,0.0,228.35,0.0,0.0,0.0,28.3,100.7,0,18.32,327.7,0.0,0.0,166.033,0.0,0.0,0.0,1092.35,24.3,0.0,55.09,1.8,4.3183,0.0
2023-03-20 00:50:00,0.0,180.4,0.0,0.0,41.36,27.6951,0.0,174.39,36.6,48.14,-0.01,0.0,50.7617,0.0,0.0,0,7.2,141.28,0.04,18.58,0.24194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1342,977.438,81.8981,0.0,2.52,35.13,0.0,0.0,0.128,15.5,0.0,219.15,0.0,0.0,0.0,27.7,107.6,0,14.05,336.77,0.0,0.0,167.402,0.0,0.0,0.0,1094.58,22.8,0.0,50.44,1.8,4.71504,0.0
