SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-25 00:00:00,0.0,84.2,1.21,0.0,13.035,43.8148,0.0,109.3,28.3,49.58,-0.01,0.0,52.0806,0.0,0.0,0,6.2,189.65,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1629,1143.61,49.3989,0.0,7.125,83.15,0.0,0.0,9.04721,6.3,0.0,319.28,0.0,0.0,0.0,32.4,44.1,0,23.52,195.71,0.0,0.0,143.413,0.0,0.0,0.0,1100.92,3.4,0.0,45.38,4.3,7.41283,0.0
2023-03-25 00:05:00,0.0,89.3,2.25,0.0,15.768,49.2409,0.15,120.52,28.1,49.65,-0.01,0.0,52.4063,0.0,0.0,0,6.8,193.66,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1631,1146.24,46.0989,0.0,6.615,88.02,0.0,0.0,8.60927,7.2,0.0,325.12,0.0,0.0,0.0,31.3,46.7,0,24.39,195.01,0.0,0.0,143.374,0.0,0.0,0.0,1101.95,4.0,0.0,44.85,3.9,8.90211,0.0
2023-03-25 00:10:00,0.0,93.9,0.0,0.0,15.211,48.7343,0.0,119.66,28.8,49.15,-0.01,0.0,51.1754,0.0,0.0,0,7.4,183.47,0.0,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1636,1150.0,40.9991,0.0,6.195,91.56,0.0,0.0,10.6906,7.9,0.0,323.83,0.0,0.0,0.0,33.1,52.0,0,25.69,191.41,0.0,0.0,142.952,0.0,0.0,0.0,1105.96,3.5,0.0,45.71,3.6,7.95605,0.0
2023-03-25 00:15:00,0.0,90.7,0.0,0.0,16.535,46.8666,0.02,125.4,29.0,49.63,0.0,0.0,49.8422,0.0,0.0,0,8.0,191.08,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1643,1153.38,35.4992,0.0,5.67,95.88,0.0,0.0,11.6977,9.2,0.0,320.63,0.0,0.0,0.0,33.7,51.3,0,23.26,187.89,0.1,0.0,139.435,0.0,0.0,0.0,1100.63,4.2,0.0,41.95,4.0,8.59083,0.0
2023-03-25 00:20:00,0.0,85.3,0.0,0.0,17.505,39.6887,0.14,121.35,29.7,48.82,-0.01,0.0,50.1658,0.0,0.0,0,8.3,191.66,0.0,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1657,1156.01,36.0992,0.0,5.37,93.23,0.0,0.0,11.8641,7.4,0.0,309.58,0.0,0.0,0.0,34.8,60.2,0,21.94,185.98,0.0,0.0,139.118,0.0,0.0,0.0,1107.87,5.3,0.0,42.35,4.8,7.16869,0.0
2023-03-25 00:25:00,0.0,77.8,0.0,0.0,17.036,36.1425,0.15,128.56,29.7,42.37,0.0,0.0,47.5771,0.0,0.0,0,8.3,183.11,0.0,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1654,1153.76,32.8992,0.0,6.015,89.24,0.0,0.0,13.4999,7.6,0.0,314.66,0.0,0.0,0.0,34.8,56.5,0,19.59,180.67,0.8,0.0,143.419,0.0,0.0,0.0,1106.24,7.7,0.0,45.1,4.7,6.57053,0.0
2023-03-25 00:30:00,0.0,81.1,0.0,0.0,17.821,35.0439,0.38,126.29,30.3,42.46,-0.02,0.0,49.2401,0.0,0.0,0,8.3,181.59,0.0,28.93,0.17131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1654,1154.13,36.2992,0.0,6.24,84.4,0.0,0.0,12.3508,9.2,0.0,321.08,0.0,0.0,0.0,33.5,55.5,0,19.63,181.64,8.7,0.0,133.171,0.0,0.0,0.0,1102.51,11.7,0.0,42.31,5.6,7.0161,0.0
2023-03-25 00:35:00,0.0,82.0,8.11,0.0,16.499,31.8151,3.92,124.39,33.5,46.01,-0.01,0.0,49.2298,0.0,0.0,0,8.3,181.95,0.0,23.44,6.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1655,1156.77,38.2991,0.0,5.925,82.35,0.0,0.0,11.2156,10.5,0.0,311.79,0.0,0.0,0.0,32.3,52.4,0,18.51,182.3,11.3,0.0,137.306,0.0,0.0,0.0,1105.31,12.5,0.0,36.83,4.6,5.63058,0.0
2023-03-25 00:40:00,0.0,81.1,0.0,0.0,14.955,30.2647,0.0,122.43,33.0,49.47,-0.01,0.0,51.03,0.0,0.0,0,8.3,181.74,0.0,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1638,1147.74,40.6991,0.0,7.275,84.04,0.0,0.0,10.9821,10.8,0.0,309.5,0.0,0.0,0.0,32.4,49.6,0,17.1,183.41,0.0,0.0,138.749,0.0,0.0,0.0,1099.72,11.0,0.0,43.86,4.5,5.03243,0.0
2023-03-25 00:45:00,0.0,78.8,5.75,0.0,16.368,26.273,0.02,125.83,31.5,49.56,-0.02,0.0,52.5476,0.0,0.0,0,8.3,189.48,0.0,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1650,1151.88,40.7991,0.0,7.575,87.17,0.0,0.0,9.1876,12.3,0.0,303.15,0.0,0.0,0.0,31.9,51.8,0,16.63,194.23,2.8,0.0,142.09,0.0,0.0,0.0,1105.33,6.2,0.0,47.48,3.7,3.90936,0.0
2023-03-25 00:50:00,0.0,79.4,1.38,0.0,17.942,21.9516,0.0,133.36,31.3,49.53,-0.01,0.0,50.8928,0.0,0.0,0,8.3,183.9,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1636,1148.12,44.199,0.0,8.055,83.02,0.0,0.0,8.01416,14.1,0.0,306.98,0.0,0.0,0.0,31.1,50.0,0,18.39,197.2,0.0,0.0,144.468,0.0,0.0,0.0,1103.86,3.0,0.0,45.47,4.7,3.21355,0.0
2023-03-25 00:55:00,0.0,87.4,0.0,0.0,16.968,19.4369,0.0,136.31,32.3,49.53,-0.01,0.0,55.3738,0.0,0.0,0,8.3,183.9,0.0,14.39,0.08481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1642,1150.0,48.1989,0.0,8.565,74.17,0.0,0.0,6.67287,16.5,0.0,304.08,0.0,0.0,0.0,32.3,46.9,0,23.01,194.64,0.0,0.0,138.351,0.0,0.0,0.0,1103.58,4.8,0.0,47.98,4.7,3.48211,0.0
2023-03-25 01:00:00,0.0,103.9,0.0,0.0,17.545,20.0412,0.0,135.79,31.8,49.51,0.0,0.0,53.9791,0.0,0.0,0,8.3,181.45,0.0,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1624,1139.1,50.9988,0.0,7.155,70.53,0.0,0.0,6.38752,16.3,0.0,303.02,0.0,0.0,0.0,31.4,44.4,0,24.85,195.18,0.0,0.0,138.996,0.0,0.0,0.0,1097.4,7.2,0.0,44.95,4.2,4.42206,0.0
2023-03-25 01:05:00,0.0,106.6,0.0,0.0,18.654,22.7085,0.45,127.23,31.0,47.81,-0.01,0.0,56.4634,0.0,0.0,0,8.3,170.65,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1652,1101.88,52.7988,0.0,7.215,72.04,0.0,0.0,6.10981,20.0,29.1,304.06,0.0,0.0,0.0,31.4,44.5,0,23.04,183.96,1.5,0.0,145.825,0.0,0.0,0.0,1107.59,10.3,0.0,44.46,4.6,4.19013,0.0
2023-03-25 01:10:00,0.0,118.2,0.0,0.0,18.644,24.4114,0.03,133.18,32.2,45.98,-0.01,0.0,54.7144,0.0,0.0,0,8.3,159.82,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1650,1101.13,54.3987,0.0,6.705,72.06,0.0,0.0,5.88397,20.7,125.2,307.15,0.0,0.0,0.0,33.4,43.4,0,22.89,177.67,0.1,0.0,145.318,0.0,0.0,0.0,1105.99,9.3,0.0,41.53,4.8,4.3122,0.0
2023-03-25 01:15:00,0.0,114.4,0.0,0.0,19.108,24.3198,0.0,129.54,29.6,45.97,0.0,0.0,52.3121,0.0,0.0,0,8.3,160.69,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1641,1096.24,54.8987,0.0,6.39,68.6,0.0,0.0,6.03809,21.0,120.1,297.34,0.0,0.0,0.0,31.7,46.8,0,21.77,187.58,0.0,0.0,142.911,0.0,0.0,0.0,1103.61,8.3,0.0,43.28,4.2,5.03243,0.0
2023-03-25 01:20:00,0.0,120.2,0.0,0.0,18.402,22.6963,0.0,132.22,30.2,45.95,-0.02,0.0,52.011,0.0,0.0,0,8.1,158.03,0.0,14.81,0.01784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1649,1100.0,53.0988,0.0,6.18,75.72,0.0,0.0,5.58641,25.1,121.3,298.57,0.0,0.0,0.0,33.9,45.1,0,17.99,191.97,0.0,0.0,139.57,0.0,0.0,0.0,1105.56,4.0,0.0,33.31,3.8,4.12909,0.0
2023-03-25 01:25:00,0.0,110.4,2.12,0.0,17.791,20.5478,0.61,136.16,30.1,49.42,0.0,0.0,53.3606,0.0,0.0,0,8.1,154.46,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1652,1110.15,52.0988,0.0,5.76,80.27,0.0,0.0,5.5208,26.3,123.8,304.66,0.0,0.0,0.0,32.9,45.4,0,17.22,210.27,5.8,0.0,139.413,0.0,0.0,0.0,1108.34,3.0,0.0,32.17,3.9,4.95308,0.0
2023-03-25 01:30:00,0.0,115.1,0.0,0.0,18.711,23.624,0.01,139.67,28.1,49.61,-0.01,0.0,52.9572,0.0,0.0,0,7.9,160.2,0.0,16.97,0.26446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1636,1101.13,53.1988,0.0,5.79,82.08,0.0,0.0,4.47249,27.0,108.2,310.07,0.0,0.0,0.0,28.9,44.3,0,19.58,215.95,2.1,0.0,145.369,0.0,0.0,0.0,1102.55,3.1,0.0,31.77,3.9,4.86152,0.0
2023-03-25 01:35:00,0.0,112.3,3.31,0.0,18.881,24.3198,0.31,137.64,29.1,49.55,-0.01,0.0,51.4519,0.0,0.0,0,7.9,158.83,0.0,18.69,4.5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1655,1110.52,56.0987,0.0,5.79,76.37,0.0,0.0,4.18409,28.8,2.8,311.27,0.0,0.0,0.0,28.1,44.1,0,24.45,225.85,4.2,0.0,147.483,0.0,0.0,0.0,1111.92,1.8,0.0,33.09,4.2,4.85542,0.0
2023-03-25 01:40:00,0.0,112.7,2.48,0.0,17.596,25.8518,0.08,143.15,28.8,49.6,-0.01,0.0,52.7933,0.0,0.0,0,8.2,160.38,0.0,18.14,2.54026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1644,1101.5,59.3986,0.0,5.97,79.04,0.0,0.0,3.39061,28.8,0.0,313.81,0.0,0.0,0.0,30.0,42.4,0,20.73,217.72,1.6,0.0,147.507,0.0,0.0,0.0,1106.34,1.1,0.0,36.38,5.1,5.06905,0.0
2023-03-25 01:45:00,0.0,126.7,0.0,0.0,16.735,29.1234,0.0,146.21,27.3,49.49,-0.01,0.0,54.913,0.0,0.0,0,7.7,168.95,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1635,1097.74,59.2986,0.0,5.895,79.15,0.0,0.0,3.28837,30.7,0.0,311.75,0.0,0.0,0.0,27.1,40.8,0,22.24,234.74,0.0,0.0,147.454,0.0,0.0,0.0,1101.1,2.3,0.0,34.55,4.8,5.14839,0.0
