SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-21 00:00:00,0.0,98.5,0.0,0.0,102.516,110.478,0.0,157.37,15.6,26.06,-0.01,0.0,45.2895,0.0,0.0,0,1.3,72.75,0.04,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1623,1102.63,98.3977,0.0,2.55,115.94,0.0,0.0,88.4976,33.8,54.3,294.21,0.0,0.0,0.0,0.0,94.1,0,11.72,108.99,0.0,0.0,91.737,0.0,0.0,13.9,1106.06,7.8,0.0,64.36,7.8,19.5468,0.0
2023-03-21 00:05:00,0.0,102.2,0.0,0.0,101.385,98.0148,0.0,164.05,14.0,25.63,-0.01,0.0,44.6874,0.0,0.0,0,0.7,78.56,0.04,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1613,1100.37,73.5983,0.0,2.43,131.82,0.0,0.0,89.462,35.8,-0.1,283.74,0.0,0.0,0.0,0.0,93.4,0,10.94,124.14,0.0,0.0,90.459,0.0,0.0,0.0,1099.72,7.7,0.0,63.76,9.3,16.2753,0.0
2023-03-21 00:10:00,0.0,101.5,0.0,0.0,101.831,92.2835,0.0,176.85,15.6,25.11,-0.01,0.0,49.6886,0.0,0.0,0,1.1,90.11,0.04,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1631,1105.26,48.7989,0.0,1.605,122.15,0.0,0.0,88.7356,33.9,0.0,280.77,0.0,0.0,0.0,0.0,93.1,0,13.86,166.27,0.0,0.0,89.557,0.0,0.0,0.0,1107.59,8.7,0.0,59.9,7.8,14.7433,0.0
2023-03-21 00:15:00,0.0,110.1,0.0,0.0,102.457,97.3922,0.0,181.5,18.8,25.07,-0.01,0.0,56.1603,0.0,0.0,0,0.7,100.58,0.04,28.37,1.58258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1626,1105.26,47.0989,0.0,0.78,124.66,0.0,0.0,89.8373,30.3,0.0,267.1,0.0,0.0,0.0,0.0,95.8,0,17.05,190.11,0.1,0.0,89.667,0.0,0.0,0.0,1102.07,10.2,0.0,61.26,7.1,17.612,0.0
2023-03-21 00:20:00,0.0,113.0,0.0,0.0,100.262,108.0,0.0,183.25,20.0,24.85,-0.01,0.0,59.0664,0.0,0.0,0,1.5,98.89,0.04,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1608,1091.73,59.7986,0.0,0.465,113.18,0.0,0.0,89.8999,26.9,0.0,261.63,0.0,0.0,0.0,0.0,97.4,0,15.47,188.24,0.0,0.0,87.757,0.0,0.0,0.0,1100.01,11.2,0.0,53.67,10.0,17.8256,0.0
2023-03-21 00:25:00,0.0,113.6,0.0,0.0,102.39,101.781,0.0,184.32,22.1,26.4,-0.01,0.0,61.3949,0.0,0.0,0,1.9,117.22,0.04,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1628,1107.14,59.5986,0.0,0.675,125.39,0.0,0.0,89.9762,25.1,0.0,262.32,0.0,0.0,0.0,0.0,101.5,0,17.59,199.09,3.9,0.0,91.207,0.0,0.0,0.0,1102.48,11.5,0.0,54.93,8.6,19.1562,0.0
2023-03-21 00:30:00,0.0,127.2,0.0,0.0,102.659,98.5153,0.0,186.32,23.4,25.62,-0.01,0.0,62.2571,0.0,0.0,0,1.5,152.16,0.04,28.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1628,1102.25,53.9987,0.0,2.055,131.21,0.0,0.0,91.3114,29.0,0.0,251.2,0.0,0.0,0.0,0.2,97.1,0,15.76,203.07,0.0,0.0,93.136,0.0,0.0,0.0,1106.21,12.1,0.0,57.74,9.5,16.9345,0.0
2023-03-21 00:35:00,0.0,136.2,0.0,0.0,101.207,105.357,0.0,184.81,23.2,25.2,-0.01,0.0,57.6205,0.0,0.0,0,2.3,155.41,0.04,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1620,1102.25,68.7984,0.0,4.08,122.57,0.0,0.0,90.4706,26.7,0.0,244.65,0.0,0.0,0.0,1.2,98.7,0,16.56,219.44,0.0,0.0,95.463,0.0,0.0,0.0,1102.29,11.4,0.0,55.1,8.1,17.7035,0.0
2023-03-21 00:40:00,0.0,151.3,0.0,0.0,101.819,116.118,0.0,187.67,26.6,25.16,-0.01,0.0,57.1146,0.0,0.0,0,2.3,151.55,0.04,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1612,1100.0,74.1983,0.0,3.465,126.87,0.0,0.0,90.2448,23.7,0.0,203.2,0.0,0.0,0.0,1.3,104.4,0,19.34,226.71,1.9,0.0,102.255,0.0,0.0,0.0,1102.7,7.8,0.0,59.85,6.7,19.9008,0.0
2023-03-21 00:45:00,0.0,165.7,0.0,0.0,100.535,126.159,2.51,191.71,27.0,22.5,0.0,0.0,56.6641,0.0,0.0,0,2.1,149.68,0.04,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1614,1097.74,92.6979,0.0,2.94,140.75,0.0,0.0,89.8206,25.4,0.0,161.26,0.0,0.0,0.0,4.1,108.3,0,27.78,243.19,1.2,0.0,105.174,0.0,0.0,0.0,1102.14,5.4,0.0,78.09,6.8,21.146,0.0
