SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-22 00:00:00,0.0,0.0,0.0,0.0,1.828,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1599,1155.26,0.0,0.0,0.12,5.6,0.0,0.0,9.97803,15.1,467.6,25.93,42.7200012207,0.0,0.0,0.0,0.0,0,0.58,6.59,2.6,0.0,1.227,0.0,0.35,0.0,1111.95,-0.3,0.0,10.03,0.0,0.0,0.0
2023-03-22 00:05:00,0.0,0.0,0.0,0.0,2.713,0.0,3.73,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1604,1156.77,0.0,0.0,0.21,6.63,0.0,0.0,11.5711,12.7,451.8,23.26,0.0,0.0,0.0,0.0,0.0,0,0.27,8.77,0.7,0.0,0.0,0.0,0.0,0.0,1111.2,-0.2,0.0,6.45,0.3,0.0,0.0
2023-03-22 00:10:00,0.0,0.0,0.0,0.0,3.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,0.0,10.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1595,1156.01,0.0,0.0,0.195,7.83,0.0,0.0,10.2985,13.2,443.1,21.77,100.010002136,0.0,0.0,0.0,0.0,0,0.63,6.98,0.0,0.0,0.0,0.0,0.0,0.0,1111.89,-0.2,0.0,7.33,0.5,0.0,0.0
2023-03-22 00:15:00,0.0,0.0,0.0,0.0,5.539,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.52,5.62117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1596,1155.64,0.0,0.0,0.015,4.92,0.0,0.0,10.0467,13.5,442.0,23.33,21.8400001526,0.0,0.0,0.0,0.0,0,0.53,8.83,0.0,0.0,0.0,0.0,0.0,0.0,1109.48,-0.2,0.0,6.34,0.4,0.0,0.0
2023-03-22 00:20:00,0.0,0.0,0.0,0.0,6.536,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.82,0.0,0.24,4.97535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1574,1145.86,0.0,0.0,0.015,3.75,0.0,0.0,7.86309,12.1,435.4,23.0,8.64999961853,0.0,0.0,0.0,0.0,0,0.41,11.44,0.0,0.0,1.538,0.0,0.0,0.0,1102.39,-0.2,0.0,6.36,0.6,0.0,0.0
2023-03-22 00:25:00,0.0,0.0,0.0,0.0,7.938,0.0,0.0,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0,1.9,2.37,0.0,1.5,10.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1604,1157.52,0.0,0.0,0.015,6.1,0.0,0.0,6.90329,11.2,448.2,20.55,0.0,0.0,0.0,0.0,0.0,0,0.24,16.09,0.2,0.0,1.695,0.0,0.0,0.0,1112.42,-0.2,0.0,6.33,0.5,0.0,0.0
2023-03-22 00:30:00,0.0,0.0,0.0,0.0,9.833,0.0,6.67,0.0,0.0,1.15,-0.01,0.0,0.0,0.0,0.0,0,2.1,1.65,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1587,1153.76,0.0,0.0,0.015,7.12,0.0,0.0,5.74206,11.5,446.4,22.69,0.0,0.0,0.0,0.0,0.0,0,0.0,19.02,0.0,0.0,1.814,0.0,0.0,0.0,1110.07,-0.2,0.0,5.52,0.9,0.0,0.0
2023-03-22 00:35:00,0.0,0.0,0.0,0.0,12.159,0.0,10.29,0.0,0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0,1.9,0.29,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1602,1158.65,0.0,0.0,0.18,7.02,0.0,0.0,4.20698,10.9,399.3,21.86,0.0,0.0,0.0,0.0,0.0,0,0.0,19.4,19.2,0.0,1.307,0.0,0.02,0.0,1108.44,-0.2,0.0,5.66,1.1,0.0,0.0
2023-03-22 00:40:00,0.0,0.0,0.0,0.0,14.491,0.0,8.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.1,0.0,0.0,1.0,10.8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1594,1156.77,0.0,0.0,0.39,6.78,0.0,0.0,2.42164,12.9,389.7,25.19,0.0,0.0,0.0,0.0,0.0,0,0.0,17.2,0.0,0.0,1.038,0.0,0.0,0.0,1109.35,-0.2,0.0,3.02,1.0,0.0,0.0
2023-03-22 00:45:00,0.0,0.0,0.0,0.0,14.795,0.0,2.81,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.1,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1595,1154.51,0.0,0.0,0.585,4.35,0.0,0.0,0.96896,15.7,387.3,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,15.24,0.0,0.0,1.513,0.0,0.0,0.0,1109.91,-0.2,0.0,0.87,0.6,0.0,0.0
2023-03-22 00:50:00,0.0,0.0,0.0,0.0,14.951,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,0.25,11.5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1603,1158.27,0.0,0.0,0.585,3.42,0.0,0.0,0.0,17.1,394.9,24.17,0.0,0.0,0.0,0.0,0.0,0,0.49,15.21,0.3,0.0,2.575,0.0,0.0,0.0,1111.45,-0.2,0.0,0.0,0.5,0.0,0.0
2023-03-22 00:55:00,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,0.08,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1601,1157.52,0.0,0.0,0.585,0.0,0.0,0.0,0.0,16.6,390.1,19.14,0.0,0.0,0.0,0.0,0.0,0,0.54,14.92,0.0,0.0,2.988,0.0,0.0,0.0,1111.45,-0.3,0.0,0.0,0.1,0.0,0.0
2023-03-22 01:00:00,0.0,0.0,0.0,0.0,12.345,0.0,2.49,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1597,1155.26,0.0,0.0,0.585,0.05,0.0,0.0,0.0,14.6,392.0,20.22,0.0,0.0,0.0,0.0,0.0,0,0.18,14.24,0.4,0.0,2.581,0.0,0.0,0.0,1107.09,-0.2,0.0,0.57,0.0,0.0,0.0
2023-03-22 01:05:00,0.0,0.0,0.0,0.0,11.172,0.0,4.49,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,0.61,0.25388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1595,1154.13,0.0,0.0,0.585,0.0,0.0,0.0,0.0,15.1,327.5,26.86,0.0,0.0,0.0,0.0,0.0,0,0.0,10.9,2.9,0.0,1.126,0.0,0.0,0.0,1111.64,-0.2,0.0,1.81,0.0,0.0,0.0
2023-03-22 01:10:00,0.0,0.0,0.0,0.0,10.927,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1583,1151.13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,12.9,324.2,27.93,0.0,0.0,0.0,0.0,0.0,0,0.0,12.76,0.0,0.0,0.0,0.0,0.11,0.0,1106.97,-0.2,0.0,0.56,0.0,0.0,0.0
2023-03-22 01:15:00,0.0,0.6,0.0,0.0,9.487,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.8,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1592,1152.63,0.0,0.0,0.405,0.0,0.0,0.0,0.0,14.2,328.4,33.59,0.0,0.0,0.0,0.0,0.0,0,0.0,12.35,9.6,0.0,0.0,0.0,0.1,0.0,1108.13,-0.2,0.0,1.29,0.0,0.0,0.0
2023-03-22 01:20:00,0.0,1.3,0.0,0.0,10.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1590,1153.38,0.0,0.0,0.48,0.0,0.0,0.0,0.0,15.0,328.1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,1112.27,-0.2,0.0,1.28,0.0,0.0,0.0
2023-03-22 01:25:00,0.0,2.2,0.0,0.0,10.427,0.0,4.24,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0,1.7,0.0,0.04,0.67,9.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1596,1156.01,0.0,0.0,0.555,0.0,0.0,0.0,0.0,14.5,322.8,34.39,0.0,0.0,0.0,0.0,0.0,0,0.0,10.03,11.9,0.0,0.0,0.0,0.0,0.0,1111.26,-0.2,0.0,3.83,0.0,0.0,0.0
2023-03-22 01:30:00,0.0,0.5,0.0,0.0,9.095,0.0,6.77,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1600,1153.38,0.0,0.0,0.69,0.0,0.0,0.0,0.0,12.4,326.4,32.16,0.0,0.0,0.0,0.0,0.0,0,0.0,8.9,10.5,0.0,0.0,0.0,0.06,0.0,1112.83,-0.2,0.0,2.79,0.0,0.0,0.0
2023-03-22 01:35:00,0.0,0.0,0.0,0.0,7.608,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1589,1119.92,0.0,0.0,0.69,0.0,0.0,0.0,0.0,10.4,289.2,28.85,0.0,0.0,0.0,0.0,0.0,0,0.0,8.36,8.3,0.0,0.0,0.0,0.0,0.0,1107.53,-0.2,0.0,3.82,0.0,0.0,0.0
2023-03-22 01:40:00,0.0,0.0,0.0,0.0,8.566,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.6,0.0,0.04,3.46,0.57442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1610,1130.07,0.0,0.0,0.795,0.0,0.0,0.0,0.0,9.4,291.3,28.03,0.0,0.0,0.0,0.0,0.0,0,0.0,7.3,0.3,0.0,0.0,0.0,0.0,0.0,1114.59,-0.2,0.0,4.8,0.0,0.0,0.0
2023-03-22 01:45:00,0.0,0.0,0.0,0.0,10.571,0.0,2.91,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,2.85,7.84195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1595,1122.55,0.0,0.0,1.065,1.46,0.0,0.0,0.0,8.5,283.1,29.26,0.0,0.0,0.0,0.0,0.0,0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,1105.77,-0.2,0.0,2.82,0.0,0.0,0.0
2023-03-22 01:50:00,0.0,0.0,0.0,0.0,9.096,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,1.66,0.00677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1605,1126.31,0.0,0.0,1.065,7.64,0.0,0.0,0.0,8.5,288.4,30.81,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9,2.5,0.0,0.0,0.0,0.0,0.0,1110.88,-0.2,0.0,3.23,0.0,0.0,0.0
2023-03-22 01:55:00,0.0,0.0,0.0,0.0,6.207,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3,0.0,0.04,3.62,7.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1585,1120.3,0.0,0.0,0.675,8.73,0.0,0.0,0.0,7.6,282.7,30.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.09,-0.2,0.0,3.4,0.0,0.0,0.0
2023-03-22 02:00:00,0.0,0.0,0.0,0.0,5.597,0.0,6.17,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1602,1123.68,0.0,0.0,0.495,4.87,0.0,0.0,0.0,5.1,290.4,36.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1111.04,-0.2,0.0,2.3,0.0,0.0,0.0
2023-03-22 02:05:00,0.0,0.0,0.0,0.0,6.717,0.94301,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,2.84,3.69936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1588,1153.76,0.0,0.0,0.375,1.18,0.0,0.0,0.0,3.5,265.8,40.63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.04,-0.2,0.0,2.34,0.0,0.0,0.0
2023-03-22 02:10:00,0.0,0.0,0.0,0.0,10.791,1.83413,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,0.0,0.04,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1598,1155.64,0.0,0.0,0.375,1.36,0.0,0.0,0.0,3.0,266.7,42.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1109.76,-0.2,0.0,1.47,0.0,0.0,0.0
2023-03-22 02:15:00,0.0,0.0,0.0,0.0,11.117,2.7985,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1590,1153.76,0.0,0.0,0.27,4.18,0.0,0.0,0.0,2.2,262.8,46.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.44,-0.2,0.0,0.04,0.0,0.0,0.0
2023-03-22 02:20:00,0.0,0.0,0.0,0.0,8.737,2.69474,4.82,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1606,1154.51,0.0,0.0,0.165,4.36,0.0,0.0,0.0,1.0,265.4,53.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1112.3,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:25:00,0.0,0.0,0.0,0.0,9.645,2.70695,8.35,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.7,0.0,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1600,1156.39,0.0,0.0,0.06,1.74,0.0,0.0,0.0,1.0,267.1,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.12,0.0,1109.82,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:30:00,0.0,0.0,0.0,0.0,11.287,1.21157,9.22,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.4,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1599,1158.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.7,266.3,53.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1107.53,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:35:00,0.0,0.0,0.0,0.0,12.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3,0.0,0.04,0.0,10.4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1597,1129.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.9,252.3,47.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.8,0.0,1.186,0.0,0.0,0.0,1111.07,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:40:00,0.0,0.0,0.0,0.0,11.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.87,5.18683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1595,1131.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.4,249.1,45.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.6,0.0,1.352,0.0,0.0,0.0,1109.44,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:45:00,0.0,0.0,0.0,0.0,8.215,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.1,0.0,0.04,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1594,1131.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.6,249.0,47.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.7,0.0,1.228,0.0,0.03,0.0,1111.14,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:50:00,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1590,1130.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.5,327.8,47.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,1108.85,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 02:55:00,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1589,1128.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.3,249.4,51.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1107.69,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:00:00,0.0,0.0,0.0,0.0,7.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4,0.0,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,1599,1133.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.4,252.5,49.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,1111.07,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:05:00,0.0,0.0,0.0,0.0,6.223,0.0,0.01,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1603,1158.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.1,264.3,44.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,1110.26,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:10:00,0.0,0.0,0.0,0.0,6.407,0.0,0.0,0.0,1.1,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1585,1151.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.0,322.1,39.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1105.02,-0.2,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:15:00,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.7,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1583,1151.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,253.3,42.37,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1105.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:20:00,0.0,0.0,0.0,0.0,6.225,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1600,1156.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.9,266.0,44.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1112.49,-0.2,0.0,0.0,0.0,0.0,0.0
