SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-23 00:00:00,0.0,5.6,0.0,0.0,9.48,52.6101,1.76,22.3,11.2,3.45,-0.01,0.0,26.9333,0.0,0.0,0,8.3,116.74,0.04,6.45,2.55863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1425,1149.62,94.5978,0.0,4.395,1.32,0.0,0.0,58.8488,9.7,394.3,195.03,0.0,0.0,0.0,9.8,0.0,0,22.2,158.67,0.0,0.0,0.0,0.0,0.0,0.0,1099.13,7.8,0.0,9.31,0.0,7.51659,0.0
2023-03-23 00:05:00,0.0,6.6,0.0,0.0,9.718,44.9744,3.63,16.16,11.9,3.11,-0.01,0.0,33.835,0.0,0.0,0,8.3,124.72,0.04,6.53,4.86888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1468,1153.38,97.4977,0.0,4.125,0.0,0.0,0.0,59.4485,10.4,372.7,170.65,0.0,0.0,0.0,11.7,0.0,0,22.48,150.78,2.9,0.0,0.0,0.0,0.0,0.0,1109.0,8.2,0.0,10.31,0.0,6.93675,0.0
2023-03-23 00:10:00,0.0,6.9,0.0,0.0,9.093,41.5442,1.41,10.95,13.9,3.47,0.0,0.0,38.3201,0.0,0.0,0,8.3,136.35,0.04,5.54,1.5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1480,1149.25,103.898,0.0,4.125,0.0,0.0,0.0,57.1383,9.7,357.3,152.91,0.0,0.0,0.0,10.3,0.0,0,21.85,144.83,0.0,0.0,2.316,0.0,0.15,0.0,1100.82,8.4,0.0,9.65,0.0,10.0984,0.0
2023-03-23 00:15:00,0.0,6.0,0.0,0.0,9.505,41.7701,0.05,9.38,15.4,2.08,-0.01,0.0,34.1832,0.0,0.0,0,8.3,133.98,0.04,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1488,1145.11,104.598,0.0,4.32,0.0,0.0,0.0,55.5467,6.9,354.6,149.7,0.0,0.0,0.0,11.9,0.0,0,23.25,140.0,0.0,0.0,1.611,0.0,0.1,0.0,1098.91,8.3,0.0,7.4,0.0,8.95705,0.0
2023-03-23 00:20:00,0.0,5.1,0.0,0.0,8.816,43.1006,0.0,7.86,13.3,0.25,-0.01,0.0,31.8741,0.0,0.0,0,8.3,138.27,0.04,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1522,1154.13,117.297,0.0,3.165,0.0,0.0,0.0,47.1786,6.3,362.8,148.38,0.0,0.0,0.0,12.2,0.0,0,19.68,143.61,0.3,0.0,1.373,0.0,0.0,0.0,1105.27,8.5,0.0,5.8,0.0,9.26223,0.0
2023-03-23 00:25:00,0.0,3.9,0.0,0.0,6.561,42.8199,0.0,7.03,10.6,0.12,0.0,0.0,25.9717,0.0,0.0,0,8.3,139.62,0.04,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1526,1148.49,131.397,0.0,3.06,0.0,0.0,0.0,42.7854,8.4,358.9,127.1,0.0,0.0,0.0,12.0,0.0,0,19.4,140.88,0.0,0.0,0.0,0.0,0.0,0.0,1105.68,8.4,0.0,4.34,0.0,8.15137,0.0
2023-03-23 00:30:00,0.0,1.6,0.0,0.0,6.218,47.538,0.0,8.97,7.8,0.5,0.0,0.0,24.4224,0.0,0.0,0,8.3,131.01,0.04,3.55,3.98877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1552,1152.63,127.897,0.0,2.64,1.85,0.0,0.0,40.7392,7.0,365.9,125.61,0.0,0.0,0.0,13.0,0.0,0,19.48,133.57,1.5,0.0,0.0,0.0,0.0,0.0,1108.41,8.1,0.0,3.32,0.0,9.82986,0.0
2023-03-23 00:35:00,0.0,1.0,12.27,0.0,5.823,45.7618,0.0,11.53,7.3,0.06,-0.01,0.0,25.8345,0.0,0.0,0,8.3,134.27,0.04,3.56,9.94925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1564,1151.5,124.097,0.0,2.22,4.77,0.0,0.0,42.5245,7.3,349.2,120.8,0.0,0.0,0.0,9.6,0.0,0,18.47,128.07,0.0,0.0,1.24,0.0,0.0,0.0,1102.54,8.1,0.0,2.2,0.1,10.0435,0.0
2023-03-23 00:40:00,0.0,1.0,12.5,0.0,6.157,50.9804,0.0,11.65,6.5,0.0,-0.01,0.0,23.4209,0.0,0.0,0,8.3,131.84,0.04,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1585,1155.64,124.297,0.0,2.535,6.49,0.0,0.0,45.9883,8.6,350.4,113.56,0.0,0.0,0.0,6.5,0.0,0,17.77,130.14,1.5,0.0,2.18,0.0,0.0,0.0,1108.19,8.6,0.0,6.98,0.2,9.42092,0.0
2023-03-23 00:45:00,0.0,1.9,0.0,0.0,6.202,48.9174,0.0,11.45,6.7,0.0,0.0,0.0,20.6315,0.0,0.0,0,8.3,139.51,0.04,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1592,1153.76,125.297,0.0,2.43,6.32,0.0,0.0,52.3011,8.9,341.7,113.98,0.0,0.0,0.0,9.6,0.0,0,17.55,126.58,0.0,0.0,3.085,0.0,0.0,0.0,1108.91,9.1,0.0,10.2,0.1,10.0496,0.0
2023-03-23 00:50:00,0.0,1.5,0.0,0.0,5.387,45.243,0.0,8.43,8.3,0.0,-0.01,0.0,13.2695,0.0,0.0,0,8.3,148.14,0.04,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1587,1151.88,122.197,0.0,2.535,7.18,0.0,0.0,51.8067,10.0,343.9,111.82,0.0,0.0,0.0,10.6,0.0,0,16.02,124.27,0.0,0.0,4.228,0.0,0.0,0.0,1106.49,9.2,0.0,11.48,0.2,10.5379,0.0
2023-03-23 00:55:00,0.0,0.1,0.0,0.0,4.546,42.649,0.0,5.82,8.1,0.24,0.0,0.0,13.1492,0.0,0.0,0,8.3,149.04,0.04,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1588,1154.13,124.597,0.0,2.85,6.54,0.0,0.0,52.3041,9.4,342.0,109.36,0.0,0.0,0.0,9.5,0.0,0,16.41,128.93,0.0,0.0,5.891,0.0,0.0,0.0,1110.04,8.6,0.0,9.52,0.1,7.77905,0.0
2023-03-23 01:00:00,0.0,0.0,0.0,0.0,4.357,46.6041,0.0,6.32,7.3,0.12,0.0,0.0,12.31,0.0,0.0,0,8.1,154.56,0.04,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1576,1151.5,115.097,0.0,3.57,7.65,0.0,0.0,52.2706,11.9,340.2,108.85,0.0,0.0,0.0,10.1,0.0,0,17.12,126.57,0.0,0.0,9.355,0.0,0.0,0.0,1103.86,8.5,0.0,10.41,0.2,7.94995,0.0
2023-03-23 01:05:00,0.0,0.0,0.0,0.0,4.591,48.0995,0.0,7.8,6.7,0.0,0.0,0.0,14.5244,0.0,0.0,0,8.1,169.76,0.04,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1608,1154.13,110.297,0.0,2.94,13.43,0.0,0.0,54.117,12.0,301.7,117.15,0.0,0.0,0.0,9.2,0.0,0,19.42,121.13,0.0,0.0,12.574,0.0,0.0,0.0,1107.12,8.1,0.0,8.88,0.1,8.96315,0.0
2023-03-23 01:10:00,0.0,0.2,0.0,0.0,3.804,53.7209,0.0,8.41,6.7,0.0,-0.01,0.0,15.5863,0.0,0.0,0,7.9,170.32,0.04,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1624,1154.89,114.597,0.0,3.135,10.24,0.0,0.0,48.4588,9.0,299.7,118.94,0.0,0.0,0.0,11.5,0.0,0,19.04,111.27,0.0,0.0,11.087,0.0,0.0,0.0,1110.16,8.5,0.0,9.12,0.1,9.25002,0.0
2023-03-23 01:15:00,0.0,0.1,0.0,0.0,4.723,59.9405,0.0,7.86,5.8,0.0,0.0,0.0,14.6959,0.0,0.0,0,7.5,150.84,0.04,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1630,1151.88,109.197,0.0,3.66,8.56,0.0,0.0,51.207,9.2,294.2,121.15,0.0,0.0,0.0,12.0,0.0,0,17.57,114.99,0.0,0.0,10.347,0.0,0.0,0.0,1105.21,8.2,0.0,8.28,0.0,9.24392,0.0
2023-03-23 01:20:00,0.0,1.0,0.0,0.0,4.808,54.6181,0.0,7.76,5.7,0.0,-0.01,0.0,14.2961,0.0,0.0,0,7.9,151.76,0.04,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1645,1152.25,106.598,0.0,5.04,8.11,0.0,0.0,59.3493,9.3,195.7,115.07,0.0,0.0,0.0,13.8,0.0,0,17.86,117.17,0.0,0.0,9.974,0.0,0.0,0.0,1106.62,7.4,0.0,4.99,0.1,9.66506,0.0
2023-03-23 01:25:00,0.0,0.6,0.0,0.0,4.874,50.0771,1.41,9.33,4.9,0.48,-0.01,0.0,13.1543,0.0,0.0,0,7.5,133.28,0.04,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1639,1148.12,115.197,0.0,7.05,4.86,0.0,0.0,54.326,10.7,183.5,121.32,0.0,0.0,0.0,13.9,0.0,0,18.23,105.69,0.0,0.0,9.408,0.0,0.0,0.0,1099.44,6.8,0.0,7.26,0.0,8.12696,0.0
2023-03-23 01:30:00,0.0,0.2,0.0,0.0,4.869,48.5634,0.99,10.52,5.4,0.25,-0.01,0.0,13.8045,0.0,0.0,0,7.5,136.41,0.04,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1645,1152.25,119.397,0.0,7.395,3.46,0.0,0.0,50.0534,11.5,155.9,128.1,0.0,0.0,0.0,14.7,0.0,0,20.25,108.96,0.0,0.0,8.77,0.0,0.0,0.0,1102.83,8.1,0.0,7.91,0.0,8.24903,0.0
2023-03-23 01:35:00,0.0,0.4,0.0,0.0,4.854,51.249,0.0,9.37,5.1,0.34,-0.01,0.0,14.0124,0.0,0.0,0,7.5,131.2,0.04,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1647,1151.5,107.498,0.0,6.135,4.21,0.0,0.0,44.4411,12.9,234.7,126.26,0.0,0.0,0.0,15.9,0.0,0,21.16,102.69,0.2,0.0,8.208,0.0,0.0,0.0,1104.96,9.3,0.0,5.85,0.0,8.96315,0.0
2023-03-23 01:40:00,0.0,0.2,0.0,0.0,4.955,47.3121,0.06,9.25,5.6,0.1,-0.01,0.0,14.9955,0.0,0.0,0,8.1,150.49,0.04,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1649,1153.38,115.497,0.0,3.6,3.38,0.0,0.0,41.7539,11.5,223.1,138.53,0.0,0.0,0.0,16.9,0.0,0,22.26,94.83,6.0,0.0,6.186,0.0,0.0,0.0,1104.46,9.1,0.0,6.14,0.0,10.0435,0.0
2023-03-23 01:45:00,0.0,0.0,0.0,0.0,4.175,49.485,0.0,9.68,5.2,0.0,-0.01,0.0,12.7094,0.0,0.0,0,8.2,138.32,0.04,4.99,1.98359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1651,1154.13,116.897,0.0,2.43,4.73,0.0,0.0,39.8358,11.1,237.6,137.61,0.0,0.0,0.0,19.7,0.0,0,22.3,101.13,0.0,0.0,6.612,0.0,0.0,0.0,1108.22,8.2,0.0,7.59,0.0,9.91531,0.0
2023-03-23 01:50:00,0.0,0.0,0.0,0.0,4.951,54.1421,0.0,11.72,6.3,0.0,-0.01,0.0,15.0825,0.0,0.0,0,8.3,143.58,0.04,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1653,1154.51,107.398,0.0,3.18,8.14,0.0,0.0,42.4299,15.2,249.4,136.53,0.0,0.0,0.0,16.3,0.0,0,20.42,97.45,0.0,0.0,8.432,0.0,0.0,0.0,1106.81,7.8,0.0,9.43,0.0,9.32326,0.0
2023-03-23 01:55:00,0.0,0.0,0.0,0.0,4.96,58.8785,0.0,11.51,5.6,0.0,-0.01,0.0,18.6481,0.0,0.0,0,8.3,148.81,0.04,9.7,5.31286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1646,1151.5,104.198,0.0,3.735,6.12,0.0,0.0,46.0143,12.5,204.6,139.49,0.0,0.0,0.0,15.0,0.0,0,20.66,92.41,0.0,0.0,7.931,0.0,0.0,0.0,1104.96,7.2,0.0,10.6,0.0,10.5135,0.0
