SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-09-25 00:00:00,0.0,51.5,0.0,0.0,25.921,173.956,0.14,105.37,32.7,31.73,0.0,0.0,72.4746,0.0,0.0,0,0.0,157.0,0.0,61.18,1.19566,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2082.0,572.932,118.497,26.965,19.35,239.15,0.0,112.39,0.00916,85.1,0.0,71.88,0.0,0.0,0.0,58.0,31.7,0,42.88,494.74,0.0,0.0,80.369,0.0,0.0,0.0,687.716,6.4,0.0,110.78,17.6,103.465,0.0,0.0
2023-09-25 00:05:00,0.0,54.5,0.0,0.0,26.626,173.272,0.0,100.79,33.2,31.2,-0.01,0.0,71.9749,0.0,0.0,0,0.0,169.05,0.0,61.26,0.05956,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2115.0,573.308,114.597,26.965,19.665,234.27,0.0,111.05,0.22431,84.7,0.0,84.74,0.0,0.0,0.0,61.6,42.6,0,44.1,496.15,0.0,0.0,76.523,0.0,0.0,0.0,687.215,4.7,0.0,112.36,18.0,102.318,0.0,0.0
2023-09-25 00:10:00,0.0,52.2,0.0,0.0,26.223,174.347,1.13,96.16,32.4,32.47,-0.01,0.0,72.3968,0.0,0.0,0,0.0,190.91,0.0,61.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2039.0,572.932,116.997,26.86,19.29,240.43,0.0,114.97,0.86062,83.1,0.0,91.35,0.0,0.0,0.0,62.0,47.5,0,44.86,494.57,0.0,0.0,76.74,0.0,0.0,0.0,687.215,2.9,0.0,110.25,17.6,102.971,0.3,0.0
2023-09-25 00:15:00,0.0,50.0,0.0,0.0,26.287,173.291,1.23,95.85,30.4,30.58,-0.02,0.0,73.0522,0.0,0.0,0,0.0,213.25,0.0,60.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1978.0,574.06,117.897,26.965,19.35,245.15,0.0,116.11,3.14646,85.0,0.0,94.92,0.0,0.0,0.0,58.7,55.9,0,45.48,493.04,0.0,0.0,74.381,0.0,0.0,0.0,686.965,4.6,0.0,110.85,17.2,103.197,0.3,0.0
2023-09-25 00:20:00,0.0,51.5,0.0,0.0,26.611,173.223,0.22,96.28,29.3,27.59,-0.02,0.0,69.9228,0.0,0.0,0,0.0,228.91,0.0,61.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2026.0,572.18,108.397,26.77,19.74,248.18,0.0,114.87,4.29243,84.6,0.0,95.43,0.0,0.0,0.0,58.5,52.7,0,44.47,493.26,0.0,0.0,74.752,0.0,0.0,0.0,687.466,4.6,0.0,111.15,18.3,102.574,0.1,0.0
2023-09-25 00:25:00,0.0,56.4,0.0,0.0,26.396,172.576,0.48,93.9,29.3,31.29,-0.01,0.0,72.6589,0.0,0.0,0,0.0,233.52,0.0,61.61,0.23318,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2081.0,576.691,106.898,27.16,19.635,246.57,0.0,114.87,4.87533,83.7,0.0,97.75,0.0,0.0,0.0,58.7,48.3,0,44.56,490.32,0.0,0.0,77.275,0.0,0.0,0.0,692.228,5.8,0.0,105.27,18.2,103.166,0.0,0.0
2023-09-25 00:30:00,0.0,56.1,0.0,0.0,26.985,171.008,0.0,86.58,31.1,31.86,-0.01,0.0,70.7133,0.0,0.0,0,0.0,243.79,0.0,65.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2076.0,572.18,105.798,26.86,19.695,240.77,0.0,115.08,3.83923,81.7,0.0,100.26,0.0,0.0,0.0,58.7,47.8,0,44.59,491.26,0.0,0.0,79.517,0.0,0.0,0.0,685.461,3.9,0.0,109.99,18.3,103.325,0.0,0.0
2023-09-25 00:35:00,0.0,55.4,0.0,0.0,27.525,171.85,2.26,82.52,29.2,32.16,-0.01,0.0,69.0012,0.0,0.0,0,0.0,249.49,0.0,66.91,0.00015,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2067.0,573.684,107.798,27.07,19.89,241.95,0.0,115.42,3.29752,82.0,0.0,111.82,0.0,0.0,0.0,58.7,50.7,0,43.74,486.78,0.0,0.0,82.335,0.0,0.0,0.0,689.471,2.9,0.0,109.28,18.5,102.232,0.0,0.0
2023-09-25 00:40:00,0.0,51.9,0.0,0.0,27.448,170.367,0.69,72.28,26.0,32.39,-0.01,0.0,70.017,0.0,0.0,0,0.0,262.13,0.0,70.93,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2090.0,572.932,102.998,26.965,19.785,233.59,0.0,116.32,3.65001,88.6,0.0,127.0,0.0,0.0,0.0,58.6,56.9,0,44.07,482.99,0.0,0.0,87.275,0.0,0.0,0.0,691.727,3.2,0.0,110.08,19.2,102.849,0.0,0.0
2023-09-25 00:45:00,0.0,46.6,0.0,0.0,27.659,172.302,2.22,68.42,24.9,34.04,-0.01,0.0,68.3786,0.0,0.0,0,0.0,276.43,0.0,75.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2070.0,572.932,96.9978,26.965,19.41,234.67,0.0,114.45,4.31684,92.4,0.0,128.22,0.0,0.0,0.0,58.9,55.1,0,42.38,476.84,0.0,0.0,86.516,0.0,0.0,0.1,687.466,3.6,0.0,113.62,18.4,102.873,0.1,0.0
2023-09-25 00:50:00,0.0,44.3,0.0,0.0,27.985,170.434,0.79,61.61,19.5,33.38,-0.01,0.0,69.2838,0.0,0.0,0,0.0,278.35,0.0,74.04,0.09047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2065.0,573.684,97.2978,26.965,19.695,235.46,0.0,114.39,5.19883,95.3,0.0,134.55,0.0,0.0,0.0,58.8,52.9,0,43.33,467.17,0.0,0.0,87.701,0.0,0.0,0.0,687.215,3.5,0.0,111.59,18.6,103.239,0.3,0.0
2023-09-25 00:55:00,0.0,39.6,0.0,0.0,27.813,171.136,0.0,55.29,15.4,30.23,0.0,0.0,67.9158,0.0,0.0,0,0.0,286.4,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,2102.0,572.18,91.4979,26.86,19.575,230.01,0.0,114.26,5.77715,98.0,0.0,132.31,0.0,0.0,0.0,58.8,43.8,0,41.72,470.29,0.0,0.0,85.945,0.0,0.0,0.0,689.972,3.7,0.0,109.68,18.1,104.442,0.0,0.0
