SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-09-18 00:00:00,0.0,1.1,0.0,0.0,1.691,12.0028,0.0,0.0,0.0,28.52,26.21,0.0,7.48646,0.0,0.0,0,0.0,85.85,60.24,0.0,8.67392,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,2065.0,1085.34,0.0,27.265,2.025,37.33,0.0,23.0,8.40175,0.0,0.0,146.23,0.0,0.0,0.0,14.0,-0.4,0,6.75,10.29,8.3,0.0,20.13,0.0,0.0,56.3,690.975,-0.2,0.0,18.06,3.7,7.57763,1.0,0.0
2023-09-18 00:05:00,0.0,1.9,0.0,0.0,0.576,21.1765,0.1,0.0,0.0,35.78,26.19,0.0,7.20538,0.0,0.0,0,0.0,86.82,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,2066.0,1078.94,0.0,27.07,2.55,19.04,0.0,23.87,15.5522,0.0,0.0,141.92,0.0,0.0,0.0,12.7,-0.4,0,3.75,17.68,0.6,0.0,9.64,0.0,0.0,55.9,686.213,-0.4,0.0,5.97,2.5,12.4727,0.3,0.0
2023-09-18 00:10:00,0.0,0.0,0.0,0.0,0.0,19.1562,0.47,0.0,0.0,32.45,26.11,0.0,8.7296,0.0,0.0,0,0.0,78.98,60.24,0.0,0.08873,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,1990.0,1081.95,0.0,27.16,0.0,4.8,0.0,13.53,17.9598,0.0,0.0,129.42,0.0,0.0,0.0,13.5,-0.4,0,3.54,12.58,0.0,0.0,4.132,0.0,0.0,55.9,688.719,0.0,0.0,0.72,0.9,14.7066,0.4,0.0
2023-09-18 00:15:00,0.0,0.0,0.0,0.0,0.0,21.677,0.12,0.0,0.0,33.55,26.14,0.0,9.36141,0.0,0.0,0,0.0,66.94,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.2,0.0,2003.0,1079.7,4.1999,26.965,2.205,0.0,0.0,6.84,21.3691,0.0,0.0,114.93,0.0,0.0,0.0,14.0,-0.6,0,2.94,19.78,0.0,0.0,1.488,0.0,0.0,55.8,686.463,-0.3,0.0,0.0,0.0,13.6385,0.2,0.0
2023-09-18 00:20:00,0.0,0.0,0.0,0.0,0.0,24.741,0.01,1.28,0.0,29.77,26.1,0.0,9.82886,0.0,0.0,0,0.0,66.58,60.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,2038.0,1080.82,15.6996,27.07,2.52,0.0,0.0,5.85,19.4128,0.0,0.0,107.14,0.0,0.0,0.0,9.1,-0.4,0,1.98,22.65,6.5,0.0,3.388,0.0,0.0,56.1,688.97,-0.3,0.0,2.12,0.0,15.6039,0.3,0.0
2023-09-18 00:25:00,0.0,0.0,0.0,0.0,0.0,26.4012,0.0,1.28,1.5,28.04,26.0,0.0,15.0236,0.0,0.0,0,0.0,64.86,60.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.8,0.0,2048.0,1078.94,15.4996,26.86,2.52,0.0,0.0,9.58,28.547,0.0,0.0,93.22,0.0,0.0,0.0,9.5,-0.4,0,3.47,28.22,0.0,0.0,5.516,0.0,0.0,55.9,689.721,-0.3,0.0,2.64,0.0,19.3149,0.0,0.0
2023-09-18 00:30:00,0.0,2.5,0.0,0.0,0.0,27.6341,0.0,0.45,1.6,28.44,25.93,0.0,14.6637,0.0,0.0,0,0.0,60.53,60.28,0.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,1965.0,1071.05,0.0,26.665,2.4,0.0,0.0,10.4,38.049,2.1,0.0,97.97,0.0,0.0,0.0,12.1,-0.5,0,3.61,25.09,0.0,0.0,9.688,0.0,0.0,55.5,687.466,-0.3,0.0,4.45,0.0,17.0016,0.0,0.0
2023-09-18 00:35:00,0.0,6.4,0.0,0.0,0.0,20.8225,0.01,0.1,2.1,31.96,25.98,0.0,15.1147,0.0,0.0,0,0.0,65.59,60.32,2.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1921.0,1078.57,0.0,26.965,2.4,0.0,0.0,8.91,28.5165,7.0,0.0,116.6,0.0,0.0,0.0,16.2,0.7,0,5.83,20.41,0.0,0.0,21.125,0.0,0.0,55.9,692.228,-0.3,0.0,6.33,0.0,12.1248,0.0,0.0
2023-09-18 00:40:00,0.0,5.5,0.0,0.0,0.0,13.7789,0.35,0.34,1.8,34.35,25.9,0.0,16.4946,0.0,0.0,0,0.0,63.46,60.2,3.15,0.11108,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,1962.0,1081.58,12.7997,26.965,2.685,1.48,0.0,7.07,25.1976,9.0,0.0,126.23,0.0,0.0,0.0,16.2,0.0,0,8.13,14.5,0.4,0.0,33.351,0.0,0.0,55.9,692.479,-0.3,0.0,6.36,0.0,7.98657,0.4,0.0
2023-09-18 00:45:00,0.0,3.6,0.0,0.0,0.0,8.56031,0.0,0.79,2.9,38.06,25.93,0.0,16.4521,0.0,0.0,0,0.0,54.66,60.36,5.09,4.72674,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.4,0.0,1964.0,1076.31,20.5995,26.86,2.685,5.18,0.0,7.27,16.5609,8.8,0.0,128.87,0.0,0.0,0.0,16.7,1.0,0,12.64,23.11,0.0,0.0,47.314,0.0,0.0,55.9,690.975,-0.3,0.0,4.72,0.3,4.89204,0.0,0.0
