SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-24 00:00:00,152.595,1406.16,0.0,0,45.03,92.0813,0.0,0.0,97.9077,0.0,0.0,97.8683,14.5834,84.7963,0.0,-0.02,0.0,0,1184.87,0.0,0.0,0.0,0.0,0.001526,73.5539,0.0,56.8441,0.0,0.0,0.0,55.1366,0.0,0.0,1009.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.998,615.190002441,0.0,0.0,0.00153,0.0,44.9485,0.0,0.0,0.13376,0.0,108.585,67.4,0.0,0.0,0.0,0.0,0,0.0,0.0,901.761,0.0,1.58329,0.0,41.2697,0.0,132.937,0.0015,0.0
2022-10-24 00:05:00,158.495,1403.7,0.0,0,46.5,92.4727,0.0,0.0,92.5991,0.0,0.0,102.356,15.6942,78.7958,0.0,-0.05,0.0,0,1236.95,0.0,0.0,0.0,0.0,0.001526,78.5338,0.0,50.3758,0.0,0.0,0.0,54.2568,0.0,0.0,985.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.925,615.799987793,0.0,0.0,0.00153,0.0,37.6608,0.0,0.0,0.12371,0.0,113.256,68.2,0.0,0.0,0.0,0.0,0,0.0,0.0,903.348,0.0,11.0049,0.0,40.9533,0.0,104.77,0.0,0.0
2022-10-24 00:10:00,157.294,1382.97,0.0,0,49.51,90.5218,0.0,0.0,89.9818,0.0,0.0,93.1609,16.7941,79.0967,0.0,-0.04,0.0,0,1271.71,0.0,0.0,0.0,0.0,0.001526,73.6539,0.0,44.2248,0.0,0.0,0.0,54.5798,0.0,0.0,948.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.436,605.679992676,0.0,0.0,0.00153,0.0,36.0494,0.0,0.0,0.04333,0.0,107.811,67.1,0.0,0.0,0.0,0.0,0,0.0,0.0,901.468,0.0,2.4508,0.0,39.9425,0.0,80.3131,0.0,0.0
2022-10-24 00:15:00,157.896,1377.3,0.0,0,50.66,94.9009,0.0,0.0,90.1732,0.0,0.0,84.2359,18.0539,75.4991,0.0,-0.08,0.0,0,1277.4,0.0,0.0,0.0,0.0,0.001526,76.9438,0.0,42.276,0.0,0.0,0.0,54.9889,0.0,0.0,956.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.948,614.91998291,0.0,0.0,0.00153,0.0,34.2733,0.0,0.0,0.15386,0.0,113.42,67.7,0.0,0.0,0.0,0.0,0,0.0,0.0,899.808,0.0,12.4439,0.0,40.8038,0.0,56.0769,0.0,0.0
2022-10-24 00:20:00,159.197,1377.04,0.0,0,56.26,96.2594,0.0,0.0,90.1107,0.0,0.0,80.9689,17.4935,65.6975,0.0,-0.06,0.0,0,1324.25,0.0,0.0,0.0,0.0,0.001526,73.4339,0.0,41.3175,0.0,0.0,0.0,54.4322,0.0,0.0,965.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.437,610.650024414,0.0,0.0,0.00153,0.0,27.8462,0.0,0.0,0.12371,0.0,112.443,68.0,0.0,0.0,0.0,0.0,0,0.0,0.0,898.221,0.0,18.4494,0.0,39.2218,0.0,49.6693,0.0,0.0
2022-10-24 00:25:00,154.994,1363.83,0.0,0,61.49,96.1715,0.0,0.0,87.9467,0.0,0.0,77.9171,18.6142,65.0957,0.0,-0.04,0.0,0,1306.75,0.0,0.0,0.0,0.0,0.001526,70.6039,0.0,31.7515,0.0,0.0,0.0,54.3153,0.0,0.0,948.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.779,627.369995117,0.0,0.0,0.00153,0.0,19.9084,0.0,0.0,0.12371,0.0,109.72,67.4,0.0,0.0,0.0,0.0,0,0.0,0.0,906.253,0.0,2.03194,0.0,39.7843,0.0,48.1154,0.0,0.0
2022-10-24 00:30:00,152.794,1349.57,0.0,0,61.16,95.801,0.0,0.0,84.0169,0.0,0.0,81.4755,19.3527,68.0959,0.0,-0.03,0.0,0,1265.31,0.0,0.0,0.0,0.0,0.001526,66.674,0.0,29.9424,0.0,0.0,0.0,54.6967,0.0,0.0,952.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.926,706.909973145,0.0,0.0,0.00153,0.0,9.00435,0.0,0.0,0.14381,0.0,109.274,67.9,0.0,1.27993,0.0,0.0,0,0.0,0.0,902.957,0.0,0.00093,0.0,38.1759,0.0,39.9085,0.0035,0.0
2022-10-24 00:35:00,152.495,1321.96,0.0,0,61.15,98.0114,0.0,0.0,76.3488,0.0,0.0,80.4089,20.0046,65.7993,0.0,-0.07,0.0,0,1306.94,0.0,0.0,0.0,0.0,0.001526,59.9841,0.0,27.5429,0.0,0.0,0.0,53.7,0.0,0.0,932.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.099,720.510009766,0.0,0.0,0.00153,0.0,2.8336,0.0,0.0,0.12371,0.0,112.929,67.9,0.0,0.7306,0.0,0.0,0,0.0,0.0,904.105,0.0,0.00093,0.0,35.6094,0.0,33.9025,0.0025,0.0
2022-10-24 00:40:00,157.294,1299.18,0.0,0,59.38,98.9408,0.0,0.0,69.5323,0.0,0.0,70.2571,22.7939,69.3969,0.0,-0.04,0.0,0,1354.28,0.0,0.0,0.0,0.0,0.001526,51.9342,0.0,26.8066,0.0,0.0,0.0,54.4322,0.0,0.0,904.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.094,758.849975586,0.0,0.0,0.00153,0.0,2.2385,0.0,0.0,0.12371,0.0,110.98,67.9,0.0,0.49989,0.0,0.0,0,0.0,0.0,898.343,0.0,8.38372,0.0,34.4141,0.0,27.4241,0.0055,0.0
2022-10-24 00:45:00,151.596,1286.63,0.0,0,63.68,93.1907,0.0,0.0,70.3839,0.0,0.0,60.2014,21.8943,63.1973,0.0,-0.04,0.0,0,1359.04,0.0,0.0,0.0,0.0,0.001526,52.9042,0.0,30.9516,0.0,0.0,0.0,54.346,0.0,0.0,876.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.045,753.719970703,0.0,0.0,0.00153,0.0,3.36461,0.0,0.0,0.12371,0.0,110.534,68.0,0.0,0.3241,0.0,0.0,0,0.0,0.0,896.146,0.0,9.77247,0.0,33.5352,0.0,17.7255,0.0,0.0
