SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-03-17 00:00:00,0.0,-1.1,-2e-06,0.0,6.65827,118.962,0.0,0,0.0,92.3415,102.35,0.0,0.0,54.4975,24.8048,0.0,0.0,74.1,431.429992676,0.0,22.3082,4.57,0.0,10.959,-0.00441,16.8,17.2463,0.0,9.0,0.0,107.0
2025-03-17 00:05:00,0.0,-1.08,-2e-06,0.0,6.8011,114.012,0.0,0,0.0,106.968,100.88,0.0,0.0,34.7852,24.8031,0.0,0.0,58.9,478.0,0.0,22.4467,5.03,0.0,11.0103,-0.00441,16.8,22.1343,0.0,9.8,0.0,110.69
2025-03-17 00:10:00,0.0,-1.13,-2e-06,0.0,6.71046,104.71,0.0,0,0.0,112.059,101.2,0.0,0.0,33.828,24.4552,0.0,0.0,53.7,478.0,0.0,22.3428,3.83,0.0,11.0933,-0.00441,16.9,21.8827,0.0,8.6,0.0,106.31
2025-03-17 00:15:00,0.0,-1.16,-2e-06,0.0,6.78645,97.3739,0.0,0,0.0,114.813,99.52,0.0,0.0,33.5924,24.3317,0.0,0.0,52.1,478.0,0.0,22.2389,3.92,0.0,11.1373,-0.003891,17.0,21.812,0.0,7.1,0.0,106.26
2025-03-17 00:20:00,0.0,-1.26,-2e-06,0.0,6.74342,100.719,0.0,0,0.0,120.255,99.41,0.0,0.0,33.6258,24.2342,0.0,0.0,54.4,478.0,0.0,22.0657,18.85,0.0,10.9908,-0.003891,16.9,21.7737,0.0,6.2,0.0,108.14
2025-03-17 00:25:00,0.0,-1.54,-2e-06,0.0,6.71961,108.995,0.0,0,0.0,115.435,97.17,0.0,0.0,33.6836,24.4847,0.0,0.0,53.4,478.0,0.0,22.3428,8.43,0.0,10.8956,-0.004929,17.1,21.8618,0.0,6.3,0.0,105.19
2025-03-17 00:30:00,0.0,0.0,-2e-06,0.0,6.83864,102.33,0.0,0,0.0,117.75,96.33,0.0,0.0,33.7022,24.6883,0.0,0.0,57.7,478.0,0.0,22.2735,3.62,0.0,11.2007,-0.004929,16.8,21.8015,0.0,5.3,0.0,108.26
2025-03-17 00:35:00,0.0,-1.16,-2e-06,0.0,6.75349,109.294,0.0,0,0.0,114.959,85.12,0.0,0.0,33.508,24.7126,0.0,0.0,61.3,478.0,0.0,22.3774,12.35,0.0,11.0616,-0.004929,16.9,21.7516,0.0,5.0,0.0,103.34
2025-03-17 00:40:00,0.0,-1.21,-2e-06,0.0,6.79103,115.904,0.0,0,0.0,122.737,74.19,0.0,0.0,33.692,24.7074,0.0,0.0,57.2,478.0,0.0,22.2389,14.71,0.0,11.125,-0.004929,16.9,21.8711,0.0,5.7,0.0,93.98
2025-03-17 00:45:00,0.0,-1.13,-2e-06,0.0,6.80568,127.3,0.0,0,0.0,115.677,78.86,0.0,0.0,33.5498,24.6865,0.0,0.0,54.0,478.0,0.0,22.3774,15.54,0.0,11.1434,-0.004929,17.0,21.7969,0.0,6.0,0.0,78.73
2025-03-17 00:50:00,0.0,-1.22,-2e-06,0.0,6.73884,130.187,0.0,0,0.0,117.958,93.93,0.0,0.0,33.5731,24.4743,0.0,0.0,59.3,478.0,0.0,22.2389,3.71,0.0,10.9786,-0.004929,16.9,21.6461,0.0,4.9,0.0,82.97
2025-03-17 00:55:00,0.0,-1.19,-2e-06,0.0,6.66743,138.537,0.0,0,0.0,70.7164,101.72,0.0,0.0,33.5067,24.4047,0.0,0.0,61.5,478.0,0.0,22.4121,1.88,0.0,10.8894,-0.004929,16.8,21.6937,0.0,3.6,0.0,90.68
2025-03-17 01:00:00,0.0,-1.16,-2e-06,0.0,6.67201,135.412,0.0,0,0.0,79.0076,102.5,0.0,0.0,33.7446,24.3751,0.0,0.0,62.7,465.720001221,0.0,22.135,3.09,0.0,11.1116,-0.004929,16.8,21.8978,0.0,3.2,0.0,104.85
2025-03-17 01:05:00,0.0,-1.56,-2e-06,0.0,6.71046,128.972,0.0,0,0.0,91.8398,102.11,0.0,0.0,34.3619,24.937,0.0,0.0,59.1,464.739990234,0.0,22.4467,4.62,0.0,11.0042,-0.004929,16.8,22.1494,0.0,8.4,0.0,105.95
2025-03-17 01:10:00,0.0,-1.21,0.0,0.0,0.0,120.885,0.0,0,0.0,61.0,100.61,0.0,0.0,34.0,25.0,0.0,0.0,55.0,467.970001221,0.0,22.0,1.0,0.0,0.0,0.0,16.8,22.0,0.0,1.0,0.0,90.2
2025-03-17 01:15:00,0.0,-1.16,0.0,0.0,0.0,124.59,0.0,0,0.0,56.0,101.08,0.0,0.0,34.0,25.0,0.0,0.0,50.9,477.230010986,0.0,22.0,1.0,0.0,0.0,0.0,16.8,22.0,0.0,1.0,0.0,88.07
2025-03-17 01:20:00,0.0,-1.19,0.0,0.0,0.0,123.796,0.0,0,0.0,61.0,100.67,0.0,0.0,34.0,25.0,0.0,0.0,45.0,478.0,0.0,22.0,6.0,0.0,0.0,0.0,16.8,22.0,0.0,6.0,0.0,90.56
2025-03-17 01:25:00,0.0,-1.17,-2e-06,0.0,7.00984,111.583,0.0,0,0.0,127.194,100.73,0.0,0.0,34.3161,24.7839,0.0,0.0,39.5,478.0,0.0,22.6546,6.06,0.0,11.1055,-0.004929,16.8,22.0543,0.0,8.6,0.0,86.94
2025-03-17 01:30:00,0.0,-1.33,-2e-06,0.0,7.2488,103.746,0.0,0,0.0,143.498,100.5,0.0,0.0,33.94,24.5613,0.0,0.0,42.5,478.0,0.0,22.2735,3.11,0.0,11.1116,-0.004929,16.8,21.8491,0.0,8.3,0.0,97.11
2025-03-17 01:35:00,0.0,-1.37,-2e-06,0.0,6.93843,98.3627,0.0,0,0.0,144.355,102.38,0.0,0.0,33.732,24.1699,0.0,0.0,47.6,478.0,0.0,22.2389,3.35,0.0,11.1312,-0.004929,17.0,21.7992,0.0,6.6,0.0,97.07
2025-03-17 01:40:00,0.0,-1.25,-2e-06,0.0,7.02449,91.6487,0.0,0,0.0,131.992,101.79,0.0,0.0,33.5879,24.2377,0.0,0.0,48.1,478.0,0.0,22.1003,2.6,0.0,11.1312,-0.004929,16.9,21.66,0.0,6.2,0.0,106.58
2025-03-17 01:45:00,0.0,-1.13,-2e-06,0.0,7.05837,81.1566,0.0,0,0.0,136.137,101.2,0.0,0.0,33.683,24.4639,0.0,0.0,46.8,478.0,0.0,22.135,3.16,0.0,11.0042,-0.004929,16.7,21.7783,0.0,5.3,0.0,102.47
2025-03-17 01:50:00,0.0,-1.02,-2e-06,0.0,7.01991,81.9989,0.0,0,0.0,150.654,102.82,0.0,0.0,33.6369,24.5491,0.0,0.0,50.1,478.0,0.0,22.2042,5.34,0.0,11.2581,-0.005447,16.8,21.7725,0.0,5.4,0.0,100.79
2025-03-17 01:55:00,0.0,-1.13,-2e-06,0.0,7.02449,79.4537,0.0,0,0.0,165.933,102.08,0.0,0.0,33.8324,24.6239,0.0,0.0,49.3,478.0,0.0,22.3428,4.2,0.0,11.1568,-0.004929,17.0,21.7957,0.0,5.8,0.0,98.5
2025-03-17 02:00:00,0.0,-1.14,-2e-06,0.0,7.10048,73.8689,0.0,0,0.0,165.391,102.94,0.0,0.0,33.8487,24.6656,0.0,0.0,49.4,478.0,0.0,22.3774,3.69,0.0,11.1751,-0.004929,16.8,22.0103,0.0,6.2,0.0,103.76
2025-03-17 02:05:00,0.0,-1.2,-2e-06,0.0,7.11055,58.6709,0.0,0,0.0,158.279,101.9,0.0,0.0,33.8801,24.7213,0.0,0.0,47.8,478.0,0.0,22.3774,3.27,0.0,11.3594,-0.004929,16.9,21.9314,0.0,6.6,0.0,102.46
2025-03-17 02:10:00,0.0,-1.15,-2e-06,0.0,6.9247,49.5399,0.0,0,0.0,166.358,92.73,0.0,0.0,33.807,24.7004,0.0,0.0,49.3,478.0,0.0,22.2735,2.4,0.0,11.1373,-0.004929,17.0,21.7899,0.0,6.0,0.0,106.96
2025-03-17 02:15:00,0.0,-1.02,-2e-06,0.0,7.04372,42.0142,0.0,0,0.0,194.783,97.99,0.0,0.0,33.6682,24.5508,0.0,0.0,50.2,478.0,0.0,22.3774,3.2,0.0,11.3338,-0.004929,16.9,21.7887,0.0,5.7,0.0,100.34
2025-03-17 02:20:00,0.0,-1.22,-2e-06,0.0,7.08675,53.8735,0.0,0,0.0,181.343,98.79,0.0,0.0,33.5983,24.5578,0.0,0.0,54.7,478.0,0.0,22.3082,3.16,0.0,11.2386,-0.004929,16.9,21.6252,0.0,5.2,0.0,95.95
2025-03-17 02:25:00,0.0,-1.26,-2e-06,0.0,7.04372,65.9648,0.0,0,0.0,173.389,95.11,0.0,0.0,33.4703,24.476,0.0,0.0,60.6,478.0,0.0,22.4121,2.25,0.0,11.1629,-0.004929,17.0,21.5557,0.0,4.8,0.0,106.14
2025-03-17 02:30:00,0.0,-1.26,-2e-06,0.0,6.95766,75.639,0.0,0,0.0,161.597,95.02,0.0,0.0,33.6967,24.4552,0.0,0.0,66.1,478.0,0.0,22.3082,3.65,0.0,11.1312,-0.004929,16.8,21.9569,0.0,3.8,0.0,99.56
2025-03-17 02:35:00,0.0,-1.36,-2e-06,0.0,7.05287,81.2116,0.0,0,0.0,163.801,86.02,0.0,0.0,33.7933,24.4986,0.0,0.0,69.8,478.0,0.0,22.3082,3.82,0.0,11.086,-0.004929,17.0,21.8815,0.0,5.4,0.0,100.17
2025-03-17 02:40:00,0.0,-1.16,-2e-06,0.0,6.99153,92.253,0.0,0,0.0,108.166,90.59,0.0,0.0,33.7858,24.6483,0.0,0.0,70.2,475.200012207,0.0,22.3082,2.8,0.0,11.0298,-0.004929,17.0,21.9233,0.0,5.7,0.0,97.36
2025-03-17 02:45:00,0.0,-1.25,-2e-06,0.0,7.0483,86.833,0.0,0,0.0,136.035,99.86,0.0,0.0,34.0071,24.723,0.0,0.0,73.0,478.0,0.0,22.2042,3.31,0.0,11.0799,-0.003891,16.9,22.0416,0.0,6.1,0.0,96.79
2025-03-17 02:50:00,0.0,-1.07,-2e-06,0.0,7.05837,92.6375,0.0,0,0.0,131.252,99.42,0.0,0.0,33.7842,24.6326,0.0,0.0,73.1,478.0,0.0,22.2042,5.07,0.0,11.0799,-0.004929,16.8,21.9952,0.0,6.4,0.0,99.92
2025-03-17 02:55:00,0.0,-1.15,-2e-06,0.0,7.09132,77.8485,0.0,0,0.0,116.142,101.74,0.0,0.0,33.6827,24.5543,0.0,0.0,76.2,478.0,0.0,22.4121,2.94,0.0,11.169,-0.004929,16.8,21.7853,0.0,6.4,0.0,98.85
2025-03-17 03:00:00,0.0,-1.15,-2e-06,0.0,7.06294,80.4486,0.0,0,0.0,128.315,100.9,0.0,0.0,33.6551,24.3421,0.0,0.0,75.4,478.0,0.0,22.2735,3.67,0.0,11.3472,-0.003891,16.9,21.7424,0.0,5.4,0.0,99.19
2025-03-17 03:05:00,0.0,-1.17,-2e-06,0.0,7.11055,81.9501,0.0,0,0.0,141.418,101.16,0.0,0.0,33.9809,24.4412,0.0,0.0,72.3,478.0,0.0,22.516,4.17,0.0,11.2837,-0.003891,16.9,22.0091,0.0,6.8,0.0,93.18
2025-03-17 03:10:00,0.0,-1.1,-2e-06,0.0,7.0721,87.6814,0.0,0,0.0,134.687,102.37,0.0,0.0,34.1492,24.723,0.0,0.0,70.9,478.0,0.0,22.3774,3.84,0.0,11.2898,-0.003891,17.0,22.1332,0.0,8.1,0.0,95.04
2025-03-17 03:15:00,0.0,-1.13,-2e-06,0.0,7.05837,87.9072,0.0,0,0.0,143.301,100.84,0.0,0.0,34.221,24.8761,0.0,0.0,74.0,478.0,0.0,22.2389,3.89,0.0,11.2068,-0.005447,16.9,22.0392,0.0,8.8,0.0,90.79
2025-03-17 03:20:00,0.0,-1.31,-2e-06,0.0,8.1149,94.3771,0.0,0,0.0,137.888,102.13,0.0,0.0,33.7424,24.6378,0.0,0.0,63.9,478.0,0.0,22.4814,4.01,0.0,11.252,-0.005447,17.0,21.8525,0.0,7.5,0.0,82.4
2025-03-17 03:25:00,0.0,-1.32,-2e-06,0.0,8.22934,92.9732,0.0,0,0.0,137.265,99.79,0.0,0.0,33.6282,24.3891,0.0,0.0,56.1,478.0,0.0,22.4121,2.42,0.0,11.0542,-0.005447,17.0,21.7458,0.0,5.4,0.0,91.15
2025-03-17 03:30:00,0.0,-1.24,-2e-06,0.0,8.20554,100.688,0.0,0,0.0,145.007,95.94,0.0,0.0,33.8186,24.4238,0.0,0.0,45.9,478.0,0.0,22.2042,4.15,0.0,11.086,-0.003891,16.8,21.972,0.0,5.0,0.0,82.92
2025-03-17 03:35:00,0.0,-1.33,-2e-06,0.0,8.23941,92.8328,0.0,0,0.0,163.677,101.38,0.0,0.0,34.1049,24.5491,0.0,0.0,41.5,478.0,0.0,22.3428,3.96,0.0,11.3533,-0.003891,17.0,22.0648,0.0,7.0,0.0,93.7
2025-03-17 03:40:00,0.0,-1.26,-2e-06,0.0,8.3154,90.0923,0.0,0,0.0,180.625,102.99,0.0,0.0,34.1003,24.7404,0.0,0.0,39.9,478.0,0.0,22.2389,3.8,0.0,11.1495,-0.003891,17.0,21.9905,0.0,7.6,0.0,103.23
