SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-04 00:00:00,0.0,57.7875,7.3,78.9047,2.25727,16.4462,55.2068,0,45.31,9.41543,1.52,138.261,9.35019,21.7295,27.6942,0.0,5.08724,0.0,0.0,29.34,112.389,238.464,202.374,3.28924,0.0,64.0,79.3783,86.78,0.0,0,-0.81
2023-04-04 00:05:00,0.0,57.8656,7.3,80.3418,2.26185,16.1837,56.0173,0,5.24,10.4482,1.8,139.361,2.67004,21.9687,27.7255,0.0,4.94434,0.0,0.0,29.23,112.175,238.358,199.381,3.39055,0.0,64.0,79.603,87.43,0.0,0,-0.82
2023-04-04 00:10:00,0.0,57.8656,7.3,5.07888,2.2005,14.67,55.7512,0,0.0,20.4752,3.0,119.408,0.0,21.705,27.7098,0.0,4.83002,0.0,0.0,29.17,112.389,238.228,197.446,3.16838,0.0,64.0,79.6942,71.38,0.0,0,-0.77
2023-04-04 00:15:00,0.0,57.8656,7.3,5.19863,2.20966,13.37,56.8181,0,0.0,11.2905,2.57,112.999,0.0,22.2507,27.7307,0.0,5.11582,0.0,0.0,29.32,112.098,238.047,200.727,3.28924,0.0,64.4,79.6364,72.45,0.0,0,-0.8
2023-04-04 00:20:00,0.0,57.8461,7.3,5.55788,2.21973,13.8888,56.0808,0,0.0,10.7704,2.77,113.662,0.0,22.1152,27.9099,0.0,4.88718,0.0,0.0,29.07,112.394,238.422,200.952,3.16838,0.0,64.1,79.7959,72.12,0.0,0,-0.82
2023-04-04 00:25:00,0.0,57.9242,7.3,6.33625,2.04303,13.2479,57.2112,0,0.0,12.5136,4.02,119.643,0.0,22.5058,27.962,0.0,5.11582,0.0,0.0,29.48,112.488,238.545,210.62,3.08537,0.0,64.0,79.9341,73.45,0.0,0,-0.78
2023-04-04 00:30:00,0.0,57.8656,7.3,4.71962,2.33875,12.4849,56.0564,0,0.0,18.4317,3.98,115.947,0.0,22.0188,27.9673,0.0,4.8586,0.0,0.0,21.79,112.517,238.441,218.607,3.40276,0.0,64.1,79.8826,71.74,0.0,0,-0.83
2023-04-04 00:35:00,0.0,57.7289,7.3,0.0,2.11902,11.8379,56.8303,0,0.0,105.049,3.62,116.001,0.0,22.2275,27.6072,0.0,5.0015,0.0,0.0,21.62,112.346,238.096,107.812,3.13665,0.0,64.0,79.7208,73.35,0.0,0,-0.76
2023-04-04 00:40:00,0.0,57.807,7.3,4.54,2.18128,9.59182,56.1589,0,0.0,104.756,3.99,116.626,0.0,21.9321,27.388,0.0,4.83002,0.0,0.0,21.64,112.235,238.252,105.197,3.0341,0.0,64.0,79.8982,72.25,0.0,0,-0.8
2023-04-04 00:45:00,0.0,57.7484,7.3,5.43813,2.19043,8.365,56.1712,0,0.0,105.137,4.51,115.023,0.0,21.9675,27.4993,0.0,5.03008,0.0,0.0,21.7,112.468,238.356,102.868,3.30755,0.0,64.1,79.9369,71.84,0.0,0,-0.79
2023-04-04 00:50:00,0.0,57.8852,7.3,4.95913,2.21424,6.10056,56.1443,0,0.0,91.8068,4.72,115.867,0.0,21.8967,27.6281,0.0,4.94434,0.0,0.0,22.02,112.379,238.317,102.402,3.2697,0.0,64.0,79.96,71.6,0.0,0,-0.78
2023-04-04 00:55:00,0.0,57.9047,7.3,4.7795,2.21424,3.83001,55.612,0,0.0,85.5811,4.03,113.945,0.0,21.788,27.8298,0.0,4.8586,0.0,0.0,22.11,112.344,238.481,100.359,3.38445,0.0,64.0,79.9062,71.05,0.0,0,-0.76
2023-04-04 01:00:00,0.0,57.8852,7.3,6.2165,2.10986,2.88396,56.6277,0,0.0,80.6812,4.9,116.679,0.0,22.1799,27.9551,0.0,5.08724,0.0,0.0,21.97,112.448,238.546,101.511,2.99016,0.0,64.0,80.1017,72.28,0.0,0,-0.82
