SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-06 00:00:00,80.78,0.0,7.2,0.0,12.0874,0.0,56.5642,0,0.0,11.1293,0.0,141.631,0.0,100.089,0.0,85.89,11.9179,32.6,0.0,29.47,112.299,237.947,228.426,20.0974,0.0,64.0,79.6301,0.0,0.0,0,21.07
2023-04-06 00:05:00,80.35,0.0,7.2,0.0,12.0874,0.0,56.0051,0,0.0,10.4408,0.0,142.288,0.0,77.5719,0.0,85.91,12.0608,31.8,0.0,29.62,112.533,238.327,225.331,20.1987,0.0,64.0,57.6965,0.0,0.0,0,22.31
2023-04-06 00:10:00,80.25,0.0,7.2,0.0,12.1772,0.0,56.4763,0,0.0,10.6166,0.0,142.405,0.0,77.9538,0.0,85.99,11.975,32.2,0.0,29.14,112.26,235.807,220.198,20.0339,0.0,64.0,58.5965,0.0,0.0,0,22.73
2023-04-06 00:15:00,80.31,0.0,7.2,0.0,12.1012,0.0,56.4885,0,0.0,10.4408,0.0,142.149,0.0,77.7289,0.0,85.91,11.8893,32.4,0.0,29.48,112.324,238.258,219.044,20.2621,0.0,64.1,58.1749,0.0,0.0,0,21.54
2023-04-06 00:20:00,80.18,0.0,7.2,0.0,12.1534,0.0,23.6335,0,0.0,10.2431,0.0,141.855,0.0,77.5911,0.0,85.96,12.1179,32.2,0.0,29.57,112.349,238.272,217.768,20.3317,0.0,64.0,57.8978,0.0,0.0,0,20.89
2023-04-06 00:25:00,80.64,0.0,7.2,0.0,12.1488,0.0,13.0424,0,0.0,10.5946,0.0,142.384,0.0,77.7971,0.0,85.98,12.1465,32.5,0.0,29.21,112.408,237.425,215.848,20.3574,0.0,63.9,57.84,0.0,0.0,0,21.96
2023-04-06 00:30:00,79.87,0.0,7.2,0.0,12.049,0.0,9.51201,0,0.0,9.99405,0.0,141.952,0.0,77.4156,0.0,85.71,11.9179,32.1,0.0,29.49,112.841,225.23,213.682,20.2182,0.0,64.1,58.174,0.0,0.0,0,23.45
2023-04-06 00:35:00,80.4,0.0,7.2,0.0,10.3012,0.0,9.89288,0,0.0,10.7997,0.0,122.645,0.0,77.9576,0.0,85.7,12.0608,31.7,0.0,1.36,112.815,226.047,227.413,20.1791,0.0,64.3,58.1807,0.0,0.0,0,23.95
2023-04-06 00:40:00,80.54,0.0,7.3,0.0,10.1584,0.0,9.57549,0,0.0,10.038,0.0,113.256,0.0,77.479,0.0,86.03,12.0893,33.3,0.0,1.5,112.859,223.031,228.084,20.4086,0.0,63.9,58.1991,0.0,0.0,0,24.04
2023-04-06 00:45:00,80.83,0.0,7.3,0.0,10.2106,0.0,10.2103,0,0.0,11.2978,0.0,111.643,0.0,78.063,0.0,85.88,12.0322,33.2,0.0,0.0,112.864,223.64,228.864,20.0143,0.0,64.1,58.3605,0.0,0.0,0,24.96
2023-04-06 00:50:00,81.09,0.0,7.2,0.0,10.1483,0.0,10.3494,0,0.0,11.2538,0.0,112.364,0.0,78.1454,0.0,85.93,11.975,33.8,0.0,0.0,112.487,227.909,228.713,20.0021,0.0,64.2,58.5791,0.0,0.0,0,25.41
2023-04-06 00:55:00,80.48,0.0,7.3,0.0,10.1959,0.0,9.70244,0,0.0,11.2538,0.0,111.605,0.0,77.8885,0.0,85.9,12.0608,35.2,0.0,0.0,112.865,223.528,228.748,20.1474,0.0,64.2,57.997,0.0,0.0,0,25.67
2023-04-06 01:00:00,80.65,0.0,7.3,0.0,10.206,0.0,10.0833,0,0.0,11.5102,0.0,112.14,0.0,78.1552,0.0,85.92,12.0608,37.0,0.0,0.0,112.889,225.397,228.832,20.04,0.0,64.0,58.3436,0.0,0.0,0,25.09
2023-04-06 01:05:00,81.21,0.0,7.3,0.0,8.46738,0.0,0.0,0,0.0,12.7114,0.0,113.528,0.0,78.6436,0.0,86.05,12.0036,36.6,0.0,0.0,112.665,227.324,228.85,20.1791,0.0,64.2,58.4817,0.0,0.0,0,23.78
2023-04-06 01:10:00,80.6,0.0,7.2,0.0,8.32456,0.0,0.0,0,0.0,10.7997,0.0,111.477,0.0,77.7571,0.0,85.66,11.975,34.1,0.0,0.0,112.344,234.164,228.456,20.1547,0.0,64.0,58.3722,0.0,0.0,0,22.9
2023-04-06 01:15:00,80.41,0.0,7.2,0.0,8.28702,0.0,0.0,0,0.0,10.5653,0.0,111.643,0.0,77.9969,0.0,85.77,11.9179,33.4,0.0,0.0,112.443,228.88,228.256,20.0339,0.0,64.0,58.1111,0.0,0.0,0,21.76
2023-04-06 01:20:00,80.53,0.0,7.2,0.0,8.2678,0.0,0.0,0,0.0,11.0487,0.0,111.616,0.0,77.8735,0.0,85.86,11.9179,33.7,0.0,0.0,112.706,227.17,226.0,20.2817,0.0,64.0,58.4233,0.0,0.0,0,18.35
2023-04-06 01:25:00,80.34,0.0,7.2,0.0,8.16251,0.0,0.0,0,0.0,10.0453,0.0,110.724,0.0,77.5378,0.0,85.53,11.9179,30.6,0.0,0.0,113.019,223.509,227.75,20.0595,0.0,63.9,57.8767,0.0,0.0,0,17.16
2023-04-06 01:30:00,80.75,0.0,7.2,0.0,8.1387,0.0,0.0,0,0.0,11.6127,0.0,139.724,0.0,78.1009,0.0,86.03,12.0322,33.0,0.0,0.0,112.442,231.065,225.779,20.1413,0.0,64.2,58.0355,0.0,0.0,0,16.56
2023-04-06 01:35:00,80.86,0.0,7.2,0.0,8.18631,0.00305,0.0,0,0.0,20.9,0.0,140.408,0.0,78.3226,0.0,86.05,11.975,33.0,0.0,0.0,112.527,232.762,222.191,20.0143,0.0,64.0,57.5916,0.0,0.0,0,13.95
2023-04-06 01:40:00,79.86,0.0,7.3,0.0,8.27237,0.7599,0.0,0,0.0,20.1675,0.0,141.124,0.0,77.2828,0.0,85.56,12.0036,33.4,0.0,0.0,113.273,220.226,215.641,20.1474,0.0,64.0,57.6367,0.0,0.0,0,16.17
2023-04-06 01:45:00,80.06,0.0,7.2,0.0,8.30076,1.80972,0.0,0,0.0,20.7022,0.0,141.978,0.0,77.7418,0.0,85.86,12.0893,32.3,0.0,0.0,113.51,212.459,213.608,20.1865,0.0,64.0,57.9528,0.0,0.0,0,18.61
2023-04-06 01:50:00,80.5,0.0,7.2,0.0,8.18174,3.56146,0.0,0,0.0,10.9389,0.0,142.801,0.0,78.0726,0.0,85.53,11.8893,30.5,0.0,0.0,112.635,221.912,211.308,20.0143,0.0,64.0,58.1181,0.0,0.0,0,18.22
2023-04-06 01:55:00,80.86,0.0,7.2,0.0,8.27237,2.63371,0.0,0,0.0,10.8876,0.0,142.534,0.0,77.933,0.0,85.85,12.0036,28.7,0.0,0.0,112.838,221.231,213.032,20.0717,0.0,63.9,57.6994,0.0,0.0,0,17.11
2023-04-06 02:00:00,81.1,0.0,7.3,0.0,8.30533,3.35393,0.0,0,0.0,11.4223,0.0,143.335,0.0,78.298,0.0,85.91,12.0893,28.6,0.0,0.0,112.471,227.33,213.927,19.9509,0.0,64.1,57.9059,0.0,0.0,0,17.74
2023-04-06 02:05:00,80.8,0.0,7.2,0.0,8.22934,3.38445,0.0,0,0.0,11.3124,0.0,142.448,0.0,78.1927,0.0,85.84,11.8607,29.9,0.0,0.0,112.393,227.969,214.445,20.1413,0.0,64.0,57.8726,0.0,0.0,0,20.21
2023-04-06 02:10:00,80.18,0.0,7.2,0.0,8.21561,3.04875,0.0,0,0.0,10.6606,0.0,141.145,0.0,77.6025,0.0,85.8,11.975,30.7,0.0,0.0,112.676,225.963,214.184,20.1608,0.0,64.0,58.3001,0.0,0.0,0,20.48
