SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-05 00:00:00,79.36,0.0,7.3,0.0,7.02449,0.0,56.0686,0,30.95,10.4242,3.3,143.132,0.0,27.91,0.0,86.57,5.0015,10.5,0.0,28.68,113.2,179.482,211.023,11.8489,0.0,64.0,79.5225,69.85,97.07,0,15.54
2023-04-05 00:05:00,79.33,0.0,7.3,0.0,7.00069,0.0,56.1956,0,0.0,64.4285,2.83,143.639,0.0,27.9625,0.0,86.63,4.97292,8.0,0.0,28.68,113.131,179.337,217.236,11.9246,0.0,64.0,79.3327,71.72,51.23,0,16.25
2023-04-05 00:10:00,79.75,0.0,7.3,0.0,7.00526,0.19837,55.9929,0,0.0,74.2065,3.21,143.159,0.0,27.9332,0.0,86.86,4.68712,7.5,0.0,28.53,113.339,179.516,215.648,11.9442,0.0,63.9,79.4884,71.43,34.02,0,17.18
2023-04-05 00:15:00,79.2,0.0,7.3,0.0,6.93385,0.5951,56.1443,0,0.0,11.2245,3.06,143.415,0.0,27.9795,0.0,86.78,4.94434,7.2,0.0,28.74,113.265,179.402,215.728,11.899,0.0,63.9,79.4355,71.43,27.99,0,19.82
2023-04-05 00:20:00,79.4,0.0,7.2,0.0,6.93385,0.2472,56.2859,0,0.0,10.8876,2.82,143.746,0.0,28.1016,0.0,86.74,5.05866,7.1,0.0,28.69,112.976,178.569,210.712,11.9442,0.0,64.0,79.3445,71.77,13.72,0,20.57
2023-04-05 00:25:00,79.52,0.0,7.3,0.0,6.98146,0.0,56.3103,0,0.0,10.7045,2.88,143.415,0.0,27.9832,0.0,86.93,5.17298,6.5,0.0,28.86,113.304,179.546,209.629,11.7977,0.0,63.9,79.7236,71.54,18.88,0,23.27
2023-04-05 00:30:00,79.45,0.0,7.3,0.0,6.98146,0.0,55.3581,0,0.0,9.62051,2.87,142.961,0.0,27.7794,0.0,86.75,5.08724,5.6,0.0,28.91,113.304,178.455,208.537,11.8416,0.0,63.9,79.4879,71.18,9.12003,0,24.01
2023-04-05 00:35:00,79.36,0.0,7.3,0.0,6.93385,0.0,56.1443,0,0.0,11.1,2.51,142.854,0.0,28.1004,0.0,86.7,5.0015,5.5,0.0,28.91,113.24,179.281,209.981,11.7855,0.0,63.9,79.5939,71.84,21.45,0,26.29
2023-04-05 00:40:00,79.46,0.0,7.3,0.0,7.04372,0.47303,55.5364,0,0.0,10.7558,2.04,142.769,0.0,28.0211,0.0,86.77,5.05866,5.2,0.0,29.02,113.369,178.665,211.78,11.8734,0.0,64.0,79.571,71.82,10.55,0,24.82
2023-04-05 00:45:00,79.47,0.0,7.3,0.0,6.99153,1.24208,56.4251,0,0.0,10.6606,1.45,142.534,0.0,28.0943,0.0,86.63,4.97292,4.4,0.0,28.81,113.235,179.123,211.302,11.7281,0.0,63.9,79.5716,71.46,18.41,0,25.64
2023-04-05 00:50:00,79.88,0.0,7.3,0.0,7.08675,0.96132,56.5764,0,0.0,11.4589,1.41,143.372,0.0,28.0882,0.0,86.92,4.94434,4.2,0.0,28.75,113.2,178.495,212.145,11.7464,0.0,64.0,79.6648,72.41,13.54,0,26.08
2023-04-05 00:55:00,79.44,0.0,7.2,0.0,7.01534,0.32654,56.4128,0,0.0,11.4589,1.63,143.97,0.0,28.0479,0.0,86.88,4.91576,4.6,0.0,28.71,113.28,179.545,210.909,11.8294,0.0,64.0,79.8187,71.96,19.56,0,26.56
2023-04-05 01:00:00,79.47,0.0,7.3,0.0,6.99611,0.31434,55.8782,0,0.0,10.1845,1.66,143.105,0.0,27.8709,0.0,86.74,5.0015,4.0,0.0,28.51,113.21,178.748,208.66,11.7086,0.0,63.9,79.7958,71.26,11.85,0,25.91
2023-04-05 01:05:00,79.32,0.0,7.3,0.0,6.99153,1.68765,56.7034,0,0.0,12.4697,2.16,143.863,0.0,28.3116,0.0,86.77,5.0015,3.0,0.0,10.29,113.081,179.268,213.724,3.78973,0.0,64.0,79.7969,72.81,7.18003,0,26.65
2023-04-05 01:10:00,79.6,0.0,7.3,0.0,7.00069,2.74968,56.0686,0,0.0,10.6752,2.75,143.522,0.0,27.9002,0.0,86.88,4.91576,3.1,0.0,11.7,113.116,178.182,209.023,3.37102,0.0,63.9,79.7807,71.56,3.70003,0,27.2
2023-04-05 01:15:00,79.33,0.0,7.3,0.0,6.95766,2.99992,56.2859,0,4.83,10.06,3.18,143.196,0.0,27.9844,0.0,86.56,5.20156,3.0,0.0,11.84,113.17,179.003,204.631,3.01579,0.0,64.0,79.8001,71.39,2.69003,0,25.37
2023-04-05 01:20:00,79.45,0.0,7.3,0.0,6.98604,2.21866,55.9294,0,30.64,11.4003,4.19,143.837,0.0,28.1456,0.0,86.71,5.11582,2.9,0.0,11.93,113.215,178.585,205.035,3.13054,0.0,64.0,79.7076,72.2,5.86003,0,24.52
2023-04-05 01:25:00,79.37,0.0,7.3,0.0,6.95308,1.58999,56.0564,0,30.84,11.0854,3.33,143.922,0.0,28.1907,0.0,86.82,5.03008,2.9,0.0,11.83,113.245,178.824,208.185,3.17449,0.0,64.0,79.9082,72.1,3.33003,0,24.84
2023-04-05 01:30:00,79.32,0.0,7.3,0.0,6.93385,1.4435,56.2737,0,30.82,9.12245,3.78,142.774,0.0,27.9014,0.0,86.47,4.77286,2.9,0.0,11.91,113.136,178.872,206.03,3.2636,0.0,64.1,79.8755,71.04,2.34003,0,23.21
2023-04-05 01:35:00,79.42,0.0,7.2,0.0,2.18585,2.46891,56.0051,0,30.76,11.3197,3.8,142.908,0.0,28.0211,0.0,86.75,4.4299,3.5,0.0,11.88,113.07,178.098,230.508,3.08537,0.0,64.0,79.7555,0.0,14.53,0,24.1
2023-04-05 01:40:00,79.35,0.0,7.3,0.0,2.1236,3.45159,56.3494,0,30.91,10.8803,3.81,121.828,0.0,28.1517,0.0,86.92,4.80144,3.9,0.0,12.91,113.3,178.748,230.493,3.24407,0.0,64.0,79.981,0.0,4.70003,0,22.71
2023-04-05 01:45:00,79.57,0.0,7.3,0.0,2.24811,5.00801,57.1868,0,31.1,12.6748,3.54,119.852,0.0,28.4971,0.0,86.76,4.97292,4.7,0.0,12.83,113.369,178.363,231.047,3.06584,0.0,63.9,80.1658,0.0,4.46003,0,22.36
2023-04-05 01:50:00,79.43,0.0,7.3,0.0,2.24353,5.75876,56.5911,0,32.3,10.9096,2.99,119.435,0.0,27.9966,0.0,86.83,4.94434,4.9,0.0,12.8,113.121,179.223,230.152,2.99626,0.0,63.9,79.9523,0.0,6.35003,0,23.09
2023-04-05 01:55:00,79.55,0.0,7.2,0.0,2.20508,5.3315,56.5764,0,32.84,11.349,2.49,121.155,0.0,28.1675,0.0,86.77,4.83002,5.1,0.0,12.92,112.971,177.51,230.687,3.17449,0.0,64.0,79.9995,0.0,4.85003,0,23.84
2023-04-05 02:00:00,79.44,0.0,7.3,0.0,2.29572,4.67231,56.8059,0,30.82,11.4736,3.71,117.01,0.0,28.2859,0.0,86.73,5.11582,6.6,0.0,12.94,113.33,179.277,230.417,2.99626,0.0,64.0,80.1494,0.0,4.38003,0,24.87
2023-04-05 02:05:00,79.48,0.0,7.2,0.0,1.93866,4.1413,4.50697,0,21.41,11.1513,3.49,114.484,0.0,28.1431,0.0,86.61,4.8586,6.8,0.0,12.8,112.444,178.019,230.688,2.76799,0.0,63.9,80.061,0.0,17.52,0,27.09
2023-04-05 02:10:00,78.98,0.0,7.2,0.0,1.86725,3.23796,0.0,0,5.85,9.99405,2.71,110.425,0.0,27.899,0.0,86.52,4.74428,6.6,24.0599994659,12.78,112.218,156.288,228.26,2.91447,0.0,63.9,79.6697,0.0,16.01,0,28.23
2023-04-05 02:15:00,79.35,0.0,7.2,0.0,2.13367,3.67742,0.0,0,23.39,13.9492,2.47,118.831,0.0,28.8377,0.0,86.57,4.88718,6.7,16.1299991608,13.11,114.06,177.394,230.25,3.15495,0.0,64.2,80.0904,0.0,4.75003,0,29.21
2023-04-05 02:20:00,78.65,0.0,7.2,0.0,1.90478,5.05074,0.0,0,8.09,7.73083,2.64,108.321,0.0,27.2313,0.0,85.69,4.77286,7.8,21.8500003815,12.68,113.082,152.214,225.128,2.8571,0.0,64.0,79.8405,0.0,4.73003,0,27.61
