SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-03 00:00:00,0.0,0.0,7.1,0.0,8.91966,28.452,47.394,0,0.0,10.6313,3.16,137.289,0.0,110.311,0.0,0.0,16.805,65.5,91.3300018311,12.81,112.04,237.876,0.0,13.9754,0.0,64.0,79.962,72.75,0.0,0,2.24
2023-04-03 00:05:00,0.0,0.0,7.1,0.0,8.94896,26.3951,4.51918,0,0.0,13.9419,5.47,139.276,0.0,93.5006,0.0,0.0,16.8908,64.5,131.729995728,12.84,112.314,238.156,0.0,14.0011,0.0,64.0,79.9262,75.89,0.0,0,1.98
2023-04-03 00:10:00,0.0,0.0,7.1,0.0,8.93889,27.4754,0.0,0,0.0,10.0526,9.8,138.325,0.0,93.3085,0.0,0.0,16.805,62.5,122.790000916,12.94,112.205,238.257,0.0,13.995,0.0,64.0,79.7881,76.72,0.0,0,1.66
2023-04-03 00:15:00,0.0,0.0,7.1,0.0,8.90135,24.3442,0.0,0,0.0,22.8263,15.61,139.511,0.0,93.6913,0.0,0.0,16.7479,63.0,119.370002747,12.82,112.136,238.138,0.0,14.0267,0.0,64.0,79.8353,74.56,0.0,0,2.11
2023-04-03 00:20:00,0.0,0.0,7.1,0.0,8.92973,24.0452,0.0,0,0.0,14.645,18.61,140.323,0.0,94.4056,0.0,0.0,16.8908,62.7,111.290000916,13.06,112.474,238.601,0.0,14.0706,0.0,64.0,79.9519,81.19,0.0,0,2.54
2023-04-03 00:25:00,0.0,0.0,7.1,0.0,8.91051,23.2029,0.0,0,0.0,20.2994,13.35,140.974,0.0,94.0012,0.0,0.0,16.805,62.9,101.930000305,12.91,112.165,238.208,0.0,14.1402,0.0,64.0,79.6735,82.94,0.0,0,2.04
2023-04-03 00:30:00,0.0,0.0,7.1,0.0,8.91051,23.1723,0.0,0,0.0,15.1504,8.72,140.28,0.0,93.7777,0.0,0.0,16.9765,56.5,136.979995728,12.88,112.339,238.346,0.0,14.0206,0.0,64.1,80.0114,83.69,0.0,0,1.43
2023-04-03 00:35:00,0.0,0.0,7.1,0.0,8.91051,21.5732,0.0,0,0.0,31.7253,6.3,140.611,0.0,94.0175,0.0,0.0,16.7193,52.3,213.839996338,12.89,112.494,238.227,0.0,13.995,0.0,64.0,80.1193,0.0,0.0,0,1.53
2023-04-03 00:40:00,0.0,0.0,7.1,0.0,8.91966,22.0859,0.0,0,0.0,37.7752,5.54,141.177,0.0,94.1091,0.0,0.0,16.8336,50.7,210.440002441,13.01,112.458,238.649,0.0,13.912,0.0,64.0,80.1711,0.0,0.0,0,1.46
2023-04-03 00:45:00,0.0,0.0,7.1,0.0,8.91051,21.622,0.0,0,0.0,26.1588,7.14,142.144,0.0,93.7427,0.0,0.0,16.9479,49.6,206.550003052,12.84,112.751,238.759,0.0,14.0963,0.0,64.1,80.1852,0.0,0.0,0,1.21
2023-04-03 00:50:00,0.0,0.0,7.1,0.0,8.93889,25.3025,0.0,0,0.0,26.2541,7.38,142.459,0.0,93.7293,0.0,0.0,16.9765,45.5,206.070007324,12.87,112.454,238.753,0.0,14.1219,0.0,64.0,80.2142,0.0,0.0,0,1.26
2023-04-03 00:55:00,0.0,0.0,7.1,0.0,8.94896,22.9953,0.0,0,0.0,35.2483,8.29,143.036,0.0,93.921,0.0,0.0,16.8622,46.8,206.729995728,12.97,112.444,238.644,0.0,13.8802,0.0,64.0,80.2962,0.0,0.0,0,1.68
2023-04-03 01:00:00,0.0,0.0,7.1,0.0,8.91966,22.3179,0.0,0,0.0,25.3751,7.18,143.538,0.0,93.9788,0.0,0.0,16.9194,49.8,211.460006714,12.89,112.349,238.262,0.0,13.9571,0.0,64.0,80.2525,0.0,0.0,0,1.79
2023-04-03 01:05:00,0.0,0.0,7.1,0.0,8.91051,22.8122,0.0,0,0.0,27.6017,5.42,143.65,0.0,93.98,0.0,0.0,16.8622,49.1,213.119995117,12.85,112.493,238.362,0.0,13.9254,0.0,64.1,80.4496,0.0,0.0,0,1.7
2023-04-03 01:10:00,0.0,0.0,7.1,0.0,8.91508,26.0716,0.0,0,0.0,40.412,5.04,143.858,0.0,94.2614,0.0,0.0,16.6621,51.0,196.619995117,12.71,112.186,238.332,0.0,13.9754,0.0,64.0,80.2874,0.0,0.0,0,1.9
2023-04-03 01:15:00,0.0,0.0,7.1,0.0,8.83909,22.6169,0.0,0,0.0,21.9474,4.36,142.993,0.0,93.5815,0.0,0.0,16.8622,48.5,189.529998779,12.81,112.36,238.406,0.0,14.0523,0.0,64.0,80.3236,0.0,0.0,0,2.03
2023-04-03 01:20:00,0.0,0.0,7.1,0.0,8.94896,22.8,0.0,0,0.0,31.0149,5.19,142.528,0.0,93.7612,0.0,0.0,16.8336,44.8,200.399993896,13.08,112.498,238.496,0.0,14.1024,0.0,64.0,80.3097,0.0,0.0,0,2.0
2023-04-03 01:25:00,0.0,0.0,7.1,0.0,8.94896,22.5742,0.0,0,0.0,34.2376,6.61,142.55,0.0,93.9501,0.0,0.0,16.7479,45.5,210.119995117,13.0,112.314,238.501,0.0,14.0328,0.0,64.0,80.362,0.0,0.0,0,1.74
2023-04-03 01:30:00,0.0,0.0,7.1,0.0,8.99107,20.7248,0.0,0,0.0,18.2852,6.18,141.7,0.0,93.4824,0.0,0.0,16.9194,46.0,187.410003662,12.97,112.613,238.609,0.0,14.0963,0.0,64.0,80.464,0.0,0.0,0,2.26
2023-04-03 01:35:00,0.0,0.0,7.1,0.0,8.89586,20.206,0.0,0,0.0,20.2701,5.6,142.325,0.0,93.756,0.0,0.0,16.805,46.7,186.279998779,12.86,112.474,238.441,0.0,13.9059,0.0,64.0,80.4472,0.0,0.0,0,2.12
2023-04-03 01:40:00,0.0,0.0,7.1,0.0,8.91966,19.5102,0.0,0,0.0,10.0673,6.84,141.498,0.0,93.183,0.0,0.0,16.7479,43.8,184.479995728,12.8,110.413,239.141,0.0,13.9754,0.0,64.0,80.3302,0.0,0.0,0,2.35
2023-04-03 01:45:00,0.0,0.0,7.1,0.0,8.96269,18.1796,0.0,0,0.0,10.9828,7.02,137.919,0.0,92.0229,0.0,0.0,16.8908,41.3,195.429992676,12.85,112.089,238.266,0.0,14.0963,0.0,64.2,80.3124,0.0,0.0,0,2.22
2023-04-03 01:50:00,0.0,0.0,7.1,0.0,8.92973,17.6669,0.0,0,0.0,12.975,4.62,138.379,0.0,91.2194,0.0,0.0,16.7765,37.4,222.720001221,12.78,112.388,238.57,0.0,13.9315,0.0,64.0,80.3329,0.0,0.0,0,2.45
2023-04-03 01:55:00,0.0,0.0,7.1,0.0,8.87755,17.8622,0.0,0,0.0,12.6748,7.28,138.779,0.0,91.3361,0.0,0.0,16.8622,36.5,223.179992676,12.86,111.663,238.576,0.0,14.0706,0.0,64.2,80.4072,0.0,0.0,0,1.75
2023-04-03 02:00:00,0.0,0.0,7.1,0.0,2.34333,17.9538,0.0,0,0.0,9.84024,11.83,120.968,0.0,85.368,0.0,0.0,16.9479,35.3,237.880004883,12.87,110.922,238.918,0.0,7.2578,0.0,64.0,80.5136,0.0,0.0,0,2.44
2023-04-03 02:05:00,0.0,0.0,7.1,0.0,2.19593,19.266,0.0,0,0.0,10.6386,16.18,113.576,0.0,85.7284,0.0,0.0,16.7193,34.8,278.850006104,12.79,112.778,210.921,0.0,6.74998,0.0,64.0,80.2359,0.0,0.0,0,2.16
2023-04-03 02:10:00,0.0,0.0,7.1,0.0,2.23346,20.1572,0.0,0,0.0,10.4775,15.64,114.815,0.0,85.9008,0.0,0.0,16.8336,34.0,248.149993896,12.77,111.894,234.911,0.0,6.91478,0.0,64.0,80.4317,0.0,0.0,0,1.4
2023-04-03 02:15:00,0.0,0.0,7.1,0.0,2.26185,18.0087,0.0,0,0.0,11.0927,4.98,114.655,0.0,85.9413,0.0,0.0,16.8622,36.2,251.380004883,12.9,111.834,237.672,0.0,6.86961,0.0,64.1,80.7274,0.0,0.0,0,1.37
2023-04-03 02:20:00,0.0,0.0,7.1,0.0,2.30487,18.6862,0.0,0,0.0,10.0526,2.83,120.711,0.0,85.4171,0.0,0.0,16.7479,37.8,253.63999939,12.85,109.833,238.365,0.0,6.6096,0.0,64.0,80.5336,0.0,0.0,0,2.78
2023-04-03 02:25:00,0.0,0.0,7.1,0.0,2.3241,20.4379,0.0,0,0.0,10.8437,3.04,114.703,0.0,85.8727,0.0,0.0,16.7765,40.7,255.220001221,12.88,109.954,238.196,0.0,6.91478,0.0,64.0,80.6578,0.0,0.0,0,5.06
2023-04-03 02:30:00,0.0,0.0,7.1,0.0,2.27192,20.7919,0.0,0,0.0,10.4701,6.61,139.18,0.0,85.6443,0.0,0.0,16.8908,46.8,224.080001831,12.8,108.932,238.729,0.0,6.95872,0.0,64.1,80.6189,0.0,0.0,0,4.14
2023-04-03 02:35:00,0.0,0.0,7.1,0.0,2.25727,20.3708,0.0,0,0.0,9.88418,7.5,122.196,0.0,85.4156,0.0,0.0,16.7765,48.6,272.630004883,12.85,108.683,238.366,0.0,6.96483,0.0,64.0,60.0571,0.0,0.0,0,2.28
2023-04-03 02:40:00,0.0,0.0,7.1,0.0,2.19043,24.1123,0.0,0,0.0,11.2612,5.28,126.597,0.0,85.8418,0.0,0.0,16.8622,49.4,246.770004272,12.99,108.728,238.619,0.0,7.02831,0.0,64.0,60.2093,0.0,0.0,0,1.41
2023-04-03 02:45:00,0.0,0.0,7.1,0.0,2.25727,28.1468,0.0,0,0.0,10.9609,4.18,139.495,0.0,85.9455,0.0,0.0,16.7765,51.9,235.190002441,12.71,108.599,238.193,0.0,7.02831,0.0,64.0,60.0303,0.0,0.0,0,1.91
2023-04-03 02:50:00,0.0,0.0,7.1,0.0,2.27649,28.6473,0.0,0,0.0,11.8325,3.88,124.3,0.0,86.3143,0.0,0.0,16.8622,53.5,256.119995117,12.87,108.797,238.414,0.0,6.77439,0.0,64.0,60.3959,0.0,0.0,0,5.48
2023-04-03 02:55:00,0.0,0.0,7.1,0.0,2.19593,27.7562,0.0,0,0.0,10.9096,6.55,139.324,0.0,85.9794,0.0,0.0,16.8622,60.3,232.5,12.78,108.637,234.48,0.0,6.76219,0.0,64.2,59.9662,0.0,0.0,0,8.33
2023-04-03 03:00:00,0.0,0.0,7.1,0.0,2.19043,24.2771,0.0,0,0.0,12.2719,11.21,137.278,0.0,86.5949,0.0,0.0,16.8622,58.2,226.580001831,12.8,108.829,237.64,0.0,6.70481,0.0,64.0,60.0781,0.0,0.0,0,5.42
2023-04-03 03:05:00,0.0,0.0,7.1,0.0,2.21973,27.3106,0.0,0,0.0,10.7338,12.83,139.324,0.0,86.1202,0.0,0.0,16.805,62.8,222.119995117,12.75,108.738,238.101,0.0,6.71092,0.0,64.0,59.8678,0.0,0.0,0,5.35
2023-04-03 03:10:00,0.0,0.0,7.1,0.0,2.2005,31.7113,0.0,0,0.0,10.2504,14.92,138.149,0.0,84.9561,0.0,0.0,16.7765,60.0,238.559997559,12.81,108.733,238.176,0.0,6.88304,0.0,64.0,59.8112,0.0,0.0,0,13.01
2023-04-03 03:15:00,0.0,0.0,7.1,0.0,2.20966,34.7936,0.0,0,0.0,11.2905,19.14,123.334,0.0,85.9353,0.0,0.0,16.9765,61.8,246.410003662,12.75,108.608,238.296,0.0,6.8513,0.0,64.1,59.9137,0.0,0.0,0,10.39
2023-04-03 03:20:00,0.0,0.0,7.1,0.0,2.25727,33.8964,0.0,0,0.0,11.0927,16.85,139.431,0.0,85.8518,0.0,0.0,17.0051,64.3,215.229995728,12.86,108.688,238.281,0.0,6.90135,0.0,64.0,60.0758,0.0,0.0,0,6.48
2023-04-03 03:25:00,0.0,0.0,7.1,0.0,2.25727,34.8058,0.0,0,0.0,11.1074,11.53,139.938,0.0,85.9919,0.0,0.0,17.0051,58.7,228.669998169,12.85,108.688,238.459,0.0,6.66697,0.0,64.0,60.0377,0.0,0.0,0,4.81
2023-04-03 03:30:00,0.0,0.0,7.1,0.0,2.20508,33.4569,0.0,0,0.0,11.415,8.78,140.435,0.0,86.2904,0.0,0.0,16.805,59.3,236.220001221,12.91,108.584,238.127,0.0,7.05394,0.0,64.0,60.0578,0.0,0.0,0,3.36
2023-04-03 03:35:00,0.0,0.0,7.1,0.0,2.30945,38.0224,0.0,0,0.0,10.6532,8.6,140.413,0.0,85.8615,0.0,0.0,16.805,60.4,242.470001221,12.85,108.608,238.103,0.0,6.63523,0.0,64.2,60.1016,0.0,0.0,0,2.99
2023-04-03 03:40:00,0.0,0.0,7.1,0.0,2.15747,40.1282,0.0,0,0.0,10.5434,9.01,140.007,0.0,85.7109,0.0,0.0,16.7765,65.3,225.479995728,12.8,108.604,238.126,0.0,6.73045,0.0,64.2,60.0194,0.0,0.0,0,0.9
2023-04-03 03:45:00,0.0,0.0,7.1,0.0,2.25269,42.2339,0.0,0,0.0,10.5287,10.27,140.467,0.0,85.705,0.0,0.0,16.7765,66.6,224.160003662,12.95,108.827,238.399,0.0,6.81956,0.0,64.1,60.056,0.0,0.0,0,0.05
2023-04-03 03:50:00,0.0,0.0,7.1,0.0,2.11444,44.0528,0.0,0,0.0,10.5946,12.11,140.269,0.0,85.8599,0.0,0.0,16.8622,69.9,220.13999939,12.82,108.649,238.569,0.0,7.04173,0.0,64.0,60.2361,0.0,0.0,0,-0.38
2023-04-03 03:55:00,0.0,0.0,7.1,0.0,2.19043,46.2867,0.0,0,0.0,10.4042,14.44,140.141,0.0,85.6573,0.0,0.0,16.6907,71.8,218.690002441,12.92,108.55,238.375,0.0,6.80003,0.0,64.0,60.2104,0.0,0.0,0,-0.13
2023-04-03 04:00:00,0.0,0.0,7.0,0.0,2.1767,50.1259,0.0,0,0.0,11.4955,14.84,141.567,0.0,86.2736,0.0,0.0,16.7479,73.7,209.059997559,12.83,108.525,238.236,0.0,6.95872,0.0,64.0,60.2429,1.35,0.0,0,0.52
2023-04-03 04:05:00,0.0,0.0,7.1,0.0,2.18128,48.014,0.0,0,0.0,12.1767,11.42,143.709,0.0,86.7228,0.0,0.0,16.7193,75.6,136.910003662,12.92,108.852,231.806,0.0,6.69261,0.0,64.0,60.1022,72.63,0.0,0,0.52
2023-04-03 04:10:00,0.0,0.0,7.1,0.0,2.18585,42.533,0.0,0,0.0,11.5322,7.81,143.853,0.0,86.4375,0.0,0.0,16.6907,75.2,142.270004272,12.75,108.524,237.266,0.0,6.97826,0.0,64.0,60.2152,72.01,0.0,0,0.48
2023-04-03 04:15:00,0.0,0.0,7.1,0.0,2.19043,41.5198,0.0,0,0.0,11.5541,6.5,144.024,0.0,86.489,0.0,0.0,16.7479,74.8,150.619995117,12.96,108.688,238.245,0.0,6.59129,0.0,64.0,60.1478,72.23,0.0,0,0.54
2023-04-03 04:20:00,0.0,0.0,7.1,0.0,2.16205,48.5817,0.0,0,0.0,10.0966,7.95,142.988,0.0,85.6288,0.0,0.0,16.7765,72.7,146.13999939,12.84,108.584,238.331,0.0,6.74998,0.0,64.0,59.8652,71.34,0.0,0,2.88
2023-04-03 04:25:00,0.0,0.0,7.1,0.0,2.28107,38.3703,0.0,0,0.0,11.3637,8.65,142.389,0.0,85.6901,0.0,0.0,16.7193,69.1,133.539993286,12.99,108.753,238.478,0.0,6.70481,0.0,64.1,59.8856,71.61,0.0,0,15.4
2023-04-03 04:30:00,0.0,0.0,7.1,0.0,2.20508,44.0467,0.0,0,0.0,10.9242,7.34,142.411,0.0,85.7595,0.0,0.0,16.6907,69.4,131.940002441,12.85,108.618,238.161,0.0,6.95262,0.0,64.2,60.154,71.53,0.0,0,15.55
2023-04-03 04:35:00,0.0,0.0,7.1,0.0,2.21973,43.2715,5.48601,0,0.0,12.6015,7.43,143.746,0.0,86.7768,0.0,0.0,16.9479,67.2,104.550003052,12.87,109.279,221.646,0.0,6.99046,0.0,64.1,74.5042,72.66,0.0,0,12.49
2023-04-03 04:40:00,0.0,0.0,7.1,0.0,2.2005,41.6724,56.679,0,0.0,12.206,7.87,144.072,0.0,86.4688,0.0,0.0,16.7479,71.3,78.9300003052,12.9,110.475,224.057,0.0,6.86351,0.0,64.0,74.9485,72.54,0.0,0,10.72
2023-04-03 04:45:00,0.0,0.0,7.1,0.0,2.27192,39.6887,54.926,0,0.0,11.0195,6.97,143.725,0.0,85.9602,0.0,0.0,16.9194,68.3,100.0,12.9,108.713,237.761,0.0,6.74266,0.0,64.1,75.0043,65.82,0.0,0,8.62
2023-04-03 04:50:00,0.0,0.0,7.1,0.0,2.11902,40.7874,56.1956,0,0.0,10.5507,6.86,144.152,0.0,86.1294,0.0,0.0,16.8336,63.9,103.230003357,12.87,108.589,238.061,0.0,6.8574,0.0,64.1,78.4862,71.96,0.0,0,6.94
2023-04-03 04:55:00,0.0,0.0,7.1,0.0,2.09522,42.0325,56.9329,0,0.0,12.4623,8.25,144.008,0.0,86.6068,0.0,0.0,16.7479,60.4,99.9300003052,13.04,110.415,234.216,0.0,6.86961,0.0,64.0,78.1807,72.21,0.0,0,6.02
2023-04-03 05:00:00,0.0,0.0,7.1,0.0,2.21424,39.6765,56.1077,0,0.0,10.0526,12.07,143.169,0.0,85.7906,0.0,0.0,16.9194,50.2,116.559997559,12.78,108.704,237.725,0.80935,6.92699,0.0,64.1,77.8792,71.34,0.0,0,4.44
2023-04-03 05:05:00,0.0,0.0,7.1,5.07888,2.22431,43.4791,53.8981,0,0.0,12.4404,12.57,143.89,10.9331,86.4001,0.0,0.0,16.8336,48.3,78.0,13.06,110.345,229.199,45.4357,7.04784,0.0,64.0,78.1184,66.99,0.0,0,4.73
2023-04-03 05:10:00,0.0,0.0,7.1,4.59987,2.19593,47.0558,55.8782,0,0.0,9.89883,15.67,143.442,27.4794,85.8093,0.0,0.0,16.6336,44.7,60.8400001526,12.85,109.646,230.986,44.2777,6.76219,0.0,64.1,77.9911,71.48,0.0,0,4.6
