SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-04 00:00:00,0.18128,0.0,0.0,66.24,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,77.42,0.0,0.0,0.0,384.792,0.0,0,0.0,1264.38,0.0,15.0,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.33,732.142,0.0,0.0,0.051,0.0,53.0813,2.0,0.0,844.358,0.0,373.089996338,0.0,0.0,-0.3,0.10828,11.1,0.0,0.0,0.0,0.0,1307.24,299.878,1315.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.84,0.0,0.0,,0.0
2023-02-04 00:05:00,0.18128,0.0,0.0,66.24,0.0,0.0,277.1,0.0,0.0,0.0,0.0,0.0,73.3,0.0,0.0,0.0,327.777,0.0,0,0.0,1278.02,0.0,14.3,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.74,731.807,0.0,0.0,0.051,0.0,49.5188,3.69613,0.0,844.938,0.0,453.730010986,0.0,0.0,-0.3,0.10828,11.1,0.0,0.0,0.0,0.0,1248.2,299.878,1314.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,0.032,0.0,,0.0
2023-02-04 00:10:00,0.18128,0.0,0.0,66.24,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,73.21,0.0,0.0,0.0,269.615,0.0,0,0.0,1279.07,0.0,14.9,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.59,732.361,0.0,0.0,0.051,0.0,51.4688,5.75693,0.0,844.19,0.0,460.670013428,0.0,0.0,-0.3,0.10828,11.1,0.0,0.0,0.0,0.0,1190.98,319.616,1316.0,197.312,39.1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,0.016,0.0,,0.0
2023-02-04 00:15:00,0.18128,0.0,0.0,65.2,0.0,0.0,276.4,0.0,0.0,0.0,0.0,0.0,82.83,0.0,0.0,0.0,214.744,0.0,0,0.0,1279.07,0.0,14.3,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,725.764,0.0,0.0,0.051,0.0,52.4062,6.0,0.0,840.91,0.0,460.339996338,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1116.76,330.981,1313.4,194.312,58.763,0.0,0.0,0.0,40.84,0.0,0.0,0.0,153.84,0.0,0.0,,0.0
2023-02-04 00:20:00,0.18128,0.0,0.0,65.2,0.0,0.0,275.1,0.0,0.0,0.0,0.0,0.0,87.74,0.0,0.0,0.0,145.874,0.0,0,0.0,1280.47,0.0,14.7,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.0,732.696,0.0,0.0,0.051,0.0,50.8313,10.3997,0.0,840.314,0.0,457.529998779,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1044.56,295.691,1302.5,193.75,35.019,0.0,0.0,0.0,156.07,0.0,0.0,0.0,152.78,0.0,0.0,,0.0
2023-02-04 00:25:00,0.18128,0.0,0.0,65.2,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,93.8,0.0,0.0,0.0,114.671,0.0,0,0.0,1281.35,0.0,14.5,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,0.25,736.658,0.0,0.0,0.051,0.0,52.5375,11.0,0.0,846.143,0.0,459.429992676,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1036.51,303.268,1320.4,199.375,5.79917,0.0,0.0,0.0,159.51,0.0,0.0,0.0,155.31,0.0,0.0,,0.0
2023-02-04 00:30:00,0.18128,0.0,0.0,66.24,0.0,0.0,281.2,0.0,0.0,0.0,0.0,0.0,100.07,0.0,0.0,0.0,65.0042,0.0,0,0.0,1280.65,0.0,14.8,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,2.15,738.303,0.0,0.0,0.051,0.0,51.8812,9.36397,0.0,846.296,0.0,462.769989014,0.0,0.0,-0.3,0.10828,11.2,0.0,0.0,0.0,0.0,1027.17,333.572,1324.5,201.062,50.1952,0.0,0.0,0.0,159.15,0.0,0.0,0.0,154.45,0.014,0.0,,0.0
2023-02-04 00:35:00,0.18128,0.0,0.0,66.24,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,97.67,0.0,0.0,0.0,20.8841,0.0,0,0.0,1279.6,0.0,14.6,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,5.48,741.928,0.0,0.0,0.051,0.0,50.7563,7.10963,0.0,844.923,0.0,466.720001221,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1065.35,334.171,1324.0,199.75,59.8646,0.0,0.0,0.0,43.63,0.0,0.0,0.0,154.3,0.005,0.0,,0.0
2023-02-04 00:40:00,0.18128,0.0,0.0,66.24,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,95.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1279.6,0.0,14.4,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,7.77,737.312,0.0,0.0,0.051,0.0,52.2562,6.09075,0.0,844.267,0.0,462.179992676,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1066.43,336.762,1324.9,199.938,59.7577,0.0,0.0,0.0,42.43,0.0,0.0,0.0,153.84,0.015,0.0,,0.0
2023-02-04 00:45:00,0.18128,0.0,0.0,66.24,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1279.42,0.0,14.7,0.0,0.0,0.0,-0.101,0.0,0.01,0.0,9.36,735.667,0.0,0.0,0.051,0.0,51.8063,5.0,0.0,839.292,0.0,465.480010986,0.0,0.0,-0.3,0.10828,8.6,0.0,0.0,0.0,0.0,1060.81,339.354,1321.0,197.5,58.7365,0.0,0.0,0.0,28.09,0.0,0.0,0.0,153.99,0.018,0.0,,0.0
