SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-31 00:00:00,0.23164,0.0,0.1,66.28,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,254.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.0,0.0,21.6,0.0,0.0,0.0,-0.068,86.085,0.0,0.0,6.16,720.158,0.0,0.0,-0.001,0.0,48.8438,5.75104,0.0,863.005,0.0,0.0,0.0,0.0,-0.5,0.83917,12.9,0.0,0.0,0.0,0.0,1208.82,271.368,1348.1,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,3.876,0.0,,0.0
2023-01-31 00:05:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,246.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1122.97,0.0,21.0,0.0,0.0,0.0,-0.068,85.93,0.0,0.0,6.25,717.069,0.0,0.0,-0.001,0.0,49.1062,2.43814,0.0,862.212,0.0,34.3800010681,0.0,0.0,-0.5,0.83917,11.8,0.0,0.0,0.0,0.0,1144.71,262.994,1330.5,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,4.966,0.0,,0.0
2023-01-31 00:10:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,237.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1058.92,0.0,21.1,0.0,0.0,0.0,-0.068,86.085,0.0,0.0,6.43,716.969,0.0,0.0,-0.001,0.0,49.2937,0.31053,0.0,864.073,0.0,93.7099990845,0.0,0.0,-0.5,0.83917,12.9,0.0,0.0,0.0,0.0,1093.37,270.769,1326.4,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,2.789,0.0,,0.0
2023-01-31 00:15:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,226.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1056.65,0.0,21.0,0.0,0.0,0.0,-0.068,85.9,0.0,0.0,7.16,716.196,0.0,0.0,-0.001,0.0,49.6875,0.0,0.0,862.395,0.0,111.580001831,0.0,0.0,-0.5,0.83917,11.8,0.0,0.0,0.0,0.0,1067.67,269.972,1318.8,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.262,0.0,,0.0
2023-01-31 00:20:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,218.81,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.85,0.0,20.9,0.0,0.0,0.0,-0.068,85.8825,0.0,0.0,7.62,716.415,0.0,0.0,-0.001,0.0,49.3688,0.49184,0.0,860.67,0.0,68.9000015259,0.0,0.0,-0.5,0.83917,10.6,0.0,0.0,0.0,0.0,1054.42,265.386,1320.6,249.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0
2023-01-31 00:25:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,212.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.8,0.0,23.1,0.0,0.0,0.0,-0.068,85.9975,0.0,0.0,8.93,718.614,0.0,0.0,-0.001,0.0,49.4062,27.8559,0.0,862.959,0.0,52.3300018311,0.0,0.0,-0.5,0.83917,10.6,0.0,0.0,0.0,0.0,1047.73,267.978,1322.3,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,0.0,0.0,,0.0
2023-01-31 00:30:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,209.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1053.85,0.0,23.5,0.0,0.0,0.0,-0.068,85.8325,0.0,0.0,7.86,718.06,0.0,0.0,-0.001,0.0,49.575,52.3182,0.0,861.632,0.0,35.3800010681,0.0,0.0,-0.5,0.83917,13.2,0.0,0.0,0.0,0.0,1028.97,267.38,1319.6,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-31 00:35:00,0.23164,0.0,0.1,66.28,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,211.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1057.0,0.0,23.6,0.0,0.0,0.0,-0.168,85.9425,0.0,0.0,7.19,719.05,0.0,0.0,-0.001,0.0,49.5375,23.3124,0.0,863.051,0.0,0.0,0.0,0.0,-0.5,0.83917,13.2,0.0,0.0,0.0,0.0,1018.59,270.371,1320.9,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0
2023-01-31 00:40:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1052.28,0.0,23.2,0.0,0.0,0.0,-0.168,85.8625,0.0,0.0,6.9,717.959,0.0,0.0,-0.001,0.0,49.575,11.0715,0.0,862.868,0.0,57.2000007629,0.0,0.0,-0.5,0.83917,13.2,0.0,0.0,0.0,0.0,1005.7,266.184,1320.3,248.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.718,0.0,,0.0
2023-01-31 00:45:00,0.23164,0.0,0.1,66.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,219.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1054.38,0.0,23.9,0.0,0.0,0.0,-0.168,85.69,0.0,0.0,8.04,716.734,0.0,0.0,-0.001,0.0,49.5188,0.0,0.0,862.501,0.0,36.9099998474,0.0,0.0,-0.5,0.83917,11.9,0.0,0.0,0.0,0.0,992.277,266.184,1320.4,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.104,0.0,,0.0
