SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-30 00:00:00,0.39277,0.0,0.1,66.88,0.0,164.75,258.6,0.0,0.0,0.0,0.0,0.0,298.58,0.0,0.0,0.0,0.0,0.0,0,0.0,1155.35,0.0,14.2,0.0,0.0,0.0,-0.151,85.8475,0.05,0.0,12.81,713.662,0.0,0.0,-0.001,0.0,48.5625,27.3142,0.02,854.765,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,1215.18,209.362,1371.4,248.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,16.433,0.0,,0.0
2023-01-30 00:05:00,0.39277,0.0,0.1,66.88,0.0,171.537,260.5,0.0,0.0,0.0,0.0,0.0,306.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1157.28,0.0,15.1,0.0,0.0,0.0,-0.151,85.525,0.05,0.0,14.66,718.614,0.0,0.0,-0.001,0.0,48.4125,25.3634,0.02,858.763,0.0,0.0,0.0,0.0,-0.3,0.0,11.2,0.0,0.0,0.0,0.0,1167.38,208.365,1377.5,250.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,14.481,0.0,,0.0
2023-01-30 00:10:00,0.39277,0.0,0.1,66.88,0.0,171.396,259.2,0.0,0.0,0.0,0.0,0.0,301.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1153.07,0.0,17.0,0.0,0.0,0.0,-0.151,85.6425,0.05,0.0,11.62,715.76,0.0,0.0,-0.001,0.0,48.5063,24.5228,0.02,858.549,0.0,0.0,0.0,0.0,-0.3,0.0,8.2,0.0,0.0,0.0,0.0,1114.02,203.181,1378.0,249.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,13.394,0.0,,0.0
2023-01-30 00:15:00,0.39277,0.0,0.1,66.88,0.0,171.302,259.7,0.0,0.0,0.0,0.0,0.0,293.5,0.0,0.0,0.0,0.0,0.0,0,0.0,1155.88,0.0,17.1,0.0,0.0,0.0,-0.151,85.8775,0.05,0.0,10.34,722.894,0.0,0.0,-0.001,0.0,48.4875,22.0621,0.02,859.602,0.0,0.0,0.0,0.0,-0.3,0.0,9.6,0.0,0.0,0.0,0.0,1060.89,201.985,1378.0,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,12.453,0.0,,0.0
2023-01-30 00:20:00,0.39277,0.0,0.1,66.88,0.0,171.255,259.2,0.0,0.0,0.0,0.0,0.0,295.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,19.0,0.0,0.0,0.0,-0.151,85.8125,0.05,0.0,10.0,718.614,0.0,0.0,-0.001,0.0,48.5625,13.5506,0.02,859.175,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,1011.64,203.181,1378.1,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,7.165,0.0,,0.0
2023-01-30 00:25:00,0.39277,0.0,0.1,66.88,0.0,172.5,259.2,0.0,0.0,0.0,0.0,0.0,291.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.0,0.0,20.1,0.0,0.0,0.0,-0.151,86.045,0.05,0.0,11.4,715.525,0.0,0.0,-0.001,0.0,48.3375,15.0,0.02,858.488,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,955.862,208.764,1378.1,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,5.492,0.0,,0.0
2023-01-30 00:30:00,0.39277,0.0,0.1,66.88,0.0,172.336,257.3,0.0,0.0,0.0,0.0,0.0,293.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.22,0.0,19.6,0.0,0.0,0.0,-0.151,85.735,0.05,0.0,10.92,714.652,0.0,0.0,-0.001,0.0,48.4125,17.0,0.02,859.923,0.0,0.0,0.0,0.0,-0.3,0.0,10.5,0.0,0.0,0.0,0.0,912.897,204.776,1371.6,247.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,7.911,0.0,,0.0
2023-01-30 00:35:00,0.39277,0.0,0.1,66.88,0.0,172.03,259.9,0.0,0.0,0.0,0.0,0.0,278.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.57,0.0,20.1,0.0,0.0,0.0,-0.151,85.975,0.05,0.0,8.59,722.357,0.0,0.0,-0.001,0.0,48.6937,20.0,0.02,862.7,0.0,0.0,0.0,0.0,-0.3,0.0,9.3,0.0,0.0,0.0,0.0,889.85,188.427,1375.2,252.625,0.01979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,6.129,0.0,,0.0
2023-01-30 00:40:00,0.39277,0.0,0.1,66.88,0.0,172.054,259.2,0.0,0.0,0.0,0.0,0.0,285.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.4,0.0,20.1,0.0,0.0,0.0,-0.151,86.4875,0.05,0.0,9.43,718.278,0.0,0.0,-0.001,0.0,48.45,17.9958,0.02,864.043,0.0,0.0,0.0,0.0,-0.3,0.0,9.3,0.0,0.0,0.0,0.0,923.035,191.418,1381.4,249.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,7.723,0.0,,0.0
2023-01-30 00:45:00,0.39277,0.0,0.1,66.88,0.0,172.054,260.2,0.0,0.0,0.0,0.0,0.0,282.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.65,0.0,20.0,0.0,0.0,0.0,-0.151,86.29,0.05,0.0,10.33,718.496,0.0,0.0,-0.001,0.0,48.7875,13.7508,0.02,862.227,0.0,0.0,0.0,0.0,-0.3,0.0,12.1,0.0,0.0,0.0,0.0,919.895,185.038,1376.5,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,11.989,0.0,,0.0
