SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-01 00:00:00,0.45319,0.0,0.0,67.12,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,93.07,0.0,0.0,0.0,70.0201,0.0,0,0.0,1242.32,0.0,25.1,0.0,0.0,0.0,-0.15,86.16,0.0,0.0,5.43,732.025,0.0,0.0,-0.032,0.0,48.8438,0.0,0.0,868.391,0.0,0.0,0.0,0.0,-0.4,0.0,12.0,0.0,0.0,0.0,0.0,1315.58,281.735,1350.6,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,2.519,0.0,,0.0
2023-02-01 00:05:00,0.45319,0.0,0.0,67.12,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,83.13,0.0,0.0,0.0,34.76,0.0,0,0.0,1201.03,0.0,24.8,0.0,0.0,0.0,-0.15,86.365,0.0,0.0,5.04,736.658,0.0,0.0,-0.032,0.0,49.9688,0.0,0.0,867.69,0.0,0.0,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1265.92,291.704,1357.4,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,3.179,0.0,,0.0
2023-02-01 00:10:00,0.45319,0.0,0.0,67.12,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,75.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.35,0.0,25.1,0.0,0.0,0.0,-0.15,86.3175,0.0,0.0,6.01,734.341,0.0,0.0,-0.032,0.0,48.9563,0.0,0.0,868.33,0.0,64.0199966431,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1200.77,287.916,1354.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97,3.268,0.0,,0.0
2023-02-01 00:15:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,79.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.47,0.0,23.7,0.0,0.0,0.0,-0.15,86.15,0.0,0.0,5.88,735.986,0.0,0.0,-0.032,0.0,51.8812,0.0,0.0,870.162,0.0,105.580001831,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1137.17,291.903,1358.0,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,3.519,0.0,,0.0
2023-02-01 00:20:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,0,0.0,1198.93,0.0,23.5,0.0,0.0,0.0,-0.15,86.085,0.0,0.0,7.17,734.56,0.0,0.0,-0.032,0.0,49.5938,0.0,0.0,870.436,0.0,158.949996948,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1086.14,283.928,1353.5,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,3.983,0.0,,0.0
2023-02-01 00:25:00,0.45319,0.0,0.0,66.2,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,109.24,0.0,0.0,0.0,0.0,0.0,0,0.0,1195.78,0.0,23.7,0.0,0.0,0.0,-0.15,85.88,0.0,0.0,7.66,732.361,0.0,0.0,-0.032,0.0,48.9,0.0,0.0,869.734,0.0,155.940002441,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1064.11,280.14,1348.2,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.462,0.0,,0.0
2023-02-01 00:30:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,116.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1196.82,0.0,23.6,0.0,0.0,0.0,-0.15,72.7825,0.0,0.0,7.65,733.468,0.0,0.0,-0.032,0.0,50.325,0.0,0.0,866.133,0.0,69.8499984741,0.0,0.0,-0.4,0.0,11.9,0.0,0.0,0.0,0.0,1047.32,260.601,1348.3,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,0.336,0.0,,0.0
2023-02-01 00:35:00,0.45319,0.0,0.0,66.2,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,117.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.6,0.0,23.5,0.0,0.0,0.0,-0.15,83.9925,0.0,0.0,7.19,732.797,0.0,0.0,-0.032,0.0,50.2875,0.0,0.0,868.727,0.0,2.00999999046,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,1057.94,288.713,1353.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.248,0.0,,0.0
2023-02-01 00:40:00,0.45319,0.0,0.0,66.2,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,109.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.65,0.0,23.5,0.0,0.0,0.0,-0.15,85.4175,0.0,0.0,7.57,704.195,0.0,0.0,-0.032,0.0,50.55,0.0,0.0,866.957,0.0,111.589996338,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,1047.79,285.723,1349.6,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,3.589,0.0,,0.0
2023-02-01 00:45:00,0.45319,0.0,0.0,66.2,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,119.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1202.6,0.0,23.5,0.0,0.0,0.0,-0.15,86.145,0.0,0.0,5.91,673.847,0.0,0.0,-0.032,0.0,49.65,2.77069,0.0,868.285,0.0,109.330001831,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,1053.23,289.71,1354.7,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.567,0.0,,0.0
