SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-03 00:00:00,0.18128,0.0,0.0,66.04,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,144.47,0.0,0.0,0.0,358.951,0.0,0,0.0,1205.75,0.0,24.0,0.0,0.0,0.0,-0.097,70.815,0.0,0.0,0.0,721.031,0.0,0.0,-0.032,0.0,46.6687,2.13645,0.0,867.506,0.0,0.0,0.0,0.0,-0.2,0.0,11.3,0.0,0.0,0.0,0.0,1272.47,207.966,1311.4,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,7.654,0.0,,0.0
2023-02-03 00:05:00,0.18128,0.0,0.0,66.04,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,357.836,0.0,0,0.0,1205.57,0.0,24.1,0.0,0.0,0.0,-0.097,46.9425,0.0,0.0,0.0,721.803,0.0,0.0,-0.032,0.0,44.7188,2.0,0.0,869.734,0.0,37.2799987793,0.0,0.0,-0.2,0.0,10.1,0.0,0.0,0.0,0.0,1215.47,199.393,1314.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,4.555,0.0,,0.0
2023-02-03 00:10:00,0.18128,0.0,0.0,66.04,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,140.02,0.0,0.0,0.0,358.216,0.0,0,0.0,1204.53,0.0,23.9,0.0,0.0,0.0,-0.097,35.21,0.0,0.0,0.0,719.94,0.0,0.0,-0.032,0.0,44.0625,4.22989,0.0,869.505,0.0,53.1500015259,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,1146.03,200.589,1313.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,4.707,0.0,,0.0
2023-02-03 00:15:00,0.18128,0.0,0.0,66.04,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,145.93,0.0,0.0,0.0,358.989,0.0,0,0.0,1205.57,0.0,23.4,0.0,0.0,0.0,-0.097,35.1425,0.0,0.0,0.0,721.366,0.0,0.0,-0.032,0.0,43.425,5.0,0.0,870.101,0.0,75.5299987793,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,1080.05,203.381,1313.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.263,0.0,,0.0
2023-02-03 00:20:00,0.18128,0.0,0.0,66.04,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,147.05,0.0,0.0,0.0,359.599,0.0,0,0.0,1205.75,0.0,23.9,0.0,0.0,0.0,-0.097,35.1875,0.0,0.0,0.0,717.841,0.0,0.0,-0.032,0.0,43.8375,7.0,0.0,869.841,0.0,90.6900024414,0.0,0.0,-0.2,0.0,12.3,0.0,0.0,0.0,0.0,1010.72,199.592,1310.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,4.171,0.0,,0.0
2023-02-03 00:25:00,0.18128,0.0,0.0,66.04,0.0,0.0,276.5,0.0,0.0,0.0,0.0,0.0,146.91,0.0,0.0,0.0,358.349,0.0,0,0.0,1203.82,0.0,24.1,0.0,0.0,0.0,-0.097,35.0775,0.0,0.0,0.0,715.861,0.0,0.0,-0.032,0.0,36.3375,9.0,0.0,866.621,0.0,66.5899963379,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,971.269,199.991,1303.8,196.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,3.036,0.0,,0.0
2023-02-03 00:30:00,0.18128,0.0,0.0,66.04,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,137.44,0.0,0.0,0.0,356.881,0.0,0,0.0,1203.65,0.0,23.7,0.0,0.0,0.0,-0.097,35.2925,0.0,0.0,0.0,720.93,0.0,0.0,-0.032,0.0,50.2312,8.0,0.0,865.05,0.0,48.0200004578,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,962.13,202.783,1312.4,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,3.507,0.0,,0.0
2023-02-03 00:35:00,0.18128,0.0,0.0,66.04,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,141.58,0.0,0.0,0.0,357.99,0.0,0,0.0,1202.42,0.0,23.7,0.0,0.0,0.0,-0.097,34.97,0.0,0.0,0.0,721.803,0.0,0.0,-0.032,0.0,44.55,7.0,0.0,868.758,0.0,0.0,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,969.872,200.191,1309.3,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,4.642,0.0,,0.0
2023-02-03 00:40:00,0.18128,0.0,0.0,66.04,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,139.54,0.0,0.0,0.0,358.087,0.0,0,0.0,1201.72,0.0,24.1,0.0,0.0,0.0,-0.097,34.7,0.0,0.0,0.0,722.357,0.0,0.0,-0.032,0.0,45.45,6.78835,0.0,870.818,0.0,44.7900009155,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,973.473,202.783,1311.0,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,4.696,0.0,,0.0
2023-02-03 00:45:00,0.18128,0.0,0.0,66.04,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,141.65,0.0,0.0,0.0,359.1,0.0,0,0.0,1201.72,0.0,23.7,0.0,0.0,0.0,-0.097,35.065,0.0,0.0,0.0,721.249,0.0,0.0,-0.032,0.0,45.45,8.87398,0.0,868.849,0.0,1.85000002384,0.0,0.0,-0.2,0.0,11.2,0.0,0.0,0.0,0.0,970.051,199.991,1310.9,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,5.204,0.0,,0.0
