SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-05 00:00:00,0.12085,0.0,0.0,66.8,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,135.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1210.3,0.0,12.7,0.0,0.0,0.0,-0.166,53.115,0.0,0.0,8.52,722.021,0.0,0.0,-0.032,0.0,51.4313,0.0,0.0,867.125,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,1315.36,228.901,1321.4,199.563,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,117.38,9.995,0.0,,0.0
2023-02-05 00:05:00,0.12085,0.0,0.0,66.8,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.2,0.0,12.3,0.0,0.0,0.0,-0.166,40.7825,0.0,0.0,9.16,713.662,0.0,0.0,-0.032,0.0,51.4313,0.0,0.0,867.72,0.0,0.0,0.0,0.0,-0.3,0.10828,9.4,0.0,0.0,0.0,0.0,1242.1,201.387,1311.6,196.0,0.0,0.0,0.0,0.0,156.01,0.0,0.0,0.0,116.93,9.726,0.0,,0.0
2023-02-05 00:10:00,0.12085,0.0,0.0,65.76,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,140.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1167.25,0.0,12.0,0.0,0.0,0.0,-0.166,35.39,0.0,0.0,9.45,717.405,0.0,0.0,-0.032,0.0,52.575,0.0,0.0,869.063,0.0,0.0,0.0,0.0,-0.3,0.10828,10.5,0.0,0.0,0.0,0.0,1183.88,188.427,1322.6,199.938,0.0,0.0,0.0,0.0,158.8,0.0,0.0,0.0,116.98,6.8,0.0,,0.0
2023-02-05 00:15:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,166.61,0.0,0.0,0.0,0.0,0.0,0,0.0,1168.65,0.0,11.5,0.0,0.0,0.0,-0.166,35.575,0.0,0.0,9.67,716.633,0.0,0.0,-0.032,0.0,54.3188,0.97661,0.0,868.01,0.0,0.0,0.0,0.0,-0.3,0.10828,10.5,0.0,0.0,0.0,0.0,1117.24,210.558,1318.4,199.563,0.0,0.0,0.0,0.0,160.04,0.0,0.0,0.0,115.11,4.282,0.0,,0.0
2023-02-05 00:20:00,0.12085,0.0,0.0,65.76,0.0,0.0,277.4,0.0,0.0,0.0,0.0,0.0,180.96,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.55,0.0,12.4,0.0,0.0,0.0,-0.166,35.315,0.0,0.0,9.15,715.978,0.0,0.0,-0.032,0.0,54.3938,0.0,0.0,866.774,0.0,0.0,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1070.53,203.181,1313.1,197.875,0.0,0.0,0.0,0.0,157.43,0.0,0.0,0.0,116.02,2.598,0.0,,0.0
2023-02-05 00:25:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,197.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1167.78,0.0,12.4,0.0,0.0,0.0,-0.166,35.1175,0.0,0.0,8.79,717.405,0.0,0.0,-0.032,0.0,51.4125,1.0,0.0,870.04,0.0,0.0,0.0,0.0,-0.3,0.10828,11.3,0.0,0.0,0.0,0.0,1014.41,186.832,1314.6,198.438,0.0,0.0,0.0,0.0,160.37,0.0,0.0,0.0,115.41,1.098,0.0,,0.0
2023-02-05 00:30:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,197.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1166.9,0.0,12.2,0.0,0.0,0.0,-0.166,35.585,0.0,0.0,8.15,716.734,0.0,0.0,-0.032,0.0,51.45,0.0,0.0,870.864,0.0,0.0,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1003.43,168.291,1304.5,198.438,0.0,0.0,0.0,0.0,159.58,0.0,0.0,0.0,115.26,1.268,0.0,,0.0
2023-02-05 00:35:00,0.12085,0.0,0.0,65.76,0.0,0.0,280.6,0.0,0.0,0.0,0.0,0.0,204.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1170.92,0.0,12.2,0.0,0.0,0.0,-0.166,35.4525,0.0,0.0,6.94,719.604,0.0,0.0,-0.032,0.0,51.45,0.0,0.0,868.971,0.0,0.0,0.0,0.0,-0.3,0.10828,10.1,0.0,0.0,0.0,0.0,1033.56,238.471,1319.7,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,1.047,0.0,,0.0
2023-02-05 00:40:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,203.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1168.47,0.0,12.1,0.0,0.0,0.0,-0.166,35.3725,0.0,0.0,5.97,717.506,0.0,0.0,-0.032,0.0,54.1875,0.0,0.0,868.758,0.0,0.0,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1026.17,279.342,1320.8,199.188,6.04529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,0.0,0.0,,0.0
2023-02-05 00:45:00,0.12085,0.0,0.0,65.76,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,226.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1168.65,0.0,12.0,0.0,0.0,0.0,-0.166,35.2925,0.0,0.0,4.97,718.949,0.0,0.0,-0.032,0.0,54.15,0.0,0.0,869.689,0.0,0.0,0.0,0.0,-0.3,0.10828,10.0,0.0,0.0,0.0,0.0,1026.45,237.673,1316.5,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,0.0,0.0,,0.0
