SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-16 00:00:00,0.0,0.0,30.9458,0.0,89.49,4.5,0.0,0.0,0.0,8.00934,43.8,17.5045,0.01678,0,0.0,2.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,28.37,21.65,10.9851,11.611,32.0894,0.0,0.0,0,0.0,0.12818,51.3,0.0,0.0,501.309997559,370.186,0.0,157.42,0.0,0.0,0.0,18.2,32.8,19.4714,0.0,0.0,5.79831,0.0,124.0,0.0,10.8,13.84,0.0,0.0,0.0
2023-02-16 00:05:00,0.0,0.0,0.0,0.0,10.65,5.2,0.0,0.0,0.0,6.60771,42.8,18.2249,0.0,0,0.0,3.04,2.14,0.0,0.0,0.0,0.6,0.0,0.0,0.03,0.0,41.55,26.74,10.8958,11.1644,29.0138,0.0,0.0,0,0.0,0.12818,50.8,0.0,0.0,603.090026855,351.395,0.0,162.82,0.0,0.0,0.0,20.2,34.3,20.7232,0.0,0.0,5.79831,0.0,121.0,0.0,10.3,18.24,0.0,0.0,0.0
2023-02-16 00:10:00,0.0,0.0,0.0,0.0,10.38,4.5,0.0,0.21,0.0,6.20724,42.5,19.5215,0.0,0,0.0,6.18,3.15,0.0,0.0,0.0,2.0,0.0,0.0,0.03,3.0,34.89,22.84,10.2706,10.4387,26.8983,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.0,459.029998779,382.937,0.0,167.14,0.0,0.0,0.0,18.8,35.5,22.2939,0.0,0.0,6.59808,0.0,153.0,0.8,9.0,14.64,0.0,0.0,0.0
2023-02-16 00:15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.20724,42.6,19.9537,0.0,0,0.0,8.37,3.64,0.0,0.0,0.0,4.0,0.0,0.0,0.03,0.0,33.34,22.94,10.092,10.048,26.2955,0.0,0.0,0,0.0,0.12818,51.8,0.0,0.0,529.08001709,399.043,0.0,166.91,0.0,0.0,0.0,20.4,39.1,23.4442,0.0,0.0,6.99796,0.0,127.0,3.8,7.9,13.11,0.0,0.0,0.0
2023-02-16 00:20:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.80677,42.2,19.4494,0.0,0,0.0,10.41,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,32.28,26.5,8.93094,10.1596,24.7772,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.0,558.780029297,390.319,0.0,167.03,0.0,0.0,0.0,20.9,40.2,27.5237,0.0,0.0,7.59778,0.0,113.0,5.6,7.5,12.94,0.0,0.0,0.0
2023-02-16 00:25:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,5.40631,42.0,18.585,0.0,0,0.0,9.35,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,41.08,25.7,10.3599,9.82469,23.0357,0.0,0.0,0,0.0,0.12818,52.8,0.0,0.1,488.119995117,394.345,0.0,167.7,0.0,0.0,0.0,20.8,42.3,30.0693,0.0,0.0,8.59749,0.0,118.0,10.6,7.3,11.58,0.0,0.0,0.0
2023-02-16 00:30:00,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,6.20724,42.5,18.8011,0.0,0,0.0,10.23,5.83,0.0,0.0,0.0,6.8,0.0,0.0,0.02,0.0,41.59,26.61,11.0744,10.1038,24.4479,0.0,0.0,0,0.0,0.12818,52.3,0.0,0.1,493.799987793,397.701,0.0,161.14,0.0,0.0,0.0,24.8,45.0,33.8655,0.0,0.0,8.19761,0.0,122.0,14.2,6.8,13.05,0.0,0.0,0.0
2023-02-16 00:35:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.488,0.0,7.00818,46.5,18.0088,0.0,0,0.0,11.34,5.72,0.3,0.0,0.0,15.6,0.0,0.0,0.03,0.0,42.6,28.77,10.8958,10.048,25.8546,0.0,0.0,0,0.0,0.12818,49.9,0.0,0.6,496.290008545,390.319,0.0,158.98,0.0,0.0,0.0,26.6,41.8,34.9601,0.0,0.0,8.19761,0.0,118.0,17.6,5.4,14.22,0.0,0.0,0.0
2023-02-16 00:40:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.597,0.0,6.20724,46.1,18.0808,0.0,0,0.0,10.65,5.79,0.5,0.0,0.0,8.3,0.0,0.0,0.03,0.0,45.26,31.17,11.3423,9.21064,23.5828,0.0,0.0,0,0.0,0.12818,48.9,0.0,1.0,485.660003662,384.279,0.0,148.3,0.0,0.0,0.0,27.7,43.2,35.5438,0.0,0.0,8.59749,0.0,116.0,18.9,4.8,18.12,0.0,0.0,0.0
2023-02-16 00:45:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.70666,45.9,19.9537,0.0,0,0.0,10.14,5.56,1.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,42.96,32.41,10.4492,9.15482,23.7056,0.0,0.0,0,0.0,0.12818,48.9,0.0,1.3,467.839996338,391.661,0.0,145.96,0.0,0.0,0.0,26.5,39.3,35.8438,0.0,0.0,9.69717,0.0,124.0,18.7,5.3,18.28,0.0,0.0,0.0
