SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.077,0.0,8.91039,51.8,24.0597,0.0,0,0.0,39.17,33.36,58.0,77.0,68.2,0.0,0.0,0.0,0.03,0.0,68.98,31.87,14.0216,8.98735,38.4586,0.0,0.0,0,0.0,0.12818,23.0,0.0,78.3,50.6199989319,390.99,0.0,21.88,0.0,0.0,0.0,39.7,68.8,58.5227,0.0,0.0,13.596,0.0,40.0,35.9,46.7,22.77,0.0,0.0,0.0
2023-02-15 00:05:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.077,0.0,9.31086,54.0,25.0682,0.0,0,0.0,35.94,31.16,58.8,76.6,70.6,0.0,0.0,0.0,0.03,0.0,64.11,33.59,13.2178,9.82469,38.9498,0.0,0.0,0,0.0,0.12818,22.5,0.0,80.8,55.0299987793,387.634,0.0,22.96,0.0,0.0,0.0,39.4,67.9,60.4019,0.0,0.0,12.7963,0.0,40.0,34.0,51.1,23.02,0.0,0.0,0.0
2023-02-15 00:10:00,0.0,0.0,0.0,-0.1,0.0,13.6,0.0,0.077,0.0,8.91039,52.3,26.0767,0.0,0,0.0,36.44,33.57,63.3,78.3,68.9,0.0,0.0,0.0,0.03,0.0,64.14,34.48,11.9675,9.93633,37.1356,0.0,0.0,0,0.0,0.12818,22.5,0.0,81.6,43.5099983215,385.621,0.0,23.99,0.0,0.0,0.0,41.9,74.4,59.6009,0.0,0.0,12.5963,0.0,40.0,35.6,49.5,22.19,0.0,0.0,0.0
2023-02-15 00:15:00,0.0,0.0,0.0,-0.1,0.0,14.3,0.0,0.077,0.0,9.41098,55.9,25.2843,0.0,0,0.0,37.66,34.06,57.3,77.8,73.3,18.5,0.0,0.0,0.03,0.0,62.66,33.44,11.5209,9.93633,36.5719,0.0,0.0,0,0.0,0.12818,20.6,0.0,82.7,28.8999996185,389.648,0.0,33.64,0.0,0.0,0.0,43.7,74.3,63.5814,0.0,0.0,13.3961,0.0,41.0,32.8,52.0,20.89,0.0,0.0,0.0
2023-02-15 00:20:00,0.0,0.0,0.0,-0.1,0.0,14.6,0.0,0.077,0.0,9.91156,57.9,25.4284,0.0,0,0.0,39.71,33.61,61.9,80.0,73.3,0.0,0.0,0.0,0.03,0.0,61.59,30.93,11.253,9.15482,37.2138,0.0,0.0,0,0.0,0.12818,20.6,0.0,83.5,8.76000022888,388.977,0.0,34.97,0.0,0.0,0.0,48.6,74.6,67.0448,0.0,0.0,12.8962,0.0,41.0,36.1,51.8,21.95,0.0,0.0,0.0
2023-02-15 00:25:00,0.0,0.0,0.0,-0.1,0.0,18.0,0.0,0.077,0.0,10.312,57.5,26.0767,0.0,0,0.0,43.71,34.14,61.8,81.9,74.2,0.0,0.0,0.0,0.03,0.0,59.83,31.73,10.092,8.37331,35.7682,0.0,0.0,0,0.0,0.12818,23.0,0.0,84.1,22.2999992371,390.319,0.0,41.5,0.0,0.0,0.0,52.2,76.8,68.889,0.0,0.0,13.3961,0.0,41.0,32.3,54.1,19.57,0.0,0.0,0.0
2023-02-15 00:30:00,0.0,0.0,0.0,-0.1,0.0,20.2,0.0,0.077,0.0,8.71016,58.0,25.2122,0.0,0,0.0,45.95,33.87,62.9,84.6,73.0,4.5,0.0,0.0,0.03,0.15,60.84,33.76,9.55611,8.37331,32.4079,0.0,0.0,0,0.0,0.12818,21.1,0.0,87.1,0.0,393.003,0.0,48.95,0.0,0.0,0.0,48.3,78.3,71.021,0.0,0.0,13.1961,0.0,41.0,34.1,56.8,19.31,0.0,0.0,0.0
2023-02-15 00:35:00,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.078,0.0,8.40981,57.3,26.0046,0.0,0,0.0,49.32,33.87,64.5,84.8,74.9,28.7,0.0,0.0,0.03,0.0,62.9,34.13,8.21647,7.81509,30.3482,0.0,0.0,0,0.0,0.12818,18.7,0.0,85.9,0.0,393.003,0.0,46.16,0.0,0.0,0.0,50.5,78.9,71.7252,0.0,0.0,12.4964,0.0,41.0,33.0,56.1,18.11,0.0,0.0,0.0
2023-02-15 00:40:00,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.078,0.0,8.00934,57.6,26.2928,0.0,0,0.0,50.08,34.58,66.2,88.1,78.4,21.0,0.0,0.0,0.03,0.0,61.61,32.28,7.5913,8.37331,30.7891,0.0,0.0,0,0.0,0.12818,21.1,0.0,86.7,0.0,388.977,0.0,50.49,0.0,0.0,0.0,55.9,79.5,69.578,0.0,0.0,12.9962,0.0,40.0,31.1,56.8,17.71,0.0,0.0,0.0
2023-02-15 00:45:00,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.078,0.0,8.81028,57.1,27.3013,0.0,0,0.0,49.83,35.37,64.1,86.0,75.6,0.0,0.0,0.0,0.03,0.0,59.66,30.82,7.41268,8.65242,32.3632,0.0,0.0,0,0.0,0.12818,20.6,0.0,84.7,0.0,384.95,0.0,50.45,0.0,0.0,0.0,58.7,80.2,72.0153,0.0,0.0,13.1961,0.0,40.0,33.7,61.1,16.97,0.0,0.0,0.0
