SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.30035,11.5,47.9753,0.0,0,0.0,6.69,13.53,15.2,5.9,11.9,0.0,0.0,0.0,0.03,0.0,108.11,64.75,1.60757,1.78631,2.29961,0.0,0.0,0,0.0,0.12818,26.4,0.0,10.2,220.86000061,219.858,0.0,154.98,0.0,0.0,0.0,96.8,98.4,89.7607,0.0,0.0,1.19965,0.0,40.0,17.5,31.0,24.76,0.0,0.0,0.0
2023-02-13 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.30035,12.0,46.8948,0.0,0,0.0,4.67,13.52,16.7,8.2,13.5,0.0,0.0,0.0,0.03,0.0,104.44,60.12,1.69688,2.7911,2.48373,0.0,0.0,0,0.0,0.12818,27.3,0.0,6.4,253.119995117,223.214,0.0,141.22,0.0,0.0,0.0,99.7,95.1,88.6115,0.0,0.0,1.09968,0.0,41.0,16.9,33.0,27.36,0.0,0.0,0.0
2023-02-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.029,0.0,0.30035,13.5,50.1364,0.0,0,0.0,5.4,14.85,23.1,9.7,15.4,0.0,0.0,0.0,0.03,0.0,106.51,59.44,1.78619,2.51199,4.15272,0.0,0.0,0,0.0,0.12818,27.3,0.0,7.3,267.399993896,217.845,0.0,144.26,0.0,0.0,0.0,93.1,96.1,88.4217,0.0,0.0,1.99942,0.0,40.0,18.1,30.2,33.74,0.0,0.0,0.0
2023-02-13 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,1.00117,15.0,45.4541,0.0,0,0.0,4.61,15.46,29.6,11.0,18.1,0.0,0.0,0.0,0.03,0.0,100.63,62.99,1.69688,2.40035,5.98916,0.0,0.0,0,0.0,0.12818,26.4,0.0,7.5,268.690002441,219.187,0.0,131.92,0.0,0.0,0.0,94.0,93.4,86.5761,0.0,0.0,1.59953,0.0,40.0,22.9,30.6,33.8,0.0,0.0,0.0
2023-02-13 00:20:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.028,0.0,1.40164,16.0,43.4371,0.0,0,0.0,5.57,13.83,31.5,13.5,22.5,0.0,0.0,0.0,0.03,0.0,98.03,61.32,1.16102,2.40035,7.22834,0.0,0.0,0,0.0,0.12818,26.4,0.0,8.9,271.369995117,221.201,0.0,138.43,0.0,0.0,0.0,100.3,92.3,86.6769,0.0,0.0,1.19965,0.0,40.0,23.2,30.4,30.02,0.0,0.0,0.0
2023-02-13 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.028,0.0,1.8021,16.2,45.6702,0.0,0,0.0,4.38,15.48,33.0,17.8,25.2,0.0,0.0,0.0,0.03,0.0,100.42,61.27,1.33964,2.56782,7.32881,0.0,0.0,0,0.0,0.12818,29.2,0.0,10.5,272.279998779,219.858,0.0,137.65,0.0,0.0,0.0,91.2,95.0,83.7041,0.0,0.0,1.79948,0.0,40.0,21.2,29.8,28.81,0.0,0.0,0.0
2023-02-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,1.8021,16.6,45.5261,0.0,0,0.0,4.17,14.09,39.4,19.8,25.7,0.0,0.0,0.0,0.03,0.0,95.65,62.42,1.60757,2.51199,8.69079,0.0,0.0,0,0.0,0.12818,31.2,0.0,8.8,237.279998779,220.529,0.0,139.22,0.0,0.0,0.0,90.1,94.2,82.0783,0.0,0.0,2.19936,0.0,40.0,23.4,27.2,30.16,0.0,0.0,0.0
2023-02-13 00:35:00,1.359,0.0,0.0,0.0,0.0,0.1,0.0,0.028,0.0,2.20257,17.3,45.8143,0.0,0,0.0,4.32,15.08,41.9,22.2,23.2,0.4,0.0,0.0,0.03,0.0,96.46,61.99,2.50066,2.62364,9.24342,0.0,0.0,0,0.0,0.12818,34.5,0.0,8.7,258.010009766,223.885,0.0,136.31,0.0,0.0,0.0,90.9,94.8,85.8846,0.0,0.0,2.09939,0.0,40.0,23.8,29.1,31.84,0.0,0.0,0.0
2023-02-13 00:40:00,0.005,0.0,0.0,0.0,0.0,0.1,0.0,0.028,0.0,2.20257,14.1,48.5516,0.0,0,0.0,5.49,16.49,41.1,21.8,20.6,0.0,0.0,0.0,0.03,0.0,98.14,67.32,3.03652,3.34932,8.94194,0.0,0.0,0,0.0,0.12818,34.5,0.0,9.5,219.759994507,219.187,0.0,125.05,0.0,0.0,0.0,92.5,92.1,83.854,0.0,0.0,1.89945,0.0,40.0,26.8,26.8,28.17,0.0,0.0,0.0
2023-02-13 00:45:00,1.09,0.0,0.0,0.0,0.0,0.1,0.0,0.028,0.0,2.90339,13.8,45.0219,0.0,0,0.0,3.64,16.93,42.1,22.5,20.6,0.0,0.0,0.0,0.04,0.0,98.04,64.89,3.30445,3.62844,9.94662,0.0,0.0,0,0.0,0.12818,34.0,0.0,7.6,224.479995728,222.543,0.0,121.34,0.0,0.0,0.0,91.7,93.6,85.116,0.0,0.0,2.99913,0.0,40.0,26.8,30.1,35.89,0.0,0.0,0.0
