SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-17 00:00:00,0.0,0.0,0.0,0.0,87.05,3.8,0.0,0.0,0.0,0.50058,11.2,0.79238,2.00351,0,0.17624,26.08,12.24,36.1,31.5,37.7,0.0,0.0,0.0,0.02,0.0,54.9,37.11,1.51826,0.5024,2.84675,0.0,0.0,0,0.0,0.12818,4.8,0.0,57.1,437.320007324,395.016,141.53,129.15,0.0,0.0,0.0,7.6,8.6,0.64703,0.0,0.0,2.49927,0.0,172.0,7.4,30.5,15.7,0.0,0.0,0.0
2023-02-17 00:05:00,0.0,0.0,0.0,0.0,87.6,3.5,0.0,0.001,0.0,0.90105,11.5,0.0,2.02182,0,0.17624,24.74,9.32,37.1,30.3,38.7,0.0,0.0,0.0,0.03,0.0,48.43,30.53,2.41135,0.27911,2.78537,0.0,0.0,0,0.0,0.12818,4.8,0.0,56.2,431.899993896,379.581,141.83,118.28,0.0,0.0,0.0,2.4,4.2,0.0,0.0,0.0,2.29933,0.0,176.0,5.6,31.7,13.83,0.0,0.0,0.0
2023-02-17 00:10:00,0.0,0.0,0.0,0.0,91.17,3.3,0.0,0.001,0.0,0.90105,11.2,0.0,1.99435,0,0.17624,23.52,8.78,31.4,25.4,36.9,4.0,0.0,0.0,0.02,0.15,47.75,27.26,1.60757,0.16747,2.83003,0.0,0.0,0,0.0,0.12818,5.2,0.0,56.3,482.790008545,390.319,142.43,101.32,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.29933,0.0,189.0,5.1,24.6,13.37,0.0,0.0,0.0
2023-02-17 00:15:00,0.0,0.0,0.0,0.0,87.77,3.1,0.0,0.0,0.001,0.90105,10.5,0.0,1.96383,0,0.17624,23.62,7.45,25.7,23.6,30.4,3.9,0.0,0.0,0.03,0.0,44.41,28.22,1.69688,0.33493,2.81884,0.0,0.0,0,0.0,0.12818,4.8,0.0,54.1,543.849975586,382.265,140.3,93.96,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.49898,0.0,177.0,3.0,24.1,11.4,0.0,0.0,0.0
2023-02-17 00:20:00,0.0,0.0,0.0,0.0,89.36,2.8,0.0,0.0,0.001,0.90105,9.1,2.23308,0.0,0,0.17624,23.18,8.05,22.0,22.9,24.8,5.7,0.0,0.0,0.03,0.0,43.33,28.44,2.94721,0.16747,4.07479,0.0,0.0,0,0.0,0.12818,4.3,0.0,56.7,561.299987793,386.963,141.88,91.61,0.0,0.0,0.0,1.3,2.7,0.0,0.0,0.0,2.69921,0.0,186.0,1.8,24.4,10.7,0.0,0.0,0.0
2023-02-17 00:25:00,0.0,0.0,0.0,0.0,87.56,1.9,0.0,0.0,0.0,1.70199,11.3,4.3221,0.0,0,0.17624,22.15,7.71,20.0,21.3,19.4,0.0,0.0,0.0,0.03,0.0,41.82,27.73,4.01892,0.55822,6.86569,0.0,0.0,0,0.0,0.12818,3.8,0.0,55.8,595.619995117,380.252,140.75,88.69,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.79948,0.0,173.0,0.9,26.1,9.03,0.0,0.0,0.0
2023-02-17 00:30:00,0.0,0.0,0.0,0.0,89.4,2.0,0.0,0.0,0.0,2.10245,9.6,2.01698,0.0,0,0.17624,21.45,6.73,17.2,17.0,16.5,0.0,0.0,0.0,0.03,0.0,40.54,30.6,4.10823,1.0048,8.2723,0.0,0.0,0,0.0,0.12818,2.8,0.0,45.3,587.440002441,381.594,139.56,95.5,0.0,0.0,0.0,0.5,4.0,0.1469,0.0,0.0,1.19965,0.0,168.0,1.1,25.2,7.07,0.0,0.0,0.0
2023-02-17 00:35:00,0.0,0.0,0.0,0.0,87.25,2.6,0.0,0.0,0.0,2.50292,10.4,3.67378,0.0,0,0.17624,19.78,6.65,18.2,13.5,14.8,0.8,0.0,0.0,0.04,0.0,40.43,28.1,4.01892,1.22809,7.35687,0.0,0.0,0,0.0,0.12818,3.3,0.0,39.6,639.010009766,380.923,141.06,100.87,0.0,0.0,0.0,8.7,14.7,3.90833,0.0,0.0,2.09939,0.0,147.0,1.9,25.0,5.4,0.0,0.0,0.0
2023-02-17 00:40:00,0.0,0.0,0.0,0.0,90.82,2.1,0.0,0.0,0.0,2.10245,10.8,2.08902,0.0,0,0.17624,18.73,7.07,18.0,12.4,16.8,0.9,0.0,0.0,0.03,0.0,36.63,29.02,4.7334,1.06062,6.21817,0.0,0.0,0,0.0,0.12818,4.3,0.0,36.0,599.030029297,386.292,142.31,106.18,0.0,0.0,0.0,29.4,8.1,7.43452,0.0,0.0,1.29962,0.0,120.0,0.5,25.2,4.83,0.0,0.0,0.0
2023-02-17 00:45:00,0.0,0.0,0.0,0.0,88.21,1.9,0.0,0.0,0.0,2.10245,8.3,1.94494,0.0,0,0.17624,15.41,6.33,18.6,13.6,14.2,0.0,0.0,0.0,0.02,0.0,36.23,22.13,5.7158,1.45137,6.70937,0.0,0.0,0,0.0,0.12818,5.7,0.0,35.2,682.650024414,388.305,140.51,113.59,0.0,0.0,0.0,6.5,8.9,2.66161,0.0,0.0,1.29962,0.0,122.0,0.3,29.5,3.85,0.0,0.0,0.0
