SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,3.0035,4.9,0.0,0.0,0,0.17624,4.2,12.54,19.4,15.2,20.4,0.0,0.0,0.0,0.03,0.0,99.56,73.47,5.98373,3.07021,9.48899,0.0,0.0,0,0.0,0.12818,16.3,0.0,9.9,335.940002441,404.412,0.0,139.77,0.0,0.0,0.0,55.7,29.7,36.283,0.0,0.0,0.09997,0.0,107.0,14.7,7.8,29.54,0.0,0.0,0.0
2023-02-18 00:05:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0035,4.4,0.0,0.0,0,0.17624,5.26,12.9,18.9,15.7,20.8,4.0,0.0,0.0,0.03,1.95,98.67,73.45,5.62649,3.74008,9.57826,0.0,0.0,0,0.0,0.12818,15.8,0.0,9.8,384.959991455,371.528,0.0,127.77,0.0,0.0,0.0,59.1,30.9,36.9602,0.0,0.0,0.89974,0.0,86.0,16.5,5.6,28.02,0.0,0.0,0.0
2023-02-18 00:10:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.40397,4.6,0.0,0.0,0,0.17624,5.64,13.71,19.3,15.4,21.0,0.0,0.0,0.0,0.03,0.0,99.25,71.87,5.7158,3.62844,10.516,0.0,0.0,0,0.0,0.12818,14.4,0.0,10.5,386.239990234,374.212,0.0,120.63,0.0,0.0,0.0,57.0,31.5,37.6996,0.0,0.0,2.3993,0.0,66.0,17.6,6.3,29.21,0.0,0.0,0.0
2023-02-18 00:15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.40397,3.9,0.50424,0.0,0,0.17624,5.76,12.76,20.0,14.0,20.6,7.1,0.0,0.0,0.03,0.0,98.78,72.93,5.80511,4.07501,11.3421,0.0,0.0,0,0.0,0.12818,12.4,0.0,11.1,378.679992676,371.528,0.0,124.58,0.0,0.0,0.0,56.2,29.0,34.7027,0.0,0.0,3.29904,0.0,61.0,19.9,7.9,30.49,0.0,0.0,0.0
2023-02-18 00:20:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.262,0.0,2.60304,4.1,0.0,0.0,0,0.17624,6.63,11.95,19.2,13.8,17.6,8.0,0.0,0.0,0.03,0.0,97.86,68.9,5.80511,4.01919,9.32703,0.0,0.0,0,0.0,0.12818,11.0,0.0,10.3,401.510009766,369.514,0.0,128.78,0.0,0.0,0.0,50.8,28.3,31.2338,0.0,0.0,2.59924,0.0,59.0,19.8,6.4,27.81,0.0,0.0,0.0
2023-02-18 00:25:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.8021,5.0,0.2161,0.0,0,0.17624,7.13,11.32,18.5,12.9,17.1,0.0,0.0,0.0,0.04,0.0,100.73,67.81,6.16235,3.23768,7.9428,0.0,0.0,0,0.0,0.12818,9.1,0.0,10.0,432.130004883,376.226,0.0,133.47,0.0,0.0,0.0,48.6,28.1,28.1336,0.0,0.0,2.79918,0.0,61.0,19.4,6.6,27.64,0.0,0.0,0.0
2023-02-18 00:30:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.20257,4.7,0.14407,0.0,0,0.17624,6.73,11.0,20.1,12.2,16.5,0.0,0.0,0.0,0.03,0.0,99.04,63.86,5.09064,3.07021,7.95957,0.0,0.0,0,0.0,0.12818,8.6,0.0,8.7,441.75,370.857,0.0,138.73,0.0,0.0,0.0,46.0,25.0,28.6293,0.0,0.0,3.39901,0.0,62.0,18.8,7.0,27.25,0.0,0.0,0.0
2023-02-18 00:35:00,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.60304,4.0,0.0,0.0,0,0.17624,7.08,10.78,20.8,11.8,15.6,15.4,0.0,0.0,0.03,0.0,98.21,65.72,4.64409,2.45617,8.14382,0.0,0.0,0,0.0,0.12818,8.6,0.0,7.5,437.399993896,354.75,0.0,142.57,0.0,0.0,0.0,46.4,24.0,26.9715,0.0,0.0,2.69921,0.0,61.0,17.8,9.0,25.87,0.0,0.0,0.0
2023-02-18 00:40:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.20257,4.5,0.14407,0.0,0,0.17624,7.74,12.05,19.1,11.4,13.1,0.0,0.0,0.0,0.03,0.0,97.23,64.21,2.67928,2.17706,8.43409,0.0,0.0,0,0.0,0.12818,9.6,0.0,7.8,469.709991455,346.697,0.0,141.26,0.0,0.0,0.0,45.7,23.9,29.5595,0.0,0.0,3.59895,0.0,61.0,18.8,10.4,26.14,0.0,0.0,0.0
2023-02-18 00:45:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.60304,4.4,0.28814,0.05035,0,0.17624,9.79,13.81,18.4,11.0,14.1,0.0,0.0,0.0,0.02,0.0,96.73,61.8,1.78619,2.06542,8.22754,0.0,0.0,0,0.0,0.12818,10.0,0.0,9.2,457.019989014,348.71,0.0,136.75,0.0,0.0,0.0,43.8,24.2,29.701,0.0,0.0,3.69892,0.0,60.0,22.1,12.2,27.77,0.0,0.0,0.0
2023-02-18 00:50:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.40164,2.6,1.58477,0.0,0,0.17624,12.5,16.27,18.9,11.2,14.4,5.6,0.0,0.0,0.03,0.0,97.48,61.48,1.16102,2.51199,7.46835,0.0,0.0,0,0.0,0.12818,11.0,0.0,10.2,443.089996338,354.75,0.0,138.94,0.0,0.0,0.0,46.4,22.8,32.2316,0.0,0.0,3.59895,0.0,65.0,23.4,12.5,28.16,0.0,0.0,0.0
2023-02-18 00:55:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.692,0.0,1.40164,2.2,2.01698,0.00153,0,0.17624,13.37,17.26,19.2,12.0,16.6,0.0,0.0,0.0,0.02,0.0,95.5,61.47,1.25033,3.07021,4.23639,0.0,0.0,0,0.0,0.12818,12.0,0.0,12.0,434.549987793,350.724,0.0,139.04,0.0,0.0,0.0,47.6,22.0,34.4561,0.0,0.0,4.59866,0.0,61.0,23.1,11.9,30.65,0.0,0.0,0.0
2023-02-18 01:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.692,0.0,0.70082,1.1,3.81785,0.0,0,0.17624,13.85,18.13,20.1,12.5,19.0,0.0,0.0,0.0,0.03,0.0,96.5,61.66,1.42895,2.73528,2.07624,0.0,0.0,0,0.0,0.12818,12.4,0.0,13.4,426.820007324,348.039,0.0,132.36,0.0,0.0,0.0,47.6,21.0,35.879,0.0,0.0,3.59895,0.0,60.0,22.3,10.0,29.21,0.0,0.0,0.0
