SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-14 00:00:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,1.50175,18.3,53.522,0.0,0,0.0,44.85,50.48,75.5,80.2,61.1,5.2,0.0,0.0,0.03,0.0,77.39,51.37,0.08931,1.33973,3.34347,0.0,0.0,0,0.0,0.12818,37.4,0.0,71.3,0.0,211.805,0.0,118.71,0.0,0.0,0.0,116.9,117.1,92.6066,0.0,0.0,15.7954,0.0,42.0,56.6,98.1,62.15,0.0,0.0,0.0
2023-02-14 00:05:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.001,0.0,1.10128,19.0,53.7381,0.0,0,0.0,46.68,51.94,75.8,82.1,59.5,0.0,0.0,0.0,0.03,0.0,77.34,52.97,0.08931,1.45137,2.95831,0.0,0.0,0,0.0,0.12818,37.9,0.0,68.4,0.0,209.121,0.0,123.25,0.0,0.0,0.0,112.2,115.6,90.0939,0.0,0.0,17.8948,0.0,40.0,55.8,92.7,62.94,0.0,0.0,0.0
2023-02-14 00:10:00,0.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.001,0.0,0.70082,21.0,53.3779,0.0,0,0.0,47.56,51.7,73.1,84.4,63.1,0.0,0.0,0.0,0.03,0.0,74.2,52.0,0.0,1.39555,2.24942,0.0,0.0,0,0.0,0.12818,36.0,0.0,67.0,0.0,205.765,0.0,127.34,0.0,0.0,0.0,107.1,112.3,90.1254,0.0,0.0,18.9945,0.0,40.0,48.8,92.2,66.18,0.0,0.0,0.0
2023-02-14 00:15:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.001,0.0,0.70082,20.9,53.594,0.0,0,0.0,47.18,50.31,68.7,87.0,65.2,2.5,0.0,0.0,0.03,0.15,70.66,49.74,0.0,1.17226,2.19919,0.0,0.0,0,0.0,0.12818,28.8,0.0,67.0,0.0,213.818,0.0,123.74,0.0,0.0,0.0,104.9,108.5,91.2541,0.0,0.0,19.1944,0.0,44.0,48.3,92.1,66.29,0.0,0.0,0.0
2023-02-14 00:20:00,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.001,0.0,0.70082,19.8,53.8102,0.0,0,0.0,46.39,51.93,72.2,86.2,64.4,0.1,0.0,0.0,0.03,0.0,64.98,45.16,0.0,1.5072,2.36104,0.0,0.0,0,0.0,0.12818,27.3,0.0,66.0,0.0,205.765,0.0,112.16,0.0,0.0,0.0,100.8,104.9,91.1032,0.0,0.0,20.594,0.0,40.0,43.8,91.8,62.02,0.0,0.0,0.0
2023-02-14 00:25:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.001,0.0,0.70082,20.7,53.6661,0.0,0,0.0,43.19,51.21,70.9,89.5,63.9,0.1,0.0,0.0,0.04,0.0,59.86,40.48,0.0,1.33973,2.86342,0.0,0.0,0,0.0,0.12818,27.8,0.0,64.0,0.0,207.778,0.0,102.92,0.0,0.0,0.0,95.0,103.1,89.3111,0.0,0.0,21.6937,0.0,40.0,42.3,101.3,63.89,0.0,0.0,0.0
2023-02-14 00:30:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.001,0.0,0.70082,19.8,53.8102,0.0,0,0.0,42.85,50.39,73.1,87.7,67.4,0.0,0.0,0.0,0.02,0.0,54.18,37.76,0.0,1.0048,2.28852,0.0,0.0,0,0.0,0.12818,27.3,0.0,69.1,0.0,207.107,0.0,89.45,0.0,0.0,0.0,95.4,100.5,88.9246,0.0,0.0,22.5934,0.0,40.0,40.8,102.8,63.65,0.0,0.0,0.0
2023-02-14 00:35:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,0.0,0.70082,20.6,53.6661,0.0,0,0.0,40.24,50.27,68.9,89.8,66.4,1.3,0.0,0.0,0.03,0.0,45.3,36.67,0.0,0.89315,1.03817,0.0,0.0,0,0.0,0.12818,24.4,0.0,73.6,0.0,210.463,0.0,81.12,0.0,0.0,0.0,91.8,98.9,87.0661,0.0,0.0,21.3938,0.0,41.0,41.3,101.5,62.76,0.0,0.0,0.0
2023-02-14 00:40:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,0.70082,19.9,53.45,0.0,0,0.0,43.2,49.56,70.9,85.6,62.0,2.5,0.0,0.0,0.03,0.0,47.12,37.75,0.0,1.22809,0.84836,0.0,0.0,0,0.0,0.12818,27.3,0.0,76.5,19.5699996948,209.792,0.0,77.37,0.0,0.0,0.0,89.7,97.7,87.9754,0.0,0.0,23.6931,0.0,42.0,48.2,102.8,59.1,0.0,0.0,0.0
2023-02-14 00:45:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,0.70082,18.6,53.45,0.0,0,0.0,41.6,48.55,69.9,80.9,66.9,0.1,0.0,0.0,0.03,0.15,50.29,39.62,0.0,1.28391,0.79254,0.0,0.0,0,0.0,0.12818,29.7,0.0,81.3,8.84000015259,209.792,0.0,73.76,0.0,0.0,0.0,85.1,99.1,83.7601,0.0,0.0,24.3929,0.0,41.0,55.0,100.9,58.02,0.0,0.0,0.0
