SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-29 00:00:00,0.02014,0.0,0.0,59.16,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,394.4,63.1006,0.0,0.0,0.0,0.0,0,0.0,604.479,0.0,5.8,0.0,0.0,0.0,-0.251,86.355,0.0,0.0,27.07,764.152,0.0,0.0,0.031,0.0,52.125,9.0,0.04,434.615,0.0,90.9400024414,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1321.66,0.2175,1258.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,10.639,0.70115,,0.0,0.0,50.8
2023-05-29 00:05:00,0.02014,0.0,0.0,49.84,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,396.65,63.1006,0.0,0.0,0.0,0.0,0,0.0,601.822,0.0,5.7,0.0,0.0,0.0,-0.251,80.355,0.0,0.0,27.18,768.986,0.0,0.0,0.031,0.0,52.3313,9.0,0.04,435.211,0.0,104.25,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1269.67,0.2175,1261.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,10.033,0.70115,,0.0,0.0,43.8
2023-05-29 00:10:00,0.02014,0.0,0.0,40.56,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,395.83,63.1006,0.0,0.0,0.0,0.0,0,0.0,602.328,0.0,5.8,0.0,0.0,0.0,-0.251,79.09,0.01,0.0,25.2,768.885,0.0,0.0,0.031,0.0,52.4062,10.0,0.04,435.912,0.0,85.25,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1232.44,0.2175,1264.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,10.067,0.70115,,0.0,0.0,41.6
2023-05-29 00:15:00,0.02014,0.0,0.0,31.2,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,398.17,63.1006,0.0,0.0,0.0,0.0,0,0.0,600.819,0.0,5.7,0.0,0.0,0.0,-0.251,78.55,0.01,0.0,25.08,765.025,0.0,0.0,0.031,0.0,52.275,11.647,0.04,435.211,0.0,110.489997864,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1208.45,0.2175,1256.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,9.559,0.70115,,0.0,0.0,40.7
2023-05-29 00:20:00,0.02014,0.0,0.0,31.2,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,397.88,63.1006,0.0,0.0,0.0,0.0,0,0.0,600.294,0.0,5.8,0.0,0.0,0.0,-0.251,78.095,0.01,0.0,25.25,763.715,0.0,0.0,0.031,0.0,52.275,12.0,0.04,434.203,0.0,111.330001831,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1138.32,0.2175,1255.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,8.518,0.70115,,0.0,0.0,38.8
2023-05-29 00:25:00,0.02014,0.0,0.0,31.2,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,397.41,63.1006,0.0,0.0,0.0,0.0,0,0.0,600.813,0.0,5.7,0.0,0.0,0.0,-0.251,71.335,0.01,0.0,25.13,765.36,0.0,0.0,0.031,0.0,52.1438,12.0,0.04,434.753,0.0,167.259994507,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1097.18,0.2175,1260.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,8.931,0.70115,,0.0,0.0,33.0
2023-05-29 00:30:00,0.02014,0.0,0.0,31.2,0.0,0.0,649.9,0.0,0.0,0.0,0.0,0.0,397.05,63.2081,0.0,0.0,0.0,0.0,0,0.0,603.161,0.0,5.7,0.0,0.0,0.0,-0.251,72.4625,0.01,0.0,25.29,759.972,0.0,0.0,0.031,0.0,52.0688,12.0,0.04,433.608,0.0,139.169998169,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1066.4,0.2175,1262.7,-0.6875,1.23651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,9.558,0.70115,,0.0,0.0,29.2
2023-05-29 00:35:00,0.02014,0.0,0.0,31.2,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,396.5,63.2081,0.0,0.0,0.0,0.0,0,0.0,605.814,0.0,5.7,0.0,0.0,0.0,-0.251,72.635,0.01,0.0,25.16,765.36,0.0,0.0,0.031,0.0,52.1813,10.0,0.04,435.226,0.0,147.270004272,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1097.61,0.2175,1264.7,-0.6875,0.67421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,9.257,0.70115,,0.0,0.0,28.7
2023-05-29 00:40:00,0.02014,0.0,0.0,31.2,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,396.11,63.2081,0.0,0.0,0.0,0.0,0,0.0,596.354,0.0,5.8,0.0,0.0,0.0,-0.251,72.1775,0.01,0.0,25.21,761.617,0.0,0.0,0.031,0.0,51.975,9.76435,0.04,435.211,0.0,83.1500015259,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1138.17,0.2175,1260.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,10.308,0.70115,,0.0,0.0,31.5
2023-05-29 00:45:00,0.02014,0.0,0.0,31.2,0.0,0.0,632.4,0.0,0.0,0.0,0.0,0.0,397.47,63.2081,0.0,0.0,0.0,0.0,0,0.0,574.488,0.0,5.8,0.0,0.0,0.0,-0.251,71.0275,0.01,0.0,25.25,758.764,0.0,0.0,0.031,0.0,52.0688,8.69018,0.04,431.579,0.0,63.9099998474,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1118.89,0.2175,1254.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,8.119,0.70115,,0.0,0.0,34.4
