SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-03 00:00:00,0.12085,0.0,0.0,30.52,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,372.87,70.7256,0.0,0.0,0.0,0.0,0,0.0,473.418,0.0,8.5,0.0,0.0,0.0,-0.209,71.2475,0.0,0.0,36.0,763.598,0.0,0.0,-0.01,0.0,55.05,43.7023,0.0,433.028,0.0,110.529998779,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1305.69,0.2175,1264.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,58.331,0.67483,,0.64538,0.0,58.4
2023-06-03 00:05:00,0.12085,0.0,0.0,30.52,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,368.3,70.7256,0.0,0.0,0.0,0.0,0,0.0,463.888,0.0,8.6,0.0,0.0,0.0,-0.209,72.0,0.0,0.0,38.28,763.497,0.0,0.0,-0.01,0.0,55.1625,44.118,0.0,434.89,0.0,78.9899978638,0.0,0.0,14.8,0.0,-0.2,0.0,0.0,0.0,0.0,1263.01,0.2175,1272.1,-0.6875,30.3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,54.561,0.67483,,0.64538,0.0,58.1
2023-06-03 00:10:00,0.12085,0.0,0.0,30.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,367.98,70.7256,0.0,0.0,0.0,0.0,0,0.0,460.17,0.0,8.8,0.0,0.0,0.0,-0.209,70.8675,0.0,0.0,39.65,764.269,0.0,0.0,-0.01,0.0,55.1438,34.9737,0.0,433.288,0.0,124.029998779,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1238.52,0.2175,1266.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,43.122,0.67483,,0.64538,0.0,58.2
2023-06-03 00:15:00,0.12085,0.0,0.0,31.6,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,358.27,70.7256,0.0,0.0,0.0,0.0,0,0.0,462.936,0.0,8.6,0.0,0.0,0.0,-0.209,71.81,0.0,0.0,39.48,757.001,0.0,0.0,-0.01,0.0,54.9,36.5547,0.0,435.516,0.0,141.279998779,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,1199.75,0.2175,1274.0,-0.6875,31.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,41.301,0.67483,,0.64538,0.0,58.2
2023-06-03 00:20:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,364.0,70.7256,0.0,0.0,0.0,0.0,0,0.0,457.001,0.0,8.6,0.0,0.0,0.0,-0.209,71.4225,0.0,0.0,40.01,762.943,0.0,0.0,-0.01,0.0,54.9,35.6291,0.0,434.951,0.0,76.8399963379,0.0,0.0,15.2,0.0,-0.2,0.0,0.0,0.0,0.0,1214.81,0.2175,1270.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,40.325,0.67483,,0.64538,0.0,58.3
2023-06-03 00:25:00,0.12085,0.0,0.0,30.92,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,364.51,70.7256,0.0,0.0,0.0,0.0,0,0.0,437.48,0.0,8.7,0.0,0.0,0.0,-0.209,71.6625,0.0,0.0,40.04,765.26,0.0,0.0,-0.01,0.0,54.8813,31.914,0.0,434.89,0.0,147.809997559,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1205.5,0.2175,1273.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,34.74,0.67483,,0.64538,0.0,58.5
2023-06-03 00:30:00,0.12085,0.0,0.0,30.92,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,358.93,70.7256,0.0,0.0,0.0,0.0,0,0.0,437.32,0.0,8.6,0.0,0.0,0.0,-0.209,71.7225,0.0,0.0,40.86,761.517,0.0,0.0,-0.01,0.0,54.7688,32.1741,0.0,435.134,0.0,66.5299987793,0.0,0.0,15.0,0.0,-0.2,0.0,0.0,0.0,0.0,1207.81,0.2175,1271.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,36.138,0.67483,,0.64538,0.0,58.8
2023-06-03 00:35:00,0.12085,0.0,0.0,30.92,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,357.61,70.7256,0.0,0.0,0.0,0.0,0,0.0,437.546,0.0,8.7,0.0,0.0,0.0,-0.209,71.74,0.0,0.0,40.64,761.399,0.0,0.0,-0.01,0.0,54.7125,28.502,0.0,435.973,0.0,60.4700012207,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1208.3,0.2175,1269.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,27.46,0.67483,,0.64538,0.0,58.6
2023-06-03 00:40:00,0.12085,0.0,0.0,30.92,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,355.58,70.7256,0.0,0.0,0.0,0.0,0,0.0,437.459,0.0,8.7,0.0,0.0,0.0,-0.209,71.5025,0.0,0.0,41.11,765.142,0.0,0.0,-0.01,0.0,55.275,34.2835,0.0,435.882,0.0,40.7099990845,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1196.89,0.2175,1273.2,-0.6875,19.5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,24.342,0.67483,,0.64538,0.0,58.8
2023-06-03 00:45:00,0.12085,0.0,0.0,30.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,356.5,70.7256,0.0,0.0,0.0,0.0,0,0.0,437.468,0.0,8.7,0.0,0.0,0.0,-0.209,71.2375,0.0,0.0,41.14,754.685,0.0,0.0,-0.01,0.0,55.3687,37.7119,0.0,435.699,0.0,115.260002136,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1179.99,0.2175,1267.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,26.072,0.67483,,0.64538,0.0,58.3
