SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-31 00:00:00,0.02014,0.0,0.0,0.0,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,71.85,69.1237,0.0,0.0,415.274,0.0,0,0.0,589.189,0.0,8.5,0.0,0.0,0.0,-0.217,86.475,0.0,0.0,27.14,770.094,0.0,0.0,-0.028,0.0,53.0062,124.125,0.0,436.08,0.0,5.03999996185,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1343.86,210.359,926.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,118.589,0.65648,,0.0,0.0,20.7
2023-05-31 00:05:00,0.02014,0.0,0.0,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,64.88,62.1631,0.0,0.0,406.506,0.0,0,0.0,565.875,0.0,8.0,0.0,0.0,0.0,-0.217,86.445,0.0,0.0,27.18,768.55,0.0,0.0,-0.028,0.0,52.6875,119.738,0.0,434.829,0.0,121.0,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1330.41,179.655,925.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,118.125,0.65648,,0.0,0.0,18.7
2023-05-31 00:10:00,0.02014,0.0,0.0,0.0,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,62.04,61.1419,0.0,0.0,392.604,0.0,0,0.0,498.337,0.0,8.7,0.0,0.0,0.0,-0.217,86.2125,0.01,0.0,25.23,768.667,0.0,0.0,-0.028,0.0,52.6125,115.188,0.0,434.646,0.0,158.88999939,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1310.41,180.054,926.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,110.85,0.65648,,0.0,0.0,17.5
2023-05-31 00:15:00,0.02014,0.0,0.0,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,66.4,62.3244,0.0,0.0,385.599,0.0,0,0.0,478.661,0.0,8.5,0.0,0.0,0.0,-0.217,86.2825,0.01,0.0,25.22,762.389,0.0,0.0,-0.028,0.0,52.7625,121.123,0.0,434.982,0.0,161.470001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1261.81,179.854,926.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,116.198,0.65648,,0.0,0.0,16.2
2023-05-31 00:20:00,0.02014,0.0,0.0,0.0,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,70.49,62.7275,0.0,0.0,380.795,0.0,0,0.0,463.678,0.0,8.6,0.0,0.0,0.0,-0.217,86.625,0.01,0.0,25.19,770.312,0.0,0.0,-0.028,0.0,51.9375,120.123,0.0,435.226,0.0,89.1999969482,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1294.46,179.854,926.0,-0.6875,0.44337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,110.498,0.65648,,0.0,0.0,15.8
2023-05-31 00:25:00,0.02014,0.0,0.0,0.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,72.66,61.4375,0.0,0.0,375.113,0.0,0,0.0,454.587,0.0,8.4,0.0,0.0,0.0,-0.217,86.565,0.01,0.0,25.19,765.025,0.0,0.0,-0.028,0.0,52.2375,118.419,0.0,434.478,0.0,142.009994507,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1294.29,179.854,926.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,114.69,0.65648,,0.0,0.0,14.5
2023-05-31 00:30:00,0.02014,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,75.63,61.4375,0.0,0.0,365.604,0.0,0,0.0,454.161,0.0,8.6,0.0,0.0,0.0,-0.217,86.2325,0.01,0.0,25.21,764.034,0.0,0.0,-0.028,0.0,52.7437,125.891,0.0,434.875,0.0,137.910003662,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1250.36,180.054,925.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,111.946,0.65648,,0.0,0.0,13.5
2023-05-31 00:35:00,0.02014,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,67.73,61.4375,0.0,0.0,322.892,0.0,0,0.0,451.806,0.0,8.4,0.0,0.0,0.0,-0.217,86.46,0.01,0.0,25.23,763.044,0.0,0.0,-0.028,0.0,52.8188,135.61,0.0,435.47,0.0,117.620002747,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1308.22,180.054,924.4,-0.6875,0.78665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,102.632,0.65648,,0.0,0.0,12.3
2023-05-31 00:40:00,0.02014,0.0,0.0,0.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,58.07,61.4375,0.0,0.0,276.615,0.0,0,0.0,447.631,0.0,8.6,0.0,0.0,0.0,-0.217,86.43,0.01,0.0,25.24,760.19,0.0,0.0,-0.028,0.0,52.9125,134.554,0.0,434.6,0.0,165.36000061,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1289.96,179.854,924.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,100.44,0.65648,,0.0,0.0,12.9
2023-05-31 00:45:00,0.02014,0.0,0.0,0.0,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,48.24,61.4375,0.0,0.0,259.069,0.0,0,0.0,444.24,0.0,8.4,0.0,0.0,0.0,-0.217,86.4875,0.01,0.0,25.19,762.389,0.0,0.0,-0.028,0.0,52.8938,137.478,0.0,434.417,0.0,188.470001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1282.77,180.253,925.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,103.312,0.65648,,0.0,0.0,13.0
2023-05-31 00:50:00,0.02014,0.0,0.0,0.0,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,40.19,61.4375,0.0,0.0,260.75,0.0,0,0.0,440.456,0.0,8.5,0.0,0.0,0.0,-0.217,86.4425,0.01,0.0,25.2,769.54,0.0,0.0,-0.028,0.0,52.6875,137.527,0.0,434.234,0.0,224.320007324,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1239.65,179.854,925.5,-0.6875,0.83148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,107.561,0.65648,,0.0,0.0,12.8
2023-05-31 00:55:00,0.02014,0.0,0.0,0.0,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,32.25,61.4375,0.0,0.0,260.258,0.0,0,0.0,439.631,0.0,8.5,0.0,0.0,0.0,-0.217,86.595,0.01,0.0,25.19,772.847,0.0,0.0,-0.028,0.0,52.7812,134.431,0.0,436.05,0.0,219.61000061,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1265.42,179.655,927.6,-0.6875,0.19682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,95.653,0.65648,,0.0,0.0,12.8
2023-05-31 01:00:00,0.02014,0.0,0.0,0.0,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,24.98,61.4375,0.0,0.0,255.129,0.0,0,0.0,440.934,0.0,8.7,0.0,0.0,0.0,-0.217,86.4225,0.01,0.0,25.18,768.331,0.0,0.0,-0.028,0.0,52.8375,125.608,0.0,439.01,0.0,206.220001221,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1241.29,180.054,924.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,94.74,0.65648,,0.0,0.0,12.0
2023-05-31 01:05:00,0.02014,0.0,0.0,0.0,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,17.83,61.4375,0.0,0.0,212.613,0.0,0,0.0,440.497,0.0,8.2,0.0,0.0,0.0,-0.217,86.4225,0.01,0.0,25.19,766.905,0.0,0.0,-0.028,0.0,52.6875,121.852,0.0,429.03,0.0,216.25,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1229.23,180.054,927.0,-0.6875,0.84994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,95.881,0.65648,,0.0,0.0,11.7
2023-05-31 01:10:00,0.02014,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,10.33,61.4375,0.0,0.0,168.101,0.0,0,0.0,440.975,0.0,8.5,0.0,0.0,0.0,-0.217,86.8525,0.01,0.0,25.18,764.706,0.0,0.0,-0.028,0.0,52.8,123.72,0.0,435.119,0.0,232.419998169,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1258.02,179.854,925.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,98.463,0.65648,,0.0,0.0,10.9
2023-05-31 01:15:00,0.02014,0.0,0.0,0.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,6.87,61.4375,0.0,0.0,129.234,0.0,0,0.0,440.586,0.0,8.6,0.0,0.0,0.0,-0.217,86.6075,0.0,0.0,25.25,766.015,0.0,0.0,-0.028,0.0,52.7063,122.896,0.0,436.141,0.0,267.769989014,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1244.35,179.854,923.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,97.398,0.65648,,0.0,0.0,10.6
2023-05-31 01:20:00,0.02014,0.0,0.0,0.0,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,3.68,61.545,0.0,0.0,111.553,0.0,0,0.0,440.326,0.0,8.5,0.0,0.0,0.0,-0.217,86.0275,0.0,0.0,25.3,769.876,0.0,0.0,-0.028,0.0,52.725,121.459,0.0,435.378,0.0,382.190002441,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1202.73,172.677,923.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,100.276,0.65648,,0.0,0.0,10.6
2023-05-31 01:25:00,0.02014,0.0,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,2.15,61.545,0.0,0.0,113.536,0.0,0,0.0,440.401,0.0,8.4,0.0,0.0,0.0,-0.217,86.5025,0.0,0.0,25.29,765.579,0.0,0.0,-0.028,0.0,52.9688,122.896,0.0,436.996,0.0,352.619995117,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1190.22,156.129,924.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,113.199,0.65648,,0.0,0.0,10.5
2023-05-31 01:30:00,0.02014,0.0,0.0,0.0,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,0.24,61.545,0.0,0.0,111.654,0.0,0,0.0,440.736,0.0,8.4,0.0,0.0,0.0,-0.217,86.6125,0.0,0.0,25.18,763.598,0.0,0.0,-0.028,0.0,52.3687,123.515,0.0,435.882,0.0,383.290008545,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1169.53,157.724,925.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,105.023,0.65648,,0.0,0.0,10.1
2023-05-31 01:35:00,0.02014,0.0,0.0,0.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,0.0,61.545,0.0,0.0,112.761,0.0,0,0.0,440.565,0.0,8.6,0.0,0.0,0.0,-0.217,86.5375,0.0,0.0,25.2,764.806,0.0,0.0,-0.028,0.0,52.8375,124.363,0.0,435.485,0.0,306.959991455,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1174.52,200.39,926.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,110.044,0.65648,,0.0,0.0,10.6
2023-05-31 01:40:00,0.02014,0.0,0.0,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.039,0.0,0,0.0,440.62,0.0,8.6,0.0,0.0,0.0,-0.217,86.1525,0.0,0.0,25.21,769.322,0.0,0.0,-0.028,0.0,52.7063,128.291,0.0,433.99,0.0,346.230010986,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1185.04,199.194,923.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,113.284,0.65648,,0.0,0.0,10.1
2023-05-31 01:45:00,0.02014,0.0,0.0,0.0,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,114.981,0.0,0,0.0,440.497,0.0,8.4,0.0,0.0,0.0,-0.217,86.185,0.0,0.0,25.23,766.569,0.0,0.0,-0.028,0.0,52.7812,124.51,0.0,434.86,0.0,382.709991455,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1186.04,135.394,923.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,102.07,0.65648,,0.0,0.0,9.2
2023-05-31 01:50:00,0.02014,0.0,0.0,0.0,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,114.661,0.0,0,0.0,440.681,0.0,8.5,0.0,0.0,0.0,-0.217,86.28,0.0,0.0,25.19,771.185,0.0,0.0,-0.028,0.0,52.5563,130.728,0.0,434.249,0.0,389.559997559,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1174.93,135.793,923.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,117.76,0.65648,,0.0,0.0,8.4
2023-05-31 01:55:00,0.02014,0.0,0.0,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.304,0.0,0,0.0,440.716,0.0,8.5,0.0,0.0,0.0,-0.217,86.1975,0.0,0.0,25.23,761.617,0.0,0.0,-0.028,0.0,52.5375,128.393,0.0,434.478,0.0,433.25,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1137.8,135.992,925.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,120.155,0.65648,,0.0,0.0,8.2
2023-05-31 02:00:00,0.02014,0.0,0.0,0.0,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.593,0.0,0,0.0,440.661,0.0,8.4,0.0,0.0,0.0,-0.217,86.3525,0.0,0.0,25.25,765.142,0.0,0.0,-0.028,0.0,52.6875,129.094,0.0,427.733,0.0,437.399993896,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1107.37,135.194,925.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.44,114.346,0.65648,,0.0,0.0,8.5
2023-05-31 02:05:00,0.02014,0.0,0.0,0.0,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.665,0.0,0,0.0,440.552,0.0,8.5,0.0,0.0,0.0,-0.217,86.545,0.0,0.0,25.19,763.497,0.0,0.0,-0.028,0.0,52.575,127.529,0.0,434.478,0.0,406.040008545,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1143.39,135.394,925.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,111.184,0.65648,,0.0,0.0,8.1
2023-05-31 02:10:00,0.02014,0.0,0.0,0.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.865,0.0,0,0.0,440.456,0.0,8.5,0.0,0.0,0.0,-0.217,86.2725,0.0,0.0,25.19,764.152,0.0,0.0,-0.028,0.0,52.7063,115.675,0.0,435.485,0.0,422.980010986,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1171.35,200.589,923.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.79,107.81,0.65648,,0.0,0.0,8.2
2023-05-31 02:15:00,0.02014,0.0,0.0,0.0,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,112.336,0.0,0,0.0,440.346,0.0,7.7,0.0,0.0,0.0,-0.217,86.11,0.0,0.0,25.2,760.845,0.0,0.0,-0.028,0.0,52.6125,122.417,0.0,436.355,0.0,418.309997559,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1176.05,136.391,923.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,106.245,0.65648,,0.0,0.0,7.9
2023-05-31 02:20:00,0.02014,0.0,0.0,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,61.8675,0.0,0.0,110.872,0.0,0,0.0,440.435,0.0,8.1,0.0,0.0,0.0,-0.217,86.405,0.0,0.0,25.24,764.806,0.0,0.0,-0.028,0.0,52.6687,132.334,0.0,436.935,0.0,436.630004883,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1172.37,134.796,925.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.85,97.72,0.65648,,0.0,0.0,7.7
2023-05-31 02:25:00,0.02014,0.0,0.0,0.0,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,0.0,62.1094,0.0,0.0,109.56,0.0,0,0.0,440.791,0.0,8.8,0.0,0.0,0.0,-0.217,85.975,0.0,0.0,25.25,772.511,0.0,0.0,-0.028,0.0,52.65,136.225,0.0,434.875,0.0,437.299987793,0.0,0.0,-0.5,0.94745,-0.3,0.0,0.0,0.0,0.0,1142.94,134.995,923.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,109.267,0.65648,,0.0,0.0,8.2
