SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-01 00:00:00,0.17121,0.0,0.1,0.0,0.0,122.409,636.2,0.0,0.0,0.0,0.0,0.0,0.0,38.9637,0.0,0.0,108.825,0.0,0,0.0,504.279,0.0,8.6,0.0,0.0,0.0,-0.269,71.3,0.0,0.0,42.15,767.005,0.0,0.0,-0.018,0.0,51.6938,87.2653,0.02,435.546,0.0,393.049987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1242.43,151.344,1257.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,37.927,0.71727,,0.0,0.0,7.7
2023-06-01 00:05:00,0.17121,0.0,0.1,0.0,0.0,119.191,641.4,0.0,0.0,0.0,0.0,0.0,0.0,38.9637,0.0,0.0,112.581,0.0,0,0.0,469.087,0.0,8.3,0.0,0.0,0.0,-0.269,72.1725,0.0,0.0,41.67,769.876,0.0,0.0,-0.018,0.0,51.6938,81.109,0.02,435.958,0.0,421.600006104,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1179.44,140.577,1264.7,-0.6875,-0.09582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,38.931,0.71727,,0.0,0.0,9.0
2023-06-01 00:10:00,0.17121,0.0,0.1,0.0,0.0,114.424,643.2,0.0,0.0,0.0,0.0,0.0,0.0,38.9637,0.0,0.0,112.472,0.0,0,0.0,450.313,0.0,8.5,0.0,0.0,0.0,-0.269,72.1675,0.0,0.0,40.91,764.806,0.0,0.0,-0.018,0.0,51.6562,80.3144,0.02,436.202,0.0,427.920013428,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1148.87,136.59,1261.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,39.647,0.71727,,0.0,0.0,9.9
2023-06-01 00:15:00,0.17121,0.0,0.1,0.0,0.0,114.87,636.8,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,108.735,0.0,0,0.0,440.165,0.0,8.7,0.0,0.0,0.0,-0.269,71.54,0.0,0.0,40.19,765.914,0.0,0.0,-0.018,0.0,51.8438,83.8984,0.02,434.539,0.0,421.350006104,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1125.72,136.391,1259.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,43.454,0.71727,,0.0,0.0,10.5
2023-06-01 00:20:00,0.17121,0.0,0.1,0.0,0.0,114.588,641.4,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,112.617,0.0,0,0.0,438.627,0.0,8.4,0.0,0.0,0.0,-0.269,71.8025,0.0,0.0,39.15,759.754,0.0,0.0,-0.018,0.0,53.2688,78.8726,0.02,435.119,0.0,389.600006104,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1112.46,112.067,1265.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,47.722,0.71727,,0.0,0.0,12.2
2023-06-01 00:25:00,0.17121,0.0,0.1,0.0,0.0,114.988,645.3,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,113.108,0.0,0,0.0,440.655,0.0,8.7,0.0,0.0,0.0,-0.269,72.115,0.0,0.0,32.92,763.044,0.0,0.0,-0.018,0.0,53.2875,77.1072,0.02,432.922,0.0,416.350006104,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1124.31,143.169,1263.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,42.989,0.71727,,0.0,0.0,11.6
2023-06-01 00:30:00,0.17121,0.0,0.1,0.0,0.0,114.706,644.2,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,110.88,0.0,0,0.0,440.861,0.0,8.5,0.0,0.0,0.0,-0.269,72.07,0.0,0.0,27.42,768.331,0.0,0.0,-0.018,0.0,53.3063,73.0481,0.02,434.02,0.0,385.049987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1119.53,119.444,1264.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,35.135,0.71727,,0.0,0.0,10.7
2023-06-01 00:35:00,0.17121,0.0,0.1,0.0,0.0,114.659,641.4,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,110.787,0.0,0,0.0,440.126,0.0,8.4,0.0,0.0,0.0,-0.269,72.0125,0.0,0.0,28.61,758.546,0.0,0.0,-0.018,0.0,53.1375,60.7724,0.02,434.982,0.0,330.299987793,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1114.43,157.724,1262.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,27.433,0.71727,,0.0,0.0,10.9
2023-06-01 00:40:00,0.17121,0.0,0.1,0.0,0.0,114.753,638.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,111.169,0.0,0,0.0,440.085,0.0,8.6,0.0,0.0,0.0,-0.269,72.1125,0.0,0.0,27.49,761.735,0.0,0.0,-0.018,0.0,53.1938,70.656,0.02,435.577,0.0,337.260009766,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1092.72,157.923,1262.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,27.254,0.71727,,0.0,0.0,10.6
2023-06-01 00:45:00,0.17121,0.0,0.1,0.0,0.0,114.87,641.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9512,0.0,0.0,110.882,0.0,0,0.0,440.017,0.0,8.8,0.0,0.0,0.0,-0.269,71.3875,0.0,0.0,20.14,760.963,0.0,0.0,-0.018,0.0,53.1562,63.7215,0.02,434.798,0.0,345.029998779,0.0,0.0,-0.6,1.84076,-0.3,0.0,0.0,0.0,0.0,1083.58,152.939,1262.1,-0.6875,5.20986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,24.185,0.71727,,0.0,0.0,11.7
