SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-02 00:00:00,0.18128,0.0,0.0,55.72,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,348.124,0.0,0,0.0,621.905,0.0,8.6,0.0,0.0,0.0,-0.232,71.355,0.0,0.0,41.33,761.517,0.0,0.0,-0.029,0.0,55.0875,65.6343,0.0,432.281,0.0,0.0,0.0,0.0,25.2,1.00159,-0.3,0.0,0.0,0.0,0.0,1349.95,0.2175,1268.2,-0.6875,0.0,0.0,0.0,0.0,159.58,0.0,0.0,0.0,169.14,46.52,0.609,,0.55767,0.0,58.4
2023-06-02 00:05:00,0.18128,0.0,0.0,55.72,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,298.62,0.0,0,0.0,603.865,0.0,8.6,0.0,0.0,0.0,-0.232,71.5975,0.0,0.0,41.37,761.399,0.0,0.0,-0.029,0.0,55.2937,78.1926,0.0,433.715,0.0,0.0,0.0,0.0,25.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1326.01,0.2175,1272.4,-0.6875,0.0,0.0,0.0,0.0,159.81,0.0,0.0,0.0,169.45,49.382,0.609,,0.55767,0.0,58.8
2023-06-02 00:10:00,0.18128,0.0,0.0,55.72,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,246.117,0.0,0,0.0,605.429,0.0,8.6,0.0,0.0,0.0,-0.232,71.75,0.0,0.0,41.58,769.439,0.0,0.0,-0.029,0.0,54.9937,75.9316,0.0,434.905,0.0,0.0,0.0,0.0,25.6,1.00159,-0.3,0.0,0.0,0.0,0.0,1310.22,0.2175,1269.1,-0.6875,0.0,0.0,0.0,0.0,157.68,0.0,0.0,0.0,169.29,50.265,0.609,,0.55767,0.0,58.6
2023-06-02 00:15:00,0.18128,0.0,0.0,55.72,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,215.716,0.0,0,0.0,611.012,0.0,8.5,0.0,0.0,0.0,-0.232,71.755,0.0,0.0,41.73,767.123,0.0,0.0,-0.029,0.0,54.9563,76.972,0.0,435.043,0.0,0.0,0.0,0.0,25.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1300.08,0.2175,1273.8,-0.6875,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,168.54,50.26,0.609,,0.55767,0.0,58.4
2023-06-02 00:20:00,0.18128,0.0,0.0,55.72,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,168.051,0.0,0,0.0,605.929,0.0,8.4,0.0,0.0,0.0,-0.232,71.5825,0.0,0.0,41.63,760.963,0.0,0.0,-0.029,0.0,55.1062,83.456,0.0,434.295,0.0,0.0,0.0,0.0,25.7,1.00159,-0.3,0.0,0.0,0.0,0.0,1280.4,0.2175,1270.2,-0.6875,0.0,0.0,0.0,0.0,159.53,0.0,0.0,0.0,169.85,44.992,0.609,,0.55767,0.0,58.6
2023-06-02 00:25:00,0.18128,0.0,0.0,55.72,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,71.715,0.0,0.0,141.782,0.0,0,0.0,605.581,0.0,8.2,0.0,0.0,0.0,-0.232,71.71,0.0,0.0,41.51,759.318,0.0,0.0,-0.029,0.0,55.125,84.0212,0.0,434.676,0.0,0.0,0.0,0.0,26.2,1.00159,-0.3,0.0,0.0,0.0,0.0,1290.06,0.2175,1274.9,-0.6875,0.0,0.0,0.0,0.0,158.53,0.0,0.0,0.0,168.89,46.377,0.609,,0.55767,0.0,58.6
2023-06-02 00:30:00,0.18128,0.0,0.0,55.72,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,0.0,71.7688,0.0,0.0,139.743,0.0,0,0.0,610.997,0.0,8.8,0.0,0.0,0.0,-0.232,71.71,0.0,0.0,40.97,766.132,0.0,0.0,-0.029,0.0,54.975,92.3402,0.0,434.768,0.0,0.0,0.0,0.0,26.3,1.00159,-0.3,0.0,0.0,0.0,0.0,1290.57,0.2175,1270.3,-0.6875,0.0,0.0,0.0,0.0,158.55,0.0,0.0,0.0,169.29,54.005,0.609,,0.55767,0.0,58.5
2023-06-02 00:35:00,0.18128,0.0,0.0,55.72,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,0.0,70.6131,0.0,0.0,138.825,0.0,0,0.0,608.48,0.0,8.8,0.0,0.0,0.0,-0.232,71.305,0.0,0.0,41.13,760.308,0.0,0.0,-0.029,0.0,54.9375,91.1155,0.0,435.043,0.0,0.0,0.0,0.0,26.4,1.00159,-0.3,0.0,0.0,0.0,0.0,1277.51,0.2175,1269.1,-0.6875,0.0,0.0,0.0,0.0,157.54,0.0,0.0,0.0,170.15,66.32,0.609,,0.55767,0.0,58.5
2023-06-02 00:40:00,0.18128,0.0,0.0,55.72,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,1.33,71.7419,0.0,0.0,142.475,0.0,0,0.0,600.837,0.0,8.4,0.0,0.0,0.0,-0.232,72.095,0.0,0.0,41.39,761.399,0.0,0.0,-0.029,0.0,55.1438,86.655,0.0,435.088,0.0,0.0,0.0,0.0,25.8,1.00159,-0.3,0.0,0.0,0.0,0.0,1266.49,0.2175,1271.6,-0.6875,0.0,0.0,0.0,0.0,159.95,0.0,0.0,0.0,169.6,68.856,0.609,,0.55767,0.0,58.4
2023-06-02 00:45:00,0.18128,0.0,0.0,56.76,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,7.27,71.7419,0.0,0.0,139.885,0.0,0,0.0,558.452,0.0,8.5,0.0,0.0,0.0,-0.232,71.7325,0.0,0.0,41.47,761.835,0.0,0.0,-0.029,0.0,54.975,90.0342,0.0,435.439,0.0,0.0,0.0,0.0,26.2,1.00159,-0.3,0.0,0.0,0.0,0.0,1253.31,0.2175,1268.8,-0.6875,0.0,0.0,0.0,0.0,159.1,0.0,0.0,0.0,168.99,72.444,0.609,,0.55767,0.0,58.4
