SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-09-26 00:00:00,109.643,0.0,0.0,0.0,0.0,0.0,639.7,422.4,0.0,0.0,0.0,0.0,52.39,0.0,0.0,0.0,0.0,0.0,0,0.0,755.65,0.0,,0.0,0.0,0.0,-0.109,42.6325,0.0,0.0,11.07,0.0,0.0,0.0,-0.02,0.0,36.5625,99.2911,0.04,765.818,0.0,0.0,0.0,0.0,39.6,0.46019,-0.3,0.0,0.0,0.0,0.0,1353.98,-0.58,769.0,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.04
2022-09-26 00:05:00,109.25,0.0,0.0,0.0,0.0,0.0,640.0,421.025,0.0,0.0,0.0,0.0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,757.225,0.0,,0.0,0.0,0.0,-0.109,42.615,0.0,0.0,8.53,0.0,0.0,0.0,-0.02,0.0,36.6937,102.06,0.04,764.491,0.0,0.0,0.0,0.0,39.2,0.46019,-0.3,0.0,0.0,0.0,0.0,1316.95,-0.58,716.1,403.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65
2022-09-26 00:10:00,110.529,0.0,0.0,0.0,0.0,0.0,641.9,425.15,0.0,0.0,0.0,0.0,53.34,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,,0.0,0.0,0.0,-0.109,42.655,0.0,0.0,8.02,0.0,0.0,0.0,-0.02,0.0,36.5063,104.927,0.04,765.727,0.0,0.0,0.0,0.0,42.7,0.46019,-0.3,0.0,0.0,0.0,0.0,1279.9,-0.58,694.3,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8
2022-09-26 00:15:00,109.633,0.0,0.0,0.0,0.0,0.0,640.5,422.125,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,,0.0,0.0,0.0,-0.109,42.7325,0.0,0.0,7.84,0.0,0.0,0.0,-0.02,0.0,36.5063,98.6685,0.04,765.254,0.0,0.0,0.0,0.0,44.3,0.46019,-0.3,0.0,0.0,0.0,0.0,1267.73,-0.58,694.6,373.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.04
2022-09-26 00:20:00,109.744,0.0,0.0,0.0,0.0,0.0,640.1,424.325,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,754.95,0.0,,0.0,0.0,0.0,-0.109,42.7175,0.0,0.0,6.78,0.0,0.0,0.0,-0.02,0.0,36.4688,95.1132,0.04,764.43,0.0,0.0,0.0,0.0,44.2,0.46019,-0.3,0.0,0.0,0.0,0.0,1266.14,-0.58,692.9,356.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25
2022-09-26 00:25:00,110.237,0.0,0.0,0.0,0.0,0.0,642.7,424.6,0.0,0.0,0.0,0.0,49.48,0.0,0.0,0.0,0.0,0.0,0,0.0,754.775,0.0,,0.0,0.0,0.0,-0.109,42.975,0.0,0.0,7.48,0.0,0.0,0.0,-0.02,0.0,36.4313,94.9084,0.04,765.742,0.0,0.0,0.0,0.0,43.8,0.46019,-0.3,0.0,0.0,0.0,0.0,1274.72,-0.58,699.1,342.625,-0.11085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8
2022-09-26 00:30:00,109.069,0.0,0.0,0.0,0.0,0.0,636.0,419.65,0.0,0.0,0.0,0.0,45.15,0.0,0.0,0.0,0.0,0.0,0,0.0,756.175,0.0,,0.0,0.0,0.0,-0.109,42.61,0.0,0.0,8.64,0.0,0.0,0.0,-0.02,0.0,36.5625,91.4186,0.04,764.766,0.0,0.0,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1258.53,-0.58,687.3,323.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95
2022-09-26 00:35:00,109.834,0.0,0.0,0.0,0.0,0.0,640.4,423.775,0.0,0.0,0.0,0.0,43.93,0.0,0.0,0.0,0.0,0.0,0,0.0,756.525,0.0,,0.0,0.0,0.0,-0.109,42.7725,0.0,0.0,9.48,0.0,0.0,0.0,-0.02,0.0,36.3938,93.1471,0.04,768.565,0.0,0.0,0.0,0.0,42.6,0.0,-0.3,0.0,0.0,0.0,0.0,1268.48,-0.58,694.4,311.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.69
2022-09-26 00:40:00,111.818,0.0,0.0,0.0,0.0,0.0,646.5,423.5,0.0,0.0,0.0,0.0,41.53,0.0,0.0,0.0,0.0,0.0,0,0.0,758.8,0.0,,0.0,0.0,0.0,-0.109,42.985,0.0,0.0,10.43,0.0,0.0,0.0,-0.02,0.0,36.7312,92.8031,0.04,767.07,0.0,0.0,0.0,0.0,43.1,0.0,-0.3,0.0,0.0,0.0,0.0,1276.46,-0.58,703.8,304.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4
2022-09-26 00:45:00,110.811,0.0,0.0,0.0,0.0,0.0,643.5,423.5,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,,0.0,0.0,0.0,-0.109,42.97,0.0,0.0,11.92,0.0,0.0,0.0,-0.02,0.0,36.45,95.1091,0.04,766.703,0.0,0.0,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1268.73,-0.58,696.1,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5
