SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-14 00:00:00,0.16114,0.0,0.0,50.345,0.0,0.0,560.4,554.95,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0,0.0,627.43,0.0,14.725,0.0,0.0,0.0,-0.2,71.6325,0.0,0.0,0.0,704.43,0.0,0.0,0.0,0.0,14.3,57.2314,0.0,619.177,0.0,562.929992676,0.0,0.0,27.5,0.0,10.2,0.0,0.0,0.0,0.0,870.854,0.2175,1088.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,31.305,0.37448,,0.0,0.0,65.6,,,,94.7446,10.0,0.0,48.5335,0.0
2025-07-14 00:05:00,0.16114,0.0,0.0,50.48,0.0,0.0,558.2,554.4,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0,0.0,600.243,0.0,15.013,0.0,0.0,0.0,-0.2,71.4675,0.0,0.0,0.0,703.658,0.0,0.0,0.0,0.0,14.2,49.3507,0.0,618.78,0.0,553.460021973,0.0,0.0,26.6,0.0,10.2,0.0,0.0,0.0,0.0,846.077,0.2175,1084.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,33.453,0.37448,,0.0,0.0,63.8,,,,101.896,9.8,0.0,54.2802,0.0
2025-07-14 00:10:00,0.16114,0.0,0.0,50.255,0.0,0.0,560.0,553.575,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0,0.0,600.523,0.0,14.817,0.0,0.0,0.0,-0.2,71.64,0.0,0.0,0.0,702.449,0.0,0.0,0.0,0.0,14.3,53.7825,0.0,620.031,0.0,479.839996338,0.0,0.0,25.9,0.0,10.2,0.0,0.0,0.0,0.0,834.413,0.2175,1080.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67,31.682,0.37448,,0.0,0.0,54.0,,,,108.048,9.9,0.0,54.9417,0.0
2025-07-14 00:15:00,0.16114,0.0,0.0,50.525,0.0,0.0,559.7,555.775,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0,0.0,601.022,0.0,14.757,0.0,0.0,0.0,-0.2,71.6625,0.0,0.0,0.0,703.54,0.0,0.0,0.0,0.0,14.3,56.7357,0.0,619.833,0.0,536.340026855,0.0,0.0,25.2,0.0,11.3,0.0,0.0,0.0,0.0,840.168,0.2175,1086.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67,29.743,0.37448,,0.0,0.0,49.1,,,,103.83,10.2,0.0,54.913,0.0
2025-07-14 00:20:00,0.16114,0.0,0.0,50.4125,0.0,0.0,559.8,554.4,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0,0.0,600.469,0.0,14.982,0.0,0.0,0.0,-0.2,71.4275,0.0,0.0,0.0,702.214,0.0,0.0,0.0,0.0,14.3,51.2635,0.0,619.985,0.0,467.820007324,0.0,0.0,27.1,0.0,11.3,0.0,0.0,0.0,0.0,837.72,0.2175,1085.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,25.628,0.37448,,0.0,0.0,49.1,,,,97.8493,9.5,0.0,55.8715,0.0
2025-07-14 00:25:00,0.16114,0.0,0.0,50.48,0.0,0.0,559.6,555.5,0.0,0.0,0.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0,0.0,599.963,0.0,14.63,0.0,0.0,0.0,-0.2,71.84,0.0,0.0,0.0,704.749,0.0,0.0,0.0,0.0,14.2,44.9331,0.0,620.275,0.0,437.25,0.0,0.0,21.9,0.0,11.3,0.0,0.0,0.0,0.0,842.783,0.2175,1092.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37,24.244,0.37448,,0.0,0.0,46.4,,,,93.1308,9.9,0.0,55.9268,0.0
2025-07-14 00:30:00,0.16114,0.0,0.0,50.48,0.0,0.0,560.0,555.775,0.0,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0,0.0,600.264,0.0,14.504,0.0,0.0,0.0,-0.2,71.6225,0.0,0.0,0.0,710.036,0.0,0.0,0.0,0.0,14.3,38.4512,0.0,619.222,0.0,509.980010986,0.0,0.0,22.0,0.0,10.2,0.0,0.0,0.0,0.0,842.219,0.2175,1086.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,23.254,0.37448,,0.0,0.0,42.6,,,,91.9675,10.3,0.0,55.6524,0.0
2025-07-14 00:35:00,0.16114,0.0,0.0,50.5025,0.0,0.0,560.7,555.225,0.0,0.0,0.0,0.0,27.07,0.0,0.0,0.0,0.0,0.0,0,0.0,558.749,0.0,15.2,0.0,0.0,0.0,-0.2,71.9375,0.0,0.0,0.0,681.77,0.0,0.0,0.0,0.0,14.3,43.2865,0.0,618.521,0.0,524.150024414,0.0,0.0,23.3,0.0,10.2,0.0,0.0,0.0,0.0,843.937,0.2175,1089.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76,29.311,0.37448,,0.0,0.0,43.1,,,,90.6977,9.8,0.0,53.6637,0.0
2025-07-14 00:40:00,0.16114,0.0,0.0,50.5025,0.0,0.0,556.0,551.925,0.0,0.0,0.0,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0,0.0,560.219,0.0,14.676,0.0,0.0,0.0,-0.2,71.22,0.0,0.0,0.0,643.584,0.0,0.0,0.0,0.0,14.3,44.6259,0.0,619.467,0.0,547.66998291,0.0,0.0,24.2,0.0,10.2,0.0,0.0,0.0,0.0,865.458,0.2175,1117.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.58,36.378,0.14553,,0.0,0.0,46.4,,,,92.7171,10.1,0.0,50.5999,0.0
2025-07-14 00:45:00,0.16114,0.0,0.0,33.425,0.0,0.0,559.9,555.225,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0,0.0,560.841,0.0,14.828,0.0,0.0,0.0,-0.2,71.6125,0.0,0.0,0.0,613.337,0.0,0.0,0.0,0.0,14.3,43.4115,0.0,619.848,0.0,500.839996338,0.0,0.0,20.7,0.0,10.2,0.0,0.0,0.0,0.0,848.385,0.2175,1089.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92,38.443,0.14553,,0.0,0.0,47.6,,,,99.5533,9.8,0.0,47.3354,0.0
2025-07-14 00:50:00,0.16114,0.0,0.0,25.375,0.0,0.0,559.7,553.3,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0,0,0.0,544.893,0.0,14.75,0.0,0.0,0.0,-0.2,71.97,0.0,0.0,0.0,606.522,0.0,0.0,0.0,0.0,14.2,40.4275,0.0,618.292,0.0,497.5,0.0,0.0,21.7,0.0,10.2,0.0,0.0,0.0,0.0,844.334,0.2175,1089.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37,35.475,0.24683,,0.0,0.0,45.7,,,,102.388,10.0,0.0,50.1555,0.0
2025-07-14 00:55:00,0.16114,0.0,0.0,24.7675,0.0,0.0,557.3,552.475,0.0,0.0,0.0,0.0,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,501.088,0.0,15.137,0.0,0.0,0.0,-0.2,71.1075,0.0,0.0,0.0,599.036,0.0,0.0,0.0,0.0,14.3,41.7792,0.0,619.634,0.0,536.520019531,0.0,0.0,21.3,0.0,10.2,0.0,0.0,0.0,0.0,832.619,0.2175,1079.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,37.829,0.24683,,0.0,0.0,48.9,,,,111.825,10.0,0.0,53.1948,0.0
2025-07-14 01:00:00,0.16114,0.0,0.0,25.195,0.0,0.0,561.3,557.975,0.0,0.0,0.0,0.0,33.55,0.0,0.0,0.0,0.0,0.0,0,0.0,490.896,0.0,15.27,0.0,0.0,0.0,-0.2,71.7225,0.0,0.0,0.0,600.144,0.0,0.0,0.0,0.0,14.3,47.7184,0.0,620.581,0.0,562.429992676,0.0,0.0,21.5,0.0,10.2,0.0,0.0,0.0,0.0,834.003,0.2175,1081.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68,48.624,0.24683,,0.0,0.0,50.1,,,,118.006,10.2,0.0,55.7814,0.0
2025-07-14 01:05:00,0.16114,0.0,0.0,25.6675,0.0,0.0,561.3,570.9,0.0,0.0,0.0,0.0,33.31,0.0,0.0,0.0,0.0,0.0,0,0.0,493.849,0.0,14.424,0.0,0.0,0.0,-0.2,72.2425,0.0,0.0,0.0,617.734,0.0,0.0,0.0,0.0,14.3,48.9533,0.0,620.092,0.0,558.190002441,0.0,0.0,22.4,0.0,10.2,0.0,0.0,0.0,0.0,865.637,0.2175,1120.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67,58.809,0.24683,,0.0,0.0,47.3,,,,125.506,9.8,0.0,61.8947,0.0
