SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-14 00:00:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.001,0.0,5.10596,48.5,35.5133,0.0,0,0.0,36.37,31.04,84.3,87.2,80.9,0.0,0.005,0.0,0.03,2.25,10.28,8.6,10.0027,5.63803,23.9738,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,98.8,16.4200000763,344.013,145.9,19.31,0.0,0.0,0.0,34.9,69.2,55.9872,0.0,0.0,8.49752,0.0,0.0,37.0,63.3,8.02,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:05:00,0.0,0.0,0.0,-0.1,0.0,21.5,0.0,0.189,0.0,5.10596,46.4,37.1701,0.0,0,0.0,38.6,31.45,85.4,85.5,82.7,0.0,0.72,0.0,0.03,2.55,11.53,10.31,10.3599,5.35892,24.0464,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,101.2,0.0,354.079,146.13,18.44,0.0,0.0,0.0,36.2,68.5,59.7929,0.0,0.0,10.6969,0.0,0.0,42.7,63.5,9.5,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:10:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.317,0.0,5.40631,45.0,36.8099,0.0,0,0.0,38.38,29.44,87.8,88.3,83.3,0.0,0.512,0.0,0.03,3.3,13.36,10.01,10.0027,5.24728,22.1597,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,104.9,0.0,348.039,149.1,20.49,0.0,0.0,0.0,41.2,68.8,58.9456,0.0,0.0,10.197,0.0,0.0,46.2,59.5,12.07,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:15:00,0.0,0.0,0.0,-0.1,0.0,23.7,0.0,0.253,0.0,5.40631,42.7,35.8734,0.0,0,0.0,39.8,26.77,83.4,83.8,81.0,0.0,0.043,0.0,0.03,0.0,12.26,9.79,9.73473,4.52159,23.3432,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,102.7,0.0,341.999,146.0,22.59,0.0,0.0,0.0,42.2,69.7,60.3351,0.0,0.0,11.0968,0.0,0.0,44.1,61.4,16.96,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:20:00,0.0,0.0,0.0,-0.1,0.0,23.5,0.0,0.044,0.0,5.50642,41.5,35.6573,0.08087,0,0.0,38.64,27.95,82.0,81.2,79.1,0.3,0.043,0.0,0.03,1.5,11.45,9.54,8.93094,4.57741,22.21,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,102.0,0.0,344.684,147.35,19.25,0.0,0.0,0.0,44.2,69.9,60.3181,0.0,0.0,10.6969,0.0,0.0,34.7,61.2,17.77,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:25:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,0.003,0.0,5.90689,40.1,34.7929,0.0,0,0.0,39.15,26.48,81.2,79.1,81.1,1.4,0.0,0.0,0.03,3.3,8.74,9.59,9.28818,4.85652,23.639,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,99.6,25.7900009155,351.395,145.82,18.38,0.0,0.0,0.0,41.4,68.4,59.3533,0.0,0.0,9.49723,0.0,0.0,36.1,60.4,18.65,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:30:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.003,0.0,5.50642,42.9,35.6573,0.0,0,0.0,35.87,27.46,83.0,85.7,78.8,0.0,0.0,0.0,0.03,0.0,8.71,8.75,9.10956,5.19145,24.2641,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,98.5,46.2299995422,352.066,147.93,18.49,0.0,0.0,0.0,43.0,68.9,58.6168,0.0,0.0,9.09735,0.0,0.0,34.2,60.1,19.55,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:35:00,0.0,0.0,0.0,-0.1,0.0,21.8,0.0,0.0,0.0,5.90689,42.7,35.9455,0.0,0,0.0,35.96,26.67,83.0,86.7,78.5,0.0,0.0,0.0,0.03,3.15,7.48,7.95,9.10956,5.47056,25.4475,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,98.0,28.5100002289,341.328,145.75,16.67,0.0,0.0,0.0,44.5,73.1,58.2631,0.0,0.0,7.69776,0.0,0.0,36.4,60.1,20.1,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:40:00,0.0,0.0,0.0,-0.1,0.0,23.0,0.0,0.0,0.0,5.90689,44.2,36.954,0.0,0,0.0,37.08,27.26,80.3,84.4,80.0,0.2,0.0,0.0,0.03,0.6,5.85,7.35,9.10956,5.97296,27.63,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,99.9,22.0,345.355,147.48,16.75,0.0,0.0,0.0,46.0,73.4,56.6874,0.0,0.0,8.29758,0.0,0.0,38.2,60.6,20.16,0.0,0.401,0.0,0.0,0.0
2023-04-14 00:45:00,0.0,0.0,0.0,-0.1,0.0,21.6,0.0,0.0,0.0,6.80794,46.5,35.5853,0.0,0,0.0,37.96,27.54,79.8,83.7,81.5,0.0,0.0,0.0,0.03,3.9,8.06,7.97,9.4668,7.31269,29.8905,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,97.8,17.7399997711,351.395,147.58,16.85,0.0,0.0,0.0,48.2,76.4,53.2025,0.0,0.0,7.79773,0.0,0.0,35.2,61.2,23.1,0.0,0.401,0.0,0.0,0.0
