SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-12 00:00:00,1.272,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,22.7265,22.0,52.8737,0.0,0,0.0,77.39,59.93,96.8,99.5,108.2,2.5,0.0,0.0,0.03,9.45,94.88,83.3,0.0,0.0,133.928,0.0,0.0,0.0,0.0,30.5576,59.5,0.0,106.2,0.0,0.0,145.39,140.73,0.0,0.0,0.0,135.9,119.0,84.3256,0.0,0.0,25.8925,0.0,0.0,120.1,97.5,60.17,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:05:00,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,22.7265,21.9,51.5771,0.0,0,0.0,77.51,60.05,99.3,99.8,108.9,0.0,0.0,0.0,0.03,0.0,98.32,84.03,46.3516,0.0,136.864,0.0,0.0,0.0,0.0,30.2158,59.5,0.0,119.6,0.0,0.0,146.28,195.03,0.0,0.0,0.0,137.3,120.6,84.5804,0.0,0.0,25.2926,0.0,0.0,119.6,97.5,66.63,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:10:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,22.7265,22.1,51.361,0.0412,0,0.0,76.94,60.18,98.0,99.3,108.3,0.0,0.0,0.0,0.03,2.25,98.92,83.9,1.33964,0.0,116.206,0.0,0.0,0.0,0.0,30.0876,52.8,0.0,117.6,0.0,0.0,143.87,172.53,0.0,0.0,0.0,135.2,117.7,82.9097,0.0,0.0,23.2932,0.0,0.0,119.8,97.9,67.36,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:15:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,22.7265,23.7,51.5771,0.0,0,0.0,77.51,60.07,98.0,99.6,108.4,1.1,0.0,0.0,0.03,4.8,100.79,83.93,0.0,0.0,119.745,0.0,0.0,0.0,0.0,29.8697,55.6,0.0,116.5,0.0,0.0,144.67,143.57,0.0,0.0,0.0,134.9,117.4,81.4867,0.0,0.0,22.9933,0.0,0.0,119.7,97.2,66.19,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:20:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,22.7265,27.3,51.0008,0.0,0,0.0,81.44,60.02,99.5,99.8,109.0,0.0,0.0,0.0,0.03,11.25,98.66,83.92,0.0,0.0,97.7294,0.0,0.0,0.0,0.0,30.0448,61.9,0.0,121.8,0.0,0.0,143.47,148.67,0.0,0.0,0.0,136.9,121.1,86.537,0.0,0.0,23.1932,0.0,0.0,119.2,97.9,75.02,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:25:00,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,22.7265,25.9,51.0728,0.0,0,0.0,79.9,59.81,97.9,99.6,108.5,0.0,0.0,0.0,0.03,9.75,98.64,84.33,10.4492,0.0,135.497,0.0,0.0,0.0,0.0,29.827,60.9,0.0,121.4,0.0,0.0,144.87,119.92,0.0,0.0,0.0,136.0,118.1,83.8389,0.0,0.0,22.7934,0.0,0.0,119.9,97.5,74.01,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:30:00,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,0.0,22.7265,33.2,51.2169,0.03815,0,0.0,79.51,60.05,98.2,99.6,108.2,0.2,0.0,0.0,0.03,6.45,92.59,83.95,3.751,0.0,137.629,0.0,0.0,0.0,0.0,30.2158,59.0,0.0,122.9,0.0,0.0,146.29,104.25,0.0,0.0,0.0,135.6,118.1,82.7718,0.0,0.0,22.8933,0.0,0.0,119.9,97.7,70.96,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:35:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,22.7265,36.8,51.505,0.09918,0,0.0,82.09,59.86,99.4,99.8,108.9,0.1,0.0,0.0,0.03,8.25,93.05,80.37,0.0,0.0,122.262,0.0,0.0,0.0,0.0,30.4294,61.4,0.0,121.4,0.0,0.0,147.64,103.93,0.0,0.0,0.0,134.7,119.9,86.0064,0.0,0.0,25.1926,0.0,0.0,119.6,96.9,75.03,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:40:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,22.7265,32.5,51.7211,0.0,0,0.0,82.15,60.12,99.6,99.6,108.9,0.0,0.0,0.0,0.03,8.4,89.69,79.34,0.17862,0.0,138.036,0.0,0.0,0.0,0.0,29.5706,63.8,0.0,118.9,0.0,0.0,145.02,101.85,0.0,0.0,0.0,134.2,120.2,86.1223,0.0,0.0,26.1924,0.0,0.0,119.9,97.5,67.05,0.0,0.51,0.0,0.0,0.0
2023-04-12 00:45:00,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.001,0.0,22.7265,30.7,52.9457,0.0,0,0.0,82.48,60.01,99.1,99.8,108.8,0.0,0.0,0.0,0.03,0.0,94.62,80.7,0.0,0.0,119.717,0.0,0.0,0.0,0.0,30.3439,63.8,0.0,119.3,0.0,0.0,145.56,96.54,0.0,0.0,0.0,132.7,120.8,84.0823,0.0,0.0,25.5925,0.0,0.0,120.1,94.7,64.03,0.0,0.51,0.0,0.0,0.0
