SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-11 00:00:00,0.0,0.0,0.0,-0.1,0.0,16.2,0.0,0.0,0.0,0.0,54.7,34.8649,0.0,0,0.0,44.63,37.33,78.2,79.0,74.4,0.0,0.0,0.0,0.03,0.0,6.54,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,95.9,0.0,382.937,145.92,15.39,0.0,0.0,0.0,55.6549,80.5481,68.2849,0.0,0.0,20.2941,0.0,0.0,60.3,48.1,34.26,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:05:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.0,0.0,0.0,54.2,33.5683,0.0,0,0.0,44.94,39.48,75.7,75.6,73.3,0.0,0.0,0.0,0.02,0.0,6.94,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,95.7,0.0,358.777,147.37,13.86,0.0,0.0,0.0,55.6539,79.9472,70.8741,0.0,0.0,20.2941,0.0,0.0,53.3,46.1,32.3,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:10:00,0.0,0.0,0.0,-0.1,0.0,15.4,0.0,0.0,0.0,0.0,55.5,34.937,0.0,0,0.0,44.76,40.59,73.8,76.1,72.6,0.0,0.0,0.0,0.03,0.0,7.89,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,92.6,0.0,350.052,145.15,19.04,0.0,0.0,0.0,56.8008,77.2425,68.236,0.0,0.0,21.7936,0.0,0.0,54.9,41.7,29.14,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:15:00,0.003,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,57.6,33.1361,0.0,0,0.0,47.55,40.03,79.7,75.2,75.4,0.4,0.0,0.0,0.04,0.0,8.55,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,93.7,0.0,354.079,145.83,23.07,0.0,0.0,0.0,55.0349,78.3871,65.2826,0.0,0.0,20.494,0.0,0.0,52.3,37.8,30.18,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:20:00,0.003,0.0,0.0,-0.1,0.0,12.4,0.0,0.0,0.0,0.0,57.2,32.4878,0.10834,0,0.0,44.95,37.73,80.2,82.9,78.9,0.6,0.0,0.0,0.03,0.0,8.66,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,95.3,0.0,354.079,147.43,22.05,0.0,0.0,0.0,55.5461,75.0487,67.505,0.0,0.0,18.7945,0.0,0.0,51.7,43.4,26.86,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:25:00,0.0,0.0,0.0,-0.1,0.0,11.8,0.0,0.001,0.0,0.0,57.6,31.7674,0.0,0,0.0,45.28,37.38,79.8,84.1,78.1,1.2,0.0,0.0,0.04,0.3,9.93,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,91.4,0.0,367.501,146.43,17.65,0.0,0.0,0.0,55.9968,72.2483,70.2783,0.0,0.0,17.4949,0.0,0.0,51.5,44.2,25.93,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:30:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.001,0.0,0.0,57.5,31.9835,0.02289,0,0.0,44.73,39.4,79.8,84.5,77.7,2.4,0.0,0.0,0.03,0.0,11.55,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,93.5,0.0,362.803,148.58,14.76,0.0,0.0,0.0,55.8252,74.0498,71.0318,0.0,0.0,17.095,0.0,0.0,49.3,52.4,22.41,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:35:00,0.0,0.0,0.0,-0.1,0.0,18.1,0.0,0.001,0.0,0.0,57.8,31.4073,0.0,0,0.0,48.33,42.44,78.4,82.5,75.1,4.3,0.0,0.0,0.03,0.0,13.36,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,95.5,0.0,362.132,149.73,14.1,0.0,0.0,0.0,57.2264,77.7208,67.3684,0.0,0.0,18.8945,0.0,0.0,50.7,53.6,19.36,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:40:00,0.0,0.0,0.0,-0.2,0.0,17.7,0.0,0.001,0.0,0.0,57.6,30.4708,0.0,0,0.0,45.89,41.37,73.5,76.8,71.5,0.0,0.0,0.0,0.03,0.0,15.07,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,95.6,0.0,350.724,145.95,17.39,0.0,0.0,0.0,57.0798,77.1164,64.9322,0.0,0.0,18.6945,0.0,0.0,54.8,55.5,21.62,0.0,0.109,0.0,0.0,0.0
2023-04-11 00:45:00,0.0,0.0,0.0,-0.2,0.0,21.9,0.0,0.144,0.0,0.0,57.0,31.9115,0.0,0,0.0,49.12,40.76,74.9,76.1,71.6,0.0,0.27,0.0,0.04,0.0,15.55,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,94.1,0.0,344.013,147.84,23.21,0.0,0.0,0.0,56.1997,71.8308,63.8533,0.0,0.0,18.7945,0.0,0.0,52.7,57.3,19.85,0.0,0.109,0.0,0.0,0.0
