SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-15 00:00:00,0.001,0.0,0.0,-0.1,0.0,50.9,0.0,0.0,0.0,38.4449,38.6,27.0852,0.0,0,0.0,59.58,55.94,99.6,97.6,108.5,0.0,0.0,0.0,0.03,0.0,111.32,84.95,0.0,0.0,0.45178,0.0,0.0,0.0,0.0,29.5706,65.7,0.0,117.0,0.0,0.0,147.27,184.07,0.0,0.0,0.0,100.9,118.4,88.603,0.0,0.0,24.093,0.0,0.0,70.1,77.6,88.36,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:05:00,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,39.0456,39.1,26.5089,0.0,0,0.0,59.45,55.95,99.5,98.2,107.8,1.6,0.0,0.0,0.03,0.0,109.87,84.74,0.0,0.0,2.61967,0.0,0.0,0.0,0.0,29.656,65.7,0.0,115.8,0.0,0.0,145.99,177.44,0.0,0.0,0.0,104.3,118.4,91.326,0.0,0.0,23.993,0.0,0.0,71.0,71.7,87.98,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:10:00,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,38.8453,40.0,29.4623,0.0,0,0.0,59.69,53.8,99.2,97.8,108.0,0.0,0.0,0.0,0.03,0.0,109.67,84.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3012,65.7,0.0,114.3,0.0,0.0,145.27,178.61,0.0,0.0,0.0,102.0,115.3,90.3474,0.0,0.0,22.9933,0.0,0.0,76.5,75.7,87.34,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:15:00,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,0.0,39.0456,48.9,29.1742,0.0,0,0.0,62.02,53.35,99.0,99.8,108.3,0.0,0.0,0.0,0.03,0.0,110.0,84.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3997,65.7,0.0,120.0,0.0,0.0,146.09,162.75,0.0,0.0,0.0,99.2,120.5,91.4438,0.0,0.0,23.2932,0.0,0.0,80.7,85.0,87.74,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:20:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,41.2481,37.3,29.7505,0.0,0,0.0,61.77,51.67,98.5,99.7,108.9,0.0,0.0,0.0,0.03,0.0,107.33,84.74,0.0,0.0,3.57418,0.0,0.0,0.0,0.0,29.5279,65.7,0.0,122.9,0.0,0.0,147.12,139.92,0.0,0.0,0.0,106.5,120.3,96.4098,0.0,0.0,24.3929,0.0,0.0,76.0,81.8,87.16,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:25:00,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,41.0479,29.7,27.8775,0.0,0,0.0,61.78,51.59,99.4,99.8,108.8,0.0,0.0,0.0,0.03,0.0,107.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9124,65.2,0.0,119.4,0.0,0.0,145.82,123.87,0.0,0.0,0.0,125.3,121.0,96.5527,0.0,0.0,23.3932,0.0,0.0,84.8,85.2,88.0,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:30:00,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,40.7475,27.8,35.9455,0.0,0,0.0,61.95,53.95,99.4,99.7,108.9,0.0,0.0,0.0,0.03,0.15,107.36,84.75,0.0,0.0,1.24653,0.0,0.0,0.0,0.0,29.6133,65.7,0.0,123.9,0.0,0.0,148.52,119.43,0.0,0.0,0.0,129.1,120.6,94.0,0.0,0.0,24.5928,0.0,0.0,95.9,93.3,87.62,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:35:00,0.001,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,41.4483,24.4,43.7973,0.0,0,0.0,61.67,54.92,99.3,100.0,108.6,1.1,0.0,0.0,0.03,0.0,106.68,84.83,0.0,0.0,2.61967,0.0,0.0,0.0,0.0,29.9551,65.7,0.0,119.9,0.0,0.0,145.67,111.51,0.0,0.0,0.0,140.0,120.9,96.9269,0.0,0.0,22.7934,0.0,0.0,99.4,97.5,86.93,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:40:00,0.001,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,40.9478,12.5,38.8269,0.0,0,0.0,61.77,52.52,99.6,99.9,108.7,0.0,0.0,0.0,0.03,0.0,107.07,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8697,65.7,0.0,122.1,0.0,0.0,147.02,87.97,0.0,0.0,0.0,140.4,120.7,96.0391,0.0,0.0,25.4926,0.0,0.0,101.1,86.1,87.69,0.0,0.57,0.0,0.0,0.0
2023-04-15 00:45:00,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,41.2481,14.3,42.1405,0.0,0,0.0,61.82,54.04,99.5,99.9,109.0,2.0,0.0,0.0,0.03,0.15,107.71,84.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8994,65.7,0.0,124.3,0.0,0.0,147.22,90.31,0.0,0.0,0.0,138.4,121.0,96.5447,0.0,0.0,25.3926,0.0,0.0,106.1,81.1,86.57,0.0,0.57,0.0,0.0,0.0
