SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-10 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.90455,5.6,12.8222,0.0,0,0.0,0.0,0.0,1.6,2.3,0.8,0.0,0.0,0.0,0.04,2.85,49.18,33.71,3.12583,3.51679,12.1236,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,0.0,709.059997559,242.676,187.01,25.27,0.0,0.0,0.0,22.393,7.23636,17.6552,0.0,0.0,0.6998,0.0,0.0,0.0,4.8,0.78,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,4.4,12.5341,0.0,0,0.0,0.0,0.29,0.9,2.1,1.5,0.0,0.0,0.0,0.03,1.2,39.8,31.59,4.28685,2.23288,13.815,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,0.0,677.299987793,242.676,186.73,30.89,0.0,0.0,0.0,23.0284,8.07399,20.5552,0.0,0.0,0.01,0.0,0.0,0.0,4.6,4.15,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30502,3.5,11.5976,0.0,0,0.0,0.0,0.65,0.3,1.3,0.7,13.7,0.0,0.0,0.03,0.9,36.62,23.62,4.82271,1.33973,12.0177,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,668.66998291,242.676,186.88,31.21,0.0,0.0,0.0,23.9181,9.30076,25.7729,0.0,0.0,0.01,0.0,0.0,0.0,6.3,7.53,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50409,3.4,10.229,0.0,0,0.0,0.0,0.45,0.2,1.0,0.3,0.0,0.0,0.0,0.03,4.05,36.11,19.97,4.10823,2.12124,13.2792,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.0,672.789978027,243.347,186.36,33.5,0.0,0.0,0.0,24.7837,10.5738,27.8797,0.0,0.0,0.29991,0.0,0.0,0.0,5.7,11.49,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.325,0.0,3.80444,3.3,10.0849,0.0,0,0.0,0.0,0.22,0.0,0.3,0.0,8.3,0.582,0.0,0.03,3.75,35.52,20.03,4.64409,3.34932,11.4315,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.0,681.130004883,244.018,186.43,25.55,0.0,0.0,0.0,25.4509,11.6219,25.5605,0.0,0.0,0.29991,0.0,0.0,0.0,5.4,11.47,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.306,0.0,2.60304,3.3,9.79676,0.0,0,0.0,0.0,0.32,0.0,0.0,0.0,4.0,0.709,0.0,0.04,4.05,29.88,20.25,5.98373,3.74008,7.83673,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,0.0,702.179992676,242.676,185.66,19.24,0.0,0.0,0.0,25.7147,12.1016,23.3131,0.0,0.0,0.6998,0.0,0.0,0.0,6.6,11.03,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.882,0.0,2.50292,2.5,8.78827,0.0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.266,0.0,0.04,3.0,24.04,14.19,5.7158,3.68426,7.07759,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,740.369995117,239.991,186.48,16.13,0.0,0.0,0.0,25.573,12.007,21.9396,0.0,0.0,1.49956,0.0,0.0,0.0,8.5,8.99,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.818,0.0,1.70199,1.9,10.301,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,6.3,0.617,0.0,0.04,20.4,23.77,12.13,5.35857,3.34932,8.66285,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,726.989990234,242.676,186.43,14.18,0.0,0.0,0.0,25.573,12.007,22.8772,0.0,1.3,1.09968,0.0,0.0,0.0,10.8,8.18,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.89,0.0,2.50292,1.2,11.3095,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,5.5,0.68,0.0,0.04,18.45,21.51,12.63,4.91202,3.2935,8.19402,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,750.619995117,242.005,186.46,14.15,0.0,0.0,0.0,25.573,12.007,21.3854,0.0,0.0,1.09968,0.0,0.0,0.0,11.7,6.21,0.0,0.076,0.0,0.0,0.0
2023-04-10 00:45:00,0.0,0.0,0.0,-0.1,94.64,0.0,0.0,0.129,0.0,2.50292,0.7,12.0299,0.02899,0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.003,0.0,0.03,5.7,25.95,15.44,3.12583,2.67946,8.12706,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,682.469970703,228.583,185.41,14.94,0.0,0.0,0.0,25.573,11.4972,19.0201,0.0,0.0,1.49956,0.0,0.0,0.0,12.0,4.12,0.0,0.076,0.0,0.0,0.0
