SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-13 00:00:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.002,0.0,22.7265,1.7,7.85181,0.0,0,0.0,0.0,22.92,69.5,50.9,62.2,0.0,0.001,0.0,0.03,0.0,93.75,40.26,62.0701,30.9254,142.23,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,33.5,0.0,360.79,147.35,81.03,0.0,0.0,0.0,18.8,28.3,11.1092,0.0,0.0,5.89828,0.0,0.0,42.2,38.7,18.25,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:05:00,1.322,0.0,0.0,-0.1,0.0,18.5,0.0,0.431,0.0,22.7265,2.4,7.77978,0.0,0,0.0,0.0,21.36,67.2,51.7,61.2,0.0,0.735,0.0,0.03,0.0,95.51,43.43,62.0701,31.5395,138.016,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,35.2,2.63000011444,348.71,146.85,81.28,0.0,0.0,0.0,14.3,25.0,10.9195,0.0,0.0,4.89857,0.0,0.0,43.3,40.6,18.89,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:10:00,1.528,0.0,0.0,-0.1,0.0,20.4,0.0,0.002,0.0,22.7265,2.2,7.4196,0.0,0,0.0,0.0,24.59,67.6,52.1,58.5,0.3,0.0,0.0,0.03,0.0,99.94,47.73,64.8387,29.9206,135.091,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,35.1,17.8899993896,348.71,147.05,86.85,0.0,0.0,0.0,12.0,23.4,9.9823,0.0,0.0,4.39872,0.0,0.0,41.2,40.7,19.73,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:15:00,0.122,0.0,0.0,-0.1,0.0,20.3,0.0,0.001,0.0,22.7265,3.1,7.63571,0.0,0,0.0,0.0,27.12,65.1,49.6,56.6,0.2,0.0,0.0,0.03,0.0,99.89,49.93,64.7493,31.7628,134.337,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,32.6,9.98999977112,349.381,147.4,92.98,0.0,0.0,0.0,11.7,21.4,8.78234,0.0,0.0,5.29845,0.0,0.0,40.4,38.3,19.58,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:20:00,1.283,0.0,0.0,-0.1,0.0,19.3,0.0,0.001,0.0,22.7265,1.8,8.6442,0.0,0,0.0,0.0,23.8,59.8,48.7,56.1,0.0,0.0,0.0,0.03,0.0,97.65,45.56,66.8928,30.9813,132.172,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,28.8,18.3099994659,345.355,147.03,88.25,0.0,0.0,0.0,10.8,20.7,8.42355,0.0,0.0,4.59866,0.0,0.0,42.1,36.5,21.62,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:25:00,1.923,0.0,0.0,-0.1,0.0,17.1,0.0,0.001,0.0,22.7265,1.7,10.0849,0.0,0,0.0,0.0,26.73,55.0,47.9,54.8,0.0,0.0,0.0,0.03,0.0,92.7,41.98,66.3569,30.9254,129.917,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,28.8,34.9799995422,348.039,147.23,85.97,0.0,0.0,0.0,10.2,20.1,6.90225,0.0,0.0,5.09851,0.0,0.0,44.5,34.9,16.85,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:30:00,1.715,0.0,0.0,-0.1,0.0,17.4,0.0,0.001,0.0,22.6264,3.5,9.65269,0.0,0,0.0,0.0,27.45,50.9,48.5,54.0,0.0,0.0,0.0,0.03,0.0,85.57,34.84,67.7859,30.1998,136.905,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,28.1,84.6500015259,346.697,145.25,84.8,0.0,0.0,0.0,11.1,19.1,8.606,0.0,0.0,5.09851,0.0,0.0,46.1,37.6,16.68,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:35:00,1.335,0.0,0.0,-0.1,0.0,16.6,0.0,0.001,0.0,22.6264,2.5,8.06792,0.0,0,0.0,0.0,28.2,49.5,45.4,50.1,0.0,0.0,0.0,0.03,0.0,84.68,36.62,65.7318,29.6973,135.526,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,30.6,65.9199981689,381.594,147.23,90.06,0.0,0.0,0.0,9.7,17.0,7.83007,0.0,0.0,4.59866,0.0,0.0,44.6,36.3,19.2,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:40:00,1.582,0.0,0.0,-0.1,0.0,14.7,0.0,0.001,0.0,22.6264,2.7,7.34757,0.0,0,0.0,0.0,29.88,40.4,44.7,50.3,0.0,0.0,0.0,0.03,0.0,82.1,36.09,65.3745,30.1998,132.518,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,30.2,70.8899993896,387.634,148.29,87.68,0.0,0.0,0.0,11.7,17.2,6.00653,0.0,0.0,5.4984,0.0,0.0,41.1,37.5,21.51,0.0,0.357,0.0,0.0,0.0
2023-04-13 00:45:00,1.359,0.0,0.0,-0.1,0.0,14.9,0.0,0.001,0.0,22.8266,3.1,7.13146,0.08698,0,0.0,0.0,29.48,36.7,40.8,47.8,0.5,0.0,0.0,0.03,0.0,75.36,33.04,64.5707,31.4278,127.432,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,29.9,86.8099975586,358.777,146.54,90.58,0.0,0.0,0.0,10.3,15.9,6.70901,0.0,0.0,4.7986,0.0,0.0,41.1,37.8,16.14,0.0,0.357,0.0,0.0,0.0
