SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-03 00:00:00,0.0,0.0,7.1,0.0,4.94804,59.3973,0.0,0,0.0,10.4408,49.34,0.0,0.0,54.6647,27.4437,0.0,12.0608,25.7,419.380004883,0.0,56.0755,125.12,0.0,8.93996,0.0,58.9,20.98,0.0,0.0,0,32.76
2023-03-03 00:05:00,0.0,0.0,7.1,0.0,4.89586,47.9957,0.0,0,0.0,10.9316,58.08,0.0,0.0,55.2719,27.3654,0.0,11.9464,22.1,360.260009766,0.0,81.4481,160.234,0.0,8.62257,0.0,58.7,20.99,0.0,0.0,0,39.98
2023-03-03 00:10:00,0.0,0.0,7.2,0.0,4.97185,47.6112,0.0,0,0.0,11.2392,49.62,0.0,0.0,55.0918,27.6124,0.0,12.0893,22.0,432.029998779,0.0,95.6432,89.3843,0.0,8.813,0.0,58.8,21.04,0.0,0.0,0,41.87
2023-03-03 00:15:00,0.0,0.0,7.2,0.0,4.91966,51.664,0.0,0,0.0,10.3529,68.87,0.0,0.0,54.8147,27.515,0.0,12.0893,22.2,426.429992676,0.0,94.5422,96.8756,0.0,8.66041,0.0,58.8,21.02,0.0,0.0,0,40.19
2023-03-03 00:20:00,0.0,0.0,7.1,0.0,4.86748,61.4115,0.0,0,0.0,10.4994,74.01,0.0,0.0,54.8238,27.5602,0.0,11.8893,19.7,393.380004883,0.0,94.1236,97.5502,0.0,9.03517,0.0,58.8,21.06,0.0,0.0,0,36.75
2023-03-03 00:25:00,0.0,0.0,7.2,0.0,4.90043,65.0614,0.0,0,0.0,9.39345,63.6,0.0,0.0,54.3284,27.5915,0.0,11.9464,18.5,393.369995117,0.0,94.3329,99.1256,0.0,8.8191,0.0,58.7,20.89,0.0,0.0,0,38.12
2023-03-03 00:30:00,0.0,0.0,7.1,0.0,4.92882,47.1473,0.0,0,0.0,12.9604,66.68,0.0,0.0,55.9439,27.7811,0.0,11.9179,19.4,429.769989014,0.0,94.6275,57.5806,0.0,8.67384,0.0,58.9,21.0,0.0,0.0,0,35.38
2023-03-03 00:35:00,0.0,0.0,7.2,0.0,5.02953,46.775,0.0,0,0.0,11.4443,68.55,0.0,0.0,55.2283,27.8507,0.0,12.0036,20.3,429.529998779,0.0,94.5554,65.514,0.0,8.71778,0.0,58.9,21.0,0.0,0.0,0,33.3
2023-03-03 00:40:00,0.0,0.0,7.2,0.0,4.88121,37.76,0.0,0,0.0,10.9902,65.93,0.0,0.0,55.3326,27.5968,0.0,11.975,21.0,429.799987793,0.0,94.2675,60.2822,0.0,8.68605,0.0,58.8,20.95,0.0,0.0,0,35.4
2023-03-03 00:45:00,0.0,0.0,7.2,0.0,4.93431,38.2422,0.0,0,0.0,12.5063,63.48,0.0,0.0,55.8381,27.4872,0.0,12.1465,25.0,430.0,0.0,94.8307,71.2474,0.0,8.71778,0.0,58.9,21.01,0.0,0.0,0,38.86
2023-03-03 00:50:00,0.0,0.0,7.2,0.0,4.91508,36.9665,0.0,0,0.0,12.1035,63.61,0.0,0.0,55.5055,27.3758,0.0,12.0322,24.3,432.75,0.0,94.4622,63.8608,0.0,8.58473,0.0,59.0,20.98,0.0,0.0,0,36.89
2023-03-03 00:55:00,0.0,0.0,7.1,0.0,4.91508,38.0407,0.0,0,0.0,12.0595,68.56,0.0,0.0,55.5027,27.4037,0.0,12.0036,23.1,432.010009766,0.0,95.935,62.0762,0.0,8.67994,0.0,58.8,20.91,0.0,0.0,0,35.29
2023-03-03 01:00:00,0.0,0.0,7.2,0.0,4.89128,32.7306,0.0,0,0.0,10.6899,58.25,0.0,0.0,55.0373,27.6315,0.0,12.0036,23.6,434.799987793,0.0,98.1556,61.8062,0.0,8.6482,0.0,58.8,20.97,0.0,0.0,0,34.25
2023-03-03 01:05:00,0.0,0.0,7.2,0.0,4.91051,39.1272,0.0,0,0.0,11.5029,54.33,0.0,0.0,55.5438,27.642,0.0,11.975,23.8,433.089996338,0.0,111.157,55.0445,0.0,8.92165,0.0,58.7,21.0,0.0,0.0,0,32.13
2023-03-03 01:10:00,0.0,0.0,7.2,0.0,4.86198,37.7051,0.0,0,0.0,12.7333,42.51,0.0,0.0,56.0535,27.6681,0.0,12.0322,22.3,438.220001221,0.0,113.523,79.0446,0.0,8.65431,0.0,58.8,21.16,0.0,0.0,0,29.81
2023-03-03 01:15:00,0.0,0.0,7.2,0.0,4.97185,48.6549,0.0,0,0.0,12.228,44.28,0.0,0.0,55.1981,27.6472,0.0,12.0036,22.0,447.0,0.0,113.354,82.2789,0.0,8.69215,0.0,58.7,21.08,0.0,0.0,0,31.77
