SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-05 00:00:00,79.78,0.0,7.2,0.0,5.17235,24.3931,0.0,0,31.15,11.7299,77.41,0.0,0.0,70.327,27.3219,83.81,5.23014,91.5,0.0,0.0,112.741,238.553,213.981,8.73121,0.0,60.0,58.35,71.29,47.7,0,97.23
2023-03-05 00:05:00,79.89,0.0,7.2,0.0,5.26757,28.452,0.0,0,31.07,9.73037,85.54,0.0,0.0,53.8385,27.6072,83.96,5.17298,96.1,0.0,0.0,109.835,238.85,198.525,8.61646,0.0,59.9,58.33,69.9,10.8,0,95.26
2023-03-05 00:10:00,74.25,0.0,7.2,0.0,5.16228,20.8774,0.0,0,30.83,11.8398,83.92,0.0,0.0,54.2684,27.7359,83.79,5.11582,96.8,0.0,0.0,109.731,238.354,200.438,8.78126,0.0,60.0,58.26,71.24,3.4,0,90.36
2023-03-05 00:15:00,70.49,0.0,7.2,0.0,5.17235,18.1064,0.0,0,30.9,10.6606,89.56,0.0,0.0,53.7082,27.5759,83.73,5.03008,107.6,0.0,0.0,109.413,238.309,198.111,8.70558,0.0,60.0,58.22,70.01,1.9,0,91.3
2023-03-05 00:20:00,70.88,0.0,7.2,0.0,5.17693,17.3007,0.0,0,30.92,11.5541,95.14,0.0,0.0,54.382,27.4367,77.31,4.88718,116.1,0.0,0.0,109.467,238.106,200.119,8.73732,0.0,60.0,58.21,71.1,2.4,0,92.37
2023-03-05 00:25:00,75.1,0.0,7.1,0.0,5.17693,14.5296,0.0,0,30.79,10.7192,95.33,0.0,0.0,53.9253,27.4906,78.18,4.83002,121.7,0.0,0.0,109.487,238.056,199.044,8.55299,0.0,59.9,58.27,70.63,2.2,0,97.28
2023-03-05 00:30:00,71.59,0.0,7.2,0.0,5.23369,11.7525,0.0,0,31.1,13.0922,97.56,0.0,0.0,54.7092,27.4489,82.71,5.1444,124.3,0.0,0.0,109.557,238.318,201.472,8.93996,0.0,59.8,58.34,71.52,2.8,0,95.59
2023-03-05 00:35:00,71.09,0.0,7.2,0.0,5.17235,14.8348,0.0,0,31.0,11.5907,96.47,0.0,0.0,54.6536,27.4315,82.48,4.91576,129.2,0.0,0.0,109.617,233.367,200.613,8.62867,0.0,59.9,57.92,71.2,2.8,0,96.61
2023-03-05 00:40:00,70.16,0.0,7.2,0.0,5.21447,14.7372,0.0,0,31.14,10.6313,95.99,0.0,0.0,53.7721,27.2593,81.45,4.88718,132.1,0.0,0.0,96.4365,237.205,198.583,8.86427,0.0,60.0,57.97,70.33,2.0,0,88.4
2023-03-05 00:45:00,70.69,0.0,7.3,0.0,5.1339,14.4808,0.0,0,30.7,10.9828,99.09,0.0,0.0,54.3599,27.3358,80.84,4.91576,133.7,0.0,0.0,96.6992,238.319,199.586,8.52735,0.0,60.0,57.93,70.94,2.3,0,94.56
