SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-28 00:00:00,0.0,0.0,-2e-06,0.0,6.0293,0.0,0.0,0,0.0,32.2307,14.07,0.0,0.0,60.1523,27.969,0.0,5.08724,19.9,400.269989014,0.0,113.041,178.679,0.0,8.99123,0.0,52.1,54.98,0.0,20.4,0,45.74
2023-02-28 00:05:00,0.0,0.0,-2e-06,0.0,6.0293,0.0,0.0,0,0.0,34.5452,13.27,0.0,0.0,59.9085,27.9447,0.0,5.23014,19.1,412.359985352,0.0,113.204,178.832,0.0,8.94606,0.0,52.1,56.72,0.0,10.5,0,41.97
2023-02-28 00:10:00,0.0,0.0,-2e-06,0.0,6.0293,0.0,0.0,0,0.0,30.949,12.74,0.0,0.0,59.5878,27.395,0.0,5.1444,19.6,417.75,0.0,113.175,179.002,0.0,9.06081,0.0,52.2,57.19,0.0,8.5,0,39.71
2023-02-28 00:15:00,0.0,0.0,-2e-06,0.0,6.03845,0.0,0.0,0,0.0,28.2829,12.09,0.0,0.0,59.4774,27.3863,0.0,4.94434,17.4,410.029998779,0.0,113.026,178.803,0.0,8.86427,0.0,52.1,55.96,0.0,8.8,0,35.61
2023-02-28 00:20:00,0.0,0.0,-2e-06,0.0,6.08606,0.0,0.0,0,0.0,12.7553,9.97,0.0,0.0,60.223,27.9099,0.0,4.91576,17.9,405.589996338,0.0,113.071,178.644,0.0,8.8191,0.0,52.1,57.97,0.0,23.5,0,38.31
2023-02-28 00:25:00,0.0,0.0,-2e-06,0.0,6.04852,0.0,0.0,0,0.0,25.4264,10.05,0.0,0.0,59.9872,27.929,0.0,5.1444,16.6,413.510009766,0.0,113.051,178.514,0.0,8.93385,0.0,52.2,58.07,0.0,12.8,0,38.73
2023-02-28 00:30:00,0.0,0.0,-2e-06,0.0,6.0531,0.0,0.0,0,0.0,18.8785,10.5,0.0,0.0,59.7774,27.7551,0.0,5.23014,16.3,421.100006104,0.0,113.116,178.764,0.0,8.93996,0.0,52.2,54.7,0.0,12.8,0,39.5
2023-02-28 00:35:00,0.0,0.0,-2e-06,0.0,5.97711,0.0,0.0,0,0.0,21.8448,10.94,0.0,0.0,60.4603,27.7011,0.0,4.88718,14.0,415.700012207,0.0,113.18,178.561,0.0,8.83864,0.0,52.3,58.41,0.0,2.4,0,38.19
2023-02-28 00:40:00,0.0,0.0,-2e-06,0.0,6.0769,0.0,0.0,0,0.0,29.7258,12.26,0.0,0.0,59.9752,27.6542,0.0,5.11582,15.0,419.950012207,0.0,113.334,179.077,0.0,9.10475,0.0,52.1,55.33,0.0,2.0,0,35.7
2023-02-28 00:45:00,0.0,0.0,-2e-06,0.0,6.0293,0.0,0.0,0,0.0,49.106,13.97,0.0,0.0,60.2641,27.7307,0.0,4.8586,16.1,411.739990234,0.0,113.215,178.838,0.0,8.90822,0.0,52.2,58.1,0.0,2.2,0,38.29
2023-02-28 00:50:00,0.0,0.0,-2e-06,0.0,5.97711,0.0,0.0,0,0.0,19.7574,14.42,0.0,0.0,60.3851,27.7533,0.0,4.68712,15.4,410.440002441,0.0,113.18,179.027,0.0,8.87037,0.0,52.3,55.14,0.0,2.8,0,38.58
2023-02-28 00:55:00,0.0,0.0,-2e-06,0.0,6.03845,0.0,0.0,0,0.0,11.3857,14.9,0.0,0.0,60.2461,27.8542,0.0,5.03008,15.2,396.290008545,0.0,113.323,178.897,0.0,8.99733,0.0,52.1,55.02,0.0,2.3,0,38.48
2023-02-28 01:00:00,0.0,0.0,-2e-06,0.0,6.03387,0.0,0.0,0,0.0,12.5356,16.07,0.0,0.0,60.8949,27.8664,0.0,4.91576,14.7,396.570007324,0.0,113.14,179.017,0.0,8.71778,0.0,52.2,55.03,0.0,2.6,0,36.13
2023-02-28 01:05:00,0.0,0.0,-2e-06,0.0,6.00092,0.0,0.0,0,0.0,21.3541,16.6,0.0,0.0,60.6742,27.7429,0.0,5.1444,13.2,413.829986572,0.0,113.244,178.877,0.0,9.14992,0.0,52.1,58.31,0.0,2.2,0,35.91
2023-02-28 01:10:00,0.0,0.0,-2e-06,0.0,6.04395,0.0,0.0,0,0.0,24.672,15.98,0.0,0.0,59.8662,27.4193,0.0,4.80144,12.2,415.760009766,0.0,113.076,178.798,0.0,9.01686,0.0,52.0,55.15,0.0,1.9,0,36.61
2023-02-28 01:15:00,0.0,0.0,-2e-06,0.0,6.03387,0.0,0.0,0,0.0,17.7871,15.75,0.0,0.0,60.1345,27.5654,0.0,5.05866,11.5,410.730010986,0.0,113.1,179.054,0.0,8.90211,0.0,52.1,58.12,0.0,2.3,0,36.18
2023-02-28 01:20:00,0.0,0.0,-2e-06,0.0,6.04852,0.0,0.0,0,0.0,28.6052,16.06,0.0,0.0,59.5914,27.5567,0.0,5.0015,11.0,408.890014648,0.0,112.996,179.194,0.0,9.02296,0.0,52.2,54.89,0.0,13.7,0,34.82
2023-02-28 01:25:00,0.0,0.0,-2e-06,0.0,6.0769,0.0,0.0,0,0.0,50.2486,16.71,0.0,0.0,60.0961,27.8125,0.0,4.62996,11.6,417.829986572,0.0,113.19,179.283,0.0,8.95949,0.0,52.2,55.9,0.0,3.0,0,29.12
2023-02-28 01:30:00,0.0,0.0,-2e-06,0.0,6.03845,0.0,0.0,0,0.0,34.135,18.11,0.0,0.0,59.5411,27.7672,0.0,4.68712,11.3,421.339996338,0.0,113.036,179.184,0.0,8.90822,0.0,52.1,55.49,0.0,1.8,0,28.7
2023-02-28 01:35:00,0.0,0.0,-2e-06,0.0,6.04395,0.0,0.0,0,0.0,34.2888,16.5,0.0,0.0,59.2994,27.5794,0.0,5.08724,10.9,418.760009766,0.0,113.036,179.263,0.0,8.90211,0.0,52.1,56.93,0.0,1.7,0,26.2
2023-02-28 01:40:00,0.0,0.0,-2e-06,0.0,6.04395,0.0,0.0,0,0.0,44.4184,16.77,0.0,0.0,59.8802,27.5915,0.0,4.94434,10.4,420.779998779,0.0,113.205,179.298,0.0,9.10475,0.0,52.2,57.25,0.0,2.0,0,31.23
2023-02-28 01:45:00,0.0,0.0,-2e-06,0.0,5.99634,0.0,0.0,0,0.0,44.4038,17.7,0.0,0.0,59.4872,27.6507,0.0,5.08724,10.4,413.640014648,0.0,113.279,179.288,0.0,9.00954,0.0,52.2,57.05,0.0,1.9,0,25.78
2023-02-28 01:50:00,0.0,0.0,-2e-06,0.0,6.04395,0.0,0.0,0,0.0,40.3021,18.52,0.0,0.0,59.2725,27.769,0.0,5.05866,9.6,422.959991455,0.0,113.17,179.278,0.0,9.0486,0.0,52.2,55.44,0.0,1.7,0,24.07
2023-02-28 01:55:00,0.0,0.0,-2e-06,0.0,6.03845,0.0,0.0,0,0.0,44.6601,18.92,0.0,0.0,59.8175,27.8264,0.0,5.25872,10.8,421.200012207,0.0,113.19,179.188,0.0,9.02907,0.0,52.1,57.01,0.0,1.9,0,23.44
2023-02-28 02:00:00,0.0,0.0,-2e-06,0.0,6.04395,0.0,0.0,0,0.0,50.3584,16.44,0.0,0.0,59.9382,27.8716,0.0,5.25872,10.6,423.5,0.0,113.254,179.363,0.0,8.93385,0.0,52.2,55.58,0.0,2.0,0,24.63
2023-02-28 02:05:00,0.0,0.0,-2e-06,0.0,6.02472,0.0,0.0,0,0.0,48.3735,14.82,0.0,0.0,59.8611,27.8177,0.0,4.77286,9.8,417.100006104,0.0,113.383,179.348,0.0,9.06081,0.0,52.2,57.24,0.0,2.0,0,24.74
2023-02-28 02:10:00,0.0,0.0,-2e-06,0.0,6.07233,0.0,0.0,0,0.0,34.6404,12.37,0.0,0.0,60.1622,27.7794,0.0,4.8586,8.6,427.049987793,0.0,113.24,179.238,0.0,8.89601,0.0,52.2,58.17,0.0,2.3,0,27.78
2023-02-28 02:15:00,0.0,0.0,-2e-06,0.0,6.05768,0.0,0.0,0,0.0,41.1151,9.81,0.0,0.0,59.7953,27.6507,0.0,4.65854,7.9,431.829986572,0.0,113.076,179.139,0.0,8.98512,0.0,52.1,55.06,0.0,2.1,0,26.99
