SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-02 00:00:00,0.0,0.0,-2e-06,0.0,2.14282,87.5898,0.0,0,0.0,10.287,21.68,0.0,0.0,89.982,27.642,0.0,4.94434,120.1,89.0400009155,0.0,113.573,98.4166,0.0,3.21233,0.0,56.9,59.79,0.0,117.49,0,46.37
2023-03-02 00:05:00,0.0,0.0,-2e-06,0.0,2.1474,92.4483,0.0,0,0.0,11.0927,19.42,0.0,0.0,90.5337,27.722,0.0,5.05866,127.1,87.5299987793,0.0,113.34,119.393,0.0,3.18669,0.0,56.7,59.76,0.0,116.94,0,27.75
2023-03-02 00:10:00,0.0,0.0,-2e-06,0.0,2.19593,94.7433,0.0,0,0.0,10.9975,19.48,0.0,0.0,90.2564,27.6716,0.0,5.03008,129.8,72.0500030518,0.0,112.802,143.254,0.0,3.31365,0.0,56.7,59.91,0.0,117.91,0,29.03
2023-03-02 00:15:00,0.0,0.0,-2e-06,0.0,2.21424,94.5602,0.0,0,0.0,11.7299,18.21,0.0,0.0,90.2749,27.7498,0.0,4.91576,131.7,70.0599975586,0.0,113.483,132.397,0.0,3.07927,0.0,57.0,59.91,0.0,117.56,0,36.31
2023-03-02 00:20:00,0.0,0.0,-2e-06,0.0,2.16663,98.1552,0.0,0,0.0,10.9096,13.42,0.0,0.0,89.9815,27.7081,0.0,4.97292,128.9,70.0,0.0,113.295,141.566,0.0,3.34539,0.0,57.0,60.03,0.0,117.59,0,50.78
2023-03-02 00:25:00,0.0,0.0,-2e-06,0.0,2.25727,86.125,0.0,0,0.0,11.0927,16.8,0.0,0.0,90.2063,27.4854,0.0,5.08724,128.3,75.0500030518,0.0,113.265,139.348,0.0,3.29534,0.0,56.9,60.11,0.0,114.81,0,58.13
2023-03-02 00:30:00,0.0,0.0,-2e-06,0.0,2.16205,90.837,0.0,0,0.0,9.44472,27.03,0.0,0.0,89.1719,27.3567,0.0,4.94434,122.8,85.2300033569,0.0,113.22,133.659,0.0,3.30144,0.0,56.8,59.99,0.0,108.53,0,52.52
2023-03-02 00:35:00,0.0,0.0,-2e-06,0.0,2.1474,87.9072,0.0,0,0.0,11.3637,20.61,0.0,0.0,90.3866,27.555,0.0,5.03008,119.4,85.9499969482,0.0,113.617,118.228,0.0,3.24407,0.0,56.8,60.08,0.0,104.62,0,43.78
2023-03-02 00:40:00,0.0,0.0,-2e-06,0.0,2.10986,80.7904,0.0,0,0.0,12.1035,13.85,0.0,0.0,90.8438,27.9534,0.0,4.97292,120.2,76.1299972534,0.0,112.782,145.907,0.0,3.13054,0.0,56.8,60.0,0.0,111.23,0,21.63
2023-03-02 00:45:00,0.0,0.0,-2e-06,0.0,2.27192,74.7417,0.0,0,0.0,12.0815,9.31,0.0,0.0,90.5915,27.9064,0.0,4.88718,117.1,72.2600021362,0.0,112.862,183.442,0.0,3.08537,0.0,56.8,60.1,0.0,113.48,0,19.94
2023-03-02 00:50:00,0.0,0.0,-2e-06,0.0,2.15289,75.053,0.0,0,0.0,11.1147,8.65,0.0,0.0,90.2986,27.722,0.0,5.03008,118.2,85.9700012207,0.0,112.972,180.613,0.0,3.028,0.0,56.9,60.04,0.0,114.5,0,29.33
2023-03-02 00:55:00,0.0,0.0,-2e-06,0.0,2.1474,83.2075,0.0,0,0.0,9.87686,14.02,0.0,0.0,89.5692,27.3915,0.0,5.08724,112.4,84.3399963379,0.0,113.245,177.987,0.0,3.11101,0.0,56.6,60.08,0.0,116.49,0,38.27
2023-03-02 01:00:00,0.0,0.0,-2e-06,0.0,2.26185,85.594,0.0,0,0.0,10.829,32.92,0.0,0.0,89.8035,27.3654,0.0,5.17298,112.2,90.25,0.0,113.843,145.762,0.0,3.32708,0.0,56.6,60.16,0.0,109.4,0,28.96
2023-03-02 01:05:00,0.0,0.0,-2e-06,0.0,2.27649,77.6654,0.0,0,0.0,11.6933,35.66,0.0,0.0,90.9417,27.5272,0.0,5.05866,108.5,91.1600036621,0.0,113.583,129.003,0.0,3.20623,0.0,57.0,60.12,0.0,109.35,0,25.96
