SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-27 00:00:00,0.0,0.0,-2e-06,0.0,4.27695,0.0,0.0,0,0.0,10.9902,58.59,0.0,0.0,59.8376,0.0,0.0,4.8586,0.0,278.589996338,0.0,84.8897,235.67,0.0,7.02831,0.0,52.1,40.13,0.0,0.0,0,70.86
2023-02-27 00:05:00,0.0,0.0,-2e-06,0.0,4.21927,0.0,0.0,0,0.0,10.2724,53.33,0.0,0.0,59.8478,0.0,0.0,5.05866,0.0,278.829986572,0.0,94.2029,236.253,0.0,6.92699,0.0,52.1,40.2,0.0,0.0,0,63.66
2023-02-27 00:10:00,0.0,0.0,-2e-06,0.0,4.19547,0.0,0.0,0,0.0,10.3749,53.93,0.0,0.0,59.8205,0.0,0.0,4.97292,0.0,311.630004883,0.0,94.1822,235.902,0.0,7.0222,0.0,52.0,40.03,0.0,0.0,0,66.17
2023-02-27 00:15:00,0.0,0.0,-2e-06,0.0,4.22385,0.0,0.0,0,0.0,10.0526,53.42,0.0,0.0,59.5583,0.0,0.0,5.0015,0.0,303.480010986,0.0,94.2868,236.717,0.0,7.06004,0.0,51.8,40.14,0.0,0.0,0,65.37
2023-02-27 00:20:00,0.0,0.0,-2e-06,0.0,4.20005,0.0,0.0,0,0.0,10.3603,53.72,0.0,0.0,59.7417,0.0,0.0,4.8586,0.0,303.760009766,0.0,94.3768,236.698,0.0,7.2517,0.0,52.0,39.95,0.0,0.0,0,65.7
2023-02-27 00:25:00,0.0,0.0,-2e-06,0.0,4.27695,0.0,0.0,0,0.0,12.4916,51.9,0.0,0.0,60.6055,0.0,0.0,5.08724,3.2,294.109985352,0.0,94.2122,236.218,0.0,6.92699,0.0,51.9,40.21,0.0,0.0,0,67.35
2023-02-27 00:30:00,0.0,0.0,-2e-06,0.0,4.25315,0.0,0.0,0,0.0,10.309,58.38,0.0,0.0,59.7813,0.0,0.0,4.94434,4.0,291.959991455,0.0,94.029,236.426,0.0,6.8574,0.0,52.0,40.15,0.0,0.0,0,61.62
2023-02-27 00:35:00,0.0,0.0,-2e-06,0.0,4.18174,0.0,0.0,0,0.0,12.0375,61.0,0.0,0.0,60.391,0.0,0.0,4.77286,5.5,291.100006104,0.0,94.2029,236.366,0.0,6.92088,0.0,52.0,40.26,0.0,0.0,0,69.92
2023-02-27 00:40:00,0.0,0.0,-2e-06,0.0,4.26688,0.0,0.0,0,0.0,11.8398,64.99,0.0,0.0,60.3124,0.0,0.0,5.31588,6.6,296.769989014,0.0,94.5954,221.475,0.0,6.87694,0.0,52.1,39.94,0.0,0.0,0,71.32
2023-02-27 00:45:00,0.0,0.0,-2e-06,0.0,4.18631,0.0,0.0,0,0.0,11.0487,64.17,0.0,0.0,60.0434,0.0,0.0,5.11582,8.3,294.980010986,0.0,93.8797,235.691,0.0,6.95262,0.0,52.0,40.08,0.0,0.0,0,73.49
2023-02-27 00:50:00,0.0,0.0,-2e-06,0.0,4.32456,0.0,0.0,0,0.0,11.0048,65.52,0.0,0.0,60.0698,0.0,0.0,4.97292,9.3,306.049987793,0.0,94.0336,235.918,0.0,6.94652,0.0,52.1,40.06,0.0,0.0,0,69.98
2023-02-27 00:55:00,0.0,0.0,-2e-06,0.0,4.12863,0.0,0.0,0,0.0,10.3822,63.19,0.0,0.0,59.8681,0.0,0.0,4.94434,9.4,304.619995117,0.0,94.0582,236.102,0.0,7.07347,0.0,52.0,40.13,0.0,0.0,0,70.17
2023-02-27 01:00:00,0.0,0.0,-2e-06,0.0,4.18174,0.0,0.0,0,0.0,11.9277,63.89,0.0,0.0,60.3272,0.0,0.0,5.08724,9.2,300.839996338,0.0,94.2714,236.44,0.0,6.93309,0.0,52.1,40.22,0.0,0.0,0,73.78
2023-02-27 01:05:00,0.0,0.0,-2e-06,0.0,4.22934,0.0,0.0,0,0.0,11.8691,61.8,0.0,0.0,60.5119,0.0,0.0,4.91576,9.2,306.209991455,0.0,94.1882,236.003,0.0,6.81956,0.0,52.0,40.31,0.0,0.0,0,58.44
2023-02-27 01:10:00,0.0,0.0,-2e-06,0.0,4.18174,0.0,0.0,0,0.0,10.1186,58.79,0.0,0.0,59.6535,0.0,0.0,4.8586,10.9,322.339996338,0.0,87.6121,236.633,0.0,7.0222,0.0,52.1,40.27,0.0,0.0,0,66.81
2023-02-27 01:15:00,0.0,0.0,-2e-06,0.0,4.21927,0.0,0.0,0,0.0,9.84756,63.43,0.0,0.0,59.73,0.0,0.0,4.88718,11.3,320.290008545,0.0,94.1836,236.425,0.0,6.99657,0.0,52.0,40.33,0.0,0.0,0,64.37
2023-02-27 01:20:00,0.0,0.0,-2e-06,0.0,4.2385,0.0,0.0,0,0.0,11.0927,69.14,0.0,0.0,60.0365,0.0,0.0,5.23014,9.1,310.609985352,0.0,90.5616,236.124,0.0,7.07347,0.0,52.1,40.27,0.0,0.0,0,69.01
2023-02-27 01:25:00,0.0,0.0,-2e-06,0.0,4.15793,0.0,0.0,0,0.0,10.9316,60.26,0.0,0.0,60.0472,0.0,0.0,5.03008,7.3,307.260009766,0.0,80.7874,232.942,0.0,6.91478,0.0,51.9,40.18,0.0,0.0,0,73.86
2023-02-27 01:30:00,0.0,0.0,-2e-06,0.0,4.18174,0.0,0.0,0,0.0,10.7192,65.26,0.0,0.0,60.0909,0.0,0.0,4.83002,7.0,309.980010986,0.0,78.2618,232.702,0.0,7.00389,0.0,51.9,39.98,0.0,0.0,0,68.67
2023-02-27 01:35:00,0.0,0.0,-2e-06,0.0,4.2385,0.0,0.0,0,0.0,10.5141,75.19,0.0,0.0,59.6217,0.0,0.0,5.20156,7.0,311.160003662,0.0,78.4742,232.726,0.0,6.97215,0.0,51.9,40.09,0.0,0.0,0,67.28
2023-02-27 01:40:00,0.0,0.0,-2e-06,0.0,4.19089,0.0,0.0,0,0.0,10.7631,77.25,0.0,0.0,59.6624,0.0,0.0,5.17298,7.6,378.839996338,0.0,95.23,166.264,0.0,7.03563,0.0,52.1,40.12,0.0,0.0,0,71.41
2023-02-27 01:45:00,0.0,0.0,-2e-06,0.0,4.17624,0.0,0.0,0,0.0,12.3232,74.27,0.0,0.0,60.5973,0.0,0.0,4.94434,7.1,293.559997559,0.0,81.817,229.043,0.0,7.00389,0.0,52.1,40.22,0.0,0.0,0,69.87
2023-02-27 01:50:00,0.0,0.0,-2e-06,0.0,4.20554,0.0,0.0,0,0.0,11.5541,74.24,0.0,0.0,60.1397,0.0,0.0,5.11582,7.1,304.269989014,0.0,93.965,236.032,0.0,7.0161,0.0,52.1,39.92,0.0,0.0,0,68.48
2023-02-27 01:55:00,0.0,0.0,-2e-06,0.0,4.21927,0.0,0.0,0,0.0,11.7812,69.71,0.0,0.0,60.4835,0.0,0.0,4.88718,7.0,302.820007324,0.0,94.1629,236.536,0.0,6.83787,0.0,51.9,39.98,0.0,0.0,0,64.09
2023-02-27 02:00:00,0.0,0.0,-2e-06,0.0,4.17166,0.0,0.0,0,0.0,10.265,74.55,0.0,0.0,59.6218,0.0,0.0,5.03008,8.3,311.200012207,0.0,94.3561,236.328,0.0,6.97215,0.0,52.1,40.25,0.0,0.0,0,59.46
2023-02-27 02:05:00,0.0,0.0,-2e-06,0.0,4.21012,0.0,0.0,0,0.0,10.5727,74.96,0.0,0.0,59.8685,0.0,0.0,5.03008,10.8,309.329986572,0.0,94.2975,236.512,0.0,6.92699,0.0,51.9,40.04,0.0,0.0,0,53.22
2023-02-27 02:10:00,0.0,0.0,-2e-06,0.0,4.24308,0.0,0.0,0,0.0,11.5834,70.49,0.0,0.0,60.2238,0.0,0.0,5.17298,14.2,313.589996338,0.0,94.5207,237.174,0.0,6.90135,0.0,52.1,39.92,0.0,0.0,0,56.76
2023-02-27 02:15:00,0.0,0.0,-2e-06,0.0,4.23392,0.0,0.0,0,0.0,11.2831,77.89,0.0,0.0,60.2018,0.0,0.0,5.03008,17.3,314.700012207,0.0,94.1729,236.2,0.0,6.88304,0.0,52.1,39.72,0.0,0.0,0,61.61
2023-02-27 02:20:00,0.0,0.0,-2e-06,0.0,4.17624,0.0,0.0,0,0.0,10.5141,74.45,0.0,0.0,59.8244,0.0,0.0,5.23014,20.3,304.75,0.0,94.3461,236.21,0.0,6.92088,0.0,51.9,39.79,0.0,0.0,0,63.22
2023-02-27 02:25:00,0.0,0.0,-2e-06,0.0,4.12863,0.0,0.0,0,0.0,10.873,74.17,0.0,0.0,60.1199,0.0,0.0,4.74428,21.6,301.239990234,0.0,94.1982,218.246,0.0,6.83787,0.0,52.1,40.02,0.0,0.0,0,61.6
2023-02-27 02:30:00,0.0,0.0,-2e-06,0.0,4.22934,0.0,0.0,0,0.0,10.3969,67.56,0.0,0.0,59.8434,0.0,0.0,5.08724,23.1,277.070007324,0.0,93.9782,235.467,0.0,6.8513,0.0,52.1,39.93,0.0,0.0,0,59.81
2023-02-27 02:35:00,0.0,0.0,-2e-06,0.0,4.25772,0.0,0.0,0,0.0,11.6054,68.66,0.0,0.0,59.9931,0.0,0.0,4.91576,21.3,336.369995117,0.0,94.6807,192.671,0.0,7.04173,0.0,52.0,39.91,0.0,0.0,0,63.05
2023-02-27 02:40:00,0.0,0.0,-2e-06,0.0,4.16709,0.0,0.0,0,0.0,11.078,77.48,0.0,0.0,59.8817,0.0,0.0,4.97292,22.0,351.0,0.0,94.7154,166.091,0.0,7.20043,0.0,52.1,39.61,0.0,0.0,0,61.82
2023-02-27 02:45:00,0.0,0.0,-2e-06,0.0,4.20554,0.0,0.0,0,0.0,11.122,72.45,0.0,0.0,59.896,0.0,0.0,5.0015,22.1,360.109985352,0.0,94.4954,160.052,0.0,6.90868,0.0,52.0,39.61,0.0,0.0,0,61.69
2023-02-27 02:50:00,0.0,0.0,-2e-06,0.0,4.2385,0.0,0.0,0,0.0,9.9794,66.66,0.0,0.0,59.8653,0.0,0.0,4.97292,19.5,417.049987793,0.0,95.0,110.519,0.0,6.95872,0.0,52.1,40.01,0.0,0.0,0,65.52
2023-02-27 02:55:00,0.0,0.0,-2e-06,0.0,4.16251,0.0,0.0,0,0.0,13.4145,68.27,0.0,0.0,60.836,0.0,0.0,5.03008,17.1,429.170013428,0.0,94.5068,94.6875,0.0,6.8513,0.0,52.1,39.66,0.0,0.0,0,71.97
2023-02-27 03:00:00,0.0,0.0,-2e-06,0.0,4.21927,0.0,0.0,0,0.0,11.2245,68.77,0.0,0.0,60.1859,0.0,0.0,5.23014,17.3,360.109985352,0.0,93.1933,161.994,0.0,6.86961,0.0,52.1,39.88,0.0,0.0,0,74.77
2023-02-27 03:05:00,0.0,0.0,-2e-06,0.0,4.19547,0.0,0.0,0,0.0,11.3051,66.93,0.0,0.0,60.0271,0.0,0.0,5.08724,16.1,390.299987793,0.0,94.3415,136.087,0.0,7.0161,0.0,51.9,39.87,0.0,0.0,0,66.71
2023-02-27 03:10:00,0.0,0.0,-2e-06,0.0,4.29526,0.0,0.0,0,0.0,11.1659,66.28,0.0,0.0,60.0858,0.0,0.0,5.03008,15.9,379.410003662,0.0,93.8843,143.257,0.0,7.09911,0.0,52.0,39.9,0.0,0.0,0,67.43
2023-02-27 03:15:00,0.0,0.0,-2e-06,0.0,4.23392,0.0,0.0,0,0.0,12.2866,65.31,0.0,0.0,60.5386,0.0,0.0,5.0015,14.5,380.220001221,0.0,94.5354,151.488,0.0,6.99657,0.0,52.0,40.02,0.0,0.0,0,60.28
2023-02-27 03:20:00,0.0,0.0,-2e-06,0.0,4.24765,0.0,0.0,0,0.0,12.6455,59.27,0.0,0.0,60.8155,0.0,0.0,5.25872,12.1,316.089996338,0.0,93.9429,206.644,0.0,7.0161,0.0,52.0,40.15,0.0,0.0,0,63.28
2023-02-27 03:25:00,0.0,0.0,-2e-06,0.0,4.14786,0.0,0.0,0,0.0,11.5395,69.61,0.0,0.0,60.1902,0.0,0.0,5.0015,11.1,404.670013428,0.0,95.1225,144.228,0.0,7.0222,0.0,51.9,40.13,0.0,0.0,0,61.28
2023-02-27 03:30:00,0.0,0.0,-2e-06,0.0,4.27146,0.0,0.0,0,0.0,11.3124,73.58,0.0,0.0,60.1699,0.0,0.0,5.05866,11.4,322.0,0.0,93.1965,221.699,0.0,6.87694,0.0,52.0,40.11,0.0,0.0,0,55.38
2023-02-27 03:35:00,0.0,0.0,-2e-06,0.0,4.25772,0.0,0.0,0,0.0,11.1,69.78,0.0,0.0,59.9447,0.0,0.0,5.08724,12.7,375.290008545,0.0,95.1071,193.141,0.0,7.14305,0.0,52.0,40.1,0.0,0.0,0,57.22
2023-02-27 03:40:00,0.0,0.0,-2e-06,0.0,4.19547,0.0,0.0,0,0.0,11.1147,68.42,0.0,0.0,59.978,0.0,0.0,5.05866,14.8,438.739990234,0.0,95.3018,131.221,0.0,6.92699,0.0,52.0,40.02,0.0,0.0,0,56.46
2023-02-27 03:45:00,0.0,0.0,-2e-06,0.0,4.17624,0.0,0.0,0,0.0,21.2369,67.6,0.0,0.0,61.1947,0.0,0.0,4.88718,13.2,437.0,0.0,95.5364,123.976,0.0,7.23827,0.0,52.0,40.35,0.0,0.0,0,56.77
2023-02-27 03:50:00,0.0,0.0,-2e-06,0.0,4.19089,0.0,0.0,0,0.0,11.8325,61.02,0.0,0.0,60.4905,0.0,0.0,5.11582,12.8,358.489990234,0.0,93.5111,205.819,0.0,6.91478,0.0,52.0,40.06,0.0,0.0,0,53.22
2023-02-27 03:55:00,0.0,0.0,-2e-06,0.0,4.27695,0.0,0.0,0,0.0,11.9496,49.77,0.0,0.0,60.391,0.0,0.0,5.17298,12.4,393.190002441,0.0,94.4654,202.918,0.0,6.90135,0.0,52.0,40.38,0.0,0.0,0,48.35
2023-02-27 04:00:00,0.0,0.0,-2e-06,0.0,4.30076,0.0,0.0,0,0.0,9.65713,50.84,0.0,0.0,59.4669,0.0,0.0,5.03008,12.3,376.950012207,0.0,93.4318,232.964,0.0,6.91478,0.0,52.0,39.92,0.0,0.0,0,53.58
2023-02-27 04:05:00,0.0,0.0,-2e-06,0.0,5.80041,0.0,0.0,0,0.0,10.8437,59.59,0.0,0.0,59.8548,0.0,0.0,5.05866,13.6,387.470001221,0.0,94.4461,229.217,0.0,6.90868,0.0,51.9,40.3,0.0,0.0,0,59.52
2023-02-27 04:10:00,0.0,0.0,-2e-06,0.0,5.93866,0.0,0.0,0,0.0,10.4848,61.64,0.0,0.0,59.8701,0.0,0.0,4.94434,15.0,361.200012207,0.0,93.9043,231.857,0.0,6.94652,0.0,52.1,39.81,0.0,0.0,0,52.3
2023-02-27 04:15:00,0.0,0.0,-2e-06,0.0,5.98169,0.0,0.0,0,0.0,11.3784,68.52,0.0,0.0,60.1893,0.0,0.0,4.74428,16.5,360.739990234,0.0,94.1375,235.972,0.0,6.81956,0.0,52.1,39.87,0.0,0.0,0,55.73
2023-02-27 04:20:00,0.0,0.0,-2e-06,0.0,6.02472,0.0,0.0,0,0.0,11.5248,64.6,0.0,0.0,60.165,0.0,0.0,5.25872,19.7,356.920013428,0.0,94.2822,236.58,0.0,6.98436,0.0,51.9,39.97,0.0,0.0,0,58.28
2023-02-27 04:25:00,0.0,0.0,-2e-06,0.0,5.96246,0.0,0.0,0,0.0,10.8437,60.0,0.0,0.0,60.2564,0.0,0.0,5.0015,20.3,356.980010986,0.0,94.2129,232.045,0.0,6.66697,0.0,52.0,39.76,0.0,0.0,0,55.1
2023-02-27 04:30:00,0.0,0.0,-2e-06,0.0,6.02014,0.0,0.0,0,0.0,10.5068,47.89,0.0,0.0,59.692,0.0,0.0,5.08724,20.1,366.420013428,0.0,94.2768,232.535,0.0,6.88914,0.0,52.1,39.89,0.0,1.5,0,53.99
2023-02-27 04:35:00,0.0,0.0,-2e-06,0.0,8.168,0.0,0.0,0,0.0,11.1806,46.08,0.0,0.0,59.9426,0.0,0.0,9.94584,20.0,304.549987793,0.0,97.7549,236.706,0.0,13.995,0.0,51.9,40.01,0.0,60.9,0,59.58
2023-02-27 04:40:00,0.0,0.0,-2e-06,0.0,8.21561,0.0,0.0,0,0.0,10.038,59.79,0.0,0.0,59.4855,0.0,0.0,11.8321,20.4,307.980010986,0.0,98.0134,236.221,0.0,13.8802,0.0,52.0,39.9,0.0,65.8,0,53.82
2023-02-27 04:45:00,0.0,0.0,-2e-06,0.0,8.20554,0.0,0.0,0,0.0,10.8803,69.58,0.0,0.0,59.6972,0.0,0.0,12.0893,19.0,293.209991455,0.0,112.485,235.548,0.0,14.0133,0.0,51.8,39.8,0.0,72.2,0,55.1
