SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-19 00:00:00,128.657,0.0,0.0,30.92,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,112.46,89.0325,0.0,0.0,111.021,0.0,0,0.0,802.268,0.0,8.3,0.0,0.0,0.0,-0.226,85.6025,0.0,0.0,27.22,759.2,0.0,0.0,-0.028,0.0,26.4,32.767,0.0,431.96,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1275.18,215.543,1382.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,36.318,0.37353,,0.0,0.0,58.6
2023-05-19 00:05:00,149.867,0.0,0.0,30.92,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,110.67,89.0325,0.0,0.0,138.628,0.0,0,0.0,764.239,0.0,8.5,0.0,0.0,0.0,-0.226,85.4525,0.0,0.0,27.2,763.044,0.0,0.0,-0.028,0.0,26.3625,34.1156,0.0,436.065,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1224.16,215.543,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19,39.884,0.37353,,0.0,0.0,57.9
2023-05-19 00:10:00,149.887,0.0,0.0,30.92,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,107.73,89.0325,0.0,0.0,141.011,0.0,0,0.0,764.608,0.0,8.4,0.0,0.0,0.0,-0.226,86.035,0.0,0.0,25.31,760.19,0.0,0.0,-0.028,0.0,26.2688,35.1027,0.0,435.531,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1157.13,213.549,1389.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64,42.933,0.37353,,0.0,0.0,58.4
2023-05-19 00:15:00,148.95,0.0,0.0,30.92,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,104.26,89.0325,0.0,0.0,138.686,0.0,0,0.0,767.047,0.0,8.5,0.0,0.0,0.0,-0.226,85.81,0.0,0.0,25.2,763.38,0.0,0.0,-0.028,0.0,26.2875,36.3725,0.0,434.097,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.26,220.926,1386.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45,41.964,0.37353,,0.0,0.0,58.3
2023-05-19 00:20:00,149.766,0.0,0.0,30.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,102.45,89.0325,0.0,0.0,134.8,0.0,0,0.0,765.022,0.0,8.2,0.0,0.0,0.0,-0.226,85.9275,0.0,0.0,25.18,766.468,0.0,0.0,-0.028,0.0,28.2563,39.6206,0.0,433.44,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.87,215.543,1387.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28,45.416,0.37353,,0.0,0.0,58.6
2023-05-19 00:25:00,149.434,0.0,0.0,30.92,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,107.1,89.0325,0.0,0.0,140.136,0.0,0,0.0,765.842,0.0,8.4,0.0,0.0,0.0,-0.226,85.94,0.0,0.0,25.14,755.893,0.0,0.0,-0.028,0.0,29.1562,35.0,0.0,433.929,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1024.39,214.546,1387.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.41,51.305,0.37353,,0.0,0.0,58.6
2023-05-19 00:30:00,144.66,0.0,0.0,30.92,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,97.27,89.0325,0.0,0.0,110.088,0.0,0,0.0,762.494,0.0,8.3,0.0,0.0,0.0,-0.226,85.8,0.0,0.0,25.16,760.19,0.0,0.0,-0.028,0.0,30.7313,39.4547,0.0,435.424,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1024.92,213.748,1385.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.46,54.088,0.37353,,0.0,0.0,58.4
2023-05-19 00:35:00,148.658,0.0,0.0,30.92,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,94.11,89.0325,0.0,0.0,139.758,0.0,0,0.0,686.391,0.0,8.4,0.0,0.0,0.0,-0.226,85.6125,0.0,0.0,25.18,764.706,0.0,0.0,-0.028,0.0,30.7125,39.467,0.0,435.577,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1008.53,211.356,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,52.41,0.37353,,0.0,0.0,58.5
2023-05-19 00:40:00,149.232,0.0,0.0,30.92,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,95.63,89.0325,0.0,0.0,139.717,0.0,0,0.0,603.292,0.0,8.4,0.0,0.0,0.0,-0.226,85.6675,0.0,0.0,25.24,758.646,0.0,0.0,-0.028,0.0,30.8062,35.7704,0.0,421.843,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,997.366,211.954,1384.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,53.759,0.37353,,0.0,0.0,58.7
2023-05-19 00:45:00,151.075,0.0,0.0,30.92,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,89.68,89.0325,0.0,0.0,131.535,0.0,0,0.0,602.577,0.0,8.2,0.0,0.0,0.0,-0.226,85.7,0.0,0.0,25.19,760.627,0.0,0.0,-0.028,0.0,30.8062,35.2399,0.0,434.646,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,988.74,219.929,1387.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.95,57.288,0.37353,,0.0,0.0,58.6
