SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-18 00:00:00,109.663,0.0,0.0,31.28,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,90.39,0.0,0.0,0.0,0.0,0.0,0,0.0,806.728,0.0,8.7,0.0,0.0,0.0,-0.164,71.8975,0.0,0.0,27.24,760.19,0.0,0.0,0.047,0.0,32.8125,57.5959,0.04,435.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1285.95,232.091,1385.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,77.656,0.58853,,0.0,0.0,29.5
2023-05-18 00:05:00,127.086,0.0,0.0,31.28,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,83.13,0.0,0.0,0.0,0.0,0.0,0,0.0,767.646,0.0,8.7,0.0,0.0,0.0,-0.164,71.8475,0.0,0.0,27.2,762.289,0.0,0.0,0.047,0.0,34.5,54.6263,0.04,434.554,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1231.21,232.489,1386.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,75.779,0.58853,,0.0,0.0,29.6
2023-05-18 00:10:00,138.788,0.0,0.0,31.28,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,77.31,0.0,0.0,0.0,0.0,0.0,0,0.0,766.518,0.0,8.6,0.0,0.0,0.0,-0.164,71.58,0.01,0.0,25.1,765.26,0.0,0.0,0.047,0.0,31.6687,61.0857,0.04,435.668,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1166.07,235.879,1383.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,69.882,0.58853,,0.0,0.0,29.7
2023-05-18 00:15:00,140.742,0.0,0.0,31.28,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,69.85,0.0,0.0,0.0,0.0,0.0,0,0.0,764.168,0.0,8.7,0.0,0.0,0.0,-0.164,71.6925,0.01,0.0,25.17,760.963,0.0,0.0,0.047,0.0,34.2,57.2027,0.04,434.188,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1107.42,228.901,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,66.76,0.58853,,0.0,0.0,29.2
2023-05-18 00:20:00,140.843,0.0,0.0,31.28,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,765.149,0.0,8.7,0.0,0.0,0.0,-0.164,71.5425,0.01,0.0,25.25,762.389,0.0,0.0,0.047,0.0,34.0125,62.7425,0.04,434.249,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.92,234.284,1385.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,65.255,0.58853,,0.0,0.0,29.7
2023-05-18 00:25:00,138.95,0.0,0.0,30.24,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,59.16,0.0,0.0,0.0,0.0,0.0,0,0.0,762.385,0.0,9.2,0.0,0.0,0.0,-0.164,71.3325,0.01,0.0,25.17,765.26,0.0,0.0,0.047,0.0,32.5688,58.198,0.04,434.234,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1016.91,219.729,1380.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,58.793,0.58853,,0.0,0.0,29.7
2023-05-18 00:30:00,111.043,0.0,0.0,31.48,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,763.328,0.0,9.3,0.0,0.0,0.0,-0.164,71.7625,0.01,0.0,25.16,763.38,0.0,0.0,0.047,0.0,32.7937,67.2522,0.04,435.79,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1025.18,231.293,1385.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84,56.169,0.58853,,0.0,0.0,29.6
2023-05-18 00:35:00,110.66,0.0,0.0,30.44,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,58.71,0.0,0.0,0.0,0.0,0.0,0,0.0,763.328,0.0,8.8,0.0,0.0,0.0,-0.164,71.4025,0.01,0.0,25.11,764.37,0.0,0.0,0.047,0.0,32.8688,72.1961,0.04,435.272,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1011.12,227.106,1384.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,55.438,0.58853,,0.0,0.0,29.5
2023-05-18 00:40:00,134.156,0.0,0.0,30.44,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,761.205,0.0,8.2,0.0,0.0,0.0,-0.164,71.375,0.01,0.0,25.18,760.409,0.0,0.0,0.047,0.0,32.55,71.5694,0.04,433.105,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,991.495,222.919,1380.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,56.576,0.58853,,0.0,0.0,28.9
2023-05-18 00:45:00,110.479,0.0,0.0,30.44,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,58.12,0.0,0.0,0.0,0.0,0.0,0,0.0,727.387,0.0,8.3,0.0,0.0,0.0,-0.164,71.575,0.01,0.0,25.2,759.536,0.0,0.0,0.047,0.0,33.2812,76.161,0.04,431.655,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,990.483,233.486,1387.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78,52.613,0.58853,,0.0,0.0,29.3
