SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-15 00:00:00,0.19135,0.0,0.1,28.12,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,229.6,0.0,0.0,0.0,13.329,0.0,0,0.0,997.726,0.0,8.6,0.0,0.0,0.0,-0.228,64.2775,0.0,0.0,27.2,757.438,0.0,0.0,0.018,0.0,39.7688,124.375,0.0,435.409,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1285.33,230.695,1386.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,56.45,0.58026,,0.0,0.0,29.6
2023-05-15 00:05:00,0.19135,0.0,0.1,28.12,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,227.02,0.0,0.0,0.0,0.0,0.0,0,0.0,951.351,0.0,8.5,0.0,0.0,0.0,-0.228,64.41,0.0,0.0,27.19,760.845,0.0,0.0,0.018,0.0,37.5,127.439,0.0,434.524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1232.61,221.125,1386.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,51.14,0.58026,,0.0,0.0,29.7
2023-05-15 00:10:00,0.19135,0.0,0.1,28.12,0.0,0.0,634.4,0.0,0.0,0.0,0.0,0.0,235.31,0.0,0.0,0.0,0.0,0.0,0,0.0,950.126,0.0,8.6,0.0,0.0,0.0,-0.228,64.2475,0.0,0.0,25.2,757.337,0.0,0.0,0.018,0.0,37.1062,126.005,0.0,432.616,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1153.23,218.334,1381.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,42.814,0.58026,,0.0,0.0,29.5
2023-05-15 00:15:00,0.19135,0.0,0.1,28.12,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,249.41,0.0,0.0,0.0,0.0,0.0,0,0.0,950.126,0.0,8.5,0.0,0.0,0.0,-0.228,64.435,0.0,0.0,25.17,754.467,0.0,0.0,0.018,0.0,35.0438,128.893,0.0,434.951,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1101.92,220.328,1385.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,42.034,0.58026,,0.0,0.0,29.9
2023-05-15 00:20:00,0.19135,0.0,0.1,28.12,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,229.45,0.0,0.0,0.0,0.0,0.0,0,0.0,951.176,0.0,8.5,0.0,0.0,0.0,-0.228,64.0975,0.0,0.0,25.19,764.488,0.0,0.0,0.018,0.0,39.6,129.679,0.0,434.829,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.94,218.932,1383.9,-1.0625,5.75896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,36.793,0.58026,,0.0,0.0,29.9
2023-05-15 00:25:00,0.19135,0.0,0.1,28.12,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,221.94,0.0,0.0,0.0,0.0,0.0,0,0.0,950.126,0.0,8.5,0.0,0.0,0.0,-0.228,64.0575,0.0,0.0,25.18,760.409,0.0,0.0,0.018,0.0,37.8187,127.803,0.0,434.737,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1025.33,218.533,1382.2,-1.0625,6.42585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,42.704,0.58026,,0.0,0.0,29.8
2023-05-15 00:30:00,0.19135,0.0,0.1,28.08,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,206.13,0.0,0.0,0.0,0.0,0.0,0,0.0,951.176,0.0,8.5,0.0,0.0,0.0,-0.228,64.1325,0.0,0.0,25.2,764.269,0.0,0.0,0.018,0.0,39.8062,128.106,0.0,434.737,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1016.49,220.527,1383.6,-1.0625,8.76135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.74,49.891,0.58026,,0.0,0.0,29.5
2023-05-15 00:35:00,0.19135,0.0,0.1,28.08,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,200.61,0.0,0.0,0.0,0.0,0.0,0,0.0,951.176,0.0,8.5,0.0,0.0,0.0,-0.228,64.3675,0.0,0.0,25.2,765.26,0.0,0.0,0.018,0.0,38.7,126.071,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1013.52,217.736,1382.7,-1.0625,7.81574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65,56.107,0.58026,,0.24717,0.0,29.6
2023-05-15 00:40:00,0.19135,0.0,0.1,28.08,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,215.68,0.0,0.0,0.0,0.0,0.0,0,0.0,951.176,0.0,8.6,0.0,0.0,0.0,-0.228,64.3275,0.0,0.0,25.2,764.806,0.0,0.0,0.018,0.0,38.1562,125.587,0.0,434.432,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1000.57,219.53,1382.8,-1.0625,7.24991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,46.788,0.58026,,0.24717,0.0,29.8
2023-05-15 00:45:00,0.19135,0.0,0.1,28.08,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,221.05,0.0,0.0,0.0,0.0,0.0,0,0.0,951.001,0.0,8.5,0.0,0.0,0.0,-0.228,64.5175,0.0,0.0,25.21,763.598,0.0,0.0,0.018,0.0,39.4312,121.233,0.0,434.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,986.099,222.521,1386.3,-1.0625,11.6374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,44.425,0.58026,,0.24717,0.0,29.7
